etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
330    | ... | ... | ... | ... | *#kˌɪmˈʊssɑ# | *#kˌemˈussɑ# | *#kˌemˈussɑ# | *#kə̃mˈuːʃə# | *#kə̃mˈuːʃə# | *#kəmˈuʃə# | *#kəmˈuʃə# {GOLD: #cimˈuʃə#}
331    | ... | ... | ... | ... | *#kˈɛlˠʊ# | *#kˈɛlˠu# | *#kˈɛlˠu# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# {GOLD: #cˈie̯lˠ#}
332    | ... | ... | ... | ... | *#kˌʊˈiɲɔ# | *#kˌuˈiɲo# | *#kˌuˈiɲo# | *#kˈĩːɲ# | *#kˈĩːɲ# | *#kˈiɲ# | *#cˈij# {GOLD: #cˈij#}
333    | ... | ... | ... | ... | *#kˈɪkɛrɛ# | *#kˈekɛrɛ# | *#kˈikɪrɪ# | *#cˈicɪr# | *#cˈicɪɾ# | *#cˈicɪɾ# | *#cˈicɪɾ# {GOLD: #cˈicəɾ#}
334    | ... | ... | ... | ... | *#kˈɪtrʊ# | *#kˈetru# | *#kˈetru# | *#cˈɛtr# | *#cˈɛtɾ# | *#cˈɛtɾ# | *#cˈɛtɾ# {GOLD: #cˈitəɾ#}
335    | ... | ... | ... | ... | *#kˈɛnti# | *#kˈɛnti# | *#kˈinti# | *#cˈĩnd# | *#cˈĩnd# | *#cˈind# | *#cˈind# {GOLD: #cˈind#}
336    | ... | ... | ... | ... | *#kˈɪprjʊ# | *#kˈiprju# | *#kˈipru# | *#cˈipr# | *#cˈipɾ# | *#cˈipɾ# | *#cˈipɾ# {GOLD: #cˈipəɾ#}
337    | ... | ... | ... | ... | *#ˌɑkkˈɪpɪtʊ# | *#ˌɑkkˈiptu# | *#ˌɑkkˈiptu# | *#cˈiːft# | *#cˈiːft# | *#cˈift# | *#cˈift# {GOLD: #cˈift#}
338    | ... | ... | ... | ... | *#ˌɑkkˈɪpɪtrɛ# | *#ˌɑkkˈiptrɛ# | *#ˌɑkkˈiptrɪ# | *#cˈiːftr# | *#cˈiːftɾ# | *#cˈiftɾ# | *#cˈiftɾ# {GOLD: #cˈiftəɾ#}
339    | ... | ... | ... | ... | *#kˈimɑ# | *#kˈimɑ# | *#kˈimɑ# | *#cˈĩmə# | *#cˈĩmə# | *#cˈimə# | *#cˈimə# {GOLD: #cˈimə#}
340    | ... | ... | ... | ... | *#kˈimɪkɛ# | *#kˈimekɛ# | *#kˈimikɪ# | *#cˈĩmic# | *#cˈĩmic# | *#cˈimic# | *#cˈimic# {GOLD: #cˈimkə#}
341    | ... | ... | ... | ... | *#kˌiwɪtˈɑːtɛ# | *#kˌiytˈɑtɛ# | *#kˌiytˈetɪ# | *#kˌyːtˈɛt# | *#kˌyːtˈɛt# | *#kˌytˈɛt# | *#cytˈɛt# {GOLD: #cytˈɛt#}
342    | ... | ... | ... | ... | *#kwˈis# | *#kˈys# | *#kˈys# | *#cˈyːʃ# | *#cˈyːʃ# | *#kˈyʃ# | *#cˈyʃ# {GOLD: #cˈyʃ#}
343    | ... | ... | ... | ... | *#kjˈɶːɲɔ# | *#kjˈoɲo# | *#kˈoɲo# | *#kˈɔ̃ɲ# | *#kˈɔ̃ɲ# | *#kˈɔɲ# | *#kˈɔj# {GOLD: #cˈɔj#}
344    | ... | ... | ... | ... | *#ɡlˌʊbɛlˈɒːɲɔ# | *#ɡlˌuβɛlˈoɲo# | *#ɡlˌuɪlˈoɲo# | *#ɡʎəe̯lˈɔ̃ɲ# | *#ɡʎəe̯lˈɔ̃ɲ# | *#ɟəe̯lˈɔɲ# | *#ɟəe̯lˈɔj# {GOLD: #cuplˈɔj#}
345    | ... | ... | ... | ... | *#kˈɪlˠʊ# | *#kˈelˠu# | *#kˈelˠu# | *#cˈɛːlˠ# | *#cˈɛːlˠ# | *#cˈɛlˠ# | *#cˈɛlˠ# {GOLD: #cˈulˠ#}
346    | ... | ... | ... | ... | *#klˌʊmˈɔstrʊ# | *#klˌumˈostru# | *#klˌumˈostru# | *#kʎˌũmˈɔːʃtr# | *#kʎˌũmˈɔːʃtɾ# | *#cˌumˈɔʃtɾ# | *#cumˈɔʃtɾ# {GOLD: #cˈuməʃt#}
347    | ... | ... | ... | ... | *#ɟˌɛjuːnˈɒːɲɔ# | *#ɟˌɛjynˈoɲo# | *#ɟˌiynˈoɲo# | *#ɟˌỹːnˈɔ̃ɲ# | *#ɟˌỹːnˈɔ̃ɲ# | *#ɟˌynˈɔɲ# | *#ɟynˈɔj# {GOLD: #ɟəɾˈɔj#}
348    | ... | ... | ... | ... | *#ɟˌuːrˈɒːɲɔ# | *#ɟˌyrˈoɲo# | *#ɟˌyrˈoɲo# | *#ɟərˈɔ̃ɲ# | *#ɟəɾˈɔ̃ɲ# | *#ɟəɾˈɔɲ# | *#ɟəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
349    | ... | ... | ... | ... | *#ɡˌɛmˈɔɲɔ# | *#ɡˌɛmˈoɲo# | *#ɡˌɛmˈoɲo# | *#ɡə̃mˈɔ̃ɲ# | *#ɡə̃mˈɔ̃ɲ# | *#ɡəmˈɔɲ# | *#ɡəmˈɔj# {GOLD: #ɟəmˈɔj#}
350    | ... | ... | ... | ... | *#klˌɑːmˈɒːɲɔ# | *#klˌɑmˈoɲo# | *#klˌɑmˈoɲo# | *#kʎˌãmˈɔ̃ɲ# | *#kʎˌə̃mˈɔ̃ɲ# | *#cəmˈɔɲ# | *#cəmˈɔj# {GOLD: #ɟəmˈɔj#}
351    | ... | ... | ... | ... | *#kˌʊlˌimɪtˈɒːɲɔ# | *#kˌulˌimetˈoɲo# | *#kˌulˌimitˈoɲo# | *#kˌulə̃mtˈɔ̃ɲ# | *#kˌulə̃mtˈɔ̃ɲ# | *#kˌuləmtˈɔɲ# | *#kuləmtˈɔj# {GOLD: #ɟəmtˈɔj#}
352    | ... | ... | ... | ... | *#ɡlˈɑndʊlˠɑ# | *#ɡlˈɑndulˠɑ# | *#ɡlˈɑndulˠɑ# | *#ɡʎˈãndulˠ# | *#ɡʎˈə̃ndulˠ# | *#ɟˈəndulˠ# | *#ɟˈəndulˠ# {GOLD: #ɟˈəndəɾ#}
353    | ... | ... | ... | ... | *#ɡˈɛnɪstrɑ# | *#ɡˈɛnestrɑ# | *#ɡˈinistrɑ# | *#ɟˈĩniʃtrə# | *#ɟˈĩniʃtɾə# | *#ɟˈiniʃtɾə# | *#ɟˈiniʃtɾə# {GOLD: #ɟˈɛʃtəɾ#}
354    | ... | ... | ... | ... | *#ɡˈɑli# | *#ɡˈɑli# | *#ɡˈeli# | *#ɟˈɛːl# | *#ɟˈɛːl# | *#ɟˈɛl# | *#ɟˈɛl# {GOLD: #ɟˈɛl#}
355    | ... | ... | ... | ... | *#ɡˈɑlbɪnʊ# | *#ɡˈɑlbenu# | *#ɡˈelbinu# | *#ɟˈɛːlbĩ# | *#ɟˈɛːlbĩ# | *#ɟˈɛlbi# | *#ɟˈɛlbi# {GOLD: #ɟˈɛlbəɾ#}
356    | ... | ... | ... | ... | *#ɡlˈirɛ# | *#ɡlˈirɛ# | *#ɡlˈirɪ# | *#ɡʎˈiːr# | *#ɡʎˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈɛɾ#}
357    | ... | ... | ... | ... | ... | *#ɡeˈørɡiu# | *#ɡiˈørɡiu# | *#ɡˈɛːrɟi# | *#ɡˈɛːɾɟi# | *#ɡˈɛɾɟi# | *#ɟˈɛɾɟi# {GOLD: #ɟˈɛɾɟ#}
358    | ... | ... | ... | ... | *#kˌikˈɑːlˠɑ# | *#kkˈɑlˠɑ# | *#kkˈɑlˠɑ# | *#kˈaːlˠə# | *#kˈaːlˠə# | *#kˈalˠə# | *#kˈalˠə# {GOLD: #ɟinkˈalˠə#}
359    | ... | ... | ... | ... | *#ɡˈɛntɛ# | *#ɡˈɛntɛ# | *#ɡˈintɪ# | *#ɟˈĩnd# | *#ɟˈĩnd# | *#ɟˈind# | *#ɟˈind# {GOLD: #ɟˈind#}
360    | ... | ... | ... | ... | *#ɡˈirʊ# | *#ɡˈiru# | *#ɡˈiru# | *#ɟˈiːr# | *#ɟˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#}
361    | ... | ... | ... | ... | *#ɟˌuːdɪkˈɑːtɑ# | *#ɟˌydekˈɑtɑ# | *#ɟˌyðikˈɑtɑ# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# {GOLD: #ɟykˈatə#}
362    | ... | ... | ... | ... | *#ɟˌuːdɪkˈɒːɲɔ# | *#ɟˌydekˈoɲo# | *#ɟˌyðikˈoɲo# | *#ɟəðəkˈɔ̃ɲ# | *#ɟəðəkˈɔ̃ɲ# | *#ɟəðəkˈɔɲ# | *#ɟəðəkˈɔj# {GOLD: #ɟykˈɔj#}
363    | ... | ... | ... | ... | *#ɟˌuːnktˈuːrɑ# | *#ɟˌyntˈyrɑ# | *#ɟˌyntˈyrɑ# | *#ɟə̃ndˈyːrə# | *#ɟə̃ndˈyːɾə# | *#ɟəndˈyɾə# | *#ɟəndˈyɾə# {GOLD: #ɟymtˈyɾə#}
364    | ... | ... | ... | ... | *#ɟˈuːdɪkjʊ# | *#ɟˈydekju# | *#ɟˈyðikju# | *#ɟˈyðic# | *#ɟˈyðic# | *#ɟˈyðic# | *#ɟˈyðic# {GOLD: #ɟˈyc#}
365    | ... | ... | ... | ... | *#ɟˈuːnktʊ# | *#ɟˈyntu# | *#ɟˈyntu# | *#ɟˈỹnd# | *#ɟˈỹnd# | *#ɟˈynd# | *#ɟˈynd# {GOLD: #ɟˈymt#}
366    | ... | ... | ... | ... | ... | *#jˌøjˈɑnnɛ# | *#jˌyjˈɑnnɪ# | *#jəjˈã# | *#jəjˈə̃# | *#jəjˈə# | *#jəjˈə# {GOLD: #ɟˈɔn#}
367    | ... | ... | ... | ... | ... | *#jˌøjˈɑnnɛ# | *#jˌyjˈɑnnɪ# | *#jəjˈã# | *#jəjˈə̃# | *#jəjˈə# | *#jəjˈə# {GOLD: #ɟˈɔn#}
368    | ... | ... | ... | ... | *#ɟˌʊwˈɛnkɑ# | *#ɟˌuvˈɛnkɑ# | *#ɟˌuvˈɛnkɑ# | *#ɟˌuvjˈɛ̃nɡə# | *#ɟˌuvjˈɛ̃nɡə# | *#ɟˌuvjˈɛnɡə# | *#ɟuvjˈɛnɡə# {GOLD: #ɟuvˈɛŋɡə#}
369    | ... | ... | ... | ... | *#ɟˈɒːnwɑ# | *#ɟˈonwɑ# | *#ɟˈonβɑ# | *#ɟˈɔ̃nvə# | *#ɟˈɔ̃nvə# | *#ɟˈɔnvə# | *#ɟˈɔnvə# {GOLD: #ɟˈua̯#}
370    | ... | ... | ... | ... | *#nˌɒwˈɛrkɑ# | *#nˌowˈɛrkɑ# | *#nˌoˈɛrkɑ# | *#nˈiːe̯rkə# | *#nˈiːe̯ɾkə# | *#nˈie̯ɾkə# | *#nˈie̯ɾkə# {GOLD: #ɲˈɛɾkə#}
371    | ... | ... | ... | ... | *#ˌɑnɡwˈɪlɑ# | *#ˌɑnɡwˈelɑ# | *#ˌɑnɡˈelɑ# | *#ə̃nɟˈɛːlə# | *#ə̃nɟˈɛːlə# | *#ənɟˈɛlə# | *#ənɟˈɛlə# {GOLD: #ɲˈilə#}
372    | ... | ... | ... | ... | *#ˌɑnɡwˈɪlɑ# | *#ˌɑnɡwˈelɑ# | *#ˌɑnɡˈelɑ# | *#ə̃nɟˈɛːlə# | *#ə̃nɟˈɛːlə# | *#ənɟˈɛlə# | *#ənɟˈɛlə# {GOLD: #ɲɟˈalə#}
373    | ... | ... | ... | ... | *#ˌɪɲˌeːjuːnˈɒːɲɔ# | *#ˌeɲˌejynˈoɲo# | *#ˌeɲˌejynˈoɲo# | *#ɲəjə̃ɾ̃ˈɔ̃ɲ# | *#ɲəjə̃ɾˈɔ̃ɲ# | *#ɲəjəɾˈɔɲ# | *#ɲəjəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
374    | ... | ... | ... | ... | *#ˌɪnkʊɲˌirˈɒːɲɔ# | *#ˌenkuɲˌirˈoɲo# | *#ˌenkuɲˌirˈoɲo# | *#ə̃nɡə̃ɲərˈɔ̃ɲ# | *#ə̃nɡə̃ɲəɾˈɔ̃ɲ# | *#ənɡəɲəɾˈɔɲ# | *#ənɡəɲəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
375    | ... | ... | ... | ... | *#ˌɑnɡwˈɪlɑ# | *#ˌɑnɡwˈelɑ# | *#ˌɑnɡˈelɑ# | *#ə̃nɟˈɛːlə# | *#ə̃nɟˈɛːlə# | *#ənɟˈɛlə# | *#ənɟˈɛlə# {GOLD: #ɲɟˈɛlə#}
376    | ... | ... | ... | ... | *#ˌɪntɪnɡˈɔɲɔ# | *#ˌentenɡˈoɲo# | *#ˌentinɡˈoɲo# | *#ə̃ntə̃nɡˈɔ̃ɲ# | *#ə̃ntə̃nɡˈɔ̃ɲ# | *#əntənɡˈɔɲ# | *#əntənɡˈɔj# {GOLD: #ɲɟˈye̯j#}
377    | ... | ... | ... | ... | *#ˌʊnɡwˈɶːɲɔ# | *#ˌunɡwˈoɲo# | *#ˌunɡˈoɲo# | *#ə̃nɡˈɔ̃ɲ# | *#ə̃nɡˈɔ̃ɲ# | *#ənɡˈɔɲ# | *#ənɡˈɔj# {GOLD: #ɲɟˈye̯j#}
378    | ... | ... | ... | ... | *#kwˈɛstjɔ# | *#kwˈɛst͡ʃjo# | *#kˈɛst͡ʃo# | *#cˈɛːʃ# | *#cˈɛːʃ# | *#kˈɛʃ# | *#cˈɛʃ# {GOLD: #t͡ʃˈəʃtjɛ#}
379    | ... | ... | ... | ... | *#ˌɛskjˈɶːɲɔ# | *#ˌɛscˈoɲo# | *#ˌɛscˈoɲo# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔɲ# | *#ʃcˈɔj# {GOLD: #t͡ʃˈɔj#}
380    | ... | ... | ... | ... | *#ˌɛshɔnɔrˈɒːɲɔ# | *#ˌɛsonorˈoɲo# | *#ˌɛsonorˈoɲo# | *#ʃə̃ɾ̃ərˈɔ̃ɲ# | *#ʃə̃ɾəɾˈɔ̃ɲ# | *#ʃəɾəɾˈɔɲ# | *#ʃəɾəɾˈɔj# {GOLD: #t͡ʃndəɾˈɔj#}
381    | ... | ... | ... | ... | *#ˌɛstɪmˈɒːɲɔ# | *#ˌɛstemˈoɲo# | *#ˌɛstimˈoɲo# | *#ʃtə̃mˈɔ̃ɲ# | *#ʃtə̃mˈɔ̃ɲ# | *#ʃtəmˈɔɲ# | *#ʃtəmˈɔj# {GOLD: #t͡ʃmˈɔj#}
382    | ... | ... | ... | ... | *#sˌɑɡɪttˈɒːɲɔ# | *#sˌɑjettˈoɲo# | *#sˌɑjettˈoɲo# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔɲ# | *#ʃajətˈɔj# {GOLD: #ʃajtˈɔj#}
383    | ... | ... | ... | ... | *#sˌɛrtˈɒːɲɔ# | *#sˌɛrtˈoɲo# | *#sˌɛrtˈoɲo# | *#ʃərtˈɔ̃ɲ# | *#ʃəɾtˈɔ̃ɲ# | *#ʃəɾtˈɔɲ# | *#ʃəɾtˈɔj# {GOLD: #ʃaɾtˈɔj#}
384    | ... | ... | ... | ... | *#sˌɑppˈɒːɲɔ# | *#sˌɑppˈoɲo# | *#sˌɑppˈoɲo# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔɲ# | *#ʃapˈɔj# {GOLD: #ʃapˈɔj#}
385    | ... | ... | ... | ... | *#sˈɑkkʊlˠʊ# | *#sˈɑkkulˠu# | *#sˈɑkkulˠu# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# | *#ʃˈakulˠ# {GOLD: #ʃˈakulˠ#}
386    | ... | ... | ... | ... | *#sˈɑɡʊ# | *#sˈɑɡu# | *#sˈɑɡu# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# | *#ʃˈaɡ# {GOLD: #ʃˈaɡ#}
387    | ... | ... | ... | ... | *#sˈɛktʊ# | *#sˈɛjtu# | *#sˈitu# | *#ʃˈit# | *#ʃˈit# | *#ʃˈit# | *#ʃˈit# {GOLD: #ʃˈat#}
388    | ... | ... | ... | ... | *#sˈɛktɑ# | *#sˈɛjtɑ# | *#sˈitɑ# | *#ʃˈitə# | *#ʃˈitə# | *#ʃˈitə# | *#ʃˈitə# {GOLD: #ʃˈatə#}
389    | ... | ... | ... | ... | *#sˈɛlɑ# | *#sˈɛlɑ# | *#sˈɛlɑ# | *#ʃˈɛːlə# | *#ʃˈɛːlə# | *#ʃˈɛlə# | *#ʃˈɛlə# {GOLD: #ʃˈalə#}
390    | ... | ... | ... | *#sˈɑrkɑ# | *#sˈɑrkɑ# | *#sˈɑrkɑ# | *#sˈɑrkɑ# | *#ʃˈaːrkə# | *#ʃˈaːɾkə# | *#ʃˈaɾkə# | *#ʃˈaɾkə# {GOLD: #ʃˈaɾk#}
391    | ... | ... | ... | ... | *#sˈɑrɪkɑ# | *#sˈɑrkɑ# | *#sˈɑrkɑ# | *#ʃˈaːrkə# | *#ʃˈaːɾkə# | *#ʃˈaɾkə# | *#ʃˈaɾkə# {GOLD: #ʃˈaɾkə#}
392    | ... | ... | ... | ... | *#sˈɛrːɑ# | *#sˈɛrːɑ# | *#sˈɛrːɑ# | *#ʃˈɛːrːə# | *#ʃˈɛːrə# | *#ʃˈɛrə# | *#ʃˈɛrə# {GOLD: #ʃˈarə#}
393    | ... | ... | ... | ... | *#sˈɑpʊ# | *#sˈɑpu# | *#sˈɑpu# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈap#}
394    | ... | ... | ... | ... | *#sˌɑlˈiɲɔ# | *#sˌɑlˈiɲo# | *#sˌelˈiɲo# | *#ʃəlˈĩɲ# | *#ʃəlˈĩɲ# | *#ʃəlˈiɲ# | *#ʃəlˈij# {GOLD: #ʃəlˠˈij#}
395    | ... | ... | ... | ... | *#sˌɑlˈinɑ# | *#sˌɑlˈinɑ# | *#sˌelˈinɑ# | *#ʃəlˈĩnə# | *#ʃəlˈĩnə# | *#ʃəlˈinə# | *#ʃəlˈinə# {GOLD: #ʃəlˠˈiɾə#}
396    | ... | ... | ... | ... | *#sˌɑnɡwɪɲˈɑːtɑ# | *#sˌɑnɡweɲˈɑtɑ# | *#sˌɑnɡiɲˈɑtɑ# | *#ʃˌãnɡə̃ɲˈatə# | *#ʃˌə̃nɡə̃ɲˈatə# | *#ʃənɡəɲˈatə# | *#ʃənɡəɲˈatə# {GOLD: #ʃəɲɟˈɛtə#}
397    | ... | ... | ... | ... | ... | *#sˌɑɲtuɑndrˈejɑn# | *#sˌɑɲtuɑndrˈejɑn# | *#ʃˌãɲtə̃ndrˈɛː# | *#ʃˌə̃ɲtə̃ndɾˈɛː# | *#ʃəɲtəndɾˈɛ# | *#ʃəɲtəndɾˈɛ# {GOLD: #ʃənəndɾˈɛ#}
398    | ... | ... | ... | ... | *#sˌɪŋnˈɒːɲɔ# | *#sˌeŋnˈoɲo# | *#sˌeŋnˈoɲo# | *#ʃə̃nːˈɔ̃ɲ# | *#ʃə̃nˈɔ̃ɲ# | *#ʃənˈɔɲ# | *#ʃənˈɔj# {GOLD: #ʃənˈɔj#}
399    | ... | ... | ... | ... | ... | *#sˌɑɲtunikˈolɑon# | *#sˌɑɲtunikˈolɑon# | *#ʃˌãɲtə̃nɡˈɔːlə# | *#ʃˌə̃ɲtə̃nɡˈɔːlə# | *#ʃəɲtənɡˈɔlə# | *#ʃəɲtənɡˈɔlə# {GOLD: #ʃənkˈolˠ#}
400    | ... | ... | ... | ... | ... | *#sˌɑɲtɑmtrˌintˈɑtem# | *#sˌɑɲtɑmtrˌintˈetim# | *#ʃˌãɲtə̃mtrə̃ndˈɛt# | *#ʃˌə̃ɲtə̃mtɾə̃ndˈɛt# | *#ʃəɲtəmtɾəndˈɛt# | *#ʃəɲtəmtɾəndˈɛt# {GOLD: #ʃəndəɾtˈat#}
401    | ... | ... | ... | ... | *#sˌɑːnɪtˈɑːtɛ# | *#sˌɑntˈɑtɛ# | *#sˌɑntˈetɪ# | *#ʃˌãndˈɛt# | *#ʃˌə̃ndˈɛt# | *#ʃəndˈɛt# | *#ʃəndˈɛt# {GOLD: #ʃəndˈɛt#}
402    | ... | ... | ... | ... | ... | ... | *#sˌɑnitˈosu# | *#ʃˌãndˈuːʃ# | *#ʃˌə̃ndˈuːʃ# | *#ʃəndˈuʃ# | *#ʃəndˈuʃ# {GOLD: #ʃəndˈɔʃ#}
403    | ... | ... | ... | ... | *#sˌɑlwˈɑːntjɑ# | *#sˌɑlwˈɑt͡ʃjɑ# | *#sˌɑlbˈɑt͡ʃɑ# | *#ʃˌalbˈaːsə# | *#ʃˌalbˈaːsə# | *#ʃˌalbˈasə# | *#ʃalbˈasə# {GOLD: #ʃəlbˈɛsə#}
404    | ... | ... | ... | ... | *#sˌɑlwˈɒːɲɔ# | *#sˌɑlwˈoɲo# | *#sˌɑlbˈoɲo# | *#ʃˌalbˈɔ̃ɲ# | *#ʃˌalbˈɔ̃ɲ# | *#ʃˌalbˈɔɲ# | *#ʃalbˈɔj# {GOLD: #ʃəlbˈɔj#}
405    | ... | ... | ... | *#sˌuːrˈiːzdoː# | *#sˌuːrˈizdɔ# | *#sˌyrˈizdo# | *#sˌyrˈizdo# | *#ʃərˈiːzd# | *#ʃəɾˈiːzd# | *#ʃəɾˈizd# | *#ʃəɾˈizd# {GOLD: #ʃəɾˈis#}
406    | ... | ... | ... | ... | *#sˌɑːnˈɒːɲɔ# | *#sˌɑnˈoɲo# | *#sˌɑnˈoɲo# | *#ʃˌãɾ̃ˈɔ̃ɲ# | *#ʃˌə̃ɾˈɔ̃ɲ# | *#ʃəɾˈɔɲ# | *#ʃəɾˈɔj# {GOLD: #ʃəɾˈɔj#}
407    | ... | ... | ... | ... | *#sˌɛrwitˈuːrɑ# | *#sˌɛrwitˈyrɑ# | *#sˌɛrbitˈyrɑ# | *#ʃərbətˈyːrə# | *#ʃəɾbətˈyːɾə# | *#ʃəɾbətˈyɾə# | *#ʃəɾbətˈyɾə# {GOLD: #ʃəɾbətˈyɾə#}
408    | ... | ... | ... | ... | *#sˌɛrwitˈoːrɛ# | *#sˌɛrwitˈorɛ# | *#sˌɛrbitˈorɪ# | *#ʃərbətˈuo̯r# | *#ʃəɾbətˈua̯ɾ# | *#ʃəɾbətˈua̯ɾ# | *#ʃəɾbətˈua̯ɾ# {GOLD: #ʃəɾbətˈɔɾ#}
409    | ... | ... | ... | ... | *#sˌɛrwˈiɲɔ# | *#sˌɛrwˈiɲo# | *#sˌɛrbˈiɲo# | *#ʃərbˈĩɲ# | *#ʃəɾbˈĩɲ# | *#ʃəɾbˈiɲ# | *#ʃəɾbˈij# {GOLD: #ʃəɾbˈɛj#}
410    | ... | ... | ... | ... | *#sˌɛrwˈɪtjʊ# | *#sˌɛrwˈet͡ʃju# | *#sˌɛrbˈet͡ʃu# | *#ʃərbˈɛːs# | *#ʃəɾbˈɛːs# | *#ʃəɾbˈɛs# | *#ʃəɾbˈɛs# {GOLD: #ʃəɾbˈɛs#}
411    | ... | ... | ... | ... | *#sˌɑrmˈɛntʊ# | *#sˌɑrmˈɛntu# | *#sˌermˈɛntu# | *#ʃərmjˈɛ̃nd# | *#ʃəɾmjˈɛ̃nd# | *#ʃəɾmjˈɛnd# | *#ʃəɾmjˈɛnd# {GOLD: #ʃəɾmˈɛnd#}
412    | ... | ... | ... | ... | ... | *#sˌɑɲtumixɑˈelum# | *#sˌɑɲtumixɑˈelum# | *#ʃˌãɲtə̃məxˈɛːl# | *#ʃˌə̃ɲtə̃məhˈɛːl# | *#ʃəɲtəməhˈɛl# | *#ʃəɲtəməhˈɛl# {GOLD: #ʃəməhˈilˠ#}
413    | ... | ... | ... | ... | ... | *#sˌɑɲtudimˈitrium# | *#sˌɑɲtuðimˈitrium# | *#ʃˌãɲtəðə̃mˈitri# | *#ʃˌə̃ɲtəðə̃mˈitɾi# | *#ʃəɲtəðəmˈitɾi# | *#ʃəɲtəðəmˈitɾi# {GOLD: #ʃəmˈitəɾ#}
414    | ... | ... | ... | ... | *#ˌɛsˌɑnɪmˈɒːɲɔ# | *#ˌɛsˌɑnemˈoɲo# | *#ˌɛsˌɑnimˈoɲo# | *#ʃˌãmːˈɔ̃ɲ# | *#ʃˌə̃mˈɔ̃ɲ# | *#ʃəmˈɔɲ# | *#ʃəmˈɔj# {GOLD: #ʃəmˈɔj#}
415    | ... | ... | ... | ... | *#ˌɛsˌɑmpʊtˈɒːɲɔ# | *#ˌɛsˌɑmtˈoɲo# | *#ˌɛsˌɑmtˈoɲo# | *#ʃˌãmtˈɔ̃ɲ# | *#ʃˌə̃mtˈɔ̃ɲ# | *#ʃəmtˈɔɲ# | *#ʃəmtˈɔj# {GOLD: #ʃəmtˈɔj#}
416    | ... | ... | ... | ... | *#sˌɪmɪlˠˈɒːɲɔ# | *#sˌemelˠˈoɲo# | *#sˌemilˠˈoɲo# | *#ʃə̃məlˠˈɔ̃ɲ# | *#ʃə̃mbəlˠˈɔ̃ɲ# | *#ʃəmbəlˠˈɔɲ# | *#ʃəmbəlˠˈɔj# {GOLD: #ʃəmbəlˠˈɛj#}
417    | ... | ... | ... | ... | *#sˌɪmɪlˠɑtˈuːrɑ# | *#sˌemelˠɑtˈyrɑ# | *#sˌemilˠɑtˈyrɑ# | *#ʃə̃məlˠətˈyːrə# | *#ʃə̃mbəlˠətˈyːɾə# | *#ʃəmbəlˠətˈyɾə# | *#ʃəmbəlˠətˈyɾə# {GOLD: #ʃəmbəlˠtˈyɾə#}
418    | ... | ... | ... | ... | *#sˌɑrkɪnˈɒːrʊ# | *#sˌɑrkenˈoru# | *#sˌerkinˈoru# | *#ʃərkə̃ɾ̃ˈuo̯r# | *#ʃəɾkə̃ɾˈua̯ɾ# | *#ʃəɾkəɾˈua̯ɾ# | *#ʃəɾkəɾˈua̯ɾ# {GOLD: #ʃɛlcəɾˈua̯ɾ#}
419    | ... | ... | ... | ... | *#sˌɑlɪkˈeːtʊ# | *#sˌɑlekˈetu# | *#sˌelikˈetu# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# | *#ʃəlcˈɛt# {GOLD: #ʃɛlcˈɛt#}
420    | ... | ... | ... | ... | *#sˌɑlwjˈɛlɑ# | *#sˌɑlwjˈɛlɑ# | *#sˌelbˈɛlɑ# | *#ʃəlbjˈɛːlə# | *#ʃəlbjˈɛːlə# | *#ʃəlbjˈɛlə# | *#ʃəlbjˈɛlə# {GOLD: #ʃɛɾbˈɛlə#}
421    | ... | ... | ... | ... | *#sˌʊbmˌɑrˈitɪkɑ# | *#sˌuβmˌɑrˈitkɑ# | *#sˌumˌɑrˈitkɑ# | *#ʃˌũmˌurˈitkə# | *#ʃˌũmˌuɾˈitkə# | *#ʃˌumˌuɾˈitkə# | *#ʃumuɾˈitkə# {GOLD: #ʃɛmˈəɾkə#}
