etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
464    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tjəsˈatɪ# | *#tjəsˈatɪ# {GOLD: #cɛsˈat#}
465    | ... | ... | ... | ... | *#kˌɛntrˈɒːɲɔ# | *#kˌɛntrˈoɲo# | *#kˌɛntrˈoɲo# | *#kə̃ndrˈɔ̃ɲ# | *#kə̃ndɾˈɔ̃ɲ# | *#kəndɾˈɔɲ# | *#kəndɾˈɔj# {GOLD: #cɛndɾˈɔj#}
466    | ... | ... | ... | ... | *#kˌɑrːjˈoːsʊ# | *#kˌɑrːjˈøsu# | *#kˌɑrːˈysu# | *#kˌarːˈyːʃ# | *#kˌarˈyːʃ# | *#kˌarˈyʃ# | *#karˈyʃ# {GOLD: #cɛɾˈɔs#}
467    | ... | ... | ... | ... | *#kˌɛrˈɛsjɑ# | *#kərˈɛsɑ# | *#kərˈɛsɑ# | *#kərjˈɛːʃə# | *#kəɾjˈɛːʃə# | *#kəɾjˈɛʃə# | *#kəɾjˈɛʃə# {GOLD: #cɛɾʃˈi#}
468    | ... | ... | ... | *#kjˌerɑsˈiːɑ# | *#kjˌɛrɑsˈiɑ# | *#kjˌɛrɑsˈijɑ# | *#kˌirɑsˈijɑ# | *#kərəʃˈiː# | *#kəɾəʃˈiː# | *#kəɾəʃˈi# | *#kəɾəʃˈi# {GOLD: #cɛɾʃˈi#}
469    | ... | ... | ... | ... | *#kˌɛrɑsjˈɒːrʊ# | *#kˌɛrɑsˈoru# | *#kˌɛrɑsˈoru# | *#kərəʃˈuo̯r# | *#kəɾəʃˈua̯ɾ# | *#kəɾəʃˈua̯ɾ# | *#kəɾəʃˈua̯ɾ# {GOLD: #cɛɾʃˈɔɾ#}
470    | ... | ... | ... | ... | *#kˌɛrːˈeːtʊ# | *#kˌɛrːˈetu# | *#kˌɛrːˈetu# | *#kərːˈɛt# | *#kərˈɛt# | *#kərˈɛt# | *#kərˈɛt# {GOLD: #cɛrˈɛt#}
471    | ... | ... | ... | ... | ... | ... | ... | *#kʎpˈadlə# | *#kʎpˈadlə# | *#cpˈadlə# | *#t͡ʃpˈadlə# {GOLD: #cɛpˈalˠə#}
472    | ... | ... | ... | ... | *#kˌeːpˈʊlɑ# | *#kˌepˈulɑ# | *#kˌepˈulɑ# | *#kəpˈuːlə# | *#kəpˈuːlə# | *#kəpˈulə# | *#kəpˈulə# {GOLD: #cɛpˈulɛ#}
473    | ... | ... | ... | ... | *#kˈɛkɑ# | *#kˈɛkɑ# | *#kˈɛkɑ# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# {GOLD: #cˈɛkə#}
474    | ... | ... | ... | ... | *#ˌɑːkˈɪnɡʊlˠʊ# | *#ˌɑkˈenɡulˠu# | *#ˌɑkˈenɡulˠu# | *#cˈɛ̃nɡulˠ# | *#cˈɛ̃nɡulˠ# | *#cˈɛnɡulˠ# | *#cˈɛnɡulˠ# {GOLD: #cˈɛɲɟ#}
475    | ... | ... | ... | ... | *#kˈɑsɪnɑ# | *#kˈɑsenɑ# | *#kˈesinɑ# | *#cˈɛːʃĩnə# | *#cˈɛːʃĩnə# | *#kˈɛʃinə# | *#cˈɛʃinə# {GOLD: #cˈɛʃəɾ#}
476    | ... | ... | ... | ... | *#kwjˈeːtʊ# | *#kwjˈetu# | *#kˈetu# | *#cˈɛt# | *#cˈɛt# | *#cˈɛt# | *#cˈɛt# {GOLD: #cˈɛt#}
477    | ... | ... | ... | ... | *#kˈɑnɛ# | *#kˈɑnɛ# | *#kˈenɪ# | *#cˈɛ̃ː# | *#cˈɛ̃ː# | *#cˈɛ# | *#cˈɛ# {GOLD: #cˈɛn#}
478    | ... | ... | ... | ... | *#kˈɛntrʊ# | *#kˈɛntru# | *#kˈɛntru# | *#cˈɛ̃ndr# | *#cˈɛ̃ndɾ# | *#cˈɛndɾ# | *#cˈɛndɾ# {GOLD: #cˈɛndəɾ#}
479    | ... | ... | ... | ... | *#kˈɑli# | *#kˈɑli# | *#kˈeli# | *#cˈɛːl# | *#cˈɛːl# | *#cˈɛl# | *#cˈɛl# {GOLD: #cˈɛl#}
480    | ... | ... | ... | ... | ... | *#kˈɛllɑ# | *#kˈɛllɑ# | *#cˈɛːllə# | *#cˈɛːllə# | *#cˈɛllə# | *#cˈɛllə# {GOLD: #cˈɛlə#}
481    | ... | ... | ... | ... | *#kˈɑlɪkɛ# | *#kˈɑlekɛ# | *#kˈelikɪ# | *#cˈɛːlic# | *#cˈɛːlic# | *#cˈɛlic# | *#cˈɛlic# {GOLD: #cˈɛlc#}
482    | ... | ... | ... | ... | *#kˌɪrkˈɛlʊ# | *#kˌerkˈɛlu# | *#kˌerkˈɛlu# | *#kərcˈɛːl# | *#kəɾcˈɛːl# | *#kəɾcˈɛl# | *#kəɾcˈɛl# {GOLD: #cˈɛɾθulˠ#}
483    | ... | ... | ... | ... | *#tˈɛrmɪnʊ# | *#tˈɛrmenu# | *#tˈirminu# | *#tˈiːrmĩ# | *#tˈiːɾmĩ# | *#tˈiɾmi# | *#tˈiɾmi# {GOLD: #cˈɛɾm#}
484    | ... | ... | ... | *#tjjˈɑrmɑ# | *#tjjˈɑrmɑ# | *#t͡ʃjjˈɑrmɑ# | *#t͡ʃˈermɑ# | *#sˈɛːrmə# | *#sˈɛːɾmə# | *#sˈɛɾmə# | *#sˈɛɾmə# {GOLD: #cˈɛɾm#}
485    | ... | ... | ... | ... | *#kˈɑrːi# | *#kˈɑrːi# | *#kˈerːi# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈɛr#}
486    | ... | ... | ... | ... | *#kˈɑrjɛ# | *#kˈɑrjɛ# | *#kˈerjɛ# | *#cˈɛːrjɛ# | *#cˈɛːɾjɛ# | *#cˈɛɾjɛ# | *#cˈɛɾjɛ# {GOLD: #cˈɛrɛ#}
487    | ... | ... | ... | ... | ... | ... | ... | *#kʎˈɛp# | *#kʎˈɛp# | *#cˈɛp# | *#cˈɛp# {GOLD: #cˈɛp#}
488    | ... | ... | ... | ... | *#kˈeːpɑ# | *#kˈepɑ# | *#kˈepɑ# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# {GOLD: #cˈɛpə#}
489    | ... | ... | ... | ... | *#kˈɑprɑ# | *#kˈɑprɑ# | *#kˈɑprɑ# | *#kˈaprə# | *#kˈapɾə# | *#kˈapɾə# | *#kˈapɾə# {GOLD: #cˈɛpəɾ#}
490    | ... | ... | ... | ... | *#kˈɑprjʊ# | *#kˈɑprju# | *#kˈepru# | *#cˈɛpr# | *#cˈɛpɾ# | *#cˈɛpɾ# | *#cˈɛpɾ# {GOLD: #cˈɛpəɾ#}
491    | ... | ... | ... | ... | *#kˈɑpti# | *#kˈɑpti# | *#kˈepti# | *#cˈɛːft# | *#cˈɛːft# | *#cˈɛft# | *#cˈɛft# {GOLD: #cˈɛft#}
492    | ... | ... | ... | ... | *#kˈɑmɛrɑ# | *#kˈɑmɛrɑ# | *#kˈemɪrɑ# | *#cˈɛ̃mɪrə# | *#cˈɛ̃mɪɾə# | *#cˈɛmɪɾə# | *#cˈɛmɪɾə# {GOLD: #cˈɛməɾ#}
493    | ... | ... | ... | ... | *#kˌɪmˈʊssɑ# | *#kˌemˈussɑ# | *#kˌemˈussɑ# | *#kə̃mˈuːʃə# | *#kə̃mˈuːʃə# | *#kəmˈuʃə# | *#kəmˈuʃə# {GOLD: #cimˈuʃə#}
494    | ... | ... | ... | ... | *#kˈɛlˠʊ# | *#kˈɛlˠu# | *#kˈɛlˠu# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# | *#cˈie̯lˠ# {GOLD: #cˈie̯lˠ#}
495    | ... | ... | ... | ... | *#kˌʊˈiɲɔ# | *#kˌuˈiɲo# | *#kˌuˈiɲo# | *#kˈĩːɲ# | *#kˈĩːɲ# | *#kˈiɲ# | *#cˈij# {GOLD: #cˈij#}
496    | ... | ... | ... | ... | *#kˈɪkɛrɛ# | *#kˈekɛrɛ# | *#kˈikɪrɪ# | *#cˈicɪr# | *#cˈicɪɾ# | *#cˈicɪɾ# | *#cˈicɪɾ# {GOLD: #cˈicəɾ#}
497    | ... | ... | ... | ... | *#kˈɪtrʊ# | *#kˈetru# | *#kˈetru# | *#cˈɛtr# | *#cˈɛtɾ# | *#cˈɛtɾ# | *#cˈɛtɾ# {GOLD: #cˈitəɾ#}
498    | ... | ... | ... | ... | *#kˈɛnti# | *#kˈɛnti# | *#kˈinti# | *#cˈĩnd# | *#cˈĩnd# | *#cˈind# | *#cˈind# {GOLD: #cˈind#}
499    | ... | ... | ... | ... | *#kˈɪprjʊ# | *#kˈiprju# | *#kˈipru# | *#cˈipr# | *#cˈipɾ# | *#cˈipɾ# | *#cˈipɾ# {GOLD: #cˈipəɾ#}
500    | ... | ... | ... | ... | *#ˌɑkkˈɪpɪtʊ# | *#ˌɑkkˈiptu# | *#ˌɑkkˈiptu# | *#cˈiːft# | *#cˈiːft# | *#cˈift# | *#cˈift# {GOLD: #cˈift#}
501    | ... | ... | ... | ... | *#ˌɑkkˈɪpɪtrɛ# | *#ˌɑkkˈiptrɛ# | *#ˌɑkkˈiptrɪ# | *#cˈiːftr# | *#cˈiːftɾ# | *#cˈiftɾ# | *#cˈiftɾ# {GOLD: #cˈiftəɾ#}
502    | ... | ... | ... | ... | *#kˈimɑ# | *#kˈimɑ# | *#kˈimɑ# | *#cˈĩmə# | *#cˈĩmə# | *#cˈimə# | *#cˈimə# {GOLD: #cˈimə#}
503    | ... | ... | ... | ... | *#kˈimɪkɛ# | *#kˈimekɛ# | *#kˈimikɪ# | *#cˈĩmic# | *#cˈĩmic# | *#cˈimic# | *#cˈimic# {GOLD: #cˈimkə#}
504    | ... | ... | ... | ... | *#kˌiwɪtˈɑːtɛ# | *#kˌiytˈɑtɛ# | *#kˌiytˈetɪ# | *#kˌyːtˈɛt# | *#kˌyːtˈɛt# | *#kˌytˈɛt# | *#cytˈɛt# {GOLD: #cytˈɛt#}
505    | ... | ... | ... | ... | *#kwˈis# | *#kˈys# | *#kˈys# | *#cˈyːʃ# | *#cˈyːʃ# | *#kˈyʃ# | *#cˈyʃ# {GOLD: #cˈyʃ#}
506    | ... | ... | ... | ... | *#kjˈɶːɲɔ# | *#kjˈoɲo# | *#kˈoɲo# | *#kˈɔ̃ɲ# | *#kˈɔ̃ɲ# | *#kˈɔɲ# | *#kˈɔj# {GOLD: #cˈɔj#}
507    | ... | ... | ... | ... | *#ɡlˌʊbɛlˈɒːɲɔ# | *#ɡlˌuβɛlˈoɲo# | *#ɡlˌuɪlˈoɲo# | *#ɡʎəe̯lˈɔ̃ɲ# | *#ɡʎəe̯lˈɔ̃ɲ# | *#ɟəe̯lˈɔɲ# | *#ɟəe̯lˈɔj# {GOLD: #cuplˈɔj#}
508    | ... | ... | ... | ... | *#kˈɪlˠʊ# | *#kˈelˠu# | *#kˈelˠu# | *#cˈɛːlˠ# | *#cˈɛːlˠ# | *#cˈɛlˠ# | *#cˈɛlˠ# {GOLD: #cˈulˠ#}
509    | ... | ... | ... | ... | *#klˌʊmˈɔstrʊ# | *#klˌumˈostru# | *#klˌumˈostru# | *#kʎˌũmˈɔːʃtr# | *#kʎˌũmˈɔːʃtɾ# | *#cˌumˈɔʃtɾ# | *#cumˈɔʃtɾ# {GOLD: #cˈuməʃt#}
510    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡlˌavənˈit͡sə# | *#ɡlavənˈit͡sə# {GOLD: #ɟanˈit͡sə#}
511    | ... | ... | ... | ... | *#ɟˌɛjuːnˈɒːɲɔ# | *#ɟˌɛjynˈoɲo# | *#ɟˌiynˈoɲo# | *#ɟˌỹːnˈɔ̃ɲ# | *#ɟˌỹːnˈɔ̃ɲ# | *#ɟˌynˈɔɲ# | *#ɟynˈɔj# {GOLD: #ɟəɾˈɔj#}
512    | ... | ... | ... | ... | *#ɟˌuːrˈɒːɲɔ# | *#ɟˌyrˈoɲo# | *#ɟˌyrˈoɲo# | *#ɟərˈɔ̃ɲ# | *#ɟəɾˈɔ̃ɲ# | *#ɟəɾˈɔɲ# | *#ɟəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
513    | ... | ... | ... | ... | *#ɡˌɛmˈɔɲɔ# | *#ɡˌɛmˈoɲo# | *#ɡˌɛmˈoɲo# | *#ɡə̃mˈɔ̃ɲ# | *#ɡə̃mˈɔ̃ɲ# | *#ɡəmˈɔɲ# | *#ɡəmˈɔj# {GOLD: #ɟəmˈɔj#}
514    | ... | ... | ... | ... | *#klˌɑːmˈɒːɲɔ# | *#klˌɑmˈoɲo# | *#klˌɑmˈoɲo# | *#kʎˌãmˈɔ̃ɲ# | *#kʎˌə̃mˈɔ̃ɲ# | *#cəmˈɔɲ# | *#cəmˈɔj# {GOLD: #ɟəmˈɔj#}
515    | ... | ... | ... | ... | *#kˌʊlˌimɪtˈɒːɲɔ# | *#kˌulˌimetˈoɲo# | *#kˌulˌimitˈoɲo# | *#kˌulə̃mtˈɔ̃ɲ# | *#kˌulə̃mtˈɔ̃ɲ# | *#kˌuləmtˈɔɲ# | *#kuləmtˈɔj# {GOLD: #ɟəmtˈɔj#}
516    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡlˌɒbɒt͡ʃˈarɪ# | *#ɡlɒbɒt͡ʃˈarɪ# {GOLD: #ɟəmbɔt͡ʃˈaɾ#}
517    | ... | ... | ... | ... | *#ɡlˈɑndʊlˠɑ# | *#ɡlˈɑndulˠɑ# | *#ɡlˈɑndulˠɑ# | *#ɡʎˈãndulˠ# | *#ɡʎˈə̃ndulˠ# | *#ɟˈəndulˠ# | *#ɟˈəndulˠ# {GOLD: #ɟˈəndəɾ#}
518    | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˈãː# | *#ɡʎˈãː# | *#ɟˈa# | *#ɟˈa# {GOLD: #ɟˈəɾ#}
519    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʝəzdˈitɪ# | *#ʝəzdˈitɪ# {GOLD: #ɟɛzdˈit#}
520    | ... | ... | ... | ... | *#ɡˈɛnɪstrɑ# | *#ɡˈɛnestrɑ# | *#ɡˈinistrɑ# | *#ɟˈĩniʃtrə# | *#ɟˈĩniʃtɾə# | *#ɟˈiniʃtɾə# | *#ɟˈiniʃtɾə# {GOLD: #ɟˈɛʃtəɾ#}
521    | ... | ... | ... | ... | *#ɡˈɑli# | *#ɡˈɑli# | *#ɡˈeli# | *#ɟˈɛːl# | *#ɟˈɛːl# | *#ɟˈɛl# | *#ɟˈɛl# {GOLD: #ɟˈɛl#}
522    | ... | ... | ... | ... | *#ɡˈɑlbɪnʊ# | *#ɡˈɑlbenu# | *#ɡˈelbinu# | *#ɟˈɛːlbĩ# | *#ɟˈɛːlbĩ# | *#ɟˈɛlbi# | *#ɟˈɛlbi# {GOLD: #ɟˈɛlbəɾ#}
523    | ... | ... | ... | ... | *#ɡlˈirɛ# | *#ɡlˈirɛ# | *#ɡlˈirɪ# | *#ɡʎˈiːr# | *#ɡʎˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈɛɾ#}
524    | ... | ... | ... | ... | ... | *#ɡeˈørɡiu# | *#ɡiˈørɡiu# | *#ɡˈɛːrɟi# | *#ɡˈɛːɾɟi# | *#ɡˈɛɾɟi# | *#ɟˈɛɾɟi# {GOLD: #ɟˈɛɾɟ#}
525    | ... | ... | ... | ... | *#kˌikˈɑːlˠɑ# | *#kkˈɑlˠɑ# | *#kkˈɑlˠɑ# | *#kˈaːlˠə# | *#kˈaːlˠə# | *#kˈalˠə# | *#kˈalˠə# {GOLD: #ɟinkˈalˠə#}
526    | ... | ... | ... | ... | *#ɡˈɛntɛ# | *#ɡˈɛntɛ# | *#ɡˈintɪ# | *#ɟˈĩnd# | *#ɟˈĩnd# | *#ɟˈind# | *#ɟˈind# {GOLD: #ɟˈind#}
527    | ... | ... | ... | ... | *#ɡˈirʊ# | *#ɡˈiru# | *#ɡˈiru# | *#ɟˈiːr# | *#ɟˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#}
528    | ... | ... | ... | ... | *#ɟˌuːdɪkˈɑːtɑ# | *#ɟˌydekˈɑtɑ# | *#ɟˌyðikˈɑtɑ# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# | *#ɟəðəkˈatə# {GOLD: #ɟykˈatə#}
529    | ... | ... | ... | ... | *#ɟˌuːdɪkˈɒːɲɔ# | *#ɟˌydekˈoɲo# | *#ɟˌyðikˈoɲo# | *#ɟəðəkˈɔ̃ɲ# | *#ɟəðəkˈɔ̃ɲ# | *#ɟəðəkˈɔɲ# | *#ɟəðəkˈɔj# {GOLD: #ɟykˈɔj#}
530    | ... | ... | ... | ... | *#ɟˌuːnktˈuːrɑ# | *#ɟˌyntˈyrɑ# | *#ɟˌyntˈyrɑ# | *#ɟə̃ndˈyːrə# | *#ɟə̃ndˈyːɾə# | *#ɟəndˈyɾə# | *#ɟəndˈyɾə# {GOLD: #ɟymtˈyɾə#}
531    | ... | ... | ... | ... | *#ɟˈuːdɪkjʊ# | *#ɟˈydekju# | *#ɟˈyðikju# | *#ɟˈyðic# | *#ɟˈyðic# | *#ɟˈyðic# | *#ɟˈyðic# {GOLD: #ɟˈyc#}
532    | ... | ... | ... | ... | *#ɟˈuːnktʊ# | *#ɟˈyntu# | *#ɟˈyntu# | *#ɟˈỹnd# | *#ɟˈỹnd# | *#ɟˈynd# | *#ɟˈynd# {GOLD: #ɟˈymt#}
533    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡlˌɒbɒt͡ʃˈarɪ# | *#ɡlɒbɒt͡ʃˈarɪ# {GOLD: #ɟɔmbɔt͡ʃˈaɾ#}
534    | ... | ... | ... | ... | ... | *#jˌøjˈɑnnɛ# | *#jˌyjˈɑnnɪ# | *#jəjˈã# | *#jəjˈə̃# | *#jəjˈə# | *#jəjˈə# {GOLD: #ɟˈɔn#}
535    | ... | ... | ... | ... | ... | *#jˌøjˈɑnnɛ# | *#jˌyjˈɑnnɪ# | *#jəjˈã# | *#jəjˈə̃# | *#jəjˈə# | *#jəjˈə# {GOLD: #ɟˈɔn#}
536    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡlˈɔbə# | *#ɡlˈɔbə# {GOLD: #ɟˈɔbə#}
537    | ... | ... | ... | ... | *#ɟˌʊwˈɛnkɑ# | *#ɟˌuvˈɛnkɑ# | *#ɟˌuvˈɛnkɑ# | *#ɟˌuvjˈɛ̃nɡə# | *#ɟˌuvjˈɛ̃nɡə# | *#ɟˌuvjˈɛnɡə# | *#ɟuvjˈɛnɡə# {GOLD: #ɟuvˈɛŋɡə#}
538    | ... | ... | ... | ... | *#ɟˈɒːnwɑ# | *#ɟˈonwɑ# | *#ɟˈonβɑ# | *#ɟˈɔ̃nvə# | *#ɟˈɔ̃nvə# | *#ɟˈɔnvə# | *#ɟˈɔnvə# {GOLD: #ɟˈua̯#}
539    | ... | ... | ... | ... | *#nˌɒwˈɛrkɑ# | *#nˌowˈɛrkɑ# | *#nˌoˈɛrkɑ# | *#nˈiːe̯rkə# | *#nˈiːe̯ɾkə# | *#nˈie̯ɾkə# | *#nˈie̯ɾkə# {GOLD: #ɲˈɛɾkə#}
540    | ... | ... | ... | ... | *#ˌɑnɡwˈɪlɑ# | *#ˌɑnɡwˈelɑ# | *#ˌɑnɡˈelɑ# | *#ə̃nɟˈɛːlə# | *#ə̃nɟˈɛːlə# | *#ənɟˈɛlə# | *#ənɟˈɛlə# {GOLD: #ɲˈilə#}
541    | ... | ... | ... | ... | *#ˌɑnɡwˈɪlɑ# | *#ˌɑnɡwˈelɑ# | *#ˌɑnɡˈelɑ# | *#ə̃nɟˈɛːlə# | *#ə̃nɟˈɛːlə# | *#ənɟˈɛlə# | *#ənɟˈɛlə# {GOLD: #ɲɟˈalə#}
542    | ... | ... | ... | ... | *#ˌɪɲˌeːjuːnˈɒːɲɔ# | *#ˌeɲˌejynˈoɲo# | *#ˌeɲˌejynˈoɲo# | *#ɲəjə̃ɾ̃ˈɔ̃ɲ# | *#ɲəjə̃ɾˈɔ̃ɲ# | *#ɲəjəɾˈɔɲ# | *#ɲəjəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
543    | ... | ... | ... | ... | *#ˌɪnkʊɲˌirˈɒːɲɔ# | *#ˌenkuɲˌirˈoɲo# | *#ˌenkuɲˌirˈoɲo# | *#ə̃nɡə̃ɲərˈɔ̃ɲ# | *#ə̃nɡə̃ɲəɾˈɔ̃ɲ# | *#ənɡəɲəɾˈɔɲ# | *#ənɡəɲəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
544    | ... | ... | ... | ... | *#ˌɑnɡwˈɪlɑ# | *#ˌɑnɡwˈelɑ# | *#ˌɑnɡˈelɑ# | *#ə̃nɟˈɛːlə# | *#ə̃nɟˈɛːlə# | *#ənɟˈɛlə# | *#ənɟˈɛlə# {GOLD: #ɲɟˈɛlə#}
545    | ... | ... | ... | ... | *#ˌɪntɪnɡˈɔɲɔ# | *#ˌentenɡˈoɲo# | *#ˌentinɡˈoɲo# | *#ə̃ntə̃nɡˈɔ̃ɲ# | *#ə̃ntə̃nɡˈɔ̃ɲ# | *#əntənɡˈɔɲ# | *#əntənɡˈɔj# {GOLD: #ɲɟˈye̯j#}
546    | ... | ... | ... | ... | *#ˌʊnɡwˈɶːɲɔ# | *#ˌunɡwˈoɲo# | *#ˌunɡˈoɲo# | *#ə̃nɡˈɔ̃ɲ# | *#ə̃nɡˈɔ̃ɲ# | *#ənɡˈɔɲ# | *#ənɡˈɔj# {GOLD: #ɲɟˈye̯j#}
547    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈasʊ# | *#t͡ʃˈasʊ# {GOLD: #t͡ʃˈas#}
548    | ... | ... | ... | ... | ... | ... | ... | *#tʃˈaːrə# | *#tʃˈaːɾə# | *#tʃˈaɾə# | *#tʃˈaɾə# {GOLD: #t͡ʃˈaɾə#}
549    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈavəkə# | *#t͡ʃˈavəkə# {GOLD: #t͡ʃˈafkə#}
550    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈamɪ# | *#t͡ʃˈamɪ# {GOLD: #t͡ʃˈam#}
551    | ... | ... | ... | ... | ... | ... | ... | *#sərə̃ɾ̃ˈawə# | *#səɾə̃ɾˈavə# | *#səɾəɾˈavə# | *#səɾəɾˈavə# {GOLD: #t͡ʃərˈavə#}
552    | ... | ... | ... | ... | *#kwˈɛstjɔ# | *#kwˈɛst͡ʃjo# | *#kˈɛst͡ʃo# | *#cˈɛːʃ# | *#cˈɛːʃ# | *#kˈɛʃ# | *#cˈɛʃ# {GOLD: #t͡ʃˈəʃtjɛ#}
553    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃətˈinə# | *#t͡ʃətˈinə# {GOLD: #t͡ʃɛtˈinə#}
554    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃəlˈitɪ# | *#t͡ʃəlˈitɪ# {GOLD: #t͡ʃɛlˈit#}
555    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃələnˈikə# | *#t͡ʃələnˈikə# {GOLD: #t͡ʃɛlnˈik#}
556    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛtə# | *#t͡ʃˈɛtə# {GOLD: #t͡ʃˈɛtə#}
557    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛlə# | *#t͡ʃˈɛlə# {GOLD: #t͡ʃˈɛlə#}
558    | ... | ... | ... | ... | ... | ... | ... | *#sˈɛːrdə# | *#sˈɛːɾdə# | *#sˈɛɾdə# | *#sˈɛɾdə# {GOLD: #t͡ʃˈɛɾðə#}
559    | ... | ... | ... | ... | ... | ... | ... | *#sˈɪːrn# | *#sˈɪːr# | *#sˈɪr# | *#sˈɪr# {GOLD: #t͡ʃˈɛr#}
560    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɒrnɒvˈɒdə# | *#t͡ʃɒrnɒvˈɒdə# {GOLD: #t͡ʃɔɾɔvˈɔdə#}
561    | ... | ... | ... | ... | *#ˌɛskjˈɶːɲɔ# | *#ˌɛscˈoɲo# | *#ˌɛscˈoɲo# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔ̃ɲ# | *#ʃcˈɔɲ# | *#ʃcˈɔj# {GOLD: #t͡ʃˈɔj#}
562    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌudˈitɪ# | *#t͡ʃudˈitɪ# {GOLD: #t͡ʃudˈit#}
563    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈukə# | *#t͡ʃˈukə# {GOLD: #t͡ʃˈukə#}
564    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈulə# | *#t͡ʃˈulə# {GOLD: #t͡ʃˈulˠə#}
565    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈudə# | *#t͡ʃˈudə# {GOLD: #t͡ʃˈudə#}
566    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈubə# | *#t͡ʃˈubə# {GOLD: #t͡ʃˈubə#}
567    | ... | ... | ... | ... | *#ˌɛshɔnɔrˈɒːɲɔ# | *#ˌɛsonorˈoɲo# | *#ˌɛsonorˈoɲo# | *#ʃə̃ɾ̃ərˈɔ̃ɲ# | *#ʃə̃ɾəɾˈɔ̃ɲ# | *#ʃəɾəɾˈɔɲ# | *#ʃəɾəɾˈɔj# {GOLD: #t͡ʃndəɾˈɔj#}
568    | ... | ... | ... | ... | *#ˌɛstɪmˈɒːɲɔ# | *#ˌɛstemˈoɲo# | *#ˌɛstimˈoɲo# | *#ʃtə̃mˈɔ̃ɲ# | *#ʃtə̃mˈɔ̃ɲ# | *#ʃtəmˈɔɲ# | *#ʃtəmˈɔj# {GOLD: #t͡ʃmˈɔj#}
569    | ... | ... | ... | ... | *#sˌɑɡɪttˈɒːɲɔ# | *#sˌɑjettˈoɲo# | *#sˌɑjettˈoɲo# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔ̃ɲ# | *#ʃˌajətˈɔɲ# | *#ʃajətˈɔj# {GOLD: #ʃajtˈɔj#}
570    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃˌatˈʊrjə# | *#ʃatˈʊrjə# {GOLD: #ʃatˈɔre#}
571    | ... | ... | ... | ... | *#sˌɛrtˈɒːɲɔ# | *#sˌɛrtˈoɲo# | *#sˌɛrtˈoɲo# | *#ʃərtˈɔ̃ɲ# | *#ʃəɾtˈɔ̃ɲ# | *#ʃəɾtˈɔɲ# | *#ʃəɾtˈɔj# {GOLD: #ʃaɾtˈɔj#}
572    | ... | ... | ... | ... | *#sˌɑppˈɒːɲɔ# | *#sˌɑppˈoɲo# | *#sˌɑppˈoɲo# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔ̃ɲ# | *#ʃˌapˈɔɲ# | *#ʃapˈɔj# {GOLD: #ʃapˈɔj#}
