etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
337    | ... | ... | ... | ... | *#ɡˈɑttʊ# | *#ɡˈɑttu# | *#ɡˈɑttu# | *#ɡˈat# | *#ɡˈat# | *#ɡˈat# | *#ɡˈat# {GOLD: #ɡˈat#}
338    | ... | ... | ... | ... | *#ɡˈɑttɑ# | *#ɡˈɑttɑ# | *#ɡˈɑttɑ# | *#ɡˈatə# | *#ɡˈatə# | *#ɡˈatə# | *#ɡˈatə# {GOLD: #ɡˈatə#}
339    | ... | ... | ... | ... | *#ɡˈɑwdjʊ# | *#ɡˈɑwd͡ʒju# | *#ɡˈɑːd͡ʒu# | *#ɡˈaːz# | *#ɡˈaːz# | *#ɡˈaz# | *#ɡˈaz# {GOLD: #ɡˈaz#}
340    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈajə# | *#ɡˈajə# {GOLD: #ɡˈalə#}
341    | ... | ... | ... | ... | *#ɡˈɑlɡʊlˠʊ# | *#ɡˈɑlɡulˠu# | *#ɡˈɑlɡulˠu# | *#ɡˈaːlɡulˠ# | *#ɡˈaːlɡulˠ# | *#ɡˈalɡulˠ# | *#ɡˈalɡulˠ# {GOLD: #ɡˈaɾɡulˠ#}
342    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɒːrdə# | *#ɡˈɒːrdə# | *#ɡˈɒɾdə# | *#ɡˈɒɾdə# {GOLD: #ɡˈaɾðə#}
343    | ... | ... | ... | ... | ... | ... | ... | *#kˈavurə# | *#kˈavurə# | *#kˈavuɾə# | *#kˈavuɾə# {GOLD: #ɡˈavəɾ#}
344    | ... | ... | ... | ... | *#kˈɑwʊlˠɑ# | *#kˈɑwulˠɑ# | *#kˈɑwulˠɑ# | *#kˈawulˠ# | *#kˈavulˠ# | *#kˈavulˠ# | *#kˈavulˠ# {GOLD: #ɡˈavəɾ#}
345    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊltˈit# | *#ɡˌʊltˈit# | *#ɡˌʊltˈit# | *#ɡʊltˈit# {GOLD: #ɡəlˠtˈit#}
346    | ... | ... | ... | ... | *#kˌɑstˈɑɲɑ# | *#kˌɑstˈɑɲɑ# | *#kˌɑstˈɑɲɑ# | *#kˌaʃtˈãɲə# | *#kˌaʃtˈə̃ɲə# | *#kˌaʃtˈəɲə# | *#kaʃtˈəɲə# {GOLD: #ɡəʃtˈɛɲə#}
347    | ... | ... | ... | *#ɡˌɑwsˈɒːfon# | *#ɡˌɑwsˈɒːfɔ# | *#ɡˌɑwsˈofo# | *#ɡˌɑːsˈofo# | *#ɡˌaːʃˈɔːf# | *#ɡˌaːʃˈɔːf# | *#ɡˌaʃˈɔf# | *#ɡaʃˈɔf# {GOLD: #ɡəzˈɔf#}
348    | ... | ... | ... | ... | *#kˌɑlkˈɑːrjɑ# | *#kˌɑlkˈɑrjɑ# | *#kˌɑlkˈerjɑ# | *#kˌalcˈɛːrɛ# | *#kˌalcˈɛːrɛ# | *#kˌalcˈɛɾɛ# | *#kalcˈɛɾɛ# {GOLD: #ɡəlcˈɛɾɛ#}
349    | ... | ... | ... | ... | ... | ... | ... | *#kˌʊlbˈaːʃə# | *#kˌʊlbˈaːʃə# | *#kˌʊlbˈaʃə# | *#kʊlbˈaʃə# {GOLD: #ɡəlbˈazə#}
350    | ... | ... | ... | ... | ... | ... | ... | *#kˌʊrxˈat# | *#kˌʊrhˈat# | *#kˌʊɾhˈat# | *#kʊɾhˈat# {GOLD: #ɡəɾhˈat#}
351    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌəkˈiɲə# | *#ɡɾəcˈiɲə# {GOLD: #ɡəɾcˈiɲə#}
352    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌəɾt͡ʃˈaɡə# | *#kəɾt͡ʃˈaɡə# {GOLD: #ɡəɾt͡ʃˈak#}
353    | ... | ... | ... | ... | *#kˌɑrsˈɑːɲɑ# | *#kˌɑrsˈɑɲɑ# | *#kˌɑrsˈɑɲɑ# | *#kˌarʃˈãɲə# | *#kˌarʃˈə̃ɲə# | *#kˌaɾʃˈəɲə# | *#kaɾʃˈəɲə# {GOLD: #ɡəɾʃˈəɾə#}
354    | ... | ... | ... | *#kˌorsˈɔːton# | *#kˌʊrsˈɔːtɔ# | *#kˌursˈøto# | *#kˌursˈøto# | *#kˌurʃˈɛt# | *#kˌurʃˈɛt# | *#kˌuɾʃˈɛt# | *#kuɾʃˈɛt# {GOLD: #ɡəɾʃˈɛt#}
355    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌəɾdˈalˠə# | *#ɡəɾdˈalˠə# {GOLD: #ɡəɾdˈalə#}
356    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒɾdˈɛt͡s# | *#ɡɒɾdˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
357    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌadˈɛt͡s# | *#ɡɾadˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
358    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌəɾdˈitɪ# | *#ɡəɾdˈitɪ# {GOLD: #ɡəɾdˈit#}
359    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊrdˈit# | *#ɡˌʊrdˈit# | *#ɡˌʊɾdˈit# | *#ɡʊɾdˈit# {GOLD: #ɡəɾðˈit#}
360    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊrdlˈaːs# | *#ɡˌʊrdlˈaːs# | *#ɡˌʊɾdlˈas# | *#ɡʊɾdlˈas# {GOLD: #ɡəɾlˈat͡s#}
361    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌəɾlˈit͡sə# | *#ɡəɾlˈit͡sə# {GOLD: #ɡəɾlˈit͡sə#}
362    | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌɒ̃mˈadə# | *#ɡrˌˈə̃ᵝ̹mˈadə# | *#ɡɾˌˈəᵝ̹mˈadə# | *#ɡɾ?1mˈadə# {GOLD: #ɡəɾmˈaðə#}
363    | ... | ... | ... | ... | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛk# | *#ɡrˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡˈəɾk#}
364    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈək# | *#ɡɾˈək# {GOLD: #ɡˈəɾk#}
365    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾt͡ʃə# | *#ɡˈəɾt͡ʃə# {GOLD: #ɡˈəɾt͡ʃ#}
366    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾbə# | *#ɡˈəɾbə# {GOLD: #ɡˈəɾbə#}
367    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔʒˈuhə# | *#kɔʒˈuhə# {GOLD: #ɡɔʒˈup#}
368    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔdˈitɪ# | *#ɡɔdˈitɪ# {GOLD: #ɡɔdˈit#}
369    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔstˈitɪ# | *#ɡɔstˈitɪ# {GOLD: #ɡɔstˈit#}
370    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒrə̃ɾ̃ˈiːt͡sə# | *#ɡˌɒrə̃ɾˈiːt͡sə# | *#ɡˌɒɾəɾˈit͡sə# | *#ɡɒɾəɾˈit͡sə# {GOLD: #ɡɔrˈit͡sə#}
371    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔmˈilə# | *#ɡɔmˈilə# {GOLD: #ɡɔmˈilə#}
372    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔbˈɛlɪ# | *#ɡɔbˈɛlɪ# {GOLD: #ɡɔmbˈɛl#}
373    | ... | ... | ... | ... | *#ɡˈʊlˠɑ# | *#ɡˈulˠɑ# | *#ɡˈulˠɑ# | *#ɡˈuːlˠə# | *#ɡˈuːlˠə# | *#ɡˈulˠə# | *#ɡˈulˠə# {GOLD: #ɡˈɔjə#}
374    | ... | ... | ... | *#ɡˌɔːljeˈon# | *#ɡˌʊʎjˈɔn# | *#ɡˌuljˈon# | *#ɡˌulˈon# | *#ɡˌulˈuo̯# | *#ɡˌulˈua̯# | *#ɡˌulˈua̯# | *#ɡulˈua̯# {GOLD: #ɡˈɔlˠ#}
375    | ... | ... | ... | ... | ... | ... | ... | *#ɡwˈɒːzdə# | *#ɡvˈaːzdə# | *#ɡvˈazdə# | *#ɡvˈazdə# {GOLD: #ɡˈɔʒdə#}
376    | ... | ... | ... | ... | *#ɡˈʊmmɑ# | *#ɡˈummɑ# | *#ɡˈummɑ# | *#ɡˈũmːə# | *#ɡˈũmə# | *#ɡˈumə# | *#ɡˈumə# {GOLD: #ɡˈɔmə#}
377    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒlwə̃ɾ̃ˈik# | *#ɡˌɒlvə̃ɾˈik# | *#ɡˌɒlvəɾˈik# | *#ɡɒlvəɾˈik# {GOLD: #ɡlˠanˈik#}
378    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌalvˈinə# | *#ɡalvˈinə# {GOLD: #ɡlˠavˈinə#}
379    | ... | ... | ... | ... | *#kˌʊlˌʊktjˈɒːɲɔ# | *#kˌulˌukt͡ʃjˈoɲo# | *#kˌulˌukt͡ʃˈoɲo# | *#kˌuləksˈɔ̃ɲ# | *#kˌuləksˈɔ̃ɲ# | *#kˌuləksˈɔɲ# | *#kuləksˈɔj# {GOLD: #ɡult͡ʃˈɔj#}
380    | ... | ... | ... | ... | *#kˌʊlˌɛktˈɒːɲɔ# | *#kˌulˌɛjtˈoɲo# | *#kˌulˌitˈoɲo# | *#kˌultˈɔ̃ɲ# | *#kˌultˈɔ̃ɲ# | *#kˌultˈɔɲ# | *#kultˈɔj# {GOLD: #ɡultˈɔj#}
381    | ... | ... | ... | ... | *#ˌɑwɡˈʊstʊ# | *#ˌɑwɡˈustu# | *#ˌɑːɡˈustu# | *#ɡˈuːʃt# | *#ɡˈuːʃt# | *#ɡˈuʃt# | *#ɡˈuʃt# {GOLD: #ɡˈuʃt#}
382    | ... | ... | ... | ... | *#ɡˈʊttɑ# | *#ɡˈuttɑ# | *#ɡˈuttɑ# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# {GOLD: #ɡˈutə#}
383    | ... | ... | ... | ... | *#ɡˈʊnːɑ# | *#ɡˈunːɑ# | *#ɡˈunːɑ# | *#ɡˈũnːə# | *#ɡˈũnə# | *#ɡˈunə# | *#ɡˈunə# {GOLD: #ɡˈunə#}
384    | ... | ... | ... | ... | *#ɡˌɑjlˈɑːtjɑ# | *#ɡˌɑjlˈɑt͡ʃjɑ# | *#ɡˌeːlˈet͡ʃɑ# | *#ɟˌɛːlˈɛːsə# | *#ɟˌɛːlˈɛːsə# | *#ɟˌɛlˈɛsə# | *#ɟɛlˈɛsə# {GOLD: #ɡlˈasə#}
385    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌaʃˈinə# | *#ɡɾaʃˈinə# {GOLD: #ɡɾaʃˈinə#}
386    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌadˈinə# | *#ɡɾadˈinə# {GOLD: #ɡɾadˈinə#}
387    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌabˈitɪ# | *#ɡɾabˈitɪ# {GOLD: #ɡɾabˈit#}
388    | ... | ... | ... | ... | *#ɡrˈɑːtʊ# | *#ɡrˈɑtu# | *#ɡrˈɑtu# | *#ɡrˈat# | *#ɡrˈat# | *#ɡɾˈat# | *#ɡɾˈat# {GOLD: #ɡɾˈat#}
389    | ... | ... | ... | ... | *#krˈɑːtɛ# | *#krˈɑtɛ# | *#krˈetɪ# | *#krˈɛt# | *#krˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# {GOLD: #ɡɾˈatə#}
390    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈadə# | *#ɡɾˈadə# {GOLD: #ɡɾˈadə#}
391    | ... | ... | ... | ... | *#ɡrˈɑːmɛ# | *#ɡrˈɑmɛ# | *#ɡrˈemɪ# | *#ɡrˈɛ̃m# | *#ɡrˈɛ̃m# | *#ɡɾˈɛm# | *#ɡɾˈɛm# {GOLD: #ɡɾˈam#}
392    | ... | ... | ... | ... | *#ɡlˌɛmɛrˈɑːtɑ# | *#ɡlˌɛmɛrˈɑtɑ# | *#ɡlˌɛmɪrˈɑtɑ# | *#ɡʎə̃mərˈatə# | *#ɡʎə̃mərˈatə# | *#ɟəməɾˈatə# | *#ɟəməɾˈatə# {GOLD: #ɡɾəməɾˈatə#}
393    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌɛbˈaʃɪ# | *#ɡɾɛbˈaʃɪ# {GOLD: #ɡɾɛbˈaʃ#}
394    | ... | ... | ... | ... | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛk# | *#ɡrˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
395    | ... | ... | ... | ... | *#krˈɑːbrɛ# | *#krˈɑβrɛ# | *#krˈɑːrɪ# | *#krˈaːr# | *#krˈaːr# | *#kɾˈaɾ# | *#kɾˈaɾ# {GOLD: #ɡɾˈɛɾə#}
396    | ... | ... | ... | ... | *#ɡrˈɛmjʊ# | *#ɡrˈɛmju# | *#ɡrˈimju# | *#ɡrˈĩmj# | *#ɡrˈĩmj# | *#ɡɾˈimj# | *#ɡɾˈimj# {GOLD: #ɡɾˈɛmb#}
397    | ... | ... | ... | ... | *#ɡrˈɑkɪlɛ# | *#ɡrˈɑkelɛ# | *#ɡrˈekɪlɪ# | *#ɡrˈɛcɪl# | *#ɡrˈɛcɪl# | *#ɡɾˈɛcɪl# | *#ɡɾˈɛcɪl# {GOLD: #ɡɾˈilˠ#}
398    | ... | ... | ... | ... | *#ɡrˈɛɡɛ# | *#ɡrˈɛɡɛ# | *#ɡrˈiɡɪ# | *#ɡrˈiɟ# | *#ɡrˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
399    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɔɾʃɪ# | *#ɡˈɔɾʃɪ# {GOLD: #ɡɾˈɔʃ#}
400    | ... | ... | ... | ... | ... | ... | ... | *#ɡrˈɒːzdɪl# | *#ɡrˈɒːzdɪl# | *#ɡɾˈɒzdɪl# | *#ɡɾˈɒzdɪl# {GOLD: #ɡɾˈɔʒəl#}
401    | ... | ... | ... | ... | ... | *#krˈuptɑ# | *#krˈuptɑ# | *#krˈuːftə# | *#krˈuːftə# | *#kɾˈuftə# | *#kɾˈuftə# {GOLD: #ɡɾˈɔftə#}
402    | ... | ... | ... | ... | *#ɡrˌuːmʊlˠˈɒːɲɔ# | *#ɡrˌumulˠˈoɲo# | *#ɡrˌumulˠˈoɲo# | *#ɡrˌũməlˠˈɔ̃ɲ# | *#ɡrˌũmbəlˠˈɔ̃ɲ# | *#ɡɾˌumbəlˠˈɔɲ# | *#ɡɾumbəlˠˈɔj# {GOLD: #ɡɾumbulˠˈɔj#}
403    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɔːʷrʃt# | *#ɡˈɔːʷrʃt# | *#ɡˈʊɾʃt# | *#ɡˈʊɾʃt# {GOLD: #ɡɾˈuʃt#}
404    | ... | ... | ... | ... | *#ɡrˈuːmʊlˠʊ# | *#ɡrˈumulˠu# | *#ɡrˈumulˠu# | *#ɡrˈũmulˠ# | *#ɡrˈũmbulˠ# | *#ɡɾˈumbulˠ# | *#ɡɾˈumbulˠ# {GOLD: #ɡɾˈumbulˠ#}
405    | ... | ... | ... | ... | *#ɡrˈɪpsɑ# | *#ɡrˈipsɑ# | *#ɡrˈipsɑ# | *#ɡrˈipʃə# | *#ɡrˈipʃə# | *#ɡɾˈipʃə# | *#ɡɾˈipʃə# {GOLD: #ɡrˈifʃə#}
406    | ... | ... | ... | ... | *#ˌɪnkˌɑwsɪnˈɒːɲɔ# | *#ˌenkˌɑwsenˈoɲo# | *#ˌenkˌɑːsɪnˈoɲo# | *#ə̃nɡˌaːʃə̃ɾ̃ˈɔ̃ɲ# | *#ə̃nɡˌaːʃə̃ɾˈɔ̃ɲ# | *#ənɡˌaʃəɾˈɔɲ# | *#ənɡaʃəɾˈɔj# {GOLD: #ŋɡaʃəɾˈɛj#}
407    | ... | ... | ... | ... | *#ˌɪnkˌɑbɑlɪkˈɒːɲɔ# | *#ˌenkˌɑβɑlekˈoɲo# | *#ˌenkˌɑwɑlɪkˈoɲo# | *#ə̃nɡˌawəʎkˈɔ̃ɲ# | *#ə̃nɡˌavəʎkˈɔ̃ɲ# | *#ənɡˌavəjkˈɔɲ# | *#ənɡavəjkˈɔj# {GOLD: #ŋɡalkˈɔj#}
408    | ... | ... | ... | ... | *#ˌɪnkˌɑrːɪkˈɒːɲɔ# | *#ˌenkˌɑrːekˈoɲo# | *#ˌenkˌɑrːɪkˈoɲo# | *#ə̃nɡˌarːəkˈɔ̃ɲ# | *#ə̃nɡˌarːəkˈɔ̃ɲ# | *#ənɡˌarəkˈɔɲ# | *#ənɡarəkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
409    | ... | ... | ... | ... | *#nkˌɑrdˌʊlˈikjɑ# | *#nkˌɑrdˌulˈikjɑ# | *#nkˌɑrðˌulˈikjɑ# | *#ə̃nɡˌarðˌulˈicɛ# | *#ə̃nɡˌarðˌulˈicɛ# | *#ənɡˌaɾðˌulˈicɛ# | *#ənɡaɾðulˈicɛ# {GOLD: #ŋɡaɾðulˈicɛ#}
410    | ... | ... | ... | ... | *#ˌɪnɡɑnːˈɒːɲɔ# | *#ˌenɡɑnːˈoɲo# | *#ˌenɡɑnːˈoɲo# | *#ə̃nɡə̃nːˈɔ̃ɲ# | *#ə̃nɡə̃nˈɔ̃ɲ# | *#ənɡənˈɔɲ# | *#ənɡənˈɔj# {GOLD: #ŋɡəɲˈɛj#}
411    | ... | ... | ... | ... | *#ˌɪnkˈɔrdɔ# | *#ˌenkˈordo# | *#ˌenkˈorðo# | *#ə̃nɡˈɔːrð# | *#ə̃nɡˈɔːrð# | *#ənɡˈɔɾð# | *#ənɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
412    | ... | ... | ... | ... | *#ˌɪnkˌʊɲˈɒːɲɔ# | *#ˌenkˌuɲˈoɲo# | *#ˌenkˌuɲˈoɲo# | *#ə̃nɡˌũɲˈɔ̃ɲ# | *#ə̃nɡˌũɲˈɔ̃ɲ# | *#ənɡˌuɲˈɔɲ# | *#ənɡuɲˈɔj# {GOLD: #ŋɡujˈɔj#}
413    | ... | ... | ... | ... | *#ˌɪnkˌʊnsɔlˠˈɒːɲɔ# | *#ˌenkˌusolˠˈoɲo# | *#ˌenkˌusolˠˈoɲo# | *#ə̃nɡˌuʃəlˠˈɔ̃ɲ# | *#ə̃nɡˌuʃəlˠˈɔ̃ɲ# | *#ənɡˌuʃəlˠˈɔɲ# | *#ənɡuʃəlˠˈɔj# {GOLD: #ŋɡuʃulˠˈɔj#}
414    | ... | ... | ... | ... | *#ˌɑnɡʊstˈɒːɲɔ# | *#ˌɑnɡustˈoɲo# | *#ˌɑnɡustˈoɲo# | *#ə̃nɡəʃtˈɔ̃ɲ# | *#ə̃nɡəʃtˈɔ̃ɲ# | *#ənɡəʃtˈɔɲ# | *#ənɡəʃtˈɔj# {GOLD: #ŋɡuʃtˈɔj#}
415    | ... | ... | ... | ... | *#ˌɑnɡˈʊstʊ# | *#ˌɑnɡˈustu# | *#ˌɑnɡˈustu# | *#ə̃nɡˈuːʃt# | *#ə̃nɡˈuːʃt# | *#ənɡˈuʃt# | *#ənɡˈuʃt# {GOLD: #ŋɡˈuʃt#}
416    | ... | ... | ... | ... | *#ˌɪnɡrˈɑːtɑ# | *#ˌenɡrˈɑtɑ# | *#ˌenɡrˈɑtɑ# | *#ə̃nɡrˈatə# | *#ə̃nɡrˈatə# | *#ənɡɾˈatə# | *#ənɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
417    | ... | ... | ... | ... | ... | ... | ... | *#lˌɒpˈuːʃ# | *#lˌɒpˈuːʃ# | *#lˌɒpˈuʃ# | *#lɒpˈuʃ# {GOLD: #lˠapˈuʃ#}
418    | ... | ... | ... | ... | ... | ... | ... | *#lˌɒpˈuːʃə# | *#lˌɒpˈuːʃə# | *#lˌɒpˈuʃə# | *#lɒpˈuʃə# {GOLD: #lˠapˈuʃə#}
419    | ... | ... | ... | ... | ... | ... | ... | *#lˈaːzɪt͡sə# | *#lˈaːzɪt͡sə# | *#lˈazɪt͡sə# | *#lˈazɪt͡sə# {GOLD: #lˠˈat͡sə#}
420    | ... | ... | ... | ... | ... | ... | ... | *#ˈɒːrzɒrə# | *#ˈɒːrzɒrə# | *#ˈɒɾzɒɾə# | *#ˈɒɾzɒɾə# {GOLD: #lˠˈazuɾə#}
421    | ... | ... | ... | ... | ... | ... | ... | *#lˈãnɡə# | *#lˈə̃nɡə# | *#lˈənɡə# | *#lˈənɡə# {GOLD: #lˠˈəŋɡə#}
422    | ... | ... | ... | *#hˌɔːljjˈɑnɑː# | *#hˌʊʎjˈɑnɑː# | *#hˌuljˈɑnɑ# | *#hˌulˈenɑ# | *#hˌulˈɛ̃ɾ̃ə# | *#hˌulˈɛ̃ɾə# | *#hˌulˈɛɾə# | *#hulˈɛɾə# {GOLD: #lˠˈəɾə#}
423    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɔmˈitɪ# | *#lɔmˈitɪ# {GOLD: #lˠɔmˈit#}
424    | ... | ... | ... | ... | ... | ... | ... | *#lˈɒjə# | *#lˈɒjə# | *#lˈɒjə# | *#lˈɒjə# {GOLD: #lˠˈɔhə#}
425    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔskə# | *#lˈɔskə# {GOLD: #lˠˈɔskə#}
426    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌukɾˈajə# | *#ukɾˈajə# {GOLD: #ukɾˈajə#}
427    | ... | ... | ... | ... | *#ˌʊnkˈɒːɲɔ# | *#ˌunkˈoɲo# | *#ˌunkˈoɲo# | *#ˌũːnɡˈɔ̃ɲ# | *#ˌũːnɡˈɔ̃ɲ# | *#ˌunɡˈɔɲ# | *#unɡˈɔj# {GOLD: #uŋɡɾˈɔj#}
428    | ... | ... | ... | ... | *#ˌɔʎˈɑstɛr# | *#ˌoʎˈɑstɛr# | *#ˌoʎˈestɪr# | *#ˌuʎˈɛːʃtɪr# | *#ˌuʎˈɛːʃtɪr# | *#ˌujˈɛʃtɪɾ# | *#ujˈɛʃtɪɾ# {GOLD: #ulˠˈaʃtəɾ#}
429    | ... | ... | ... | ... | *#ˌɔlˈiwʊ# | *#ˌolˈiwu# | *#ˌolˈiwu# | *#ˌulˈiw# | *#ˌulˈiv# | *#ˌulˈiv# | *#ulˈiv# {GOLD: #ulˠˈi#}
430    | ... | ... | ... | ... | *#ˌɔliwˈɑːnʊ# | *#ˌolˈiwɑnu# | *#ˌolˈiwɑnu# | *#ˌulˈiwãɾ̃# | *#ˌulˈivə̃ɾ# | *#ˌulˈivəɾ# | *#ulˈivəɾ# {GOLD: #ulˠˈi#}
431    | ... | ... | ... | ... | ... | *#ˌewɑnɡˈɛlju# | *#ˌewɑnɡˈilju# | *#ˌɛwə̃nɟˈiːlj# | *#ˌɛvə̃nɟˈiːlj# | *#ˌɛvənɟˈilj# | *#ɛvənɟˈilj# {GOLD: #uɲɟˈilˠ#}
432    | ... | ... | ... | ... | *#ˌɑsˈʊɲjɑ# | *#ˌɑsˈuɲjɑ# | *#ˌɑsˈuɲɑ# | *#ˌaːʃˈũɲə# | *#ˌaːʃˈũɲə# | *#ˌaʃˈuɲə# | *#aʃˈuɲə# {GOLD: #uʃˈujə#}
433    | ... | ... | ... | ... | *#wˌɛskˈɔɲɔ# | *#wˌɛskˈoɲo# | *#βˌɛskˈoɲo# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔɲ# | *#vəʃkˈɔj# {GOLD: #uʃcˈɛj#}
434    | ... | ... | ... | ... | *#ˌɔskɪtˈɒːɲɔ# | *#ˌostˈoɲo# | *#ˌostˈoɲo# | *#ˌuʃtˈɔ̃ɲ# | *#ˌuʃtˈɔ̃ɲ# | *#ˌuʃtˈɔɲ# | *#uʃtˈɔj# {GOLD: #uʃtˈɔj#}
435    | ... | ... | ... | ... | *#ˌuːsɪtˈɒːɲɔ# | *#ˌystˈoɲo# | *#ˌystˈoɲo# | *#ˌyːʃtˈɔ̃ɲ# | *#ˌyːʃtˈɔ̃ɲ# | *#ˌyʃtˈɔɲ# | *#yʃtˈɔj# {GOLD: #uʃtˈɔj#}
436    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌudˈɔbɪ# | *#udˈɔbɪ# {GOLD: #udˈɔb#}
437    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌunˈakə# | *#junˈakə# {GOLD: #unˈak#}
438    | ... | ... | ... | ... | *#ˌʊrʊlˠˈɒːɲɔ# | *#ˌurulˠˈoɲo# | *#ˌurulˠˈoɲo# | *#ˌuːrəlˠˈɔ̃ɲ# | *#ˌuːrəlˠˈɔ̃ɲ# | *#ˌuɾəlˠˈɔɲ# | *#uɾəlˠˈɔj# {GOLD: #uləɾˈij#}
439    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌulˈiʃt͡ʃɛ# | *#ulˈiʃt͡ʃɛ# {GOLD: #ulˈiʃtə#}
440    | ... | ... | ... | ... | *#ˌɔrˈɒːɲɔ# | *#ˌorˈoɲo# | *#ˌorˈoɲo# | *#ˌurˈɔ̃ɲ# | *#ˌurˈɔ̃ɲ# | *#ˌuɾˈɔɲ# | *#uɾˈɔj# {GOLD: #uɾˈɔj#}
441    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌuɾˈɔkə# | *#uɾˈɔkə# {GOLD: #uɾˈɔk#}
442    | ... | ... | ... | ... | *#rˌɒtˈʊndɑ# | *#rːˌotˈundɑ# | *#rːˌotˈundɑ# | *#rːˌɔtˈũndə# | *#rːˌɔtˈũndə# | *#rˌɔtˈundə# | *#rɔtˈundə# {GOLD: #uɾtˈundə#}
443    | ... | ... | ... | ... | *#ˌɔrdɪnˈɑːtɑ# | *#ˌordenˈɑtɑ# | *#ˌorðɪnˈɑtɑ# | *#ˌurðə̃ɾ̃ˈatə# | *#ˌurðə̃ɾˈatə# | *#ˌuɾðəɾˈatə# | *#uɾðəɾˈatə# {GOLD: #uɾðəɾˈatə#}
444    | ... | ... | ... | ... | *#ˌɔrdɪnˈɒːɲɔ# | *#ˌordenˈoɲo# | *#ˌorðɪnˈoɲo# | *#ˌurðə̃ɾ̃ˈɔ̃ɲ# | *#ˌurðə̃ɾˈɔ̃ɲ# | *#ˌuɾðəɾˈɔɲ# | *#uɾðəɾˈɔj# {GOLD: #uɾðəɾˈɔj#}
