etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
321    | ... | ... | ... | ... | *#kˌɛrˈɛbrʊ# | *#kərˈɛβru# | *#kərˈɛwru# | *#kərjˈɛwr# | *#kəɾjˈɛvɾ# | *#kəɾjˈɛvɾ# | *#kəɾjˈɛvɾ# {GOLD: #kɾˈye̯#}
322    | ... | ... | ... | ... | ... | *#krˈukem# | *#krˈukim# | *#krˈuc# | *#kɾˈuc# | *#kɾˈuc# | *#kɾˈuc# {GOLD: #kɾˈyc#}
323    | ... | ... | ... | ... | *#kˌʊrnˈɪkʊlˠʊ# | *#kˌurnˈekulˠu# | *#kˌurnˈekulˠu# | *#kˌurnˈɛkulˠ# | *#kˌurˈɛkulˠ# | *#kˌurˈɛkulˠ# | *#kurˈɛkulˠ# {GOLD: #kɾɔɲɟˈilˠ#}
324    | ... | ... | ... | ... | *#krˈɔkʊlˠʊ# | *#krˈokulˠu# | *#krˈokulˠu# | *#krˈɔkulˠ# | *#kɾˈɔkulˠ# | *#kɾˈɔkulˠ# | *#kɾˈɔkulˠ# {GOLD: #kɾˈɔkulˠ#}
325    | ... | ... | ... | ... | *#kˈunsɔkrʊ# | *#kˈuskru# | *#kˈuskru# | *#kˈuːʃkr# | *#kˈuːʃkɾ# | *#kˈuʃkɾ# | *#kˈuʃkɾ# {GOLD: #kɾˈuʃk#}
326    | ... | ... | ... | ... | *#krˈʊnsɔkʊ# | *#krˈusku# | *#krˈusku# | *#krˈuːʃk# | *#kɾˈuːʃk# | *#kɾˈuʃk# | *#kɾˈuʃk# {GOLD: #kɾˈuʃk#}
327    | ... | ... | ... | ... | *#kˌɑrːˌikʊlˠˈɒːɲɔ# | *#kˌɑrːˌikulˠˈoɲo# | *#kˌɑrːˌikulˠˈoɲo# | *#kˌarːəkəlˠˈɔ̃ɲ# | *#kˌarəkəlˠˈɔ̃ɲ# | *#kˌarəkəlˠˈɔɲ# | *#karəkəlˠˈɔj# {GOLD: #kriklˠˈɔj#}
328    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒtˈɒwɒ̃ɲɛ# | *#ɡˌɒtˈɒvə̃ɲɛ# | *#ɡˌɒtˈɒvəɲɛ# | *#ɡɒtˈɒvəɲɛ# {GOLD: #ɡatˈua̯j#}
329    | ... | ... | ... | ... | *#ɡˌɑwdjʊmˈɛntʊ# | *#ɡˌɑwd͡ʒjumˈɛntu# | *#ɡˌɑːd͡ʒumˈɛntu# | *#ɡˌaːzə̃mjˈɛ̃nd# | *#ɡˌaːzə̃mjˈɛ̃nd# | *#ɡˌazəmjˈɛnd# | *#ɡazəmjˈɛnd# {GOLD: #ɡazmˈɛnd#}
330    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒlˈĩnə# | *#ɡˌɒlˈĩnə# | *#ɡˌɒlˈinə# | *#ɡɒlˈinə# {GOLD: #ɡalˈinə#}
331    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌãmˈit# | *#ɡˌə̃mˈit# | *#ɡəmˈit# | *#ɡəmˈit# {GOLD: #ɡamˈit#}
332    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈajɪ# | *#ɡˈajɪ# {GOLD: #ɡˈaj#}
333    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈaːlɪkə# | *#ɡˈaːlɪkə# | *#ɡˈalɪkə# | *#ɡˈalɪkə# {GOLD: #ɡˈajɡə#}
334    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɒːlwə# | *#ɡˈɒːlvə# | *#ɡˈɒlvə# | *#ɡˈɒlvə# {GOLD: #ɡˈalˠvə#}
335    | ... | ... | ... | ... | *#ɡˈɑttʊ# | *#ɡˈɑttu# | *#ɡˈɑttu# | *#ɡˈat# | *#ɡˈat# | *#ɡˈat# | *#ɡˈat# {GOLD: #ɡˈat#}
336    | ... | ... | ... | ... | *#ɡˈɑttɑ# | *#ɡˈɑttɑ# | *#ɡˈɑttɑ# | *#ɡˈatə# | *#ɡˈatə# | *#ɡˈatə# | *#ɡˈatə# {GOLD: #ɡˈatə#}
337    | ... | ... | ... | ... | *#ɡˈɑwdjʊ# | *#ɡˈɑwd͡ʒju# | *#ɡˈɑːd͡ʒu# | *#ɡˈaːz# | *#ɡˈaːz# | *#ɡˈaz# | *#ɡˈaz# {GOLD: #ɡˈaz#}
338    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈajə# | *#ɡˈajə# {GOLD: #ɡˈalə#}
339    | ... | ... | ... | ... | *#ɡˈɑlɡʊlˠʊ# | *#ɡˈɑlɡulˠu# | *#ɡˈɑlɡulˠu# | *#ɡˈaːlɡulˠ# | *#ɡˈaːlɡulˠ# | *#ɡˈalɡulˠ# | *#ɡˈalɡulˠ# {GOLD: #ɡˈaɾɡulˠ#}
340    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɒːrdə# | *#ɡˈɒːɾdə# | *#ɡˈɒɾdə# | *#ɡˈɒɾdə# {GOLD: #ɡˈaɾðə#}
341    | ... | ... | ... | ... | ... | ... | ... | *#kˈavur# | *#kˈavuɾ# | *#kˈavuɾ# | *#kˈavuɾ# {GOLD: #ɡˈavəɾ#}
342    | ... | ... | ... | ... | *#kˈɑwʊlˠɑ# | *#kˈɑwulˠɑ# | *#kˈɑwulˠɑ# | *#kˈawulˠ# | *#kˈavulˠ# | *#kˈavulˠ# | *#kˈavulˠ# {GOLD: #ɡˈavəɾ#}
343    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊltˈit# | *#ɡˌʊltˈit# | *#ɡˌʊltˈit# | *#ɡʊltˈit# {GOLD: #ɡəlˠtˈit#}
344    | ... | ... | ... | ... | *#kˌɑstˈɑɲɑ# | *#kˌɑstˈɑɲɑ# | *#kˌɑstˈɑɲɑ# | *#kˌaʃtˈãɲə# | *#kˌaʃtˈə̃ɲə# | *#kˌaʃtˈəɲə# | *#kaʃtˈəɲə# {GOLD: #ɡəʃtˈɛɲə#}
345    | ... | ... | ... | *#ɡˌɑwsˈɒːfon# | *#ɡˌɑwsˈɒːfɔ# | *#ɡˌɑwsˈofo# | *#ɡˌɑːsˈofo# | *#ɡˌaːʃˈɔːf# | *#ɡˌaːʃˈɔːf# | *#ɡˌaʃˈɔf# | *#ɡaʃˈɔf# {GOLD: #ɡəzˈɔf#}
346    | ... | ... | ... | ... | *#kˌɑlkˈɑːrjɑ# | *#kˌɑlkˈɑrjɑ# | *#kˌɑlkˈerjɑ# | *#kˌalcˈɛːrɛ# | *#kˌalcˈɛːɾɛ# | *#kˌalcˈɛɾɛ# | *#kalcˈɛɾɛ# {GOLD: #ɡəlcˈɛɾɛ#}
347    | ... | ... | ... | ... | ... | ... | ... | *#kˌʊlbˈaːʃə# | *#kˌʊlbˈaːʃə# | *#kˌʊlbˈaʃə# | *#kʊlbˈaʃə# {GOLD: #ɡəlbˈazə#}
348    | ... | ... | ... | ... | ... | ... | ... | *#kˌʊrxˈat# | *#kˌʊɾhˈat# | *#kˌʊɾhˈat# | *#kʊɾhˈat# {GOLD: #ɡəɾhˈat#}
349    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡrəkˈiɲə# | *#ɡrəcˈiɲə# {GOLD: #ɡəɾcˈiɲə#}
350    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kərt͡ʃˈaɡə# | *#kərt͡ʃˈaɡə# {GOLD: #ɡəɾt͡ʃˈak#}
351    | ... | ... | ... | ... | *#kˌɑrsˈɑːɲɑ# | *#kˌɑrsˈɑɲɑ# | *#kˌɑrsˈɑɲɑ# | *#kˌarʃˈãɲə# | *#kˌaɾʃˈə̃ɲə# | *#kˌaɾʃˈəɲə# | *#kaɾʃˈəɲə# {GOLD: #ɡəɾʃˈəɾə#}
352    | ... | ... | ... | *#kˌorsˈɔːton# | *#kˌʊrsˈɔːtɔ# | *#kˌursˈøto# | *#kˌursˈøto# | *#kˌurʃˈɛt# | *#kˌuɾʃˈɛt# | *#kˌuɾʃˈɛt# | *#kuɾʃˈɛt# {GOLD: #ɡəɾʃˈɛt#}
353    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡərdˈalˠə# | *#ɡərdˈalˠə# {GOLD: #ɡəɾdˈalə#}
354    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒrdˈɛt͡s# | *#ɡɒrdˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
355    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌadˈɛt͡s# | *#ɡradˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
356    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡərdˈitɪ# | *#ɡərdˈitɪ# {GOLD: #ɡəɾdˈit#}
357    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊrdˈit# | *#ɡˌʊɾdˈit# | *#ɡˌʊɾdˈit# | *#ɡʊɾdˈit# {GOLD: #ɡəɾðˈit#}
358    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌʊrdlˈaːs# | *#ɡˌʊɾdlˈaːs# | *#ɡˌʊɾdlˈas# | *#ɡʊɾdlˈas# {GOLD: #ɡəɾlˈat͡s#}
359    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡəɾlˈit͡sə# | *#ɡəɾlˈit͡sə# {GOLD: #ɡəɾlˈit͡sə#}
360    | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌɒ̃mˈadə# | *#ɡɾˌˈə̃ᵝ̹mˈadə# | *#ɡɾəmˈadə# | *#ɡɾəmˈadə# {GOLD: #ɡəɾmˈaðə#}
361    | ... | ... | ... | ... | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡˈəɾk#}
362    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡrˈək# | *#ɡrˈək# {GOLD: #ɡˈəɾk#}
363    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈərt͡ʃə# | *#ɡˈərt͡ʃə# {GOLD: #ɡˈəɾt͡ʃ#}
364    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈərbə# | *#ɡˈərbə# {GOLD: #ɡˈəɾbə#}
365    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔʒˈuxə# | *#kɔʒˈuxə# {GOLD: #ɡɔʒˈup#}
366    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔdˈitɪ# | *#ɡɔdˈitɪ# {GOLD: #ɡɔdˈit#}
367    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔstˈitɪ# | *#ɡɔstˈitɪ# {GOLD: #ɡɔstˈit#}
368    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒrə̃ɾ̃ˈiːt͡sə# | *#ɡˌɒɾə̃ɾˈiːt͡sə# | *#ɡˌɒɾəɾˈit͡sə# | *#ɡɒɾəɾˈit͡sə# {GOLD: #ɡɔrˈit͡sə#}
369    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔmˈilə# | *#ɡɔmˈilə# {GOLD: #ɡɔmˈilə#}
370    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔbˈɛlɪ# | *#ɡɔbˈɛlɪ# {GOLD: #ɡɔmbˈɛl#}
371    | ... | ... | ... | ... | *#ɡˈʊlˠɑ# | *#ɡˈulˠɑ# | *#ɡˈulˠɑ# | *#ɡˈuːlˠə# | *#ɡˈuːlˠə# | *#ɡˈulˠə# | *#ɡˈulˠə# {GOLD: #ɡˈɔjə#}
372    | ... | ... | ... | *#ɡˌɔːljeˈon# | *#ɡˌʊʎjˈɔn# | *#ɡˌuljˈon# | *#ɡˌulˈon# | *#ɡˌulˈuo̯# | *#ɡˌulˈua̯# | *#ɡˌulˈua̯# | *#ɡulˈua̯# {GOLD: #ɡˈɔlˠ#}
373    | ... | ... | ... | ... | ... | ... | ... | *#ɡwˈɒːzdə# | *#ɡvˈaːzdə# | *#ɡvˈazdə# | *#ɡvˈazdə# {GOLD: #ɡˈɔʒdə#}
374    | ... | ... | ... | ... | *#ɡˈʊmmɑ# | *#ɡˈummɑ# | *#ɡˈummɑ# | *#ɡˈũmːə# | *#ɡˈũmə# | *#ɡˈumə# | *#ɡˈumə# {GOLD: #ɡˈɔmə#}
375    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɒlwə̃ɾ̃ˈic# | *#ɡˌɒlvə̃ɾˈic# | *#ɡˌɒlvəɾˈic# | *#ɡɒlvəɾˈic# {GOLD: #ɡlˠanˈik#}
376    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌalvˈinə# | *#ɡalvˈinə# {GOLD: #ɡlˠavˈinə#}
377    | ... | ... | ... | ... | *#kˌʊlˌʊktjˈɒːɲɔ# | *#kˌulˌukt͡ʃjˈoɲo# | *#kˌulˌukt͡ʃˈoɲo# | *#kˌulˌəksˈɔ̃ɲ# | *#kˌulˌəksˈɔ̃ɲ# | *#kˌuləksˈɔɲ# | *#kuləksˈɔj# {GOLD: #ɡult͡ʃˈɔj#}
378    | ... | ... | ... | ... | *#kˌʊlˌɛktˈɒːɲɔ# | *#kˌulˌɛjtˈoɲo# | *#kˌulˌitˈoɲo# | *#kˌultˈɔ̃ɲ# | *#kˌultˈɔ̃ɲ# | *#kˌultˈɔɲ# | *#kultˈɔj# {GOLD: #ɡultˈɔj#}
379    | ... | ... | ... | ... | *#ˌɑwɡˈʊstʊ# | *#ˌɑwɡˈustu# | *#ˌɑːɡˈustu# | *#ɡˈuːʃt# | *#ɡˈuːʃt# | *#ɡˈuʃt# | *#ɡˈuʃt# {GOLD: #ɡˈuʃt#}
380    | ... | ... | ... | ... | *#ɡˈʊttɑ# | *#ɡˈuttɑ# | *#ɡˈuttɑ# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# {GOLD: #ɡˈutə#}
381    | ... | ... | ... | ... | *#ɡˈʊnːɑ# | *#ɡˈunːɑ# | *#ɡˈunːɑ# | *#ɡˈũnːə# | *#ɡˈũnə# | *#ɡˈunə# | *#ɡˈunə# {GOLD: #ɡˈunə#}
382    | ... | ... | ... | ... | *#ɡˌɑjlˈɑːtjɑ# | *#ɡˌɑjlˈɑt͡ʃjɑ# | *#ɡˌeːlˈet͡ʃɑ# | *#ɟˌɛːlˈɛːsə# | *#ɟˌɛːlˈɛːsə# | *#ɟˌɛlˈɛsə# | *#ɟɛlˈɛsə# {GOLD: #ɡlˈasə#}
383    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌaʃˈinə# | *#ɡraʃˈinə# {GOLD: #ɡɾaʃˈinə#}
384    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌadˈinə# | *#ɡradˈinə# {GOLD: #ɡɾadˈinə#}
385    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌabˈitɪ# | *#ɡrabˈitɪ# {GOLD: #ɡɾabˈit#}
386    | ... | ... | ... | ... | *#ɡrˈɑːtʊ# | *#ɡrˈɑtu# | *#ɡrˈɑtu# | *#ɡrˈat# | *#ɡɾˈat# | *#ɡɾˈat# | *#ɡɾˈat# {GOLD: #ɡɾˈat#}
387    | ... | ... | ... | ... | *#krˈɑːtɛ# | *#krˈɑtɛ# | *#krˈetɪ# | *#krˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# {GOLD: #ɡɾˈatə#}
388    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡrˈadə# | *#ɡrˈadə# {GOLD: #ɡɾˈadə#}
389    | ... | ... | ... | ... | *#ɡrˈɑːmɛ# | *#ɡrˈɑmɛ# | *#ɡrˈemɪ# | *#ɡrˈɛ̃m# | *#ɡɾˈɛ̃m# | *#ɡɾˈɛm# | *#ɡɾˈɛm# {GOLD: #ɡɾˈam#}
390    | ... | ... | ... | ... | *#ɡlˌɛmɛrˈɑːtɑ# | *#ɡlˌɛmɛrˈɑtɑ# | *#ɡlˌɛmɪrˈɑtɑ# | *#ɡʎə̃mərˈatə# | *#ɡʎə̃məɾˈatə# | *#ɟəməɾˈatə# | *#ɟəməɾˈatə# {GOLD: #ɡɾəməɾˈatə#}
391    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡrəbˈaʃɪ# | *#ɡrəbˈaʃɪ# {GOLD: #ɡɾɛbˈaʃ#}
392    | ... | ... | ... | ... | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
393    | ... | ... | ... | ... | *#krˈɑːbrɛ# | *#krˈɑβrɛ# | *#krˈɑːrɪ# | *#krˈaːr# | *#kɾˈaːɾ# | *#kɾˈaɾ# | *#kɾˈaɾ# {GOLD: #ɡɾˈɛɾə#}
394    | ... | ... | ... | ... | *#ɡrˈɛmjʊ# | *#ɡrˈɛmju# | *#ɡrˈimju# | *#ɡrˈĩmj# | *#ɡɾˈĩmj# | *#ɡɾˈimj# | *#ɡɾˈimj# {GOLD: #ɡɾˈɛmb#}
395    | ... | ... | ... | ... | *#ɡrˈɑkɪlɛ# | *#ɡrˈɑkelɛ# | *#ɡrˈekilɪ# | *#ɡrˈɛcil# | *#ɡɾˈɛcil# | *#ɡɾˈɛcil# | *#ɡɾˈɛcil# {GOLD: #ɡɾˈilˠ#}
396    | ... | ... | ... | ... | *#ɡrˈɛɡɛ# | *#ɡrˈɛɡɛ# | *#ɡrˈiɡɪ# | *#ɡrˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
397    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɔrʃɪ# | *#ɡˈɔrʃɪ# {GOLD: #ɡɾˈɔʃ#}
398    | ... | ... | ... | ... | ... | ... | ... | *#ɡrˈɒːzdɪl# | *#ɡɾˈɒːzdɪl# | *#ɡɾˈɒzdɪl# | *#ɡɾˈɒzdɪl# {GOLD: #ɡɾˈɔʒəl#}
399    | ... | ... | ... | ... | ... | *#krˈuptɑ# | *#krˈuptɑ# | *#krˈuːftə# | *#kɾˈuːftə# | *#kɾˈuftə# | *#kɾˈuftə# {GOLD: #ɡɾˈɔftə#}
400    | ... | ... | ... | ... | *#ɡrˌuːmʊlˠˈɒːɲɔ# | *#ɡrˌumulˠˈoɲo# | *#ɡrˌumulˠˈoɲo# | *#ɡrˌũmulˠˈɔ̃ɲ# | *#ɡɾˌũmbulˠˈɔ̃ɲ# | *#ɡɾˌumbulˠˈɔɲ# | *#ɡɾumbulˠˈɔj# {GOLD: #ɡɾumbulˠˈɔj#}
401    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɔːʷrʃt# | *#ɡˈɔːʷɾʃt# | *#ɡˈʊɾʃt# | *#ɡˈʊɾʃt# {GOLD: #ɡɾˈuʃt#}
402    | ... | ... | ... | ... | *#ɡrˈuːmʊlˠʊ# | *#ɡrˈumulˠu# | *#ɡrˈumulˠu# | *#ɡrˈũmulˠ# | *#ɡɾˈũmbulˠ# | *#ɡɾˈumbulˠ# | *#ɡɾˈumbulˠ# {GOLD: #ɡɾˈumbulˠ#}
403    | ... | ... | ... | ... | *#ɡrˈɪpsɑ# | *#ɡrˈipsɑ# | *#ɡrˈipsɑ# | *#ɡrˈipʃə# | *#ɡɾˈipʃə# | *#ɡɾˈipʃə# | *#ɡɾˈipʃə# {GOLD: #ɡrˈifʃə#}
404    | ... | ... | ... | ... | *#ˌɪnkˌɑwsɪnˈɒːɲɔ# | *#ˌenkˌɑwsenˈoɲo# | *#ˌenkˌɑːsinˈoɲo# | *#ə̃nɡˌaːʃə̃ɾ̃ˈɔ̃ɲ# | *#ə̃nɡˌaːʃə̃ɾˈɔ̃ɲ# | *#ənɡˌaʃəɾˈɔɲ# | *#ənɡaʃəɾˈɔj# {GOLD: #ŋɡaʃəɾˈɛj#}
405    | ... | ... | ... | ... | *#ˌɪnkˌɑbɑlɪkˈɒːɲɔ# | *#ˌenkˌɑβɑlekˈoɲo# | *#ˌenkˌɑwɑlikˈoɲo# | *#ə̃nɡˌawəʎkˈɔ̃ɲ# | *#ə̃nɡˌavəʎkˈɔ̃ɲ# | *#ənɡˌavəjkˈɔɲ# | *#ənɡavəjkˈɔj# {GOLD: #ŋɡalkˈɔj#}
406    | ... | ... | ... | ... | *#ˌɪnkˌɑrːɪkˈɒːɲɔ# | *#ˌenkˌɑrːekˈoɲo# | *#ˌenkˌɑrːikˈoɲo# | *#ə̃nɡˌarːəkˈɔ̃ɲ# | *#ə̃nɡˌarəkˈɔ̃ɲ# | *#ənɡˌarəkˈɔɲ# | *#ənɡarəkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
407    | ... | ... | ... | ... | *#nkˌɑrdˌʊlˈikjɑ# | *#nkˌɑrdˌulˈikjɑ# | *#nkˌɑrðˌulˈikjɑ# | *#ə̃nɡˌarðˌulˈicɛ# | *#ə̃nɡˌaɾðˌulˈicɛ# | *#ənɡˌaɾðˌulˈicɛ# | *#ənɡaɾðulˈicɛ# {GOLD: #ŋɡaɾðulˈicɛ#}
408    | ... | ... | ... | ... | *#ˌɪnɡɑnːˈɒːɲɔ# | *#ˌenɡɑnːˈoɲo# | *#ˌenɡɑnːˈoɲo# | *#ə̃nɡə̃nːˈɔ̃ɲ# | *#ə̃nɡə̃nˈɔ̃ɲ# | *#ənɡənˈɔɲ# | *#ənɡənˈɔj# {GOLD: #ŋɡəɲˈɛj#}
409    | ... | ... | ... | ... | *#ˌɪnkˈɔrdɔ# | *#ˌenkˈordo# | *#ˌenkˈorðo# | *#ə̃nɡˈɔːrð# | *#ə̃nɡˈɔːɾð# | *#ənɡˈɔɾð# | *#ənɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
410    | ... | ... | ... | ... | *#ˌɪnkˌʊɲˈɒːɲɔ# | *#ˌenkˌuɲˈoɲo# | *#ˌenkˌuɲˈoɲo# | *#ə̃nɡˌũɲˈɔ̃ɲ# | *#ə̃nɡˌũɲˈɔ̃ɲ# | *#ənɡˌuɲˈɔɲ# | *#ənɡuɲˈɔj# {GOLD: #ŋɡujˈɔj#}
411    | ... | ... | ... | ... | *#ˌɪnkˌʊnsɔlˠˈɒːɲɔ# | *#ˌenkˌusolˠˈoɲo# | *#ˌenkˌusolˠˈoɲo# | *#ə̃nɡˌuʃulˠˈɔ̃ɲ# | *#ə̃nɡˌuʃulˠˈɔ̃ɲ# | *#ənɡˌuʃulˠˈɔɲ# | *#ənɡuʃulˠˈɔj# {GOLD: #ŋɡuʃulˠˈɔj#}
412    | ... | ... | ... | ... | *#ˌɑnɡʊstˈɒːɲɔ# | *#ˌɑnɡustˈoɲo# | *#ˌɑnɡustˈoɲo# | *#ə̃nɡəʃtˈɔ̃ɲ# | *#ə̃nɡəʃtˈɔ̃ɲ# | *#ənɡəʃtˈɔɲ# | *#ənɡəʃtˈɔj# {GOLD: #ŋɡuʃtˈɔj#}
413    | ... | ... | ... | ... | *#ˌɑnɡˈʊstʊ# | *#ˌɑnɡˈustu# | *#ˌɑnɡˈustu# | *#ə̃nɡˈuːʃt# | *#ə̃nɡˈuːʃt# | *#ənɡˈuʃt# | *#ənɡˈuʃt# {GOLD: #ŋɡˈuʃt#}
414    | ... | ... | ... | ... | *#ˌɪnɡrˈɑːtɑ# | *#ˌenɡrˈɑtɑ# | *#ˌenɡrˈɑtɑ# | *#ə̃nɡrˈatə# | *#ə̃nɡɾˈatə# | *#ənɡɾˈatə# | *#ənɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
415    | ... | ... | ... | ... | ... | ... | ... | *#lˌɒpˈuːʃ# | *#lˌɒpˈuːʃ# | *#lˌɒpˈuʃ# | *#lɒpˈuʃ# {GOLD: #lˠapˈuʃ#}
416    | ... | ... | ... | ... | ... | ... | ... | *#lˌɒpˈuːʃə# | *#lˌɒpˈuːʃə# | *#lˌɒpˈuʃə# | *#lɒpˈuʃə# {GOLD: #lˠapˈuʃə#}
417    | ... | ... | ... | ... | ... | ... | ... | *#lˈaːzɪt͡sə# | *#lˈaːzɪt͡sə# | *#lˈazɪt͡sə# | *#lˈazɪt͡sə# {GOLD: #lˠˈat͡sə#}
418    | ... | ... | ... | ... | ... | ... | ... | *#ˈɒːrzɒrə# | *#ˈɒːɾzɒɾə# | *#ˈɒɾzɒɾə# | *#ˈɒɾzɒɾə# {GOLD: #lˠˈazuɾə#}
419    | ... | ... | ... | ... | ... | ... | ... | *#lˈãnɡə# | *#lˈə̃nɡə# | *#lˈənɡə# | *#lˈənɡə# {GOLD: #lˠˈəŋɡə#}
420    | ... | ... | ... | *#hˌɔːljjˈɑnɑː# | *#hˌʊʎjˈɑnɑː# | *#hˌuljˈɑnɑ# | *#hˌulˈenɑ# | *#hˌulˈɛ̃ɾ̃ə# | *#hˌulˈɛ̃ɾə# | *#hˌulˈɛɾə# | *#hulˈɛɾə# {GOLD: #lˠˈəɾə#}
421    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɔmˈitɪ# | *#lɔmˈitɪ# {GOLD: #lˠɔmˈit#}
422    | ... | ... | ... | ... | ... | ... | ... | *#lˈɒː# | *#lˈɒː# | *#lˈɒ# | *#lˈɒ# {GOLD: #lˠˈɔhə#}
423    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔskə# | *#lˈɔskə# {GOLD: #lˠˈɔskə#}
424    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌukrˈajə# | *#ukrˈajə# {GOLD: #ukɾˈajə#}
425    | ... | ... | ... | ... | *#ˌʊnkˈɒːɲɔ# | *#ˌunkˈoɲo# | *#ˌunkˈoɲo# | *#ə̃nɡˈɔ̃ɲ# | *#ə̃nɡˈɔ̃ɲ# | *#ənɡˈɔɲ# | *#ənɡˈɔj# {GOLD: #uŋɡɾˈɔj#}
426    | ... | ... | ... | ... | *#ˌɔʎˈɑstɛr# | *#ˌoʎˈɑstɛr# | *#ˌoʎˈestɪr# | *#ˌuʎˈɛːʃtɪr# | *#ˌuʎˈɛːʃtɪɾ# | *#ˌujˈɛʃtɪɾ# | *#ujˈɛʃtɪɾ# {GOLD: #ulˠˈaʃtəɾ#}
427    | ... | ... | ... | ... | *#ˌɔlˈiwʊ# | *#ˌolˈiwu# | *#ˌolˈiwu# | *#ˌulˈiw# | *#ˌulˈiv# | *#ˌulˈiv# | *#ulˈiv# {GOLD: #ulˠˈi#}
428    | ... | ... | ... | ... | *#ˌɔliwˈɑːnʊ# | *#ˌolˈiwɑnu# | *#ˌolˈiwɑnu# | *#ˌulˈiwãɾ̃# | *#ˌulˈivə̃ɾ# | *#ˌulˈivəɾ# | *#ulˈivəɾ# {GOLD: #ulˠˈi#}
429    | ... | ... | ... | ... | ... | *#ˌewɑnɡˈɛlju# | *#ˌewɑnɡˈilju# | *#ˌɛwə̃nɟˈiːlj# | *#ˌɛvə̃nɟˈiːlj# | *#ˌɛvənɟˈilj# | *#ɛvənɟˈilj# {GOLD: #uɲɟˈilˠ#}
