etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Proto-Tosk | Old North Tosk | Output {GOLD}
362    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌɑːbˈiːtɪ# | *#ɡɾˌɑbˈitɪ# | *#ɡɾɑbˈitɪ# {GOLD: #ɡɾabˈit#}
363    | ... | ... | ... | ... | *#ɡrˈɑːtʊ# | *#ɡrˈɑtu# | *#ɡrˈɑtu# | *#ɡrˈat# | *#ɡɾˈat# | *#ɡɾˈat# | *#ɡɾˈat# {GOLD: #ɡɾˈat#}
364    | ... | ... | ... | ... | *#krˈɑːtɛ# | *#krˈɑtɛ# | *#krˈetɪ# | *#krˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# | *#kɾˈɛt# {GOLD: #ɡɾˈatə#}
365    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈɑdɑ# | *#ɡɾˈɑdɑ# | *#ɡɾˈɑdɑ# {GOLD: #ɡɾˈadə#}
366    | ... | ... | ... | ... | *#ɡrˈɑːmɛ# | *#ɡrˈɑmɛ# | *#ɡrˈemɪ# | *#ɡrˈɛ̃m# | *#ɡɾˈɛ̃m# | *#ɡɾˈɛm# | *#ɡɾˈɛm# {GOLD: #ɡɾˈam#}
367    | ... | ... | ... | ... | *#ɡlˌɛmɛrˈɑːtɑ# | *#ɡlˌɛmɛrˈɑtɑ# | *#ɡlˌɛmɪrˈɑtɑ# | *#ɡʎə̃mərˈatə# | *#ɡʎə̃məɾˈatə# | *#ɟəməɾˈatə# | *#ɟəməɾˈatə# {GOLD: #ɡɾəməɾˈatə#}
368    | ... | ... | ... | ... | ... | ... | ... | *#ɡrbˈaːʃ# | *#ɡɾbˈaːʃ# | *#ɡɾbˈaʃ# | *#ɡɾbˈaʃ# {GOLD: #ɡɾɛbˈaʃ#}
369    | ... | ... | ... | ... | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
370    | ... | ... | ... | ... | *#krˈɑːbrɛ# | *#krˈɑβrɛ# | *#krˈɑːrɪ# | *#krˈaːr# | *#kɾˈaːɾ# | *#kɾˈaɾ# | *#kɾˈaɾ# {GOLD: #ɡɾˈɛɾə#}
371    | ... | ... | ... | ... | *#ɡrˈɛmjʊ# | *#ɡrˈɛmju# | *#ɡrˈimju# | *#ɡrˈĩmj# | *#ɡɾˈĩmj# | *#ɡɾˈimj# | *#ɡɾˈimj# {GOLD: #ɡɾˈɛmb#}
372    | ... | ... | ... | ... | *#ɡrˈɑkɪlɛ# | *#ɡrˈɑkelɛ# | *#ɡrˈekilɪ# | *#ɡrˈɛcil# | *#ɡɾˈɛcil# | *#ɡɾˈɛcil# | *#ɡɾˈɛcil# {GOLD: #ɡɾˈilˠ#}
373    | ... | ... | ... | ... | *#ɡrˈɛɡɛ# | *#ɡrˈɛɡɛ# | *#ɡrˈiɡɪ# | *#ɡrˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
374    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɔɾʃɪ# | *#ɡˈɔɾʃɪ# | *#ɡˈɔɾʃɪ# {GOLD: #ɡɾˈɔʃə#}
375    | ... | ... | ... | ... | ... | ... | ... | *#ɡrˈɶːzdɪl# | *#ɡɾˈɶːzdɪl# | *#ɡɾˈɶzdɪl# | *#ɡɾˈɶzdɪl# {GOLD: #ɡɾˈɔʒəl#}
376    | ... | ... | ... | ... | ... | *#krˈuptɑ# | *#krˈuptɑ# | *#krˈuːftə# | *#kɾˈuːftə# | *#kɾˈuftə# | *#kɾˈuftə# {GOLD: #ɡɾˈɔftə#}
377    | ... | ... | ... | ... | *#ɡrˌuːmʊlˠˈɒːɲɔ# | *#ɡrˌumulˠˈoɲo# | *#ɡrˌumulˠˈoɲo# | *#ɡrˌũmulˠˈɔ̃ɲ# | *#ɡɾˌũmbulˠˈɔ̃ɲ# | *#ɡɾˌumbulˠˈɔɲ# | *#ɡɾumbulˠˈɔj# {GOLD: #ɡɾumbulˠˈɔj#}
378    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɔːʷrʃt# | *#ɡˈɔːʷɾʃt# | *#ɡˈʊɾʃt# | *#ɡˈʊɾʃt# {GOLD: #ɡɾˈuʃt#}
379    | ... | ... | ... | ... | *#ɡrˈuːmʊlˠʊ# | *#ɡrˈumulˠu# | *#ɡrˈumulˠu# | *#ɡrˈũmulˠ# | *#ɡɾˈũmbulˠ# | *#ɡɾˈumbulˠ# | *#ɡɾˈumbulˠ# {GOLD: #ɡɾˈumbulˠ#}
380    | ... | ... | ... | ... | *#ɡrˈɪpsɑ# | *#ɡrˈipsɑ# | *#ɡrˈipsɑ# | *#ɡrˈipʃə# | *#ɡɾˈipʃə# | *#ɡɾˈipʃə# | *#ɡɾˈipʃə# {GOLD: #ɡrˈifʃə#}
381    | ... | ... | ... | ... | *#ˌɪnkˌɑwsɪnˈɒːɲɔ# | *#ˌenkˌɑwsenˈoɲo# | *#ˌenkˌɑːsinˈoɲo# | *#ə̃nɡˌaːʃə̃ɾ̃ˈɔ̃ɲ# | *#ə̃nɡˌaːʃə̃ɾˈɔ̃ɲ# | *#ənɡˌaʃəɾˈɔɲ# | *#ənɡaʃəɾˈɔj# {GOLD: #ŋɡaʃəɾˈɛj#}
382    | ... | ... | ... | ... | *#ˌɪnkˌɑbɑlɪkˈɒːɲɔ# | *#ˌenkˌɑβɑlekˈoɲo# | *#ˌenkˌɑwɑlikˈoɲo# | *#ə̃nɡˌawəʎkˈɔ̃ɲ# | *#ə̃nɡˌavəʎkˈɔ̃ɲ# | *#ənɡˌavəjkˈɔɲ# | *#ənɡavəjkˈɔj# {GOLD: #ŋɡalkˈɔj#}
383    | ... | ... | ... | ... | *#ˌɪnkˌɑrːɪkˈɒːɲɔ# | *#ˌenkˌɑrːekˈoɲo# | *#ˌenkˌɑrːikˈoɲo# | *#ə̃nɡˌarːəkˈɔ̃ɲ# | *#ə̃nɡˌarəkˈɔ̃ɲ# | *#ənɡˌarəkˈɔɲ# | *#ənɡarəkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
384    | ... | ... | ... | ... | *#nkˌɑrdˌʊlˈikjɑ# | *#nkˌɑrdˌulˈikjɑ# | *#nkˌɑrðˌulˈikjɑ# | *#ə̃nɡˌarðˌulˈicɛ# | *#ə̃nɡˌaɾðˌulˈicɛ# | *#ənɡˌaɾðˌulˈicɛ# | *#ənɡaɾðulˈicɛ# {GOLD: #ŋɡaɾðulˈicɛ#}
385    | ... | ... | ... | ... | *#ˌɪnɡɑnːˈɒːɲɔ# | *#ˌenɡɑnːˈoɲo# | *#ˌenɡɑnːˈoɲo# | *#ə̃nɡə̃nːˈɔ̃ɲ# | *#ə̃nɡə̃nˈɔ̃ɲ# | *#ənɡənˈɔɲ# | *#ənɡənˈɔj# {GOLD: #ŋɡəɲˈɛj#}
386    | ... | ... | ... | ... | *#ˌɪnkˈɔrdɔ# | *#ˌenkˈordo# | *#ˌenkˈorðo# | *#ə̃nɡˈɔːrð# | *#ə̃nɡˈɔːɾð# | *#ənɡˈɔɾð# | *#ənɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
387    | ... | ... | ... | ... | *#ˌɪnkˌʊɲˈɒːɲɔ# | *#ˌenkˌuɲˈoɲo# | *#ˌenkˌuɲˈoɲo# | *#ə̃nɡˌũɲˈɔ̃ɲ# | *#ə̃nɡˌũɲˈɔ̃ɲ# | *#ənɡˌuɲˈɔɲ# | *#ənɡuɲˈɔj# {GOLD: #ŋɡujˈɔj#}
388    | ... | ... | ... | ... | *#ˌɪnkˌʊnsɔlˠˈɒːɲɔ# | *#ˌenkˌusolˠˈoɲo# | *#ˌenkˌusolˠˈoɲo# | *#ə̃nɡˌuʃulˠˈɔ̃ɲ# | *#ə̃nɡˌuʃulˠˈɔ̃ɲ# | *#ənɡˌuʃulˠˈɔɲ# | *#ənɡuʃulˠˈɔj# {GOLD: #ŋɡuʃulˠˈɔj#}
389    | ... | ... | ... | ... | *#ˌɑnɡʊstˈɒːɲɔ# | *#ˌɑnɡustˈoɲo# | *#ˌɑnɡustˈoɲo# | *#ə̃nɡəʃtˈɔ̃ɲ# | *#ə̃nɡəʃtˈɔ̃ɲ# | *#ənɡəʃtˈɔɲ# | *#ənɡəʃtˈɔj# {GOLD: #ŋɡuʃtˈɔj#}
390    | ... | ... | ... | ... | *#ˌɑnɡˈʊstʊ# | *#ˌɑnɡˈustu# | *#ˌɑnɡˈustu# | *#ə̃nɡˈuːʃt# | *#ə̃nɡˈuːʃt# | *#ənɡˈuʃt# | *#ənɡˈuʃt# {GOLD: #ŋɡˈuʃt#}
391    | ... | ... | ... | ... | *#ˌɪnɡrˈɑːtɑ# | *#ˌenɡrˈɑtɑ# | *#ˌenɡrˈɑtɑ# | *#ə̃nɡrˈatə# | *#ə̃nɡɾˈatə# | *#ənɡɾˈatə# | *#ənɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
392    | ... | ... | ... | ... | ... | ... | ... | *#lˌɶpˈuːʃ# | *#lˌɶpˈuːʃ# | *#lˌɶpˈuʃ# | *#lɶpˈuʃ# {GOLD: #lˠapˈuʃ#}
393    | ... | ... | ... | ... | ... | ... | ... | *#lˌɶpˈuːʃaː# | *#lˌɶpˈuːʃaː# | *#lˌɶpˈuʃa# | *#lɶpˈuʃa# {GOLD: #lˠapˈuʃə#}
394    | ... | ... | ... | ... | ... | ... | ... | *#lˈaːzɪt͡saː# | *#lˈaːzɪt͡saː# | *#lˈazɪt͡sa# | *#lˈazɪt͡sa# {GOLD: #lˠˈat͡sə#}
395    | ... | ... | ... | ... | ... | ... | ... | *#ˈɶːrzɶraː# | *#ˈɶːɾzɶɾaː# | *#ˈɶɾzɶɾa# | *#ˈɶɾzɶɾa# {GOLD: #lˠˈazuɾə#}
396    | ... | ... | ... | *#hˌɔːljjˈɑnɑː# | *#hˌʊʎjˈɑnɑː# | *#hˌuljˈɑnɑ# | *#hˌulˈenɑ# | *#hˌulˈɛ̃ɾ̃ə# | *#hˌulˈɛ̃ɾə# | *#hˌulˈɛɾə# | *#hulˈɛɾə# {GOLD: #lˠˈəɾə#}
397    | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌɔmˈiːtɪ# | *#lˌɔmˈitɪ# | *#lɔmˈitɪ# {GOLD: #lˠɔmˈit#}
398    | ... | ... | ... | ... | ... | ... | ... | *#lˈɶː# | *#lˈɶː# | *#lˈɶ# | *#lˈɶ# {GOLD: #lˠˈɔhə#}
399    | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɔskɑ# | *#lˈɔskɑ# | *#lˈɔskɑ# {GOLD: #lˠˈɔskə#}
400    | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌukɾˈɑːjɑ# | *#ˌukɾˈɑjɑ# | *#ukɾˈɑjɑ# {GOLD: #ukɾˈajə#}
401    | ... | ... | ... | ... | *#ˌʊnkˈɒːɲɔ# | *#ˌunkˈoɲo# | *#ˌunkˈoɲo# | *#ə̃nɡˈɔ̃ɲ# | *#ə̃nɡˈɔ̃ɲ# | *#ənɡˈɔɲ# | *#ənɡˈɔj# {GOLD: #uŋɡɾˈɔj#}
402    | ... | ... | ... | ... | *#ˌɔʎˈɑstɛr# | *#ˌoʎˈɑstɛr# | *#ˌoʎˈestɪr# | *#ˌuʎˈɛːʃtɪr# | *#ˌuʎˈɛːʃtɪɾ# | *#ˌujˈɛʃtɪɾ# | *#ujˈɛʃtɪɾ# {GOLD: #ulˠˈaʃtəɾ#}
403    | ... | ... | ... | ... | *#ˌɔlˈiwʊ# | *#ˌolˈiwu# | *#ˌolˈiwu# | *#ˌulˈiw# | *#ˌulˈiv# | *#ˌulˈiv# | *#ulˈiv# {GOLD: #ulˠˈi#}
404    | ... | ... | ... | ... | *#ˌɔliwˈɑːnʊ# | *#ˌolˈiwɑnu# | *#ˌolˈiwɑnu# | *#ˌulˈiwãɾ̃# | *#ˌulˈivə̃ɾ# | *#ˌulˈivəɾ# | *#ulˈivəɾ# {GOLD: #ulˠˈi#}
405    | ... | ... | ... | ... | ... | *#ˌewɑnɡˈɛlju# | *#ˌewɑnɡˈilju# | *#ˌɛwə̃nɟˈiːlj# | *#ˌɛvə̃nɟˈiːlj# | *#ˌɛvənɟˈilj# | *#ɛvənɟˈilj# {GOLD: #uɲɟˈilˠ#}
406    | ... | ... | ... | ... | *#ˌɑsˈʊɲjɑ# | *#ˌɑsˈuɲjɑ# | *#ˌɑsˈuɲɑ# | *#ʃˈũɲə# | *#ʃˈũɲə# | *#ʃˈuɲə# | *#ʃˈuɲə# {GOLD: #uʃˈujə#}
407    | ... | ... | ... | ... | *#wˌɛskˈɔɲɔ# | *#wˌɛskˈoɲo# | *#βˌɛskˈoɲo# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔ̃ɲ# | *#vəʃkˈɔɲ# | *#vəʃkˈɔj# {GOLD: #uʃcˈɛj#}
408    | ... | ... | ... | ... | *#ˌɔskɪtˈɒːɲɔ# | *#ˌostˈoɲo# | *#ˌostˈoɲo# | *#ˌuʃtˈɔ̃ɲ# | *#ˌuʃtˈɔ̃ɲ# | *#ˌuʃtˈɔɲ# | *#uʃtˈɔj# {GOLD: #uʃtˈɔj#}
409    | ... | ... | ... | ... | *#ˌuːsɪtˈɒːɲɔ# | *#ˌystˈoɲo# | *#ˌystˈoɲo# | *#ʃtˈɔ̃ɲ# | *#ʃtˈɔ̃ɲ# | *#ʃtˈɔɲ# | *#ʃtˈɔj# {GOLD: #uʃtˈɔj#}
410    | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌudˈɔbɪ# | *#ˌudˈɔbɪ# | *#udˈɔbɪ# {GOLD: #udˈɔb#}
411    | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌunˈɑːkə# | *#jˌunˈɑkə# | *#junˈɑkə# {GOLD: #unˈak#}
412    | ... | ... | ... | ... | *#ˌʊrʊlˠˈɒːɲɔ# | *#ˌurulˠˈoɲo# | *#ˌurulˠˈoɲo# | *#rəlˠˈɔ̃ɲ# | *#ɾəlˠˈɔ̃ɲ# | *#ɾəlˠˈɔɲ# | *#ɾəlˠˈɔj# {GOLD: #uləɾˈij#}
413    | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌulˈiːʃt͡ʃɛ# | *#ˌulˈiʃt͡ʃɛ# | *#ulˈiʃt͡ʃɛ# {GOLD: #ulˈiʃtə#}
414    | ... | ... | ... | ... | *#ˌɔrˈɒːɲɔ# | *#ˌorˈoɲo# | *#ˌorˈoɲo# | *#ˌurˈɔ̃ɲ# | *#ˌuɾˈɔ̃ɲ# | *#ˌuɾˈɔɲ# | *#uɾˈɔj# {GOLD: #uɾˈɔj#}
415    | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌuɾˈɔkə# | *#ˌuɾˈɔkə# | *#uɾˈɔkə# {GOLD: #uɾˈɔk#}
416    | ... | ... | ... | ... | *#rˌɒtˈʊndɑ# | *#rːˌotˈundɑ# | *#rːˌotˈundɑ# | *#rːˌɔtˈũndə# | *#rˌɔtˈũndə# | *#rˌɔtˈundə# | *#rɔtˈundə# {GOLD: #uɾtˈundə#}
417    | ... | ... | ... | ... | *#ˌɔrdɪnˈɑːtɑ# | *#ˌordenˈɑtɑ# | *#ˌorðinˈɑtɑ# | *#ˌurðũnˈatə# | *#ˌuɾðũnˈatə# | *#ˌuɾðunˈatə# | *#uɾðunˈatə# {GOLD: #uɾðəɾˈatə#}
418    | ... | ... | ... | ... | *#ˌɔrdɪnˈɒːɲɔ# | *#ˌordenˈoɲo# | *#ˌorðinˈoɲo# | *#ˌurðũnˈɔ̃ɲ# | *#ˌuɾðũnˈɔ̃ɲ# | *#ˌuɾðunˈɔɲ# | *#uɾðunˈɔj# {GOLD: #uɾðəɾˈɔj#}
419    | ... | ... | ... | ... | *#hˌʊrːˈɶːɲɔ# | *#hˌurːˈeɲo# | *#hˌurːˈeɲo# | *#hˌurːˈɛ̃ɲ# | *#hˌurˈɛ̃ɲ# | *#hˌurˈɛɲ# | *#hurˈɛj# {GOLD: #urˈɛj#}
420    | ... | ... | ... | ... | ... | *#ˌɛpˈeskopu# | *#ˌɛpˈeskopu# | *#pˈɛːʃkɔp# | *#pˈɛːʃkɔp# | *#pˈɛʃkɔp# | *#pˈɛʃkɔp# {GOLD: #upˈɛʃkəp#}
421    | ... | ... | ... | ... | *#ˌɑwˈʊnkʊlˠʊ# | *#ˌɑwˈunkulˠu# | *#ˌɑwˈunkulˠu# | *#ˌawˈũnɡulˠ# | *#ˌavˈũnɡulˠ# | *#ˌavˈunɡulˠ# | *#avˈunɡulˠ# {GOLD: #ˈuɲɟ#}
422    | ... | ... | ... | ... | *#ˈoːtʊ# | *#ˈøtu# | *#ˈøtu# | *#ˈɛt# | *#ˈɛt# | *#ˈɛt# | *#ˈɛt# {GOLD: #ˈut#}
423    | ... | ... | ... | ... | *#ˈoːrdɪnɛ# | *#ˈørdenɛ# | *#ˈørðinɪ# | *#wˈɛrðĩ# | *#vˈɛɾðĩ# | *#vˈɛɾði# | *#vˈɛɾði# {GOLD: #ˈuɾðəɾ#}
424    | ... | ... | ... | ... | *#wˈoːmɪ# | *#wˈome# | *#βˈomi# | *#vˈɔ̃m# | *#vˈɔ̃m# | *#vˈɔm# | *#vˈɔm# {GOLD: #ˈumb#}
425    | ... | ... | ... | ... | ... | ... | ... | ... | *#tjˈɛ̃ʒɪnɑ# | *#tjˈɛʒɪnɑ# | *#tjˈɛʒɪnɑ# {GOLD: #cˈaʒnə#}
426    | ... | ... | ... | ... | *#kˈɪrkʊ# | *#kˈerku# | *#kˈerku# | *#cˈɛːrk# | *#cˈɛːɾk# | *#cˈɛɾk# | *#cˈɛɾk# {GOLD: #cˈaɾk#}
427    | ... | ... | ... | ... | *#kˈɪrkʊlˠʊ# | *#kˈerkulˠu# | *#kˈerkulˠu# | *#cˈɛːrkulˠ# | *#cˈɛːɾkulˠ# | *#cˈɛɾkulˠ# | *#cˈɛɾkulˠ# {GOLD: #cˈaɾkulˠ#}
428    | ... | ... | ... | ... | *#klˈɑːrtɑ# | *#klˈɑrtɑ# | *#klˈɑrtɑ# | *#kʎˈaːrtə# | *#kʎˈaːɾtə# | *#cˈaɾtə# | *#cˈaɾtə# {GOLD: #cˈaɾtə#}
429    | ... | ... | ... | ... | *#kˈɛrːʊ# | *#kˈɛrːu# | *#kˈɛrːu# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈar#}
430    | ... | ... | ... | ... | *#kwˌi# | *#kˌy# | *#kˌy# | *#cˌy# | *#cˌy# | *#cə# | *#cə# {GOLD: #cə#}
431    | ... | ... | ... | ... | *#kˌɛlˈɒːɲɔ# | *#kˌɛlˈoɲo# | *#kˌɛlˈoɲo# | *#kəlˈɔ̃ɲ# | *#kəlˈɔ̃ɲ# | *#kəlˈɔɲ# | *#kəlˈɔj# {GOLD: #cəlˠˈɔj#}
432    | ... | ... | ... | ... | *#kˌɑrˈɒːɲɔ# | *#kərˈoɲo# | *#kərˈoɲo# | *#kərˈɔ̃ɲ# | *#kəɾˈɔ̃ɲ# | *#kəɾˈɔɲ# | *#kəɾˈɔj# {GOLD: #cəɾˈɔj#}
433    | ... | ... | ... | ... | *#klˌɑːrˈɒːɲɔ# | *#klˌɑrˈoɲo# | *#klˌɑrˈoɲo# | *#kʎˌarˈɔ̃ɲ# | *#kʎˌaɾˈɔ̃ɲ# | *#cˌaɾˈɔɲ# | *#caɾˈɔj# {GOLD: #cəɾˈɔj#}
434    | ... | ... | ... | ... | *#kˌuːrˈɒːɲɔ# | *#kˌyrˈoɲo# | *#kˌyrˈoɲo# | *#kərˈɔ̃ɲ# | *#kəɾˈɔ̃ɲ# | *#kəɾˈɔɲ# | *#kəɾˈɔj# {GOLD: #cəɾˈɔj#}
435    | ... | ... | ... | ... | *#kwˌɛrˈɔɲɔ# | *#kwˌɛrˈoɲo# | *#kˌɛrˈoɲo# | *#kərˈɔ̃ɲ# | *#kəɾˈɔ̃ɲ# | *#kəɾˈɔɲ# | *#kəɾˈɔj# {GOLD: #cəɾˈɔj#}
436    | ... | ... | ... | ... | *#kˌɛrtˈɒːɲɔ# | *#kˌɛrtˈoɲo# | *#kˌɛrtˈoɲo# | *#kərtˈɔ̃ɲ# | *#kəɾtˈɔ̃ɲ# | *#kəɾtˈɔɲ# | *#kəɾtˈɔj# {GOLD: #cəɾtˈɔj#}
437    | ... | ... | ... | ... | *#kˌʊeːmptˈɒːɲɔ# | *#kˌuemtˈoɲo# | *#kˌuemtˈoɲo# | *#kˌɛ̃ːmtˈɔ̃ɲ# | *#kˌɛ̃ːmtˈɔ̃ɲ# | *#kˌɛmtˈɔɲ# | *#cɛmtˈɔj# {GOLD: #cəmtˈɔj#}
438    | ... | ... | ... | *#kˈɑnnɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈɑnːɑ# | *#kˈãnːə# | *#kˈə̃nə# | *#kˈənə# | *#kˈənə# {GOLD: #cˈə#}
439    | ... | ... | ... | ... | ... | ... | ... | ... | *#tjɛsˈɑːtɪ# | *#tjəsˈɑtɪ# | *#tjəsˈɑtɪ# {GOLD: #cɛsˈat#}
440    | ... | ... | ... | ... | *#kˌɛntrˈɒːɲɔ# | *#kˌɛntrˈoɲo# | *#kˌɛntrˈoɲo# | *#kə̃ndrˈɔ̃ɲ# | *#kə̃ndɾˈɔ̃ɲ# | *#kəndɾˈɔɲ# | *#kəndɾˈɔj# {GOLD: #cɛndɾˈɔj#}
441    | ... | ... | ... | ... | *#kˌɑrːjˈoːsʊ# | *#kˌɑrːjˈøsu# | *#kˌɑrːˈysu# | *#kˌarːˈyːʃ# | *#kˌarˈyːʃ# | *#kˌarˈyʃ# | *#karˈyʃ# {GOLD: #cɛɾˈɔs#}
442    | ... | ... | ... | ... | *#kˌɛrˈɛsjɑ# | *#kərˈɛsɑ# | *#kərˈɛsɑ# | *#kərjˈɛːʃə# | *#kəɾjˈɛːʃə# | *#kəɾjˈɛʃə# | *#kəɾjˈɛʃə# {GOLD: #cɛɾʃˈi#}
443    | ... | ... | ... | *#kjˌerɑsˈiːɑ# | *#kjˌɛrɑsˈiɑ# | *#kjˌɛrɑsˈijɑ# | *#kˌirɑsˈijɑ# | *#kərəʃˈiː# | *#kəɾəʃˈiː# | *#kəɾəʃˈi# | *#kəɾəʃˈi# {GOLD: #cɛɾʃˈi#}
444    | ... | ... | ... | ... | *#kˌɛrɑsjˈɒːrʊ# | *#kˌɛrɑsˈoru# | *#kˌɛrɑsˈoru# | *#kərəʃˈuo̯r# | *#kəɾəʃˈua̯ɾ# | *#kəɾəʃˈua̯ɾ# | *#kəɾəʃˈua̯ɾ# {GOLD: #cɛɾʃˈɔɾ#}
445    | ... | ... | ... | ... | *#kˌɛrːˈeːtʊ# | *#kˌɛrːˈetu# | *#kˌɛrːˈetu# | *#kərːˈɛt# | *#kərˈɛt# | *#kərˈɛt# | *#kərˈɛt# {GOLD: #cɛrˈɛt#}
446    | ... | ... | ... | ... | ... | ... | ... | ... | *#klˌɛpˈɑːdlɑ# | *#kləpˈɑdlɑ# | *#kləpˈɑdlɑ# {GOLD: #cɛpˈalˠə#}
447    | ... | ... | ... | ... | *#kˌeːpˈʊlɑ# | *#kˌepˈulɑ# | *#kˌepˈulɑ# | *#kəpˈuːlə# | *#kəpˈuːlə# | *#kəpˈulə# | *#kəpˈulə# {GOLD: #cɛpˈulɛ#}
448    | ... | ... | ... | ... | *#kˈɛkɑ# | *#kˈɛkɑ# | *#kˈɛkɑ# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# | *#cˈɛkə# {GOLD: #cˈɛkə#}
449    | ... | ... | ... | ... | *#ˌɑːkˈɪnɡʊlˠʊ# | *#ˌɑkˈenɡulˠu# | *#ˌɑkˈenɡulˠu# | *#cˈɛ̃nɡulˠ# | *#cˈɛ̃nɡulˠ# | *#cˈɛnɡulˠ# | *#cˈɛnɡulˠ# {GOLD: #cˈɛɲɟ#}
450    | ... | ... | ... | ... | *#kˈɑsɪnɑ# | *#kˈɑsenɑ# | *#kˈesinɑ# | *#cˈɛːʃĩnə# | *#cˈɛːʃĩnə# | *#kˈɛʃinə# | *#cˈɛʃinə# {GOLD: #cˈɛʃəɾ#}
451    | ... | ... | ... | ... | *#kwjˈeːtʊ# | *#kwjˈetu# | *#kˈetu# | *#cˈɛt# | *#cˈɛt# | *#cˈɛt# | *#cˈɛt# {GOLD: #cˈɛt#}
452    | ... | ... | ... | ... | *#kˈɑnɛ# | *#kˈɑnɛ# | *#kˈenɪ# | *#cˈɛ̃ː# | *#cˈɛ̃ː# | *#cˈɛ# | *#cˈɛ# {GOLD: #cˈɛn#}
453    | ... | ... | ... | ... | *#kˈɛntrʊ# | *#kˈɛntru# | *#kˈɛntru# | *#cˈɛ̃ndr# | *#cˈɛ̃ndɾ# | *#cˈɛndɾ# | *#cˈɛndɾ# {GOLD: #cˈɛndəɾ#}
454    | ... | ... | ... | ... | *#kˈɑli# | *#kˈɑli# | *#kˈeli# | *#cˈɛːl# | *#cˈɛːl# | *#cˈɛl# | *#cˈɛl# {GOLD: #cˈɛl#}
455    | ... | ... | ... | ... | ... | *#kˈɛllɑ# | *#kˈɛllɑ# | *#cˈɛːllə# | *#cˈɛːllə# | *#cˈɛllə# | *#cˈɛllə# {GOLD: #cˈɛlə#}
456    | ... | ... | ... | ... | *#kˈɑlɪkɛ# | *#kˈɑlekɛ# | *#kˈelikɪ# | *#cˈɛːlic# | *#cˈɛːlic# | *#cˈɛlic# | *#cˈɛlic# {GOLD: #cˈɛlc#}
457    | ... | ... | ... | ... | *#kˌɪrkˈɛlʊ# | *#kˌerkˈɛlu# | *#kˌerkˈɛlu# | *#kərcˈɛːl# | *#kəɾcˈɛːl# | *#kəɾcˈɛl# | *#kəɾcˈɛl# {GOLD: #cˈɛɾθulˠ#}
458    | ... | ... | ... | ... | *#tˈɛrmɪnʊ# | *#tˈɛrmenu# | *#tˈirminu# | *#tˈiːrmĩ# | *#tˈiːɾmĩ# | *#tˈiɾmi# | *#tˈiɾmi# {GOLD: #cˈɛɾm#}
459    | ... | ... | ... | *#tjjˈɑrmɑ# | *#tjjˈɑrmɑ# | *#t͡ʃjjˈɑrmɑ# | *#t͡ʃˈermɑ# | *#sˈɛːrmə# | *#sˈɛːɾmə# | *#sˈɛɾmə# | *#sˈɛɾmə# {GOLD: #cˈɛɾm#}
460    | ... | ... | ... | ... | *#kˈɑrːi# | *#kˈɑrːi# | *#kˈerːi# | *#cˈɛːrː# | *#cˈɛːr# | *#cˈɛr# | *#cˈɛr# {GOLD: #cˈɛr#}
461    | ... | ... | ... | ... | *#kˈɑrjɛ# | *#kˈɑrjɛ# | *#kˈerjɛ# | *#cˈɛːrjɛ# | *#cˈɛːɾjɛ# | *#cˈɛɾjɛ# | *#cˈɛɾjɛ# {GOLD: #cˈɛrɛ#}
462    | ... | ... | ... | ... | ... | ... | ... | *#kʎˈɛp# | *#kʎˈɛp# | *#cˈɛp# | *#cˈɛp# {GOLD: #cˈɛp#}
463    | ... | ... | ... | ... | *#kˈeːpɑ# | *#kˈepɑ# | *#kˈepɑ# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# | *#cˈɛpə# {GOLD: #cˈɛpə#}
