etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
78     | ... | ... | ... | *#ljˌekˈɑnjɛːn# | *#ljˌɛkˈɑnjɛː# | *#ʎˌɛkˈɑɲɛ# | *#ʎˌɛkˈeɲɪ# | *#ʎˌɛkˈeɲɪ# | *#ʎcˈɛ̃ɲ# | *#lcˈɛ̃ɲ# | *#lcˈɛ̃ɲ# | *#lcˈɛɲ# | *#lcˈɛj# {GOLD: #licˈɛn#}
79     | ... | ... | ... | *#hjelɑiːwˈɒːniːoː# | *#hjɛlɑiwˈɒːnjɔ# | *#hjɛlˠɑˈiwoɲo# | *#hjɛlˠaˈiwoɲo# | *#hjɛlˠaˈiːɲɔ# | *#hjəlˠˈĩːɲ# | *#hjəlˠˈĩːɲ# | *#hjəlˠˈĩːɲ# | *#hjəlˠˈiɲ# | *#hjəlˠˈij# {GOLD: #lˈye̯j#}
80     | ... | ... | ... | *#lˈuːmɑ# | *#lˈuːmɑ# | *#lˈymɑ# | *#lˈyma# | *#lˈyma# | *#lˈỹmə# | *#lˈỹmə# | *#lˈỹmə# | *#lˈymə# | *#lˈymə# {GOLD: #lˈym#}
81     | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈaːs# | *#ɾˈaːs# | *#ɾˈaːs# | *#ɾˈas# | *#ɾˈas# {GOLD: #ɾˈasə#}
82     | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈiː# | *#ɾˈiː# | *#ɾˈiː# | *#ɾˈi# | *#ɾˈi# {GOLD: #ɾˈiɡə#}
83     | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈicɛ# | *#ɾˈicɛ# | *#ɾˈicɛ# | *#ɾˈicɛ# | *#ɾˈicɛ# {GOLD: #ɾˈicɛ#}
84     | ... | ... | ... | *#hjˌerjˈeːkjɛːn# | *#hjˌɛʎˈeːkjɛː# | *#hjˌɛʎˈekjɛ# | *#hˌiʎˈikjɛ# | *#hˌiʎˈikjɛ# | *#həʎˈicɛ# | *#həʎˈicɛ# | *#həʎˈicɛ# | *#həjˈicɛ# | *#həjˈicɛ# {GOLD: #ɾˈicɛ#}
85     | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈɔːz# | *#ɾˈɔːz# | *#ɾˈɔːz# | *#ɾˈɔz# | *#ɾˈɔz# {GOLD: #ɾˈɔzə#}
86     | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈuːss# | *#ɾˈuːss# | *#ɾˈuːss# | *#ɾˈuss# | *#ɾˈuss# {GOLD: #ɾˈus#}
87     | ... | ... | ... | ... | ... | *#rːˈɑpyn# | *#rːˈapʊn# | *#rːˈapn# | *#rːˈap# | *#rˈap# | *#rˈap# | *#rˈap# | *#rˈap# {GOLD: #rˈɛp#}
88     | ... | ... | ... | *#rɒːɡˈusso# | *#rɒɡˈʊssɔ# | *#rːoɡˈusso# | *#rːoɡˈusso# | *#rːɔɡˈuʃɔ# | *#rːəɡˈuːʃ# | *#rəɡˈuːʃ# | *#rəɡˈuːʃ# | *#rəɡˈuʃ# | *#rəɡˈuʃ# {GOLD: #rˈuʃ#}
89     | ... | ... | ... | *#pˈɑwlɑ# | *#pˈɑwlɑ# | *#pˈɑwlɑ# | *#pˈaːla# | *#pˈaːla# | *#pˈaːlə# | *#pˈaːlə# | *#pˈaːlə# | *#pˈalə# | *#pˈalə# {GOLD: #pˈalˠə#}
90     | ... | ... | ... | *#pˌɑlˈɑmɑː# | *#pˌɑlˈɑmɑː# | *#pˌɑlˠˈɑmɑ# | *#pˌalˠˈama# | *#pˌalˠˈama# | *#pˌalˠˈãmə# | *#pˌalˠˈãmə# | *#pˌalˠˈə̃mə# | *#pˌalˠˈəmə# | *#palˠˈəmə# {GOLD: #pəlˠˈəmbə#}
91     | ... | ... | ... | ... | ... | *#prˌykˈijɑ# | *#prˌykˈija# | *#prˌykˈija# | *#prcˈijə# | *#pɾ̩cˈijə# | *#pɾ̩cˈijə# | *#pɾ̩cˈijə# | *#pəɾcˈijə# {GOLD: #pəɾcˈi#}
92     | ... | ... | ... | ... | ... | *#prˌøtoɡˈɛnnɛmɑ# | *#prˌøtoɡˈinnɪma# | *#prˌœtɔɡˈinnɪma# | *#prtəɟˈĩnːə̃mə# | *#pɾ̩təɟˈĩnːə̃mə# | *#pɾ̩təɟˈĩnə̃mə# | *#pɾ̩təɟˈinəmə# | *#pəɾtəɟˈinəmə# {GOLD: #pəɾɟˈim#}
93     | ... | ... | ... | *#pjˌerˈɑɔːo# | *#pjˌɛrˈɑʊ̯ɔ# | *#pjˌɛrˈɑʊ̯o# | *#pˌɛrˈaʊ̯o# | *#pˌɛrˈaʊ̯ɔ# | *#pərˈaʊ̯# | *#pəɾˈaʊ̯# | *#pəɾˈaʊ̯# | *#pəɾˈaʊ̯# | *#pəɾˈaʊ̯# {GOLD: #pərˈua̯#}
94     | ... | ... | ... | *#pjjˈɑlɑɡon# | *#pjjˈɑlɑɡɔ# | *#pjjˈɑlˠɑɡo# | *#pjˈalˠaɡo# | *#pjˈalˠaɡɔ# | *#pjˈaːlˠaɡ# | *#pjˈaːlˠaɡ# | *#pjˈaːlˠaɡ# | *#pjˈalˠaɡ# | *#pjˈalˠaɡ# {GOLD: #pˈɛlˠɡ#}
95     | ... | ... | ... | *#pjˈepɔːnɑ# | *#pjˈɛpɔnɑ# | *#pjˈɛponɑ# | *#pˈɛpãɾ̃a# | *#pˈɛːpãɾ̃a# | *#pˈie̯pãɾ̃ə# | *#pjˈɛpãɾ̃ə# | *#pjˈɛpə̃ɾə# | *#pjˈɛpəɾə# | *#pjˈɛpəɾə# {GOLD: #pjˈɛpəɾ#}
96     | ... | ... | ... | *#ˌɑpˌollonˈiːɑ# | *#ˌɑpˌʊllɔnˈiɑ# | *#ˌɑpˌulːonˈijɑ# | *#pˌulːonˈija# | *#pˌulːɔnˈija# | *#pˌulːũnˈiː# | *#pˌulːũnˈiː# | *#pˌulːũnˈiː# | *#pˌulunˈi# | *#pulunˈi# {GOLD: #pɔjˈan#}
97     | ... | ... | ... | ... | ... | *#plˈørɛ# | *#plˈørɪ# | *#plˈœːrɪ# | *#plˈye̯r# | *#plˈye̯ɾ# | *#plˈye̯ɾ# | *#plˈye̯ɾ# | *#plˈye̯ɾ# {GOLD: #plˈua̯ɾ#}
98     | ... | ... | ... | *#pˌɑrjˈɛːliːon# | *#pˌɑʎˈᴂːljɔ# | *#pˌɑʎˈoʎo# | *#pˌaʎˈoʎo# | *#pˌaʎˈɔʎɔ# | *#pˌaʎˈɔːʎ# | *#pˌaʎˈɔːʎ# | *#pˌaʎˈɔːʎ# | *#pˌajˈɔj# | *#pajˈɔj# {GOLD: #pɾˈɛlˠ#}
99     | ... | ... | ... | *#prˈɑson# | *#prˈɑsɔ# | *#prˈɑso# | *#prˈaso# | *#prˈaʃɔ# | *#prˈaːʃ# | *#pɾˈaːʃ# | *#pɾˈaːʃ# | *#pɾˈaʃ# | *#pɾˈaʃ# {GOLD: #pɾˈɛʃ#}
100    | ... | ... | ... | *#brˈoːtɑkon# | *#brˈoːtɑkɔ# | *#brˈøtko# | *#brˈøtko# | *#brˈœtkɔ# | *#brˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
101    | ... | ... | ... | *#brˈɑjiː# | *#brˈɑji# | *#brˈɑji# | *#brˈaji# | *#brˈaji# | *#brˈaj# | *#bɾˈaj# | *#bɾˈaj# | *#bɾˈaj# | *#bɾˈaj# {GOLD: #bɾˈɛð#}
102    | ... | ... | ... | *#brˈukɑː# | *#brˈʊkɑː# | *#brˈukɑ# | *#brˈuka# | *#brˈuka# | *#brˈukə# | *#bɾˈukə# | *#bɾˈukə# | *#bɾˈukə# | *#bɾˈukə# {GOLD: #bɾˈukə#}
103    | ... | ... | ... | ... | ... | *#fˌɑkjˈolˠɑ# | *#fˌakˈølˠa# | *#fˌakˈœlˠa# | *#fˌacˈɛːlˠə# | *#fˌacˈɛːlˠə# | *#fˌacˈɛːlˠə# | *#fˌacˈɛlˠə# | *#facˈɛlˠə# {GOLD: #fcˈɔlˠə#}
104    | ... | ... | ... | *#hˈoiːjɛː# | *#hˈɔijɛː# | *#hˈoijɛ# | *#hˈoijɛ# | *#hˈɔijɛ# | *#hˈɔːjɛ# | *#hˈɔːjɛ# | *#hˈɔːjɛ# | *#hˈɔjɛ# | *#hˈɔjɛ# {GOLD: #vˈaðə#}
105    | ... | ... | ... | *#hˈorɡon# | *#hˈɔrɡɔ# | *#hˈorɡo# | *#hˈorɡo# | *#hˈɔrɡɔ# | *#hˈɔːrɡ# | *#hˈɔːɾɡ# | *#hˈɔːɾɡ# | *#hˈɔɾɡ# | *#hˈɔɾɡ# {GOLD: #vˈaɾɡ#}
106    | ... | ... | ... | ... | ... | ... | ... | ... | *#vəlˈɛ̃t͡sə# | *#vəlˈɛ̃t͡sə# | *#vəlˈɛ̃t͡sə# | *#vəlˈɛt͡sə# | *#vəlˈɛt͡sə# {GOLD: #vɛlˈɛnd͡zə#}
107    | ... | ... | ... | *#ˌɑwlˌɔːniːˈɒːton# | *#ˌɑwlˌʊnjˈɒːtɔ# | *#ˌɑwlˌuɲˈoto# | *#wlˌuɲˈoto# | *#wlˌuɲˈɔtɔ# | *#wlˌũɲˈɔt# | *#wlˌũɲˈɔt# | *#vlˌũɲˈɔt# | *#vlˌuɲˈɔt# | *#vluɲˈɔt# {GOLD: #vlɔɲˈat#}
108    | ... | ... | ... | *#ˌɑwlˈɔːnɑ# | *#ˌɑwlˈɔːnɑ# | *#ˌɑwlˈonɑ# | *#wlˈona# | *#wlˈɔna# | *#wlˈɔ̃ɾ̃ə# | *#wlˈɔ̃ɾ̃ə# | *#vlˈɔ̃ɾə# | *#vlˈɔɾə# | *#vlˈɔɾə# {GOLD: #vlˈɔɾə#}
109    | ... | ... | ... | *#mˈɑrɑdriːon# | *#mˈɑrɑdrjɔ# | *#mˈɑrɑdrjo# | *#mˈararːjo# | *#mˈararːjɔ# | *#mˈaːrarːj# | *#mˈaːɾarj# | *#mˈaːɾarj# | *#mˈaɾarj# | *#mˈaɾarj# {GOLD: #marˈaj#}
110    | ... | ... | ... | *#mˈɑtjɛː# | *#mˈɑtjɛː# | *#mˈɑt͡ʃjɛ# | *#mˈat͡ʃɛ# | *#mˈat͡ʃɛ# | *#mˈaːs# | *#mˈaːs# | *#mˈaːs# | *#mˈas# | *#mˈas# {GOLD: #mˈat#}
111    | ... | ... | ... | *#mˌɑlˈɑɡɑː# | *#mˌɑlˈɑɡɑː# | *#mˌɑlˠˈɑɡɑ# | *#mˌalˠˈaɡa# | *#mˌalˠˈaɡa# | *#mˌalˠˈaɡə# | *#mˌalˠˈaɡə# | *#mˌalˠˈaɡə# | *#mˌalˠˈaɡə# | *#malˠˈaɡə# {GOLD: #məlˠˈaɡə#}
112    | ... | ... | ... | *#mˌɑstˈiːkʰiːnon# | *#mˌɑstˈikinɔ# | *#mˌɑstˈikino# | *#mˌastˈikãɾ̃o# | *#mˌaʃtˈikãɾ̃ɔ# | *#mˌaʃtˈikãɾ̃# | *#mˌaʃtˈikãɾ̃# | *#mˌaʃtˈikə̃ɾ# | *#mˌaʃtˈikəɾ# | *#maʃtˈikəɾ# {GOLD: #məʃtˈɛkəɾ#}
113    | ... | ... | ... | *#mˌɑnˈiːɑː# | *#mˌɑnˈiɑː# | *#mˌɑnˈijɑ# | *#mˌanˈija# | *#mˌanˈija# | *#mˌãɾ̃ˈiː# | *#mˌãɾ̃ˈiː# | *#mˌə̃ɾˈiː# | *#mˌəɾˈi# | *#məɾˈi# {GOLD: #məɾˈi#}
114    | ... | ... | ... | *#mˈɑrɑtʰriːon# | *#mˈɑrɑtrjɔ# | *#mˈɑrɑtrjo# | *#mˈaratrjo# | *#mˈaratrjɔ# | *#mˈaːratrj# | *#mˈaːɾatr̩# | *#mˈaːɾatr̩# | *#mˈaɾatr̩# | *#mˈaɾatər# {GOLD: #mərˈajə#}
115    | ... | ... | ... | *#mˈɑnɡɑnon# | *#mˈɑnɡɑnɔ# | *#mˈɑnɡɑno# | *#mˈanɡãɾ̃o# | *#mˈanɡãɾ̃ɔ# | *#mˈãŋɡãɾ̃# | *#mˈãŋɡãɾ̃# | *#mˈə̃ŋɡə̃ɾ# | *#mˈəŋɡəɾ# | *#mˈəŋɡəɾ# {GOLD: #mˈəŋɡəɾ#}
116    | ... | ... | ... | ... | ... | *#mˌɛtˈoxio# | *#mˌɛ̃tˈoxɪo# | *#mˌentˈɔxɪɔ# | *#mə̃ndˈɔxə# | *#mə̃ndˈɔxə# | *#mə̃ndˈɔhə# | *#məndˈɔhə# | *#məndˈɔhə# {GOLD: #mɛtˈɛh#}
117    | ... | ... | ... | *#mˈiːton# | *#mˈitɔ# | *#mˈito# | *#mˈito# | *#mˈitɔ# | *#mˈit# | *#mˈit# | *#mˈit# | *#mˈit# | *#mˈit# {GOLD: #mjˈɛtə#}
118    | ... | ... | ... | *#mɒːkʰɑnˈɑː# | *#mɒkɑnˈɑː# | *#mokɑnˈɑ# | *#mõkanˈa# | *#mɤnkanˈa# | *#mə̃ŋɡə̃ɾ̃ˈa# | *#mə̃ŋɡə̃ɾ̃ˈa# | *#mə̃ŋɡə̃ɾˈa# | *#məŋɡəɾˈa# | *#məŋɡəɾˈa# {GOLD: #mˈɔkəɾ#}
119    | ... | ... | ... | *#mˈɒːlon# | *#mˈɒːlɔ# | *#mˈolˠo# | *#mˈolˠo# | *#mˈɔːlˠɔ# | *#mˈuo̯lˠ# | *#mˈuo̯lˠ# | *#mˈua̯lˠ# | *#mˈua̯lˠ# | *#mˈua̯lˠ# {GOLD: #mˈɔlˠə#}
