INPUT,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT}
R56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/hˌɔːljjˈɑnɑː/,,,*/tjjˈɑrmɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/djjˈɑpɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pjjˈɑlɑɡon/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R57,,,,,,,,,*/ˈɑɡriːon/,,,,,*/iːsˈɑmnum/,,,,,,,,,,,,,,,,,,,,,,,,*/sˌuːrˈiːzdoː/,,,*/skˈɑriːpʰon/,,,*/skˌɑmpˈiːnon/,,,,*/stjˈeriːpʰon/,*/hˈɑstiːbon/,,,,,,*/spjˈɛːlɑiːon/,*/spˈonɡiːɑ/,,*/tʰˈiːpʰjɛːn/,,,,,,*/dˌusrhˈɑkʰiːon/,*/dˌyːrrˈɑkʰiːum/,,,*/drˈɑniːn/,*/drˈɑniːn/,*/drˈiːwɑston/,,,,,*/dˌiːjˈɛːmjeron/,,,,,,,,,,,,*/lˈɑbriːkʰon/,,,,*/hjelɑiːwˈɒːniːoː/,,,,,,,,,,,,,,,,,,,,,*/ˌɑpˌollonˈiːɑ/,,*/pˌɑrjˈɛːliːon/,,,,,,,,,*/hˈoiːjɛː/,,,*/ˌɑwlˌɔːniːˈɒːton/,,,,,*/mˈɑrɑdriːon/,,,*/mˌɑstˈiːkʰiːnon/,*/mˌɑnˈiːɑː/,*/mˈɑrɑtʰriːon/,,,*/mˈiːton/,,
=Classical Proto-Albanian,null{ABSENT},null{ABSENT},null*/hˈɑkson/,null*/hˈɑlljeːmmɑ/,null*/ˈɑɡrɑː/,null*/hˈɑkson/,null{ABSENT},null*/ˌɑrdɑksˈɑnniː/,null*/ˈɑɡriːon/,null*/hjˈentʰjeːmɑj/,null{ABSENT},null{ABSENT},null{ABSENT},null*/iːsˈɑmnum/,null*/hˈɔːkʰron/,null{ABSENT},null{ABSENT},null*/kɑstˈon/,null*/kˌɑstˈɑ/,null*/kˌɑpnˈon/,null*/kˈɑntʰɑros/,null{ABSENT},null*/kˌokkˈumɑlon/,null*/ɡˌɑwsˈɒːfon/,null*/kˌorsɔːtˈos/,null*/kˌorsˈɔːton/,null{ABSENT},null*/ɡrˈɑmmɑ/,null*/ɡˌɔːljeˈon/,null*/hˌɔːljjˈɑnɑː/,null*/kˈɑnnɑ/,null*/kjˌerɑsˈiːɑ/,null*/tjjˈɑrmɑ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/sˈɑrkɑ/,null*/sˌuːrˈiːzdoː/,null*/sjˈelpon/,null*/skˈɑlmɑːn/,null*/skˈɑriːpʰon/,null{ABSENT},null*/skˈɑpon/,null*/skˌɑmpˈiːnon/,null{ABSENT},null*/skʰˈiːnon/,null*/stˈɑmnon/,null*/stjˈeriːpʰon/,null*/hˈɑstiːbon/,null{ABSENT},null*/spˈɑron/,null*/spˈɑrɡɑnon/,null*/spˈɑrtɑ/,null*/ˌɑspjellˈon/,null*/spjˈɛːlɑiːon/,null*/spˈonɡiːɑ/,null*/spˈonɟɑ/,null*/tʰˈiːpʰjɛːn/,null*/tˈomɒːros/,null{ABSENT},null{ABSENT},null*/tʰˈumbrɑː/,null*/djjˈɑpɑ/,null*/dˌusrhˈɑkʰiːon/,null*/dˌyːrrˈɑkʰiːum/,null*/durrhˈɑcum/,null*/drˈɑpɑnon/,null*/drˈɑniːn/,null*/drˈɑniːn/,null*/drˈiːwɑston/,null{ABSENT},null{ABSENT},null{ABSENT},null*/hˌɑjɟɑlˈon/,null*/dˌiːjˈɛːmjeron/,null{ABSENT},null{ABSENT},null{ABSENT},null*/d͡zˈiːd͡zɑː/,null*/hˌɑjd͡zˈiːjɑː/,null{ABSENT},null{ABSENT},null{ABSENT},null*/nɑiːssˈon/,null{ABSENT},null*/lˈɑkʰɑnon/,null*/lˈɑbriːkʰon/,null{ABSENT},null*/ljˌekˈɑnjɛːn/,null{ABSENT},null*/hjelɑiːwˈɒːniːoː/,null*/lˈuːmɑ/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/hjˌerjˈeːkjɛːn/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/rɒːɡˈusso/,null*/pˈɑwlɑ/,null*/pˌɑlˈɑmɑː/,null{ABSENT},null{ABSENT},null{ABSENT},null*/pjˌerˈɑɔːo/,null{ABSENT},null*/pjjˈɑlɑɡon/,null*/pjˈepɔːnɑ/,null*/ˌɑpˌollonˈiːɑ/,null{ABSENT},null*/pˌɑrjˈɛːliːon/,null*/prˈɑson/,null*/brˈoːtɑkon/,null*/brˈɑjiː/,null*/brˈukɑː/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/hˈoiːjɛː/,null*/hˈorɡon/,null{ABSENT},null*/ˌɑwlˌɔːniːˈɒːton/,null*/ˌɑwlˈɔːnɑ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/mˈɑrɑdriːon/,null*/mˈɑtjɛː/,null*/mˌɑlˈɑɡɑː/,null*/mˌɑstˈiːkʰiːnon/,null*/mˌɑnˈiːɑː/,null*/mˈɑrɑtʰriːon/,null*/mˈɑnɡɑnon/,null{ABSENT},null*/mˈiːton/,null*/mɒːkʰɑnˈɑː/,null*/mˈɒːlon/
R58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/skˈɑriːfon/,,,,,,,*/stjˈeriːfon/,,,,,,,,,,*/tʰˈiːfjɛːn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/dˌiːrrˈɑkʰiːum/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R64,,,,,,,,,,,,,,,,,,,,,*/kˈɑntʰɑro/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tˈomɒːro/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R65,,,*/hˈɑkso/,,,*/hˈɑkso/,,,*/ˈɑɡriːo/,,,,,*/iːsˈɑmnu/,*/hˈɔːkʰro/,,,,,,,,*/kˌokkˈumɑlo/,*/ɡˌɑwsˈɒːfo/,,*/kˌorsˈɔːto/,,,,,,,,,,,,,*/sjˈelpo/,*/skˈɑlmɑː/,*/skˈɑriːfo/,,*/skˈɑpo/,*/skˌɑmpˈiːno/,,*/skʰˈiːno/,*/stˈɑmno/,*/stjˈeriːfo/,*/hˈɑstiːbo/,,*/spˈɑro/,*/spˈɑrɡɑno/,,,*/spjˈɛːlɑiːo/,,,*/tʰˈiːfjɛː/,,,,,,*/dˌusrhˈɑkʰiːo/,*/dˌiːrrˈɑkʰiːu/,*/durrhˈɑcu/,*/drˈɑpɑno/,*/drˈɑniː/,*/drˈɑniː/,*/drˈiːwɑsto/,,,,,*/dˌiːjˈɛːmjero/,,,,,,,,,,,*/lˈɑkʰɑno/,*/lˈɑbriːkʰo/,,*/ljˌekˈɑnjɛː/,,,,,,,,*/hjˌerjˈeːkjɛː/,,,,,,,,,,,,,*/pjjˈɑlɑɡo/,,,,*/pˌɑrjˈɛːliːo/,*/prˈɑso/,*/brˈoːtɑko/,,,,,,,,*/hˈorɡo/,,*/ˌɑwlˌɔːniːˈɒːto/,,,,,*/mˈɑrɑdriːo/,,,*/mˌɑstˈiːkʰiːno/,,*/mˈɑrɑtʰriːo/,*/mˈɑnɡɑno/,,*/mˈiːto/,,*/mˈɒːlo/
R66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R68,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌorsɔtˈos/,,,,*/ɡˌɔljeˈon/,*/hˌɔljjˈɑnɑː/,,,,,,,,*/sˌuːrˈiːzdo/,,,,,,,,,,,,,,,,,,,,,*/tˈomɒro/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/hjelɑiːwˈɒːniːo/,,,,,,,,,,,*/rɒɡˈusso/,,,,,,*/pjˌerˈɑɔo/,,,*/pjˈepɔnɑ/,,,,,,,,,,,,,,,*/ˌɑwlˌɔniːˈɒːto/,,,,,,,,,,,,,,*/mɒkʰɑnˈɑː/,
R69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/hjˌeʎˈeːkjɛː/,,,,,,,,,,,,,,,,,*/pˌɑʎˈɛːliːo/,,,,,,,,,,,,,,,,,,,,,,,,,,,
R71,,,,,,,,,*/ˈɑɡrjo/,,,,,,,,,,,,,,,,,,,,*/ɡˌɔljjˈon/,,,,,,,,,,,,,,,,,,,,,,,,,,*/spjˈɛːlɑjo/,*/spˈonɡjɑ/,,,,,,,,*/dˌusrhˈɑkʰjo/,*/dˌiːrrˈɑkʰju/,,,,,,,,,,,,,,,,,,,,,,,,,,*/hjelɑiːwˈɒːnjo/,,,,,,,,,,,,,,,,,*/pjˌerˈɑʊ̯o/,,,,,,*/pˌɑʎˈɛːljo/,,,,,,,,,,,,*/ˌɑwlˌɔnjˈɒːto/,,,,,*/mˈɑrɑdrjo/,,,,,*/mˈɑrɑtʰrjo/,,,,,
R72,,,*/hˈɑksɔ/,,,*/hˈɑksɔ/,,,*/ˈɑɡrjɔ/,*/hjˈɛntʰjeːmɑj/,,,,*/iːsˈɑmnʊ/,*/hˈɔːkʰrɔ/,,,*/kɑstˈɔn/,,*/kˌɑpnˈɔn/,*/kˈɑntʰɑrɔ/,,*/kˌɔkkˈʊmɑlɔ/,*/ɡˌɑwsˈɒːfɔ/,*/kˌɔrsɔtˈɔs/,*/kˌɔrsˈɔːtɔ/,,,*/ɡˌɔljjˈɔn/,,,*/kjˌɛrɑsˈiːɑ/,,,,,,*/sˌuːrˈiːzdɔ/,*/sjˈɛlpɔ/,,*/skˈɑriːfɔ/,,*/skˈɑpɔ/,*/skˌɑmpˈiːnɔ/,,*/skʰˈiːnɔ/,*/stˈɑmnɔ/,*/stjˈɛriːfɔ/,*/hˈɑstiːbɔ/,,*/spˈɑrɔ/,*/spˈɑrɡɑnɔ/,,*/ˌɑspjɛllˈɔn/,*/spjˈɛːlɑjɔ/,*/spˈɔnɡjɑ/,*/spˈɔnɟɑ/,,*/tˈɔmɒrɔ/,,,*/tʰˈʊmbrɑː/,,*/dˌʊsrhˈɑkʰjɔ/,*/dˌiːrrˈɑkʰjʊ/,*/dʊrrhˈɑcʊ/,*/drˈɑpɑnɔ/,,,*/drˈiːwɑstɔ/,,,,*/hˌɑjɟɑlˈɔn/,*/dˌiːjˈɛːmjɛrɔ/,,,,,,,,,*/nɑiːssˈɔn/,,*/lˈɑkʰɑnɔ/,*/lˈɑbriːkʰɔ/,,*/ljˌɛkˈɑnjɛː/,,*/hjɛlɑiːwˈɒːnjɔ/,,,,,,*/hjˌɛʎˈeːkjɛː/,,,,,*/rɒɡˈʊssɔ/,,,,,,*/pjˌɛrˈɑʊ̯ɔ/,,*/pjjˈɑlɑɡɔ/,*/pjˈɛpɔnɑ/,*/ˌɑpˌɔllɔnˈiːɑ/,,*/pˌɑʎˈɛːljɔ/,*/prˈɑsɔ/,*/brˈoːtɑkɔ/,,*/brˈʊkɑː/,,,,,*/hˈɔiːjɛː/,*/hˈɔrɡɔ/,,*/ˌɑwlˌɔnjˈɒːtɔ/,,,,,*/mˈɑrɑdrjɔ/,,,*/mˌɑstˈiːkʰiːnɔ/,,*/mˈɑrɑtʰrjɔ/,*/mˈɑnɡɑnɔ/,,*/mˈiːtɔ/,,*/mˈɒːlɔ/
R73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/spˈʊnɡjɑ/,*/spˈʊnɟɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R75,,,,,,,,*/ˌɑrdɑksˈɑnni/,,,,,,*/isˈɑmnʊ/,,,,,,,,,,,,,,,,,,*/kjˌɛrɑsˈiɑ/,,,,,,*/sˌuːrˈizdɔ/,,,*/skˈɑrifɔ/,,,*/skˌɑmpˈinɔ/,,*/skʰˈinɔ/,,*/stjˈɛrifɔ/,*/hˈɑstibɔ/,,,,,,,,,*/tʰˈifjɛː/,,,,,,,*/dˌirrˈɑkʰjʊ/,,,*/drˈɑni/,*/drˈɑni/,*/drˈiwɑstɔ/,,,,,*/dˌijˈɛːmjɛrɔ/,,,,*/d͡zˈid͡zɑː/,*/hˌɑjd͡zˈijɑː/,,,,*/nɑissˈɔn/,,,*/lˈɑbrikʰɔ/,,,,*/hjɛlɑiwˈɒːnjɔ/,,,,,,,,,,,,,,,,,,,,,*/ˌɑpˌɔllɔnˈiɑ/,,,,,*/brˈɑji/,,,,,,*/hˈɔijɛː/,,,,,,,,,,,*/mˌɑstˈikʰinɔ/,*/mˌɑnˈiɑː/,,,,*/mˈitɔ/,,
R76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/dˈirrˈɑkʰjʊ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/dˈirrɑkʰjʊ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R81,,,,,,,,,,,,,,,,,,,,,,,*/kˌʊkkˈʊmɑlɔ/,,*/kˌʊrsɔtˈɔs/,*/kˌʊrsˈɔːtɔ/,,,*/ɡˌʊljjˈɔn/,*/hˌʊljjˈɑnɑː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑpˌʊllɔnˈiɑ/,,,,,,,,,,,,,,*/ˌɑwlˌʊnjˈɒːtɔ/,,,,,,,,,,,,,,,
R82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌɑʎˈᴂːljɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,
R84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R88,,,,,,,,*/ˌɑrdɑksˈɑnːi/,,,,,,,,,,,,,,,,,,,,,,,*/kˈɑnːɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ðˈiðɑː/,*/hˌɑjðˈijɑː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=Middle Proto-Albanian I,null{ABSENT},null{ABSENT},null*/hˈɑksɔ/,null*/hˈɑlljeːmmɑ/,null*/ˈɑɡrɑː/,null*/hˈɑksɔ/,null{ABSENT},null*/ˌɑrdɑksˈɑnːi/,null*/ˈɑɡrjɔ/,null*/hjˈɛntʰjeːmɑj/,null{ABSENT},null{ABSENT},null{ABSENT},null*/isˈɑmnʊ/,null*/hˈɔːkʰrɔ/,null{ABSENT},null{ABSENT},null*/kɑstˈɔn/,null*/kˌɑstˈɑ/,null*/kˌɑpnˈɔn/,null*/kˈɑntʰɑrɔ/,null{ABSENT},null*/kˌʊkkˈʊmɑlɔ/,null*/ɡˌɑwsˈɒːfɔ/,null*/kˌʊrsɔtˈɔs/,null*/kˌʊrsˈɔːtɔ/,null{ABSENT},null*/ɡrˈɑmmɑ/,null*/ɡˌʊljjˈɔn/,null*/hˌʊljjˈɑnɑː/,null*/kˈɑnːɑ/,null*/kjˌɛrɑsˈiɑ/,null*/tjjˈɑrmɑ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/sˈɑrkɑ/,null*/sˌuːrˈizdɔ/,null*/sjˈɛlpɔ/,null*/skˈɑlmɑː/,null*/skˈɑrifɔ/,null{ABSENT},null*/skˈɑpɔ/,null*/skˌɑmpˈinɔ/,null{ABSENT},null*/skʰˈinɔ/,null*/stˈɑmnɔ/,null*/stjˈɛrifɔ/,null*/hˈɑstibɔ/,null{ABSENT},null*/spˈɑrɔ/,null*/spˈɑrɡɑnɔ/,null*/spˈɑrtɑ/,null*/ˌɑspjɛllˈɔn/,null*/spjˈɛːlɑjɔ/,null*/spˈʊnɡjɑ/,null*/spˈʊnɟɑ/,null*/tʰˈifjɛː/,null*/tˈɔmɒrɔ/,null{ABSENT},null{ABSENT},null*/tʰˈʊmbrɑː/,null*/djjˈɑpɑ/,null*/dˌʊsrhˈɑkʰjɔ/,null*/dˈirrɑkʰjʊ/,null*/dʊrrhˈɑcʊ/,null*/drˈɑpɑnɔ/,null*/drˈɑni/,null*/drˈɑni/,null*/drˈiwɑstɔ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/hˌɑjɟɑlˈɔn/,null*/dˌijˈɛːmjɛrɔ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/ðˈiðɑː/,null*/hˌɑjðˈijɑː/,null{ABSENT},null{ABSENT},null{ABSENT},null*/nɑissˈɔn/,null{ABSENT},null*/lˈɑkʰɑnɔ/,null*/lˈɑbrikʰɔ/,null{ABSENT},null*/ljˌɛkˈɑnjɛː/,null{ABSENT},null*/hjɛlɑiwˈɒːnjɔ/,null*/lˈuːmɑ/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/hjˌɛʎˈeːkjɛː/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/rɒɡˈʊssɔ/,null*/pˈɑwlɑ/,null*/pˌɑlˈɑmɑː/,null{ABSENT},null{ABSENT},null{ABSENT},null*/pjˌɛrˈɑʊ̯ɔ/,null{ABSENT},null*/pjjˈɑlɑɡɔ/,null*/pjˈɛpɔnɑ/,null*/ˌɑpˌʊllɔnˈiɑ/,null{ABSENT},null*/pˌɑʎˈᴂːljɔ/,null*/prˈɑsɔ/,null*/brˈoːtɑkɔ/,null*/brˈɑji/,null*/brˈʊkɑː/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/hˈɔijɛː/,null*/hˈɔrɡɔ/,null{ABSENT},null*/ˌɑwlˌʊnjˈɒːtɔ/,null*/ˌɑwlˈɔːnɑ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/mˈɑrɑdrjɔ/,null*/mˈɑtjɛː/,null*/mˌɑlˈɑɡɑː/,null*/mˌɑstˈikʰinɔ/,null*/mˌɑnˈiɑː/,null*/mˈɑrɑtʰrjɔ/,null*/mˈɑnɡɑnɔ/,null{ABSENT},null*/mˈitɔ/,null*/mɒkʰɑnˈɑː/,null*/mˈɒːlɔ/
R91,,,,,,,,,,*/hjˈɛntjeːmɑj/,,,,,*/hˈɔːkrɔ/,,,,,,*/kˈɑntɑrɔ/,,,,,,,,,,,,,,,,,,,,,,,,,*/skˈinɔ/,,,,,,,,,,,,*/tˈifjɛː/,,,,*/tˈʊmbrɑː/,,*/dˌʊsrhˈɑkjɔ/,*/dˈirrɑkjʊ/,,,,,,,,,,,,,,,,,,,,,*/lˈɑkɑnɔ/,*/lˈɑbrikɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˌɑstˈikinɔ/,,*/mˈɑrɑtrjɔ/,,,,*/mɒkɑnˈɑː/,
R92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R93,,,,*/hˈɑʎeːmmɑ/,,,,,,,,,,,,,,,,,,,,,,,,,*/ɡˌʊʎjˈɔn/,*/hˌʊʎjˈɑnɑː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ʎˌɛkˈɑnjɛː/,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌɑʎˈᴂːʎɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,
