etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Standard Albanian | Output {GOLD}
72     | ... | ... | ... | *#nɑiːssˈon# | *#nɑiːssˈon# | *#nɑissˈon# | *#nəəssˈuo̯n# | *#nəəʃʃˈuo̯n# | *#nəəʃʃˈuo̯n# | *#nəəʃʃˈuo̯n# {GOLD: >*} | *#nəəʃʃˈua̯n# | *#nəəʃʃˈua̯n# | *#nəət͡ʃʃˈua̯n# | *#nəət͡ʃʃˈua̯n# {GOLD: #nˈiʃ#}
73     | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌanɡˈɔː# | *#lˌãnɡˈɔː# {GOLD: >*} | *#lˌə̃nɡˈɔː# | *#lənɡˈɔ# | *#lənɡˈɔ# | *#lənɡˈɔ# {GOLD: #laŋɡˈua̯#}
74     | ... | ... | ... | *#lˈɑkʰɑnon# | *#lˈɑkʰəno# | *#lˈɑkno# | *#lˈɑknɔ# | *#lˈɑknɔ# | *#lˈɑknɔ# | *#lˈakn# {GOLD: #lˈakəɾ̃ə#} | *#lˈakn# | *#lˈakn# | *#lˈakn# | *#lˈakn# {GOLD: #lˈakəɾ#}
75     | ... | ... | ... | ... | ... | *#lˈabrekon# | *#lˈabrɛkɔn# | *#lˈabrɛkɔn# | *#lˈabrɛkɔn# | *#lˈabrɛkɔ̃# {GOLD: >*} | *#lˈabɾɛkɔ̃# | *#lˈabɾɛkə# | *#lˈabɾɛkə# | *#lˈabɾɛkə# {GOLD: #lˈabɾik#}
76     | ... | ... | ... | ... | ... | *#ˌɛlɛmˈosenɑ# | *#ləmˈɛsɛnɑ# | *#ləmˈɛʃɛnɑ# | *#ləmˈɛʃɛnɑ# | *#lə̃mˈɛːʃɛ̃nə# {GOLD: >*} | *#lə̃mˈɛːʃɛ̃ɾə# | *#ləmˈɛʃɛɾə# | *#ləmˈɛʃɛɾə# | *#ləmˈɛʃɛɾə# {GOLD: #ləmˈɔʃtəɾ#}
77     | ... | ... | ... | *#lˌekˈɑnɛːn# | *#lˌekˈɑnɛː# | *#lˌɛkˈɑnɛ# | *#ləkˈɛnɛ# | *#ləcˈɛnɛ# | *#ləcˈɛnɛ# | *#lcˈɛ̃ː# {GOLD: #ləkˈæ̃n#} | *#lcˈɛ̃ː# | *#lcˈɛ# | *#lcˈɛ# | *#lt͡ʃˈɛ# {GOLD: #licˈɛn#}
78     | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌivˈaðja# | *#lˌivˈaðɛ# {GOLD: >*} | *#lˌivˈaðɛ# | *#ləvˈaðɛ# | *#ləvˈaðɛ# | *#ləvˈaðɛ# {GOLD: #livˈaðɛ#}
79     | ... | ... | ... | *#elɑiːwˈɑː̹niːoː# | *#elːɑiːˈɑː̹ɲoː# | *#ɛlːɑiˈɤ̹ɲø# | *#lːəəˈʌ̹ɲɛ# | *#lːəəˈʌ̹ɲɛ# | *#lːəəˈʌ̹ɲɛ# | *#lːəˈʌː̹̃ɲ# {GOLD: >*} | *#lˠəˈʌː̹̃ɲ# | *#lˠəˈʌ̹ɲ# | *#lˠəˈʌ̹ɲ# | *#lˠəˈʌ̹ɲ# {GOLD: #lˈye̯j#}
80     | ... | ... | ... | *#lˈuːmɑ# | *#lˈuːmɑ# | *#lˈymɑ# | *#lˈymɑ# | *#lˈymɑ# | *#lˈymɑ# | *#lˈỹːmə# {GOLD: >*} | *#lˈỹːmbə# | *#lˈymbə# | *#lˈymbə# | *#lˈymbə# {GOLD: #lˈymə#}
81     | ... | ... | ... | ... | ... | *#lˌeβˈɑðe# | *#ləβˈɛðɛ# | *#ləβˈɛðɛ# | *#ləβˈɛðɛ# | *#ləvˈɛð# {GOLD: >*} | *#ləvˈɛð# | *#ləvˈɛð# | *#ləvˈɛð# | *#ləvˈɛð# {GOLD: #lˈua̯ð#}
82     | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈasa# | *#rˈaːsə# {GOLD: >*} | *#ɾˈaːsə# | *#ɾˈasə# | *#ɾˈasə# | *#ɾˈasə# {GOLD: #ɾˈasə#}
83     | ... | ... | ... | *#ˌɑrˈennon# | *#ˌɑrˈenːo# | *#ˌɑrˈɛnːo# | *#rjˈɛnːɔ# | *#rjˈɛnːɔ# | *#rjˈɛnːɔ# | *#rjˈɛ̃ːnː# {GOLD: >*} | *#ɾjˈɛ̃ːn# | *#ɾjˈɛn# | *#ɾjˈɛn# | *#ɾjˈɛn# {GOLD: #ɾˈɛnd#}
84     | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈiɣa# | *#rˈiɡə# {GOLD: >*} | *#ɾˈiɡə# | *#ɾˈiɡə# | *#ɾˈiɡə# | *#ɾˈiɡə# {GOLD: #ɾˈiɡə#}
85     | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈikja# | *#rˈikɛ# {GOLD: >*} | *#ɾˈikɛ# | *#ɾˈikɛ# | *#ɾˈicɛ# | *#ɾˈit͡ʃɛ# {GOLD: #ɾˈicɛ#}
86     | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈɔza# | *#rˈɔːzə# {GOLD: >*} | *#ɾˈɔːzə# | *#ɾˈɔzə# | *#ɾˈɔzə# | *#ɾˈɔzə# {GOLD: #ɾˈɔzə#}
87     | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈussɔn# | *#rˈuːssɔ̃# {GOLD: >*} | *#ɾˈuːssɔ̃# | *#ɾˈussə# | *#ɾˈussə# | *#ɾˈussə# {GOLD: #ɾˈus#}
88     | ... | ... | ... | ... | ... | *#rˈɑpen# | *#rˈɛpɛn# | *#rˈɛpɛn# | *#rˈɛpɛn# | *#rˈɛpɛ̃# {GOLD: >*} | *#ɾˈɛpɛ̃# | *#ɾˈɛpɛ# | *#ɾˈɛpɛ# | *#ɾˈɛpɛ# {GOLD: #rˈɛp#}
89     | ... | ... | ... | ... | ... | *#rˈoɣɑ# | *#rˈɔɣɑ# | *#rˈɔɣɑ# | *#rˈɔɣɑ# | *#rˈɔɡə# {GOLD: >*} | *#ɾˈɔɡə# | *#ɾˈɔɡə# | *#ɾˈɔɡə# | *#ɾˈɔɡə# {GOLD: #rˈɔɡə#}
90     | ... | ... | ... | *#pˈɑwlɑ# | *#pˈɑwlɑ# | *#pˈɑwlɑ# | *#pˈɑlɑ# | *#pˈɑlɑ# | *#pˈɑlɑ# | *#pˈaːlə# {GOLD: >*} | *#pˈaːlə# | *#pˈalə# | *#pˈalə# | *#pˈalə# {GOLD: #pˈalˠə#}
91     | ... | ... | ... | ... | ... | *#prˌøkˈeɑ# | *#prəkˈɛɑ# | *#prəcˈɛɑ# | *#prəcˈɛɑ# | *#prcˈɛː# {GOLD: >*} | *#pɾcˈɛː# | *#pɾcˈɛ# | *#pɾcˈɛ# | *#pɾt͡ʃˈɛ# {GOLD: #pəɾcˈi#}
92     | ... | ... | ... | ... | ... | *#prˌœtoɡˈɛnnɛmɑ# | *#prətəɡˈinnɛmɑ# | *#prətəɟˈinnɛmɑ# | *#prətəɟˈinnɛmɑ# | *#prtəɟˈĩːnnɛ̃mə# {GOLD: >*} | *#pɾtəɟˈĩːnnɛ̃mbə# | *#pɾtəɟˈinnɛmbə# | *#pɾtəɟˈinnɛmbə# | *#pɾtəɟˈinnɛmbə# {GOLD: #pəɾɟˈim#}
93     | ... | ... | ... | ... | ... | *#prˌenˈɑro# | *#prənˈɑrɔ# | *#prənˈɑrɔ# | *#prənˈɑrɔ# | *#prə̃nˈaːr# {GOLD: >*} | *#pɾə̃ɾˈaːɾ# | *#pɾəɾˈaɾ# | *#pɾəɾˈaɾ# | *#pɾəɾˈaɾ# {GOLD: #pəɾnˈaɾ#}
94     | ... | ... | ... | *#pˌerˈɑɔː# | *#pˌerˈɑɔː# | *#pˌɛrˈɑœ# | *#pərˈɑɛ# | *#pərˈɑɛ# | *#pərˈɑɛ# | *#pərˈa# {GOLD: >*} | *#pəɾˈa# | *#pəɾˈa# | *#pəɾˈa# | *#pəɾˈa# {GOLD: #pərˈua̯#}
95     | ... | ... | ... | ... | ... | *#pˌɛˈɑnɑ# | *#pəˈɑnɑ# | *#pəˈɑnɑ# | *#pəˈɑnɑ# | *#pˈãːnə# {GOLD: >*} | *#pˈəːɾə# | *#pˈəɾə# | *#pˈəɾə# | *#pˈəɾə# {GOLD: ...}
96     | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɛtˈavrɔ# | *#pˌɛtˈaːvr# {GOLD: >*} | *#pˌɛtˈaːvɾ# | *#pətˈavɾ# | *#pətˈavɾ# | *#pətˈavɾ# {GOLD: #pɛtˈavəɾ#}
97     | ... | ... | ... | *#pˈelɑɡon# | *#pˈelːəɡo# | *#pˈɛlːɡo# | *#pjˈɛlːɡɔ# | *#pjˈɛlːɡɔ# | *#pjˈɛlːɡɔ# | *#pjˈɛːlːɡ# {GOLD: #pˈɛlˠəɡ#} | *#pjˈɛːlˠɡ# | *#pjˈɛlˠɡ# | *#pjˈɛlˠɡ# | *#pjˈɛlˠɡ# {GOLD: #pˈɛlˠɡ#}
98     | ... | ... | ... | ... | ... | *#plˈɑɣjɑ# | *#plˈɛɣjɑ# | *#plˈɛɣjɑ# | *#plˈɛɣjɑ# | *#plˈɛɡɛ# {GOLD: >*} | *#plˈɛɡɛ# | *#plˈɛɡɛ# | *#plˈɛɟɛ# | *#plˈɛɟɛ# {GOLD: #plˠˈajə#}
99     | ... | ... | ... | *#pʰˌɑlˈɑnɡon# | *#pʰˌɑlːˈɑnɡo# | *#pˌɑlːˈɑnɡo# | *#pəlːˈɑnɡɔ# | *#pəlːˈɑnɡɔ# | *#pəlːˈɑnɡɔ# | *#pəlːˈãːnɡ# {GOLD: >*} | *#pəlˠˈəːnɡ# | *#pəlˠˈənɡ# | *#pəlˠˈənɡ# | *#pəlˠˈənɡ# {GOLD: #plˈɛŋɡ#}
100    | ... | ... | ... | *#pʰˌɑlˈɑnɡɑ# | *#pʰˌɑlːˈɑnɡɑ# | *#pˌɑlːˈɑnɡɑ# | *#pəlːˈɑnɡɑ# | *#pəlːˈɑnɡɑ# | *#pəlːˈɑnɡɑ# | *#pəlːˈãːnɡə# {GOLD: >*} | *#pəlˠˈəːnɡə# | *#pəlˠˈənɡə# | *#pəlˠˈənɡə# | *#pəlˠˈənɡə# {GOLD: #plˈɛŋɡə#}
101    | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈɔːrɪ# | *#plˈɔːr# {GOLD: >*} | *#plˈɔːɾ# | *#plˈɔɾ# | *#plˈɔɾ# | *#plˈɔɾ# {GOLD: #plˈua̯ɾ#}
102    | ... | ... | ... | ... | ... | *#pˌarˈɛlon# | *#pərjˈɛlɔn# | *#pərjˈɛlɔn# | *#pərjˈɛlɔn# | *#pərjˈɛːlɔ̃# {GOLD: >*} | *#pəɾjˈɛːlɔ̃# | *#pəɾjˈɛlə# | *#pəɾjˈɛlə# | *#pəɾjˈɛlə# {GOLD: #pɾˈɛlˠ#}
103    | ... | ... | ... | *#prˈɑson# | *#prˈɑso# | *#prˈɑso# | *#prˈɑsɔ# | *#prˈɑʃɔ# | *#prˈɑʃɔ# | *#prˈaːʃ# {GOLD: >*} | *#pɾˈaːʃ# | *#pɾˈaʃ# | *#pɾˈaʃ# | *#pɾˈaʃ# {GOLD: #pɾˈɛʃ#}
104    | ... | ... | ... | *#brˈoːtɑkon# | *#brˈoːtəko# | *#brˈøtko# | *#brˈɛtkɔ# | *#brˈɛtkɔ# | *#brˈɛtkɔ# | *#brˈɛtk# {GOLD: #bɾˈɛtək#} | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
105    | ... | ... | ... | *#brˈukɑː̹# | *#brˈukɑː̹# | *#brˈukɤ̹# | *#brˈukʌ̹# | *#brˈukʌ̹# | *#brˈukʌ̹# | *#brˈuk# {GOLD: >*} | *#bɾˈuk# | *#bɾˈuk# | *#bɾˈuk# | *#bɾˈuk# {GOLD: #bɾˈukə#}
106    | ... | ... | ... | ... | ... | ... | ... | ... | *#fˌakjˈɔlɪ# | *#fˌakjˈɔːl# {GOLD: >*} | *#fˌakjˈɔːl# | *#fəcˈɔl# | *#fəcˈɔl# | *#fət͡ʃˈɔl# {GOLD: #facˈɔlˠ#}
107    | ... | ... | ... | ... | ... | *#fˌɑkeˈolɑ# | *#fəkəˈɔlɑ# | *#fəkəˈɔlɑ# | *#fəkəˈɔlɑ# | *#fəkˈɔːlə# {GOLD: >*} | *#fəkˈɔːlə# | *#fəkˈɔlə# | *#fəkˈɔlə# | *#fəkˈɔlə# {GOLD: #fcˈɔlˠə#}
108    | ... | ... | ... | ... | ... | ... | ... | ... | *#flˌamˈuːrɪ# | *#flˌãmˈuːr# {GOLD: >*} | *#flˌə̃mˈuːɾ# | *#fləmˈuɾ# | *#fləmˈuɾ# | *#fləmˈuɾ# {GOLD: #flamˈuɾ#}
109    | ... | ... | ... | ... | ... | ... | ... | ... | *#frˌant͡sˈɔla# | *#frˌãt͡sˈɔːlə# {GOLD: >*} | *#fɾˌə̃t͡sˈɔːlə# | *#fɾət͡sˈɔlə# | *#fɾət͡sˈɔlə# | *#fɾət͡sˈɔlə# {GOLD: #fɾand͡zˈɔlˠə#}
110    | ... | ... | ... | *#ˈorɡon# | *#ˈorɡo# | *#ˈorɡo# | *#ˈuo̯rɡɔ# | *#ˈuo̯rɡɔ# | *#ˈuo̯rɡɔ# | *#hˈuo̯rɡ# {GOLD: >*} | *#hˈua̯ɾɡ# | *#hˈua̯ɾɡ# | *#hˈua̯ɾɡ# | *#hˈua̯ɾɡ# {GOLD: #vˈaɾɡ#}
111    | ... | ... | ... | *#ˈorfɑnon# | *#ˈorfəno# | *#ˈorfno# | *#ˈuo̯rfnɔ# | *#ˈuo̯rfnɔ# | *#ˈuo̯rfnɔ# | *#hˈuo̯rfn# {GOLD: #wˈɔɾfəɾ̃ə#} | *#hˈua̯ɾfn# | *#hˈua̯ɾfn# | *#hˈua̯ɾfn# | *#hˈua̯ɾfn# {GOLD: #vˈaɾfəɾ#}
112    | ... | ... | ... | ... | ... | ... | ... | ... | *#vˌɛlˈɛnt͡sa# | *#vˌɛlˈɛ̃ːt͡sə# {GOLD: >*} | *#vˌɛlˈɛ̃ːt͡sə# | *#vəlˈɛt͡sə# | *#vəlˈɛt͡sə# | *#vəlˈɛt͡sə# {GOLD: #vɛlˈɛnd͡zə#}
113    | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaɡˈiːa# | *#mˌaɡˈiː# {GOLD: >*} | *#mˌaɡˈiː# | *#məɡˈi# | *#məɟˈi# | *#məɟˈi# {GOLD: #maɟˈi#}
114    | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌanuʃˈakja# | *#mˌãnuʃˈakɛ# {GOLD: >*} | *#mˌə̃ɾuʃˈakɛ# | *#mˌəɾəʃˈakɛ# | *#məɾəʃˈacɛ# | *#məɾəʃˈat͡ʃɛ# {GOLD: #manuʃˈacɛ#}
115    | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌantˈilja# | *#mˌãntˈiːlɛ# {GOLD: >*} | *#mˌə̃ntˈiːlɛ# | *#məntˈilɛ# | *#məntˈilɛ# | *#məntˈilɛ# {GOLD: #mandˈilɛ#}
116    | ... | ... | ... | ... | ... | *#ˌɑmˈɑrɑke# | *#mˈɑrɑkɛ# | *#mˈɑrɑcɛ# | *#mˈɑrɑcɛ# | *#mˈaːrac# {GOLD: >*} | *#mˈaːɾac# | *#mˈaɾac# | *#mˈaɾac# | *#mˈaɾat͡ʃ# {GOLD: #maɾˈac#}
117    | ... | ... | ... | *#mˈɑrɑdriːon# | *#mˈɑrədrjo# | *#mˈɑrðrjo# | *#mˈɛrðrjɔ# | *#mˈɛrðrjɔ# | *#mˈɛrðrjɔ# | *#mˈɛːrðrj# {GOLD: >*} | *#mˈɛːɾðɾj# | *#mˈɛɾðɾj# | *#mˈɛɾðɾj# | *#mˈɛɾðɾj# {GOLD: #marˈaj#}
118    | ... | ... | ... | *#mˈɑtɛː# | *#mˈɑtɛː# | *#mˈɑtɛ# | *#mˈɛtɛ# | *#mˈɛtɛ# | *#mˈɛtɛ# | *#mˈɛt# {GOLD: #mˈat#} | *#mˈɛt# | *#mˈɛt# | *#mˈɛt# | *#mˈɛt# {GOLD: #mˈat#}
119    | ... | ... | ... | *#mˌɑlˈɑɡɑː̹# | *#mˌɑlːˈɑɡɑː̹# | *#mˌɑlːˈɑɡɤ̹# | *#məlːˈɑɡʌ̹# | *#məlːˈɑɡʌ̹# | *#məlːˈɑɡʌ̹# | *#məlːˈaɡ# {GOLD: >*} | *#mbəlˠˈaɡ# | *#mbəlˠˈaɡ# | *#mbəlˠˈaɡ# | *#mbəlˠˈaɡ# {GOLD: #məlˠˈaɡə#}
120    | ... | ... | ... | *#mˌɑstˈiːkʰiːnon# | *#mˌɑstˈiːkʰəno# | *#mˌɑstˈikno# | *#məstˈiknɔ# | *#məʃtˈiknɔ# | *#məʃtˈiknɔ# | *#məʃtˈikn# {GOLD: >*} | *#mbəʃtˈikn# | *#mbəʃtˈikn# | *#mbət͡ʃtˈikn# | *#mbət͡ʃtˈikn# {GOLD: #məʃtˈɛkəɾ#}
121    | ... | ... | ... | *#mˌɑnˈiːɑ# | *#mˌɑnˈiːɑ# | *#mˌɑnˈiɑ# | *#mənˈiɑ# | *#mənˈiɑ# | *#mənˈiɑ# | *#mə̃nˈiː# {GOLD: #məɾ̃ˈi#} | *#mbə̃ɾˈiː# | *#mbəɾˈi# | *#mbəɾˈi# | *#mbəɾˈi# {GOLD: #məɾˈi#}
122    | ... | ... | ... | *#mˈɑrɑdriːɑ# | *#mˈɑrədrjɑ# | *#mˈɑrðrjɑ# | *#mˈɛrðrjɑ# | *#mˈɛrðrjɑ# | *#mˈɛrðrjɑ# | *#mˈɛːrðrɛ# {GOLD: >*} | *#mˈɛːɾðɾɛ# | *#mˈɛɾðɾɛ# | *#mˈɛɾðɾɛ# | *#mˈɛɾðɾɛ# {GOLD: #mərˈajə#}
123    | ... | ... | ... | *#mˈɑnɡɑnon# | *#mˈɑnɡəno# | *#mˈɑnɡno# | *#mˈɑnɡnɔ# | *#mˈɑnɡnɔ# | *#mˈɑnɡnɔ# | *#mˈãːnɡn# {GOLD: #mˈãŋɡəɾ̃ə#} | *#mˈəːnɡn# | *#mˈənɡn# | *#mˈənɡn# | *#mˈənɡn# {GOLD: #mˈəŋɡəɾ#}
124    | ... | ... | ... | ... | ... | *#mˌɛtˈoxeo# | *#mətˈɛxɛɔ# | *#mətˈɛxɛɔ# | *#mətˈɛxɛɔ# | *#mtˈɛxɛ# {GOLD: >*} | *#mtˈɛhɛ# | *#mtˈɛhɛ# | *#mtˈɛhɛ# | *#mtˈɛhɛ# {GOLD: #mɛtˈɛh#}
125    | ... | ... | ... | *#mˈiːtɑ# | *#mˈiːtɑ# | *#mˈitɑ# | *#mˈitɑ# | *#mˈitɑ# | *#mˈitɑ# | *#mˈitə# {GOLD: >*} | *#mˈitə# | *#mˈitə# | *#mˈitə# | *#mˈitə# {GOLD: #mjˈɛtə#}
126    | ... | ... | ... | *#mˌɑː̹kʰɑnˈɑː̹# | *#mˌɑː̹kʰɑnˈɑː̹# | *#mˌɤ̹kɑnˈɤ̹# | *#məkənˈʌ̹# | *#məkənˈʌ̹# | *#məkənˈʌ̹# | *#mkə̃nˈʌ̹# {GOLD: #mˈɔkəɾ̃ə#} | *#mkə̃ɾˈʌ̹# | *#mkəɾˈʌ̹# | *#mkəɾˈʌ̹# | *#mkəɾˈʌ̹# {GOLD: #mˈɔkəɾ#}
127    | ... | ... | ... | *#mˈɑː̹lɑ# | *#mˈɑː̹lːɑ# | *#mˈɤ̹lːɑ# | *#mˈʌ̹lːɑ# | *#mˈʌ̹lːɑ# | *#mˈʌ̹lːɑ# | *#mˈʌː̹lːə# {GOLD: >*} | *#mˈʌː̹lˠə# | *#mˈʌ̹lˠə# | *#mˈʌ̹lˠə# | *#mˈʌ̹lˠə# {GOLD: #mˈɔlˠə#}
