etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Standard Albanian | Output {GOLD}
72     | ... | ... | ... | ... | ... | ... | ... | ... | *#ðˈɔmɔ# | *#ðˈɔ̃ːmb# {GOLD: >*} | *#ðˈɔ̃ːmb# | *#ðˈɔmb# | *#ðˈɔmb# | *#ðˈɔmb# {GOLD: #ðˈɔmə#}
73     | ... | ... | ... | ... | ... | *#ˌɑnˌɑfˈorɑ# | *#nəfˈɔrɑ# | *#nəfˈɔrɑ# | *#nəfˈɔrɑ# | *#nəfˈɔːrə# {GOLD: >*} | *#nəfˈɔːɾə# | *#nəfˈɔɾə# | *#nəfˈɔɾə# | *#nəfˈɔɾə# {GOLD: #nafˈɔɾə#}
74     | ... | ... | ... | *#nɑiːssˈon# | *#nɑiːssˈon# | *#nɑissˈon# | *#nəəssˈuo̯n# | *#nəəʃʃˈuo̯n# | *#nəəʃʃˈuo̯n# | *#nəəʃʃˈuo̯n# {GOLD: >*} | *#nəəʃʃˈua̯n# | *#nəəʃʃˈua̯n# | *#nəət͡ʃʃˈua̯n# | *#nəət͡ʃʃˈua̯n# {GOLD: #nˈiʃ#}
75     | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌanɡˈɔː# | *#lˌãnɡˈɔː# {GOLD: >*} | *#lˌə̃nɡˈɔː# | *#lənɡˈɔ# | *#lənɡˈɔ# | *#lənɡˈɔ# {GOLD: #laŋɡˈua̯#}
76     | ... | ... | ... | *#lˈɑkʰɑnon# | *#lˈɑkʰəno# | *#lˈɑkno# | *#lˈɑknɔ# | *#lˈɑknɔ# | *#lˈɑknɔ# | *#lˈakn# {GOLD: #lˈakəɾ̃ə#} | *#lˈakn# | *#lˈakn# | *#lˈakn# | *#lˈakn# {GOLD: #lˈakəɾ#}
77     | ... | ... | ... | ... | ... | *#lˈabrekon# | *#lˈabrɛkɔn# | *#lˈabrɛkɔn# | *#lˈabrɛkɔn# | *#lˈabrɛkɔ̃# {GOLD: >*} | *#lˈabɾɛkɔ̃# | *#lˈabɾɛkə# | *#lˈabɾɛkə# | *#lˈabɾɛkə# {GOLD: #lˈabɾik#}
78     | ... | ... | ... | ... | ... | *#ˌɛlɛmˈosenɑ# | *#ləmˈɛsɛnɑ# | *#ləmˈɛʃɛnɑ# | *#ləmˈɛʃɛnɑ# | *#lə̃mˈɛːʃɛ̃nə# {GOLD: >*} | *#lə̃mˈɛːʃɛ̃ɾə# | *#ləmˈɛʃɛɾə# | *#ləmˈɛʃɛɾə# | *#ləmˈɛʃɛɾə# {GOLD: #ləmˈɔʃtəɾ#}
79     | ... | ... | ... | *#lˌekˈɑnɛːn# | *#lˌekˈɑnɛː# | *#lˌɛkˈɑnɛ# | *#ləkˈɛnɛ# | *#ləcˈɛnɛ# | *#ləcˈɛnɛ# | *#lcˈɛ̃ː# {GOLD: #ləkˈæ̃n#} | *#lcˈɛ̃ː# | *#lcˈɛ# | *#lcˈɛ# | *#lt͡ʃˈɛ# {GOLD: #licˈɛn#}
80     | ... | ... | ... | ... | ... | ... | ... | ... | *#lˌivˈaðja# | *#lˌivˈaðɛ# {GOLD: >*} | *#lˌivˈaðɛ# | *#ləvˈaðɛ# | *#ləvˈaðɛ# | *#ləvˈaðɛ# {GOLD: #livˈaðɛ#}
81     | ... | ... | ... | *#elɛːwˈɑː̹niːoː# | *#eʎɛːˈɑː̹ɲoː# | *#ɛʎɛˈɤ̹ɲø# | *#ʎəˈʌ̹ɲɛ# | *#ʎəˈʌ̹ɲɛ# | *#ʎəˈʌ̹ɲɛ# | *#ʎˈʌː̹̃ɲ# {GOLD: >*} | *#ʎˈʌː̹̃ɲ# | *#jˈʌ̹ɲ# | *#jˈʌ̹ɲ# | *#jˈʌ̹ɲ# {GOLD: #lˈye̯j#}
82     | ... | ... | ... | *#lˈuːmɑ# | *#lˈuːmɑ# | *#lˈymɑ# | *#lˈymɑ# | *#lˈymɑ# | *#lˈymɑ# | *#lˈỹːmə# {GOLD: >*} | *#lˈỹːmbə# | *#lˈymbə# | *#lˈymbə# | *#lˈymbə# {GOLD: #lˈymə#}
83     | ... | ... | ... | ... | ... | *#lˌeβˈɑðe# | *#ləβˈɛðɛ# | *#ləβˈɛðɛ# | *#ləβˈɛðɛ# | *#ləvˈɛð# {GOLD: >*} | *#ləvˈɛð# | *#ləvˈɛð# | *#ləvˈɛð# | *#ləvˈɛð# {GOLD: #lˈua̯ð#}
84     | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈasa# | *#rˈaːsə# {GOLD: >*} | *#ɾˈaːsə# | *#ɾˈasə# | *#ɾˈasə# | *#ɾˈasə# {GOLD: #ɾˈasə#}
85     | ... | ... | ... | *#ˌɑrˈennon# | *#ˌɑrˈenːo# | *#ˌɑrˈɛnːo# | *#rjˈɛnːɔ# | *#rjˈɛnːɔ# | *#rjˈɛnːɔ# | *#rjˈɛ̃ːnː# {GOLD: >*} | *#ɾjˈɛ̃ːn# | *#ɾjˈɛn# | *#ɾjˈɛn# | *#ɾjˈɛn# {GOLD: #ɾˈɛnd#}
86     | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈiɣa# | *#rˈiɡə# {GOLD: >*} | *#ɾˈiɡə# | *#ɾˈiɡə# | *#ɾˈiɡə# | *#ɾˈiɡə# {GOLD: #ɾˈiɡə#}
87     | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈikja# | *#rˈikɛ# {GOLD: >*} | *#ɾˈikɛ# | *#ɾˈikɛ# | *#ɾˈicɛ# | *#ɾˈit͡ʃɛ# {GOLD: #ɾˈicɛ#}
88     | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈɔza# | *#rˈɔːzə# {GOLD: >*} | *#ɾˈɔːzə# | *#ɾˈɔzə# | *#ɾˈɔzə# | *#ɾˈɔzə# {GOLD: #ɾˈɔzə#}
89     | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈussɔn# | *#rˈuːssɔ̃# {GOLD: >*} | *#ɾˈuːssɔ̃# | *#ɾˈussə# | *#ɾˈussə# | *#ɾˈussə# {GOLD: #ɾˈus#}
90     | ... | ... | ... | ... | ... | *#rˈɑpen# | *#rˈɛpɛn# | *#rˈɛpɛn# | *#rˈɛpɛn# | *#rˈɛpɛ̃# {GOLD: >*} | *#ɾˈɛpɛ̃# | *#ɾˈɛpɛ# | *#ɾˈɛpɛ# | *#ɾˈɛpɛ# {GOLD: #rˈɛp#}
91     | ... | ... | ... | ... | ... | *#rˈoɣɑ# | *#rˈɔɣɑ# | *#rˈɔɣɑ# | *#rˈɔɣɑ# | *#rˈɔɡə# {GOLD: >*} | *#ɾˈɔɡə# | *#ɾˈɔɡə# | *#ɾˈɔɡə# | *#ɾˈɔɡə# {GOLD: #rˈɔɡə#}
92     | ... | ... | ... | *#pˈɑwlɑ# | *#pˈɑwlɑ# | *#pˈɑwlɑ# | *#pˈɑlɑ# | *#pˈɑlɑ# | *#pˈɑlɑ# | *#pˈaːlə# {GOLD: >*} | *#pˈaːlə# | *#pˈalə# | *#pˈalə# | *#pˈalə# {GOLD: #pˈalˠə#}
93     | ... | ... | ... | ... | ... | *#prˌøkˈeɑ# | *#prəkˈɛɑ# | *#prəcˈɛɑ# | *#prəcˈɛɑ# | *#prcˈɛː# {GOLD: >*} | *#pɾcˈɛː# | *#pɾcˈɛ# | *#pɾcˈɛ# | *#pɾt͡ʃˈɛ# {GOLD: #pəɾcˈi#}
94     | ... | ... | ... | ... | ... | *#prˌœtoɡˈɛnnɛmɑ# | *#prətəɡˈinnɛmɑ# | *#prətəɟˈinnɛmɑ# | *#prətəɟˈinnɛmɑ# | *#prtəɟˈĩːnnɛ̃mə# {GOLD: >*} | *#pɾtəɟˈĩːnnɛ̃mbə# | *#pɾtəɟˈinnɛmbə# | *#pɾtəɟˈinnɛmbə# | *#pɾtəɟˈinnɛmbə# {GOLD: #pəɾɟˈim#}
95     | ... | ... | ... | ... | ... | *#prˌenˈɑro# | *#prənˈɑrɔ# | *#prənˈɑrɔ# | *#prənˈɑrɔ# | *#prə̃nˈaːr# {GOLD: >*} | *#pɾə̃ɾˈaːɾ# | *#pɾəɾˈaɾ# | *#pɾəɾˈaɾ# | *#pɾəɾˈaɾ# {GOLD: #pəɾnˈaɾ#}
96     | ... | ... | ... | *#pˌerˈɑɔː# | *#pˌerˈɑɔː# | *#pˌɛrˈɑœ# | *#pərˈɑɛ# | *#pərˈɑɛ# | *#pərˈɑɛ# | *#pərˈa# {GOLD: >*} | *#pəɾˈa# | *#pəɾˈa# | *#pəɾˈa# | *#pəɾˈa# {GOLD: #pərˈua̯#}
97     | ... | ... | ... | ... | ... | *#pˌɛˈɑnɑ# | *#pəˈɑnɑ# | *#pəˈɑnɑ# | *#pəˈɑnɑ# | *#pˈãːnə# {GOLD: >*} | *#pˈəːɾə# | *#pˈəɾə# | *#pˈəɾə# | *#pˈəɾə# {GOLD: ...}
98     | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɛtˈavrɔ# | *#pˌɛtˈaːvr# {GOLD: >*} | *#pˌɛtˈaːvɾ# | *#pətˈavɾ# | *#pətˈavɾ# | *#pətˈavɾ# {GOLD: #pɛtˈavəɾ#}
99     | ... | ... | ... | *#pˈelɑɡon# | *#pˈelːəɡo# | *#pˈɛlːɡo# | *#pjˈɛlːɡɔ# | *#pjˈɛlːɡɔ# | *#pjˈɛlːɡɔ# | *#pjˈɛːlːɡ# {GOLD: #pˈɛlˠəɡ#} | *#pjˈɛːlˠɡ# | *#pjˈɛlˠɡ# | *#pjˈɛlˠɡ# | *#pjˈɛlˠɡ# {GOLD: #pˈɛlˠɡ#}
100    | ... | ... | ... | ... | ... | *#plˈɑɣjɑ# | *#plˈɛɣjɑ# | *#plˈɛɣjɑ# | *#plˈɛɣjɑ# | *#plˈɛɡɛ# {GOLD: >*} | *#plˈɛɡɛ# | *#plˈɛɡɛ# | *#plˈɛɟɛ# | *#plˈɛɟɛ# {GOLD: #plˠˈajə#}
101    | ... | ... | ... | *#pʰˌɑlˈɑnɡon# | *#pʰˌɑlːˈɑnɡo# | *#pˌɑlːˈɑnɡo# | *#pəlːˈɑnɡɔ# | *#pəlːˈɑnɡɔ# | *#pəlːˈɑnɡɔ# | *#pəlːˈãːnɡ# {GOLD: >*} | *#pəlˠˈəːnɡ# | *#pəlˠˈənɡ# | *#pəlˠˈənɡ# | *#pəlˠˈənɡ# {GOLD: #plˈɛŋɡ#}
102    | ... | ... | ... | *#pʰˌɑlˈɑnɡɑ# | *#pʰˌɑlːˈɑnɡɑ# | *#pˌɑlːˈɑnɡɑ# | *#pəlːˈɑnɡɑ# | *#pəlːˈɑnɡɑ# | *#pəlːˈɑnɡɑ# | *#pəlːˈãːnɡə# {GOLD: >*} | *#pəlˠˈəːnɡə# | *#pəlˠˈənɡə# | *#pəlˠˈənɡə# | *#pəlˠˈənɡə# {GOLD: #plˈɛŋɡə#}
103    | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈɔːrɪ# | *#plˈɔːr# {GOLD: >*} | *#plˈɔːɾ# | *#plˈɔɾ# | *#plˈɔɾ# | *#plˈɔɾ# {GOLD: #plˈua̯ɾ#}
104    | ... | ... | ... | ... | ... | *#pˌarˈɛlon# | *#pərjˈɛlɔn# | *#pərjˈɛlɔn# | *#pərjˈɛlɔn# | *#pərjˈɛːlɔ̃# {GOLD: >*} | *#pəɾjˈɛːlɔ̃# | *#pəɾjˈɛlə# | *#pəɾjˈɛlə# | *#pəɾjˈɛlə# {GOLD: #pɾˈɛlˠ#}
105    | ... | ... | ... | *#prˈɑson# | *#prˈɑso# | *#prˈɑso# | *#prˈɑsɔ# | *#prˈɑʃɔ# | *#prˈɑʃɔ# | *#prˈaːʃ# {GOLD: >*} | *#pɾˈaːʃ# | *#pɾˈaʃ# | *#pɾˈaʃ# | *#pɾˈaʃ# {GOLD: #pɾˈɛʃ#}
106    | ... | ... | ... | *#brˈoːtɑkon# | *#brˈoːtəko# | *#brˈøtko# | *#brˈɛtkɔ# | *#brˈɛtkɔ# | *#brˈɛtkɔ# | *#brˈɛtk# {GOLD: #bɾˈɛtək#} | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
107    | ... | ... | ... | *#brˈukɑː̹# | *#brˈukɑː̹# | *#brˈukɤ̹# | *#brˈukʌ̹# | *#brˈukʌ̹# | *#brˈukʌ̹# | *#brˈuk# {GOLD: >*} | *#bɾˈuk# | *#bɾˈuk# | *#bɾˈuk# | *#bɾˈuk# {GOLD: #bɾˈukə#}
108    | ... | ... | ... | ... | ... | ... | ... | ... | *#fˌakjˈɔlɪ# | *#fˌakjˈɔːl# {GOLD: >*} | *#fˌakjˈɔːl# | *#fəcˈɔl# | *#fəcˈɔl# | *#fət͡ʃˈɔl# {GOLD: #facˈɔlˠ#}
109    | ... | ... | ... | ... | ... | *#fˌɑkeˈolɑ# | *#fəkəˈɔlɑ# | *#fəkəˈɔlɑ# | *#fəkəˈɔlɑ# | *#fəkˈɔːlə# {GOLD: >*} | *#fəkˈɔːlə# | *#fəkˈɔlə# | *#fəkˈɔlə# | *#fəkˈɔlə# {GOLD: #fcˈɔlˠə#}
110    | ... | ... | ... | ... | ... | ... | ... | ... | *#flˌamˈuːrɪ# | *#flˌãmˈuːr# {GOLD: >*} | *#flˌə̃mˈuːɾ# | *#fləmˈuɾ# | *#fləmˈuɾ# | *#fləmˈuɾ# {GOLD: #flamˈuɾ#}
111    | ... | ... | ... | ... | ... | ... | ... | ... | *#frˌant͡sˈɔla# | *#frˌãt͡sˈɔːlə# {GOLD: >*} | *#fɾˌə̃t͡sˈɔːlə# | *#fɾət͡sˈɔlə# | *#fɾət͡sˈɔlə# | *#fɾət͡sˈɔlə# {GOLD: #fɾand͡zˈɔlˠə#}
112    | ... | ... | ... | *#ˈorɡon# | *#ˈorɡo# | *#ˈorɡo# | *#ˈuo̯rɡɔ# | *#ˈuo̯rɡɔ# | *#ˈuo̯rɡɔ# | *#hˈuo̯rɡ# {GOLD: >*} | *#hˈua̯ɾɡ# | *#hˈua̯ɾɡ# | *#hˈua̯ɾɡ# | *#hˈua̯ɾɡ# {GOLD: #vˈaɾɡ#}
113    | ... | ... | ... | *#ˈorfɑnon# | *#ˈorfəno# | *#ˈorfno# | *#ˈuo̯rfnɔ# | *#ˈuo̯rfnɔ# | *#ˈuo̯rfnɔ# | *#hˈuo̯rfn# {GOLD: #wˈɔɾfəɾ̃ə#} | *#hˈua̯ɾfn# | *#hˈua̯ɾfn# | *#hˈua̯ɾfn# | *#hˈua̯ɾfn# {GOLD: #vˈaɾfəɾ#}
114    | ... | ... | ... | ... | ... | ... | ... | ... | *#vˌɛlˈɛnt͡sa# | *#vˌɛlˈɛ̃ːt͡sə# {GOLD: >*} | *#vˌɛlˈɛ̃ːt͡sə# | *#vəlˈɛt͡sə# | *#vəlˈɛt͡sə# | *#vəlˈɛt͡sə# {GOLD: #vɛlˈɛnd͡zə#}
115    | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaɡˈiːa# | *#mˌaɡˈiː# {GOLD: >*} | *#mˌaɡˈiː# | *#məɡˈi# | *#məɟˈi# | *#məɟˈi# {GOLD: #maɟˈi#}
116    | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌanuːʃˈakja# | *#mˌãnuːʃˈakɛ# {GOLD: >*} | *#mˌə̃ɾuːʃˈakɛ# | *#mˌəɾəʃˈakɛ# | *#məɾəʃˈacɛ# | *#məɾəʃˈat͡ʃɛ# {GOLD: #manuʃˈacɛ#}
117    | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌantˈilja# | *#mˌãntˈiːlɛ# {GOLD: >*} | *#mˌə̃ntˈiːlɛ# | *#məntˈilɛ# | *#məntˈilɛ# | *#məntˈilɛ# {GOLD: #mandˈilɛ#}
118    | ... | ... | ... | ... | ... | *#ˌɑmˈɑrɑke# | *#mˈɑrɑkɛ# | *#mˈɑrɑcɛ# | *#mˈɑrɑcɛ# | *#mˈaːrac# {GOLD: >*} | *#mˈaːɾac# | *#mˈaɾac# | *#mˈaɾac# | *#mˈaɾat͡ʃ# {GOLD: #maɾˈac#}
119    | ... | ... | ... | *#mˈɑrɑdriːon# | *#mˈɑrədrjo# | *#mˈɑrðrjo# | *#mˈɛrðrjɔ# | *#mˈɛrðrjɔ# | *#mˈɛrðrjɔ# | *#mˈɛːrðrj# {GOLD: >*} | *#mˈɛːɾðɾj# | *#mˈɛɾðɾj# | *#mˈɛɾðɾj# | *#mˈɛɾðɾj# {GOLD: #marˈaj#}
120    | ... | ... | ... | *#mˈɑtɛː# | *#mˈɑtɛː# | *#mˈɑtɛ# | *#mˈɛtɛ# | *#mˈɛtɛ# | *#mˈɛtɛ# | *#mˈɛt# {GOLD: #mˈat#} | *#mˈɛt# | *#mˈɛt# | *#mˈɛt# | *#mˈɛt# {GOLD: #mˈat#}
121    | ... | ... | ... | *#mˌɑlˈɑɡɑː̹# | *#mˌɑlːˈɑɡɑː̹# | *#mˌɑlːˈɑɡɤ̹# | *#məlːˈɑɡʌ̹# | *#məlːˈɑɡʌ̹# | *#məlːˈɑɡʌ̹# | *#məlːˈaɡ# {GOLD: >*} | *#mbəlˠˈaɡ# | *#mbəlˠˈaɡ# | *#mbəlˠˈaɡ# | *#mbəlˠˈaɡ# {GOLD: #məlˠˈaɡə#}
122    | ... | ... | ... | *#mˌɑstˈiːkʰiːnon# | *#mˌɑstˈiːkʰəno# | *#mˌɑstˈikno# | *#məstˈiknɔ# | *#məʃtˈiknɔ# | *#məʃtˈiknɔ# | *#məʃtˈikn# {GOLD: >*} | *#mbəʃtˈikn# | *#mbəʃtˈikn# | *#mbət͡ʃtˈikn# | *#mbət͡ʃtˈikn# {GOLD: #məʃtˈɛkəɾ#}
123    | ... | ... | ... | *#mˌɑnˈiːɑ# | *#mˌɑnˈiːɑ# | *#mˌɑnˈiɑ# | *#mənˈiɑ# | *#mənˈiɑ# | *#mənˈiɑ# | *#mə̃nˈiː# {GOLD: #məɾ̃ˈi#} | *#mbə̃ɾˈiː# | *#mbəɾˈi# | *#mbəɾˈi# | *#mbəɾˈi# {GOLD: #məɾˈi#}
124    | ... | ... | ... | *#mˈɑrɑdriːɑ# | *#mˈɑrədrjɑ# | *#mˈɑrðrjɑ# | *#mˈɛrðrjɑ# | *#mˈɛrðrjɑ# | *#mˈɛrðrjɑ# | *#mˈɛːrðrɛ# {GOLD: >*} | *#mˈɛːɾðɾɛ# | *#mˈɛɾðɾɛ# | *#mˈɛɾðɾɛ# | *#mˈɛɾðɾɛ# {GOLD: #mərˈajə#}
125    | ... | ... | ... | *#mˈɑnɡɑnon# | *#mˈɑnɡəno# | *#mˈɑnɡno# | *#mˈɑnɡnɔ# | *#mˈɑnɡnɔ# | *#mˈɑnɡnɔ# | *#mˈãːnɡn# {GOLD: #mˈãŋɡəɾ̃ə#} | *#mˈəːnɡn# | *#mˈənɡn# | *#mˈənɡn# | *#mˈənɡn# {GOLD: #mˈəŋɡəɾ#}
126    | ... | ... | ... | ... | ... | *#mˌɛtˈoxeo# | *#mətˈɛxɛɔ# | *#mətˈɛxɛɔ# | *#mətˈɛxɛɔ# | *#mtˈɛxɛ# {GOLD: >*} | *#mtˈɛhɛ# | *#mtˈɛhɛ# | *#mtˈɛhɛ# | *#mtˈɛhɛ# {GOLD: #mɛtˈɛh#}
127    | ... | ... | ... | *#mˈiːtɑ# | *#mˈiːtɑ# | *#mˈitɑ# | *#mˈitɑ# | *#mˈitɑ# | *#mˈitɑ# | *#mˈitə# {GOLD: >*} | *#mˈitə# | *#mˈitə# | *#mˈitə# | *#mˈitə# {GOLD: #mjˈɛtə#}
128    | ... | ... | ... | *#mˌɑː̹kʰɑnˈɑː̹# | *#mˌɑː̹kʰɑnˈɑː̹# | *#mˌɤ̹kɑnˈɤ̹# | *#məkənˈʌ̹# | *#məkənˈʌ̹# | *#məkənˈʌ̹# | *#mkə̃nˈʌ̹# {GOLD: #mˈɔkəɾ̃ə#} | *#mkə̃ɾˈʌ̹# | *#mkəɾˈʌ̹# | *#mkəɾˈʌ̹# | *#mkəɾˈʌ̹# {GOLD: #mˈɔkəɾ#}
129    | ... | ... | ... | *#mˈɑː̹lɑ# | *#mˈɑː̹lːɑ# | *#mˈɤ̹lːɑ# | *#mˈʌ̹lːɑ# | *#mˈʌ̹lːɑ# | *#mˈʌ̹lːɑ# | *#mˈʌː̹lːə# {GOLD: >*} | *#mˈʌː̹lˠə# | *#mˈʌ̹lˠə# | *#mˈʌ̹lˠə# | *#mˈʌ̹lˠə# {GOLD: #mˈɔlˠə#}
