etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
221    | #fˈilikɑm# | *#fˈɪlɪkɑ# | *#fˈelekɑ# | *#fˈelɪka# | *#fˈelɪka# | *#fˈɛːlkə# | *#fˈɛːʎkə# | *#fˈɛːʎkə# | *#fˈɛjkə# | *#fˈɛjkə# {GOLD: #fˈɛjkə#}
222    | #fˌiliˈɑster# | *#fˌɪljˈɑstɛr# | *#fˌeʎˈɑstɛr# | *#fˌeʎˈestɪr# | *#fˌeʎˈeʃtɪr# | *#fəʎˈɛːʃtər# | *#fəʎˈɛːʃtɾ̩# | *#fəʎˈɛːʃtɾ̩# | *#fəjˈɛʃtɾ̩# | *#fəjˈɛʃtəɾ# {GOLD: #θjˈɛʃtəɾ#}
223    | #fˌilikˈeːtum# | *#fˌɪlɪkˈeːtʊ# | *#fˌelekˈetu# | *#fˌelɪkˈetu# | *#fˌelɪkˈetu# | *#fəlcˈɛt# | *#fl̩cˈɛt# | *#fl̩cˈɛt# | *#fl̩cˈɛt# | *#fəlcˈɛt# {GOLD: #fulcˈɛt#}
224    | #fˈiːlum# | *#fˈilʊ# | *#fˈilˠu# | *#fˈilˠu# | *#fˈiːlˠu# | *#fˈiːlˠ# | *#fˈiːlˠ# | *#fˈiːlˠ# | *#fˈilˠ# | *#fˈilˠ# {GOLD: #fˈilˠ#}
225    | #fˌiriɡilˈiːnum# | *#fˌɪrɪɡɪlˈinʊ# | *#fˌerɡelˈinu# | *#fˌerɡɪlˈinu# | *#fərɡɪlˈiːnu# | *#fərɟəlˈĩː# | *#fɾ̩ɟəlˈĩː# | *#fɾ̩ɟəlˈĩː# | *#fɾ̩ɟəlˈi# | *#fəɾɟəlˈi# {GOLD: #flˈi#}
226    | #fˌistˈikulɑ# | *#fˌɪstˈɪkʊlɑ# | *#fˌestˈekulˠɑ# | *#fˌestˈekulˠa# | *#fˌeʃtˈekulˠa# | *#fəʃtˈɛkulˠ# | *#fəʃtˈɛkulˠ# | *#fəʃtˈɛkulˠ# | *#fəʃtˈɛkulˠ# | *#fəʃtˈɛkulˠ# {GOLD: #fʃˈikulˠ#}
227    | #fˌistulˈɑːnioː# | *#fˌɪstʊlˈɒːnjɔ# | *#fˌestulˠˈoɲo# | *#fˌestulˠˈoɲo# | *#fˌeʃtulˠˈɔɲɔ# | *#fəʃtəlˠˈɔ̃ɲ# | *#fəʃtəlˠˈɔ̃ɲ# | *#fəʃtəlˠˈɔ̃ɲ# | *#fəʃtəlˠˈɔɲ# | *#fəʃtəlˠˈɔj# {GOLD: #fiʃkəlˠˈɔj#}
228    | #flˈɑkulɑ# | *#flˈɑkʊlɑ# | *#flˈɑkulˠɑ# | *#flˈakulˠa# | *#flˈakulˠa# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# {GOLD: #flˈakə#}
229    | #fˈɑkulɑ# | *#fˈɑkʊlɑ# | *#fˈɑkulˠɑ# | *#fˈakulˠa# | *#fˈakulˠa# | *#fˈakulˠ# | *#fˈakulˠ# | *#fˈakulˠ# | *#fˈakulˠ# | *#fˈakulˠ# {GOLD: #flˈakə#}
230    | #flˈɑkulɑ# | *#flˈɑkʊlɑ# | *#flˈɑkulˠɑ# | *#flˈakulˠa# | *#flˈakulˠa# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# | *#flˈakulˠ# {GOLD: #flˈakəɾa#}
231    | #flˈɑːmen# | *#flˈɑːmɛ# | *#flˈɑmɛ# | *#flˈemɪ# | *#flˈemɪ# | *#flˈɛ̃m# | *#flˈɛ̃m# | *#flˈɛ̃m# | *#flˈɛm# | *#flˈɛm# {GOLD: #flˈamə#}
232    | #flˈɑskɑm# | *#flˈɑskɑ# | *#flˈɑskɑ# | *#flˈaska# | *#flˈaʃka# | *#flˈaːʃkə# | *#flˈaːʃkə# | *#flˈaːʃkə# | *#flˈaʃkə# | *#flˈaʃkə# {GOLD: #flˈaʃkə#}
233    | #flˈokkum# | *#flˈɔkkʊ# | *#flˈokku# | *#flˈokku# | *#flˈɔku# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# | *#flˈɔk# {GOLD: #flˈɔk#}
234    | #flˌorˈiːnum# | *#flˌɒrˈinʊ# | *#flˌorˈinu# | *#flˌorˈinu# | *#flˌɔrˈiːnu# | *#flˌɔrˈĩː# | *#flˌɔɾˈĩː# | *#flˌɔɾˈĩː# | *#flˌɔɾˈi# | *#flɔɾˈi# {GOLD: #flɔɾˈi#}
235    | #flˌuktulˈɑːnioː# | *#flˌʊktʊlˈɒːnjɔ# | *#flˌujtulˠˈoɲo# | *#flˌujtulˠˈoɲo# | *#flˌujtulˠˈɔɲɔ# | *#flˌujtəlˠˈɔ̃ɲ# | *#flˌujtəlˠˈɔ̃ɲ# | *#flˌujtəlˠˈɔ̃ɲ# | *#flˌujtəlˠˈɔɲ# | *#flujtəlˠˈɔj# {GOLD: #flutuɾˈɔj#}
236    | #fˌoliˈɑːtɑm# | *#fˌʊljˈɑːtɑ# | *#fˌuʎˈɑtɑ# | *#fˌuʎˈata# | *#fˌuʎˈata# | *#fˌuʎˈatə# | *#fˌuʎˈatə# | *#fˌuʎˈatə# | *#fˌujˈatə# | *#fujˈatə# {GOLD: #fɔjlˈɛtə#}
237    | #fˌoːrmˈellɑm# | *#fˌʊrmˈɛllɑ# | *#fˌurmˈɛlːɑ# | *#fˌurmˈɛlːa# | *#fˌurmˈɛlːa# | *#fˌurmˈɛːlːə# | *#fˌuɾmˈɛːlːə# | *#fˌuɾmˈɛːlːə# | *#fˌuɾmˈɛlə# | *#fuɾmˈɛlə# {GOLD: #fˈɔɾbəl#}
238    | #fˈornikem# | *#fˈʊrnɪkɛ# | *#fˈurnekɛ# | *#fˈurnɪkɪ# | *#fˈurnɪkɪ# | *#fˈuːrːic# | *#fˈuːric# | *#fˈuːric# | *#fˈuric# | *#fˈuric# {GOLD: #fˈuric#}
239    | #fˈortem# | *#fˈɔrtɛ# | *#fˈortɛ# | *#fˈortɪ# | *#fˈɔrtɪ# | *#fˈɔːrt# | *#fˈɔːɾt# | *#fˈɔːɾt# | *#fˈɔɾt# | *#fˈɔɾt# {GOLD: #fˈɔɾt#}
240    | #fˌortˈuːnɑm# | *#fˌʊrtˈuːnɑ# | *#fˌurtˈynɑ# | *#fˌurtˈuna# | *#fˌurtˈuna# | *#fˌurtˈũnə# | *#fˌuɾtˈũnə# | *#fˌuɾtˈũnə# | *#fˌuɾtˈunə# | *#fuɾtˈunə# {GOLD: #fuɾtˈunə#}
241    | #fˈossɑ# | *#fˈɔssɑ# | *#fˈossɑ# | *#fˈossa# | *#fˈɔʃa# | *#fˈuːʃə# | *#fˈuːʃə# | *#fˈuːʃə# | *#fˈuʃə# | *#fˈuʃə# {GOLD: #fˈuʃə#}
242    | #fˌossˈɑːtum# | *#fˌʊssˈɑːtʊ# | *#fˌussˈɑtu# | *#fˌussˈatu# | *#fˌuʃˈatu# | *#fˌuʃˈat# | *#fˌuʃˈat# | *#fˌuʃˈat# | *#fˌuʃˈat# | *#fuʃˈat# {GOLD: #fʃˈat#}
243    | #frˈɑksinum# | *#frˈɑksɪnʊ# | *#frˈɑksenu# | *#frˈeksãɾ̃u# | *#frˈekʃãɾ̃u# | *#frˈɛːʃãɾ̃# | *#fɾˈɛːʃãɾ̃# | *#fɾˈɛːʃə̃ɾ# | *#fɾˈɛʃəɾ# | *#fɾˈɛʃəɾ# {GOLD: #fɾˈaʃəɾ#}
244    | #frˈeːnɑ# | *#frˈeːnɑ# | *#frˈenɑ# | *#frˈena# | *#frˈena# | *#frˈɛ̃ɾ̃ə# | *#fɾˈɛ̃ɾ̃ə# | *#fɾˈɛ̃ɾə# | *#fɾˈɛɾə# | *#fɾˈɛɾə# {GOLD: #fɾˈɛɾə#}
245    | #frˈeːnum# | *#frˈeːnʊ# | *#frˈenu# | *#frˈenu# | *#frˈeːnu# | *#frˈɛ̃ː# | *#fɾˈɛ̃ː# | *#fɾˈɛ̃ː# | *#fɾˈɛ# | *#fɾˈɛ# {GOLD: #fɾˈɛ#}
246    | #frˌiːɡˈonioː# | *#frˌiɡˈɔnjɔ# | *#frˌiɡˈoɲo# | *#frˌiɡˈoɲo# | *#frˌiɡˈɔɲɔ# | *#frɡˈɔ̃ɲ# | *#fɾ̩ɡˈɔ̃ɲ# | *#fɾ̩ɡˈɔ̃ɲ# | *#fɾ̩ɡˈɔɲ# | *#fəɾɡˈɔj# {GOLD: #fəɾɡˈɔj#}
247    | #frˌiːɡulˈɑːnioː# | *#frˌiɡʊlˈɒːnjɔ# | *#frˌiɡulˠˈoɲo# | *#frˌiɡulˠˈoɲo# | *#frˌiɡulˠˈɔɲɔ# | *#frɡəlˠˈɔ̃ɲ# | *#fɾ̩ɡəlˠˈɔ̃ɲ# | *#fɾ̩ɡəlˠˈɔ̃ɲ# | *#fɾ̩ɡəlˠˈɔɲ# | *#fəɾɡəlˠˈɔj# {GOLD: #fəɾɡəlˠˈɔj#}
248    | #frˌikˈɑːnioː# | *#frˌɪkˈɒːnjɔ# | *#frˌekˈoɲo# | *#frˌekˈoɲo# | *#frˌekˈɔɲɔ# | *#frkˈɔ̃ɲ# | *#fɾ̩kˈɔ̃ɲ# | *#fɾ̩kˈɔ̃ɲ# | *#fɾ̩kˈɔɲ# | *#fəɾkˈɔj# {GOLD: #fəɾkˈɔj#}
249    | #frˌiktˈɑːriɑm# | *#frˌɪktˈɑːrjɑ# | *#frˌektˈɑrjɑ# | *#frˌektˈerja# | *#frˌektˈerja# | *#frtˈɛːrɛ# | *#fɾ̩tˈɛːɾɛ# | *#fɾ̩tˈɛːɾɛ# | *#fɾ̩tˈɛɾɛ# | *#fəɾtˈɛɾɛ# {GOLD: #fultˈɛɾɛ#}
250    | #frˈuːktum# | *#frˈuːktʊ# | *#frˈyktu# | *#frˈyktu# | *#frˈyktu# | *#frˈyt# | *#fɾˈyt# | *#fɾˈyt# | *#fɾˈyt# | *#fɾˈyt# {GOLD: #fɾˈyt#}
251    | #fˈulkium# | *#fˈʊlkjʊ# | *#fˈulkju# | *#fˈulkju# | *#fˈulkju# | *#fˈuːlcj# | *#fˈuːlc# | *#fˈuːlc# | *#fˈulc# | *#fˈulc# {GOLD: #fucˈi#}
252    | #fˌundˈɑːriɑm# | *#fˌʊndˈɑːrjɑ# | *#fˌundˈɑrjɑ# | *#fˌundˈerja# | *#fˌundˈerja# | *#fˌũndˈɛːrɛ# | *#fˌũndˈɛːɾɛ# | *#fˌũndˈɛːɾɛ# | *#fˌundˈɛɾɛ# | *#fundˈɛɾɛ# {GOLD: #fənˈɛɾ#}
253    | #fˈundum# | *#fˈʊndʊ# | *#fˈundu# | *#fˈundu# | *#fˈundu# | *#fˈũnd# | *#fˈũnd# | *#fˈũnd# | *#fˈund# | *#fˈund# {GOLD: #fˈund#}
254    | #fˈurkɑm# | *#fˈʊrkɑ# | *#fˈurkɑ# | *#fˈurka# | *#fˈurka# | *#fˈuːrkə# | *#fˈuːɾkə# | *#fˈuːɾkə# | *#fˈuɾkə# | *#fˈuɾkə# {GOLD: #fˈuɾkə#}
255    | #fˈurnum# | *#fˈʊrnʊ# | *#fˈurnu# | *#fˈurnu# | *#fˈurnu# | *#fˈuːrː# | *#fˈuːr# | *#fˈuːr# | *#fˈur# | *#fˈur# {GOLD: #fˈur#}
256    | #fˈuskinɑm# | *#fˈʊskɪnjɑ# | *#fˈuskeɲɑ# | *#fˈuskɪɲa# | *#fˈuʃkɲa# | *#fˈuːʃkɲə# | *#fˈuːʃkɲə# | *#fˈuːʃkɲə# | *#fˈuʃkɲə# | *#fˈuʃkɲə# {GOLD: #fˈuʒɲə#}
257    | #fˌuskinˈɑːrium# | *#fˌʊskɪnjˈɒːrʊ# | *#fˌuskeɲˈoru# | *#fˌuskɪɲˈoru# | *#fˌuʃkɲˈɔːru# | *#fˌuʃkɲˈuo̯r# | *#fˌuʃkɲˈuo̯ɾ# | *#fˌuʃkɲˈua̯ɾ# | *#fˌuʃkɲˈua̯ɾ# | *#fuʃkɲˈua̯ɾ# {GOLD: #fuʒɲˈaɾ#}
258    | #fˈustulum# | *#fˈʊstʊlʊ# | *#fˈustulˠu# | *#fˈustulˠu# | *#fˈuʃtulˠu# | *#fˈuːʃtulˠ# | *#fˈuːʃtulˠ# | *#fˈuːʃtulˠ# | *#fˈuʃtulˠ# | *#fˈuʃtulˠ# {GOLD: #fˈuʃtulˠ#}
259    | #fˈutuoː# | *#fˈʊtɔ# | *#fˈuto# | *#fˈuto# | *#fˈutɔ# | *#fˈut# | *#fˈut# | *#fˈut# | *#fˈut# | *#fˈut# {GOLD: #fˈut#}
260    | #ɡˈɑlbinum# | *#ɡˈɑlbɪnʊ# | *#ɡˈɑlbenu# | *#ɡˈelbãɾ̃u# | *#ɡˈelbãɾ̃u# | *#ɟˈɛːlbãɾ̃# | *#ɟˈɛːlbãɾ̃# | *#ɟˈɛːlbə̃ɾ# | *#ɟˈɛlbəɾ# | *#ɟˈɛlbəɾ# {GOLD: #ɟˈɛlbəɾ#}
261    | #ɡˈɑlɡulum# | *#ɡˈɑlɡʊlʊ# | *#ɡˈɑlɡulˠu# | *#ɡˈalɡulˠu# | *#ɡˈalɡulˠu# | *#ɡˈaːlɡulˠ# | *#ɡˈaːlɡulˠ# | *#ɡˈaːlɡulˠ# | *#ɡˈalɡulˠ# | *#ɡˈalɡulˠ# {GOLD: #ɡˈaɾɡulˠ#}
262    | #ɡˌɑllinˈɑːtiɑ# | *#ɡˌɑllɪnˈɑːtjɑ# | *#ɡˌɑlːenˈɑt͡ʃjɑ# | *#ɡˌalːɪnˈet͡ʃa# | *#ɡˌalːɪnˈet͡ʃa# | *#ɡˌalːə̃ɾ̃ˈɛːsə# | *#ɡˌalːə̃ɾ̃ˈɛːsə# | *#ɡˌalːə̃ɾˈɛːsə# | *#ɡˌaləɾˈɛsə# | *#ɡaləɾˈɛsə# {GOLD: #ɡlˈasə#}
263    | #ɡˈɑlliː# | *#ɡˈɑlli# | *#ɡˈɑlːi# | *#ɡˈelːɪ# | *#ɡˈelːɪ# | *#ɟˈɛːlː# | *#ɟˈɛːlː# | *#ɟˈɛːlː# | *#ɟˈɛl# | *#ɟˈɛl# {GOLD: #ɟˈɛl#}
264    | #ɡˈɑttɑ# | *#ɡˈɑttɑ# | *#ɡˈɑttɑ# | *#ɡˈatta# | *#ɡˈata# | *#ɡˈatə# | *#ɡˈatə# | *#ɡˈatə# | *#ɡˈatə# | *#ɡˈatə# {GOLD: #ɡˈatə#}
265    | #ɡˈɑttum# | *#ɡˈɑttʊ# | *#ɡˈɑttu# | *#ɡˈattu# | *#ɡˈatu# | *#ɡˈat# | *#ɡˈat# | *#ɡˈat# | *#ɡˈat# | *#ɡˈat# {GOLD: #ɡˈat#}
266    | #ɡˈɑwdium# | *#ɡˈɑwdjʊ# | *#ɡˈɑwd͡ʒju# | *#ɡˈaːd͡ʒu# | *#ɡˈaːd͡ʒu# | *#ɡˈaːz# | *#ɡˈaːz# | *#ɡˈaːz# | *#ɡˈaz# | *#ɡˈaz# {GOLD: #ɡˈaz#}
267    | #ɡˌɑwdiumˈentum# | *#ɡˌɑwdjʊmˈɛntʊ# | *#ɡˌɑwd͡ʒjumˈɛntu# | *#ɡˌaːd͡ʒumˈɛntu# | *#ɡˌaːd͡ʒumˈɛntu# | *#ɡˌaːzə̃mˈɛ̃nd# | *#ɡˌaːzə̃mˈɛ̃nd# | *#ɡˌaːzə̃mˈɛ̃nd# | *#ɡˌazəmˈɛnd# | *#ɡazəmˈɛnd# {GOLD: #ɡazmˈɛnd#}
268    | #ɡˌemˈonioː# | *#ɡˌɛmˈɔnjɔ# | *#ɡˌɛmˈoɲo# | *#ɡˌɛmˈoɲo# | *#ɡˌɛmˈɔɲɔ# | *#ɟə̃mˈɔ̃ɲ# | *#ɟə̃mˈɔ̃ɲ# | *#ɟə̃mˈɔ̃ɲ# | *#ɟəmˈɔɲ# | *#ɟəmˈɔj# {GOLD: #ɟəmˈɔj#}
269    | #ɡˈenistrɑm# | *#ɡˈɛnɪstrɑ# | *#ɡˈɛnestrɑ# | *#ɡˈinɪstra# | *#ɡˈinɪʃtra# | *#ɟˈĩnəʃtrə# | *#ɟˈĩnəʃtɾ̩# | *#ɟˈĩnəʃtɾ̩# | *#ɟˈinʃtɾ̩# | *#ɟˈinʃtəɾ# {GOLD: #ɟˈɛʃtəɾ#}
270    | #ɡˈentem# | *#ɡˈɛntɛ# | *#ɡˈɛntɛ# | *#ɡˈintɪ# | *#ɡˈintɪ# | *#ɟˈĩnd# | *#ɟˈĩnd# | *#ɟˈĩnd# | *#ɟˈind# | *#ɟˈind# {GOLD: #ɟˈind#}
271    | ... | ... | *#ɡeˈørɡiu# | *#ɡɪˈørɡɪu# | *#ɡɪˈœrɡɪu# | *#ɟˈɛːrɟə# | *#ɟˈɛːɾɟə# | *#ɟˈɛːɾɟə# | *#ɟˈɛɾɟə# | *#ɟˈɛɾɟə# {GOLD: #ɟˈɛɾɟ#}
272    | #ɡlˈɑndem# | *#ɡlˈɑndɛ# | *#ɡlˈɑndɛ# | *#ɡlˈendɪ# | *#ɡlˈendɪ# | *#ɡlˈɛ̃nd# | *#ɡʎˈɛ̃nd# | *#ɡʎˈɛ̃nd# | *#ɟˈɛnd# | *#ɟˈɛnd# {GOLD: #lˈəndə#}
273    | #ɡlˈɑndulɑm# | *#ɡlˈɑndʊlɑ# | *#ɡlˈɑndulˠɑ# | *#ɡlˈandulˠa# | *#ɡlˈandulˠa# | *#ɡlˈãndulˠ# | *#ɡʎˈãndulˠ# | *#ɡʎˈə̃ndulˠ# | *#ɟˈəndulˠ# | *#ɟˈəndulˠ# {GOLD: #ɟˈəndəɾ#}
274    | #ɡlˈemum# | *#ɡlˈɛmʊ# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡlˈɛmu# | *#ɡlˈɛ̃m# | *#ɡʎˈɛ̃m# | *#ɡʎˈɛ̃m# | *#ɟˈɛm# | *#ɟˈɛm# {GOLD: #lˈəm#}
275    | #ɡlˈiːrem# | *#ɡlˈirɛ# | *#ɡlˈirɛ# | *#ɡlˈirɪ# | *#ɡlˈiːrɪ# | *#ɡlˈiːr# | *#ɡʎˈiːɾ# | *#ɡʎˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈɛɾ#}
276    | #ɡlˈiːrem# | *#ɡlˈirɛ# | *#ɡlˈirɛ# | *#ɡlˈirɪ# | *#ɡlˈiːrɪ# | *#ɡlˈiːr# | *#ɡʎˈiːɾ# | *#ɡʎˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #lˈiɾ#}
277    | #ɡlˌobellˈɑːnioː# | *#ɡlˌʊbɛllˈɒːnjɔ# | *#ɡlˌuβɛlːˈoɲo# | *#ɡlˌuɪlːˈoɲo# | *#ɡləˌɪːlːˈɔɲɔ# | *#ɡlˌɪːlːˈɔ̃ɲ# | *#ɡʎˌilːˈɔ̃ɲ# | *#ɡʎˌilːˈɔ̃ɲ# | *#ɟˌilˈɔɲ# | *#ɟilˈɔj# {GOLD: #cuplˈɔj#}
278    | #ɡlˌomerˈɑːtɑ# | *#ɡlˌɛmɛrˈɑːtɑ# | *#ɡlˌɛmɛrˈɑtɑ# | *#ɡlˌɛmɪrˈata# | *#ɡlˌɛmɪrˈata# | *#ɡlə̃mərˈatə# | *#ɡʎə̃məɾˈatə# | *#ɡʎə̃məɾˈatə# | *#ɟəməɾˈatə# | *#ɟəməɾˈatə# {GOLD: #ɡɾəməɾˈatə#}
279    | #ɡrˈae̯kum# | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡˈəɾk#}
280    | #ɡrˈae̯kum# | *#ɡrˈɛkʊ# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛku# | *#ɡrˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# | *#ɡɾˈɛk# {GOLD: #ɡɾˈɛk#}
281    | #ɡrˈɑkilem# | *#ɡrˈɑkɪlɛ# | *#ɡrˈɑkelɛ# | *#ɡrˈekɪlɪ# | *#ɡrˈekɪlɪ# | *#ɡrˈɛcəl# | *#ɡɾˈɛcl̩# | *#ɡɾˈɛcl̩# | *#ɡɾˈɛcl̩# | *#ɡɾˈɛcəl# {GOLD: #ɡɾˈilˠ#}
282    | #ɡrˈɑːmen# | *#ɡrˈɑːmɛ# | *#ɡrˈɑmɛ# | *#ɡrˈemɪ# | *#ɡrˈemɪ# | *#ɡrˈɛ̃m# | *#ɡɾˈɛ̃m# | *#ɡɾˈɛ̃m# | *#ɡɾˈɛm# | *#ɡɾˈɛm# {GOLD: #ɡɾˈam#}
283    | #ɡrˈɑːtum# | *#ɡrˈɑːtʊ# | *#ɡrˈɑtu# | *#ɡrˈatu# | *#ɡrˈatu# | *#ɡrˈat# | *#ɡɾˈat# | *#ɡɾˈat# | *#ɡɾˈat# | *#ɡɾˈat# {GOLD: #ɡɾˈat#}
284    | #ɡrˈeɡem# | *#ɡrˈɛɡɛ# | *#ɡrˈɛɡɛ# | *#ɡrˈiɡɪ# | *#ɡrˈiɡɪ# | *#ɡrˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# | *#ɡɾˈiɟ# {GOLD: #ɡɾˈiɟ#}
285    | #ɡrˈemium# | *#ɡrˈɛmjʊ# | *#ɡrˈɛmju# | *#ɡrˈimju# | *#ɡrˈimju# | *#ɡrˈĩmj# | *#ɡɾˈĩmj# | *#ɡɾˈĩmj# | *#ɡɾˈimj# | *#ɡɾˈimj# {GOLD: #ɡɾˈɛmb#}
286    | #ɡrˈipsɑ# | *#ɡrˈɪpsɑ# | *#ɡrˈipsɑ# | *#ɡrˈipsa# | *#ɡrˈipʃa# | *#ɡrˈiːfʃə# | *#ɡɾˈiːfʃə# | *#ɡɾˈiːfʃə# | *#ɡɾˈifʃə# | *#ɡɾˈifʃə# {GOLD: #ɡɾˈifʃə#}
287    | #ɡrˌuˈillɑm# | *#ɡrˌʊˈɪllɑ# | *#ɡrˌuˈelːɑ# | *#ɡrˌuˈelːa# | *#ɡrəˈeːlːa# | *#ɡrˈɛːlːə# | *#ɡɾˈɛːlːə# | *#ɡɾˈɛːlːə# | *#ɡɾˈɛlə# | *#ɡɾˈɛlə# {GOLD: #kɔjɾˈilə#}
288    | #ɡrˌuːmulˈɑːnio# | *#ɡrˌuːmʊlˈɒːnjɔ# | *#ɡrˌumulˠˈoɲo# | *#ɡrˌumulˠˈoɲo# | *#ɡrˌumulˠˈɔɲɔ# | *#ɡrˌũmbulˠˈɔ̃ɲ# | *#ɡɾˌũmbulˠˈɔ̃ɲ# | *#ɡɾˌũmbulˠˈɔ̃ɲ# | *#ɡɾˌumbulˠˈɔɲ# | *#ɡɾumbulˠˈɔj# {GOLD: #ɡɾumbulˠˈɔj#}
289    | #ɡrˈuːmulum# | *#ɡrˈuːmʊlʊ# | *#ɡrˈumulˠu# | *#ɡrˈumulˠu# | *#ɡrˈumulˠu# | *#ɡrˈũmbulˠ# | *#ɡɾˈũmbulˠ# | *#ɡɾˈũmbulˠ# | *#ɡɾˈumbulˠ# | *#ɡɾˈumbulˠ# {GOLD: #ɡɾˈumbulˠ#}
290    | #ɡˈulɑm# | *#ɡˈʊlɑ# | *#ɡˈulˠɑ# | *#ɡˈulˠa# | *#ɡˈulˠa# | *#ɡˈuːlˠə# | *#ɡˈuːlˠə# | *#ɡˈuːlˠə# | *#ɡˈulˠə# | *#ɡˈulˠə# {GOLD: #ɡˈɔjə#}
291    | #ɡˈummɑ# | *#ɡˈʊmmɑ# | *#ɡˈummɑ# | *#ɡˈumma# | *#ɡˈumma# | *#ɡˈũmːə# | *#ɡˈũmːə# | *#ɡˈũmə# | *#ɡˈumə# | *#ɡˈumə# {GOLD: #ɡˈɔmə#}
292    | #ɡˈunnɑm# | *#ɡˈʊnːɑ# | *#ɡˈunːɑ# | *#ɡˈunːa# | *#ɡˈunːa# | *#ɡˈũnːə# | *#ɡˈũnːə# | *#ɡˈũnə# | *#ɡˈunə# | *#ɡˈunə# {GOLD: #ɡˈunə#}
293    | #ɡˈuttɑm# | *#ɡˈʊttɑ# | *#ɡˈuttɑ# | *#ɡˈutta# | *#ɡˈuta# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# | *#ɡˈutə# {GOLD: #ɡˈutə#}
294    | #ɡˈyːrum# | *#ɡˈirʊ# | *#ɡˈiru# | *#ɡˈiru# | *#ɡˈiːru# | *#ɟˈiːr# | *#ɟˈiːɾ# | *#ɟˈiːɾ# | *#ɟˈiɾ# | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#}
295    | #hˈae̯dum# | *#hˈɛdʊ# | *#hˈɛdu# | *#hˈɛðu# | *#hˈɛːðu# | *#hjˈɛːð# | *#hjˈɛːð# | *#hjˈɛːð# | *#hjˈɛð# | *#hjˈɛð# {GOLD: #ˈɛð#}
296    | #hˈɑstɑm# | *#hˈɑstɑ# | *#hˈɑstɑ# | *#hˈasta# | *#hˈaʃta# | *#hˈaːʃtə# | *#hˈaːʃtə# | *#hˈaːʃtə# | *#hˈaʃtə# | *#hˈaʃtə# {GOLD: #hˈɛʃtə#}
297    | #hˌɑstˈiːliɑ# | *#hˌɑstˈiljɑ# | *#hˌɑstˈiʎɑ# | *#hˌastˈiʎa# | *#hˌaʃtˈiʎa# | *#hˌaʃtˈiːʎə# | *#hˌaʃtˈiːʎə# | *#hˌaʃtˈiːʎə# | *#hˌaʃtˈijə# | *#haʃtˈijə# {GOLD: #ʃtˈijə#}
298    | #hˌiːbernˈiːnum# | *#hˌibɛrnˈinʊ# | *#hˌiβɛrnˈinu# | *#hˌiwɪrnˈinu# | *#həˌɪːrnˈiːnu# | *#hˌɪːrːˈĩː# | *#hˌirˈĩː# | *#hˌirˈĩː# | *#hˌirˈi# | *#hirˈi# {GOLD: #vərˈi#}
299    | #hˌiːbernˈiːdiɑ# | *#hˌibɛrnˈidjɑ# | *#hˌiβɛrnˈid͡ʒjɑ# | *#hˌiwɪrnˈid͡ʒa# | *#həˌɪːrnˈid͡ʒa# | *#hˌɪːrːˈiːzə# | *#hˌirˈiːzə# | *#hˌirˈiːzə# | *#hˌirˈizə# | *#hirˈizə# {GOLD: #vrˈizə#}
300    | #hˈinnikulɑ# | *#hˈɪnːɪkʊlɑ# | *#hˈenːekulˠɑ# | *#hˈinːɪkulˠa# | *#hˈinːɪkulˠa# | *#hˈĩŋkulˠ# | *#hˈĩŋkl̩# | *#hˈĩŋkl̩# | *#hˈiŋɡl̩# | *#hˈiŋɡəl# {GOLD: #hˈiŋɡəl#}
301    | #hˌinnikulˈɑːnioː# | *#hˌɪnːɪkʊlˈɒːnjɔ# | *#hˌenːekulˠˈoɲo# | *#hˌenːɪkulˠˈoɲo# | *#hˌenːɪkulˠˈɔɲɔ# | *#hə̃ŋkəlˠˈɔ̃ɲ# | *#hə̃ŋkəlˠˈɔ̃ɲ# | *#hə̃ŋkəlˠˈɔ̃ɲ# | *#həŋɡəlˠˈɔɲ# | *#həŋɡəlˠˈɔj# {GOLD: #hiŋɡəlˠˈɔj#}
