etID  | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk {GOLD} | Old North Tosk {GOLD} | Output {GOLD}
261    | #ɡˈyːrum# | *#ɡˈirʊ# | *#ɡˈiru# | *#ɡˈiru# | *#ɟˈiɾu# | *#ɟˈiːɾə# | *#ɟˈiːɾ# {GOLD: >*} | *#ɟˈiːɾ# {GOLD: >*} | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#} | *#ɟˈiɾ# {GOLD: #ɟˈiɾ#}
262    | #hˌɑstˈiːliɑ# | *#hˌɑstˈiʎɑ# | *#hˌɑstˈiʎɑ# | *#stˈiʎa# | *#ʃtˈiʎa# | *#ʃtˈiːʎa# | *#ʃtˈiːʎə# {GOLD: >*} | *#ʃtˈiːʎə# {GOLD: >*} | *#ʃtˈijə# {GOLD: >*} | *#ʃtˈijə# {GOLD: #ʃtˈijə#}
263    | #hˌibernˈiːnum# | *#hˌɪβɛrnˈinʊ# | *#hˌevɛrnˈinu# | *#vɪrnˈinu# | *#vɪɾnˈĩnu# | *#vərːˈĩːnə# | *#vərˈĩː# {GOLD: #vərˈĩː#} | *#vərˈĩː# {GOLD: >*} | *#vərˈi# {GOLD: >*} | *#vərˈi# {GOLD: #vərˈi#}
264    | #hˌibˌernˈiːdiɑ# | *#hˌɪβˌɛrnˈid͡ʒjɑ# | *#hˌevˌɛrnˈid͡ʒjɑ# | *#vˌɛrnˈid͡ʒa# | *#vɪɾnˈiza# | *#vərːˈiːza# | *#vərˈiːzə# {GOLD: #vərˈizə#} | *#vərˈiːzə# {GOLD: >*} | *#vərˈizə# {GOLD: >*} | *#vərˈizə# {GOLD: #vərˈizə#}
265    | #hˌinˈikulɑ# | *#hˌɪnˈikʊlɑ# | *#hˌenˈikulɑ# | *#nˈikula# | *#nˈikula# | *#nˈikulˠə# | *#nˈikulˠ# {GOLD: >*} | *#nˈikulˠ# {GOLD: >*} | *#nˈikulˠ# {GOLD: >*} | *#nˈikulˠ# {GOLD: #hˈiŋɡəl#}
266    | #hˌinikulˈɑːnioː# | *#hˌɪnɪkʊlˈɒːɲu# | *#hˌenekulˈoɲu# | *#ɾ̃ɪkulˈoɲu# | *#ɾ̃ɪkulˈɔ̃ɲu# | *#ɾ̃ɡulˠˈɔ̃ɲə# | *#ŋɡulˠˈɔ̃ɲ# {GOLD: >*} | *#ŋɡulˠˈɔ̃ɲ# {GOLD: >*} | *#ŋɡulˠˈɔɲ# {GOLD: >*} | *#ŋɡulˠˈɔj# {GOLD: #hiŋɡəlˠˈɔj#}
267    | #hˌernidzˈɑːnioː# | *#hˌɛrnɪdzˈɒːɲu# | *#hˌɛrnedzˈoɲu# | *#ərndzˈoɲu# | *#əɾndzˈɔ̃ɲu# | *#əɾənd͡zˈɔ̃ɲə# | *#əɾənd͡zˈɔ̃ɲ# {GOLD: >*} | *#əɾənd͡zˈɔ̃ɲ# {GOLD: >*} | *#ɾənd͡zˈɔɲ# {GOLD: >*} | *#ɾənd͡zˈɔj# {GOLD: #ɾənd͡zˈɔj#}
268    | #hˈoːrɑm# | *#hˈoːrɑ# | *#hˈørɑ# | *#hˈøra# | *#hˈœɾa# | *#hˈɛːɾa# | *#hˈɛːɾə# {GOLD: #hˈɛɾə#} | *#hˈɛːɾə# {GOLD: >*} | *#hˈɛɾə# {GOLD: >*} | *#hˈɛɾə# {GOLD: #hˈɛɾə#}
269    | #hˌorrˈeːnioː# | *#hˌʊrrˈeːɲu# | *#hˌurrˈeɲu# | *#ˌuːrrˈeɲu# | *#ˌuɾɾˈẽɲu# | *#ˌurːˈɛ̃ɲə# | *#ˌurˈɛ̃ɲ# {GOLD: >*} | *#ˌurˈɛ̃ɲ# {GOLD: >*} | *#urˈɛɲ# {GOLD: >*} | *#urˈɛj# {GOLD: #urˈɛj#}
270    | #iˈɑːnuum# | *#ʝˈɒːnwʊ# | *#ʝˈonwu# | *#ʝˈonu# | *#ʝˈɔ̃ɾ̃u# | *#ʝˈũo̯ɾ̃ə# | *#ɟˈũo̯# {GOLD: #ɟˈuo̯#} | *#ɟˈũa̯# {GOLD: >*} | *#ɟˈua̯# {GOLD: >*} | *#ɟˈua̯# {GOLD: #ɟˈua̯#}
271    | ... | ... | ... | *#jˌaːnnˈeru# | *#jˌãːnnˈeɾu# | *#jˌãːnnˈɛːɾə# | *#jˌãːnːˈɛːɾ# {GOLD: >*} | *#jˌãːnˈɛːɾ# {GOLD: >*} | *#janˈɛɾ# {GOLD: >*} | *#janˈɛɾ# {GOLD: #janˈaɾ#}
272    | #iˌeiuːnˈɑːnioː# | *#ʝˌɛjuːnˈɒːɲu# | *#ʝˌɛjynˈoɲu# | *#ʝˌiɑ̃ɾ̃ˈoɲu# | *#ʝjə̃ɾ̃ˈɔ̃ɲu# | *#ʝjə̃ɾ̃ˈɔ̃ɲə# | *#ɟə̃ɾ̃ˈɔ̃ɲ# {GOLD: #ɟˌỹɾ̃ˈɔ̃ɲ#} | *#ɟə̃ɾ̃ˈɔ̃ɲ# {GOLD: >*} | *#ɟəɾˈɔɲ# {GOLD: >*} | *#ɟəɾˈɔj# {GOLD: #ɟəɾˈɔj#}
273    | ... | ... | ... | *#kˈɔna# | *#kˈɔ̃ɾ̃a# | *#kˈɔ̃ɾ̃a# | *#kˈɔ̃ɾ̃ə# {GOLD: >*} | *#kˈɔ̃ɾ̃ə# {GOLD: >*} | *#kˈɔɾə# {GOLD: >*} | *#kˈɔɾə# {GOLD: #kˈɔɾə#}
274    | #ˈiːliɑ# | *#ˈiʎɑ# | *#ˈiʎɑ# | *#ˈiʎa# | *#ˈiʎa# | *#ˈiːʎa# | *#ˈiːʎə# {GOLD: >*} | *#ˈiːʎə# {GOLD: >*} | *#ˈijə# {GOLD: >*} | *#ˈijə# {GOLD: #ˈijə#}
275    | #ˈiːlikem# | *#ˈilɪkɛ# | *#ˈilekɛ# | *#ˈilɪcɪ# | *#ˈilɪcɪ# | *#ˈiːlcə# | *#ˈiːlc# {GOLD: >*} | *#ˈiːlc# {GOLD: >*} | *#ˈilc# {GOLD: >*} | *#ˈilc# {GOLD: #ˈilc#}
276    | ... | ... | ... | ... | *#ˈilɪcˈetu# | *#ˈiːlcˈɛtə# | *#ˈiːlcˈɛt# {GOLD: >*} | *#ˈiːlcˈɛt# {GOLD: >*} | *#ˈilcɛt# {GOLD: >*} | *#ˈilcɛt# {GOLD: #ilcˈɛt#}
277    | #ˌimpɑrˈɑːnioː# | *#ˌɪmpɑrˈɒːɲu# | *#ˌempɑrˈoɲu# | *#əmparˈoɲu# | *#ə̃mpəɾˈɔ̃ɲu# | *#ə̃mbəɾˈɔ̃ɲə# | *#ə̃mbəɾˈɔ̃ɲ# {GOLD: >*} | *#ə̃mbəɾˈɔ̃ɲ# {GOLD: >*} | *#mbɾˈɔɲ# {GOLD: >*} | *#mbɾˈɔj# {GOLD: #mbɾˈɔj#}
278    | #ˌimpˌerɑːtˈissɑm# | *#ˌɪmpˌɛrɑːtˈɪssɑ# | *#ˌempˌɛrɑtˈessɑ# | *#əmpˌɛratˈessa# | *#ə̃mpɪɾətˈeʃa# | *#ə̃mbəɾtˈɛːʃa# | *#ə̃mbɾ̩tˈɛːʃə# {GOLD: >*} | *#ə̃mbɾ̩tˈɛːʃə# {GOLD: >*} | *#mbɾ̩tˈɛʃə# {GOLD: >*} | *#mbəɾtˈɛʃə# {GOLD: #pɛɾəndˈɛʃə#}
279    | #pˌerɑːntˈissɑm# | *#pˌɛrɑːntˈɪssɑ# | *#pˌɛrɑntˈessɑ# | *#pˌɛrantˈessa# | *#pɪɾə̃ntˈeʃa# | *#pəɾəndˈɛːʃa# | *#pɾ̩ndˈɛːʃə# {GOLD: >*} | *#pɾ̩ndˈɛːʃə# {GOLD: >*} | *#pɾ̩ndˈɛʃə# {GOLD: >*} | *#pəɾnˈɛʃə# {GOLD: #pɛɾəndˈɛʃə#}
280    | #ˌimpˌerˌɑːtˈoːrem# | *#ˌɪmpˌɛrˌɑːtˈɒrɛ# | *#ˌempˌɛrˌɑtˈorɛ# | *#əmpˌɛrˌatˈorɪ# | *#ə̃mpɪɾˌætˈɔɾɪ# | *#ə̃mbəɾˌætˈuo̯ɾə# | *#ə̃mbəɾˌɛtˈuo̯ɾ# {GOLD: >*} | *#ə̃mbəɾˌɛtˈua̯ɾ# {GOLD: >*} | *#mbɾɛtˈua̯ɾ# {GOLD: >*} | *#mbɾɛtˈua̯ɾ# {GOLD: #pɛɾəndˈua̯ɾ#}
281    | #pˌerɑːntˈoːrem# | *#pˌɛrɑːntˈɒrɛ# | *#pˌɛrɑntˈorɛ# | *#pˌɛrantˈorɪ# | *#pɪɾə̃ntˈɔɾɪ# | *#pəɾəndˈuo̯ɾə# | *#pɾ̩ndˈuo̯ɾ# {GOLD: >*} | *#pɾ̩ndˈua̯ɾ# {GOLD: >*} | *#pɾ̩ndˈua̯ɾ# {GOLD: >*} | *#pəɾnˈɔɾ# {GOLD: #pɛɾəndˈua̯ɾ#}
282    | #ˌimperˌɑːtoːrˈissɑm# | *#ˌɪmpɛrˌɑːtʊrˈɪssɑ# | *#ˌempɛrˌɑturˈessɑ# | *#əmpɪrˌaturˈessa# | *#ə̃mpɪɾˌætuɾˈeʃa# | *#ə̃mbəɾˌætuɾˈɛːʃa# | *#ə̃mbəɾˌɛtuɾˈɛːʃə# {GOLD: >*} | *#ə̃mbəɾˌɛtuɾˈɛːʃə# {GOLD: >*} | *#mbɾɛtɾˈɛʃə# {GOLD: >*} | *#mbɾɛtɾˈɛʃə# {GOLD: #mbɾɛtəɾˈɛʃə#}
283    | #ˌimperˈɑːtum# | *#ˌɪmpɛrˈɑːtʊ# | *#ˌempɛrˈɑjtu# | *#əmpɪrˈetu# | *#ə̃mpɪɾˈetu# | *#ə̃mbəɾˈɛtə# | *#ə̃mbəɾˈɛt# {GOLD: #m̩pəɾˈɛt#} | *#ə̃mbəɾˈɛt# {GOLD: >*} | *#mbɾˈɛt# {GOLD: >*} | *#mbɾˈɛt# {GOLD: #mbɾˈɛt#}
284    | ... | ... | *#ˌimperˈɑjtor# | *#əmpɪrˈetor# | *#ə̃mpɪɾˈetɔɾ# | *#ə̃mbəɾˈɛtɔɾ# | *#ə̃mbəɾˈɛtɾ̩# {GOLD: >*} | *#ə̃mbəɾˈɛtɾ̩# {GOLD: >*} | *#mbɾˈɛtɾ̩# {GOLD: >*} | *#mbɾˈɛtəɾ# {GOLD: #mbɾˈɛtəɾ#}
285    | #ˌimplˌɑntˈɑːnioː# | *#ˌɪmplˌɑntˈɒːɲu# | *#ˌemplˌɑntˈoɲu# | *#əmpləntˈoɲu# | *#ə̃mplə̃ntˈɔ̃ɲu# | *#ə̃mblə̃ndˈɔ̃ɲə# | *#ə̃mblə̃ndˈɔ̃ɲ# {GOLD: >*} | *#ə̃mblə̃ndˈɔ̃ɲ# {GOLD: >*} | *#mbləndˈɔɲ# {GOLD: >*} | *#mbləndˈɔj# {GOLD: #mbəltˈɔj#}
286    | #ˌimplˈeːnioː# | *#ˌɪmplˈɒːɲu# | *#ˌemplˈoɲu# | *#əmplˈoɲu# | *#ə̃mplˈɔ̃ɲu# | *#ə̃mblˈɔ̃ɲə# | *#ə̃mblˈɔ̃ɲ# {GOLD: >*} | *#ə̃mblˈɔ̃ɲ# {GOLD: >*} | *#mblˈɔɲ# {GOLD: >*} | *#mblˈɔj# {GOLD: #mblˈɔj#}
287    | #ˌimmˈuːne# | *#ˌɪmmˈuːnɛ# | *#ˌemmˈynɛ# | *#əmmˈunɪ# | *#ə̃mmˈũnɪ# | *#ə̃mmˈũːnə# | *#ə̃mːˈũː# {GOLD: #mˈũː#} | *#ə̃mˈũː# {GOLD: >*} | *#mˈu# {GOLD: >*} | *#mˈu# {GOLD: #mˈu#}
288    | #ˌinˈɑltɑ# | *#ˌɪnˈɑltɑ# | *#ˌenˈɑltɑ# | *#nˈalta# | *#nˈalta# | *#nˈaːlta# | *#nˈaːltə# {GOLD: #nˈaltə#} | *#nˈaːltə# {GOLD: >*} | *#nˈaltə# {GOLD: #nˈaltə#} | *#nˈaltə# {GOLD: #nˈaltə#}
289    | #ˌinˌɑltiˈɑːnioː# | *#ˌɪnˌɑlt͡ʃjˈɒːɲu# | *#ˌenˌɑlt͡ʃjˈoɲu# | *#nˌalt͡ʃˈoɲu# | *#nˌalsˈɔ̃ɲu# | *#nˌalsˈɔ̃ɲə# | *#nˌalsˈɔ̃ɲ# {GOLD: >*} | *#nˌalsˈɔ̃ɲ# {GOLD: >*} | *#nalt͡sˈɔɲ# {GOLD: #nalt͡sˈɔɲ#} | *#nalt͡sˈɔj# {GOLD: #nalt͡sˈɔj#}
290    | #ˌinˈɑltum# | *#ˌɪnˈɑltʊ# | *#ˌenˈɑltu# | *#nˈaltu# | *#nˈaltu# | *#nˈaːltə# | *#nˈaːlt# {GOLD: #nˈalt#} | *#nˈaːlt# {GOLD: >*} | *#nˈalt# {GOLD: >*} | *#nˈalt# {GOLD: #nˈalt#}
291    | #ˌinˌɑwritˈɑːnioː# | *#ˌɪnˌɑwrɪtˈɒːɲu# | *#ˌenˌɑwrtˈoɲu# | *#nˌawrtˈoɲu# | *#nˌaːɾtˈɔ̃ɲu# | *#nˌaːɾtˈɔ̃ɲə# | *#nˌaːɾtˈɔ̃ɲ# {GOLD: >*} | *#nˌaːɾtˈɔ̃ɲ# {GOLD: >*} | *#naɾtˈɔɲ# {GOLD: >*} | *#naɾtˈɔj# {GOLD: #naɾtˈɔj#}
292    | #inbˌoreˈɑːnum# | *#ɪnbˌʊrjˈɑːnʊ# | *#enbˌurjˈɑnu# | *#ənbˌurːˈanu# | *#ə̃nbˌurːˈãɾ̃u# | *#ə̃nbˌurːˈãɾ̃ə# | *#ə̃mbˌurˈã# {GOLD: #murˈɑ̃#} | *#ə̃mbˌurˈã# {GOLD: >*} | *#mˈurə# {GOLD: >*} | *#mˈurə# {GOLD: #mˈurə#}
293    | #ˌindˌeːspikˈɑːnioː# | *#ˌɪndˌeːspɪkˈɒːɲu# | *#ˌendˌespekˈoɲu# | *#əndˌespkˈoɲu# | *#ə̃ndɪʃpkˈɔ̃ɲu# | *#ə̃ndəʃpkˈɔ̃ɲə# | *#ə̃ndəʃkˈɔ̃ɲ# {GOLD: #n̩diʃkˈɔ̃ɲ#} | *#ə̃ndəʃkˈɔ̃ɲ# {GOLD: >*} | *#dəʃkˈɔɲ# {GOLD: >*} | *#dəʃkˈɔj# {GOLD: #ndəʃkˈɔj#}
294    | ... | ... | ... | ... | *#ˌɪ̃ndˌiːkˈɔ̃ɲu# | *#ˌɪ̃ndˌiːkˈɔ̃ɲə# | *#ˌãndˌiːkˈɔ̃ɲ# {GOLD: >*} | *#ˌãndˌiːkˈɔ̃ɲ# {GOLD: >*} | *#ndikˈɔɲ# {GOLD: >*} | *#ndikˈɔj# {GOLD: #ndikˈɔj#}
295    | #ˌindˌikˈonioː# | *#ˌɪndˌɪkˈɒɲu# | *#ˌendˌikˈoɲu# | *#əndˌikˈoɲu# | *#ə̃ndɪkˈɔ̃ɲu# | *#ə̃ndəkˈɔ̃ɲə# | *#ə̃ndəkˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndəkˈɔ̃ɲ# {GOLD: >*} | *#dəkˈɔɲ# {GOLD: >*} | *#dəkˈɔj# {GOLD: #dəkˈɔj#}
296    | #ˌindˌiktˈɑːnioː# | *#ˌɪndˌɪktˈɒːɲu# | *#ˌendˌektˈoɲu# | *#əndˌektˈoɲu# | *#ə̃ndɪktˈɔ̃ɲu# | *#ə̃ndəftˈɔ̃ɲə# | *#ə̃ndəftˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndəftˈɔ̃ɲ# {GOLD: >*} | *#dəftˈɔɲ# {GOLD: >*} | *#dəftˈɔj# {GOLD: #dəftˈɔj#}
297    | #ˌindˌireːktˈɑːnioː# | *#ˌɪndˌɪreːktˈɒːɲu# | *#ˌendˌereçtˈoɲu# | *#əndˌeritˈoɲu# | *#ə̃ndɪɾɪtˈɔ̃ɲu# | *#ə̃ndəɾtˈɔ̃ɲə# | *#ə̃ndɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#ə̃ndɾ̩tˈɔ̃ɲ# {GOLD: >*} | *#ndɾ̩tˈɔɲ# {GOLD: >*} | *#ndəɾtˈɔj# {GOLD: #ndəɾtˈɔj#}
298    | #ˌindˌirˈeːktioː# | *#ˌɪndˌɪrˈeːkt͡ʃju# | *#ˌendˌerˈeçt͡ʃju# | *#əndˌerˈejt͡ʃu# | *#ə̃ndɪɾˈecu# | *#ə̃ndəɾˈɛcə# | *#ə̃ndəɾˈɛc# {GOLD: #n̩dəɾˈɛc#} | *#ə̃ndəɾˈɛc# {GOLD: >*} | *#ndɾˈɛc# {GOLD: >*} | *#ndɾˈɛc# {GOLD: #ndɾˈɛc#}
299    | ... | ... | *#ˌendˌoʎˈeɲu# | *#əndˌoʎˈeɲu# | *#ə̃ndəʎˈẽɲu# | *#ə̃ndəʎˈɛ̃ɲə# | *#ə̃ndəʎˈɛ̃ɲ# {GOLD: #n̩dəʎˈɛ̃ɲ#} | *#ə̃ndəʎˈɛ̃ɲ# {GOLD: >*} | *#ndəjˈɛɲ# {GOLD: #ndəʎˈɛɲ#} | *#ndəjˈɛj# {GOLD: #ndjˈɛj#}
300    | #ˌinfˌɑskiˈɑːnioː# | *#ˌɪnfˌɑskjˈɒːɲu# | *#ˌefˌɑskjˈoɲu# | *#fˌascˈoɲu# | *#fˌaʃcˈɔ̃ɲu# | *#fɐʃcˈɔ̃ɲə# | *#fəʃcˈɔ̃ɲ# {GOLD: >*} | *#fəʃcˈɔ̃ɲ# {GOLD: >*} | *#fəʃcˈɔɲ# {GOLD: >*} | *#fəʃcˈɔj# {GOLD: #faʃcˈɔj#}
301    | #ˌiːnfˈernum# | *#ˌinfˈɛrnʊ# | *#ˌifˈɛrnu# | *#fˈɛrnu# | *#fˈɛɾnu# | *#fˈɛːrːə# | *#fˈɛːr# {GOLD: >*} | *#fˈɛːr# {GOLD: >*} | *#fˈɛr# {GOLD: >*} | *#fˈɛr# {GOLD: #fˈɛr#}
302    | #ˌinɡɑnniˈeːnioː# | *#ˌɪŋɡɑnɲˈeːɲu# | *#ˌeŋɡɑnɲˈeɲu# | *#əŋɡanɲˈeɲu# | *#ə̃ŋɡə̃nɲˈẽɲu# | *#ə̃ŋɡə̃ɲˈɛ̃ɲə# | *#ə̃ŋɡə̃ɲˈɛ̃ɲ# {GOLD: >*} | *#ə̃ŋɡə̃ɲˈɛ̃ɲ# {GOLD: >*} | *#ŋɡəɲˈɛɲ# {GOLD: >*} | *#ŋɡəɲˈɛj# {GOLD: #ŋɡəɲˈɛj#}
303    | #ˌinɡrˈɑːtɑm# | *#ˌɪŋɡrˈɑːtɑ# | *#ˌeŋɡrˈɑtɑ# | *#əŋɡrˈata# | *#ə̃ŋɡɾˈata# | *#ə̃ŋɡɾˈata# | *#ə̃ŋɡɾˈatə# {GOLD: >*} | *#ə̃ŋɡɾˈatə# {GOLD: >*} | *#ŋɡɾˈatə# {GOLD: >*} | *#ŋɡɾˈatə# {GOLD: #ŋɡɾˈatə#}
304    | #ˌinimˈiːkum# | *#ˌɪnɪmˈikʊ# | *#ˌenemˈiku# | *#ˌɑ̃ːɾ̃ɪmˈiku# | *#ˌɑ̃ːɾ̃ɪ̃mˈiku# | *#ˌɑ̃ːɾ̃ə̃mˈikə# | *#ˌãːɾ̃ə̃mˈik# {GOLD: #ˌãɾ̃əmˈik#} | *#ˌãːɾ̃mˈik# {GOLD: >*} | *#aɾmˈik# {GOLD: >*} | *#aɾmˈik# {GOLD: #aɾmˈik#}
305    | #ˌinkˌɑbɑllikˈɑːnioː# | *#ˌɪnkˌɑβɑllɪkˈɒːɲu# | *#ˌenkˌɑβɑlːekˈoɲu# | *#ənkˌawalːɪkˈoɲu# | *#ə̃nkəˌaːlːɪkˈɔ̃ɲu# | *#ə̃nɡəˌaːlːəkˈɔ̃ɲə# | *#ə̃ŋɡˌalːəkˈɔ̃ɲ# {GOLD: #n̩kalːəkˈɔ̃ɲ#} | *#ə̃ŋɡˌalːkˈɔ̃ɲ# {GOLD: >*} | *#ŋɡalkˈɔɲ# {GOLD: #əŋɡalkˈɔɲ#} | *#ŋɡalkˈɔj# {GOLD: #ŋɡalkˈɔj#}
306    | #ˌinkˌɑrrikˈɑːnioː# | *#ˌɪnkˌɑrrɪkˈɒːɲu# | *#ˌenkˌɑrrkˈoɲu# | *#ənkˌarkˈoɲu# | *#ə̃nkˌaɾkˈɔ̃ɲu# | *#ə̃nɡˌaɾkˈɔ̃ɲə# | *#ə̃ŋɡˌaɾkˈɔ̃ɲ# {GOLD: #n̩karːəkˈɔ̃ɲ#} | *#ə̃ŋɡˌaɾkˈɔ̃ɲ# {GOLD: >*} | *#ŋɡaɾkˈɔɲ# {GOLD: >*} | *#ŋɡaɾkˈɔj# {GOLD: #ŋɡaɾkˈɔj#}
307    | #ˌinkˌɑwsinˈɑːnioː# | *#ˌɪnkˌɑwsɪnˈɒːɲu# | *#ˌenkˌɑwsenˈojɲu# | *#ənkˌawsɑ̃ɾ̃ˈojɲu# | *#ə̃nkˌaːʃə̃ɾ̃ˈɔj̃ɲu# | *#ə̃nɡˌaːʃə̃ɾ̃ˈɛ̃ɲə# | *#ə̃ŋɡˌaːʃə̃ɾ̃ˈɛ̃ɲ# {GOLD: >*} | *#ə̃ŋɡˌaːʃə̃ɾ̃ˈɛ̃ɲ# {GOLD: >*} | *#ŋɡaʃəɾˈɛɲ# {GOLD: >*} | *#ŋɡaʃəɾˈɛj# {GOLD: #ŋɡaʃəɾˈɛj#}
308    | #ˌinkonɡˌyːrˈɑːnioː# | *#ˌɪnkʊɲˌirˈɒːɲu# | *#ˌenkuɲˌirˈoɲu# | *#ənkuɲˌirˈoɲu# | *#ə̃nkɲɪɾˈɔ̃ɲu# | *#ə̃nɡɲəɾˈɔ̃ɲə# | *#ə̃ɲɟəɾˈɔ̃ɲ# {GOLD: >*} | *#ə̃ɲɟəɾˈɔ̃ɲ# {GOLD: >*} | *#ɲɟəɾˈɔɲ# {GOLD: >*} | *#ɲɟəɾˈɔj# {GOLD: #ɲɟəɾˈɔj#}
309    | #ˌinkˌonsoːlˈɑːnioː# | *#ˌɪnkˌʊnsulˈɒːɲu# | *#ˌenkˌusulˈoɲu# | *#ənkˌusulˈoɲu# | *#ə̃nkˌuːʃəlˈɔ̃ɲu# | *#ə̃nɡˌuːʃəlˠˈɔ̃ɲə# | *#ə̃ŋɡˌuːʃəlˠˈɔ̃ɲ# {GOLD: >*} | *#ə̃ŋɡˌuːʃəlˠˈɔ̃ɲ# {GOLD: >*} | *#ŋɡuʃəlˠˈɔɲ# {GOLD: #əŋɡuʃəlˠˈɔɲ#} | *#ŋɡuʃəlˠˈɔj# {GOLD: #ŋɡuʃulˠˈɔj#}
310    | #ˌinkʰˈordoː# | *#ˌɪnkʰˈɒrdu# | *#ˌenkˈordu# | *#ənkˈorðu# | *#ə̃nkˈɔɾðu# | *#ə̃nɡˈɔːɾðə# | *#ə̃ŋɡˈɔːɾð# {GOLD: #n̩kˈɔɾð#} | *#ə̃ŋɡˈɔːɾð# {GOLD: >*} | *#ŋɡˈɔɾð# {GOLD: >*} | *#ŋɡˈɔɾð# {GOLD: #ŋɡˈɔɾð#}
311    | #kˈudem# | *#kˈʊdɛ# | *#kˈudɛ# | *#kˈuðɪ# | *#kˈuðɪ# | *#kˈuðə# | *#kˈuð# {GOLD: >*} | *#kˈuð# {GOLD: >*} | *#kˈuð# {GOLD: >*} | *#kˈuð# {GOLD: #kˈuð#}
312    | #kˈudinem# | *#kˈʊdɪnɛ# | *#kˈudenɛ# | *#kˈuðɑ̃ɾ̃ɪ# | *#kˈuðɐɾ̃ɪ# | *#kˈuðɐɾ̃ə# | *#kˈuðəɾ̃# {GOLD: >*} | *#kˈuðəɾ̃# {GOLD: >*} | *#kˈuðəɾ# {GOLD: >*} | *#kˈuðəɾ# {GOLD: #kˈuðəɾ#}
313    | #ˌinkˌuneˈɑːnioː# | *#ˌɪnkˌʊɲˈɒːɲu# | *#ˌenkˌuɲˈoɲu# | *#ənkˌuɲˈoɲu# | *#ə̃nkˌũːɲˈɔ̃ɲu# | *#ə̃nɡˌũːɲˈɔ̃ɲə# | *#ə̃ŋɡˌũːɲˈɔ̃ɲ# {GOLD: >*} | *#ə̃ŋɡˌũːɲˈɔ̃ɲ# {GOLD: >*} | *#ŋɡuɲˈɔɲ# {GOLD: >*} | *#ŋɡuɲˈɔj# {GOLD: #ŋɡujˈɔj#}
314    | #ˌinnˈokʷum# | *#ˌɪnnˈɒkʷʊ# | *#ˌenːˈokʷu# | *#nːˈoku# | *#nːˈɔku# | *#nːˈɔkə# | *#nːˈɔk# {GOLD: >*} | *#nˈɔk# {GOLD: >*} | *#nˈɔk# {GOLD: >*} | *#nˈɔk# {GOLD: #nˈɔk#}
315    | #ˌinˈoffulɑm# | *#ˌɪnˈɒffʊlɑ# | *#ˌenˈoffulɑ# | *#nˈoffula# | *#nˈɔfula# | *#nˈɔːfulˠə# | *#nˈɔːfulˠ# {GOLD: >*} | *#nˈɔːfulˠ# {GOLD: >*} | *#nˈɔfulˠ# {GOLD: >*} | *#nˈɔfulˠ# {GOLD: #nˈɔfulˠ#}
316    | ... | ... | *#inpˌekkˈɑtu# | *#ənpˌekkˈatu# | *#ə̃npɪkˈatu# | *#ə̃npəkˈatə# | *#ə̃mbəkˈat# {GOLD: #m̩pəkˈat#} | *#ə̃mbəkˈat# {GOLD: >*} | *#məkˈat# {GOLD: >*} | *#məkˈat# {GOLD: #məkˈat#}
317    | #inpˌensˈɑːnioː# | *#ɪnpˌɛnsˈɒːɲu# | *#enpˌɛsˈoɲu# | *#ənpɪsˈoɲu# | *#ə̃npɪʃˈɔ̃ɲu# | *#ə̃npəʃˈɔ̃ɲə# | *#ə̃mbəʃˈɔ̃ɲ# {GOLD: #m̩pəʃˈɔ̃ɲ#} | *#ə̃mbəʃˈɔ̃ɲ# {GOLD: #mbəʃˈɔ̃ɲ#} | *#məʃˈɔɲ# {GOLD: >*} | *#məʃˈɔj# {GOLD: #məʃˈɔj#}
318    | #ˌinsˈiɡniɑm# | *#ˌɪnsˈɪɲɑ# | *#ˌesˈeɲɑ# | *#sˈeɲa# | *#ʃˈẽɲa# | *#ʃˈɛ̃ɲa# | *#ʃˈɛ̃ɲə# {GOLD: >*} | *#ʃˈɛ̃ɲə# {GOLD: >*} | *#ʃˈɛɲə# {GOLD: >*} | *#ʃˈɛɲə# {GOLD: #ʃˈɛɲə#}
319    | #ˈiːnsulɑm# | *#ˈinsʊlɑ# | *#ˈisulɑ# | *#ˈisula# | *#ˈiʃula# | *#ˈiːʃulˠə# | *#ˈiːʃulˠ# {GOLD: >*} | *#ˈiːʃulˠ# {GOLD: >*} | *#ˈiʃulˠ# {GOLD: >*} | *#ˈiʃulˠ# {GOLD: #ˈiʃulˠ#}
320    | #ˌintˌelliɡˈonioː# | *#ˌɪntˌɛllɪɡˈɒɲu# | *#ˌentˌɛlːeɡˈoɲu# | *#əntˌɛlːɪɡˈoɲu# | *#ə̃ntɪlːɪɡˈɔ̃ɲu# | *#ə̃ndəlːəɡˈɔ̃ɲə# | *#ə̃ndl̩ːɡˈɔ̃ɲ# {GOLD: #n̩tɪlɪɡˈɔ̃ɲ#} | *#ə̃ndl̩ːɡˈɔ̃ɲ# {GOLD: >*} | *#ndl̩ɡˈɔɲ# {GOLD: >*} | *#ndəlɡˈɔj# {GOLD: #dəɟˈɔj#}
