etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
108    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩dˈalˠa# {GOLD: >*} | *#ɡɾ̩dˈalˠə# | *#ɡɾ̩dˈalˠə# | *#ɡəɾdˈalˠə# {GOLD: #ɡəɾdˈalˠə#}
109    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔɾdˈɛt͡s# {GOLD: >*} | *#ɡˌɔɾdˈɛt͡s# | *#ɡˌɔɾdˈɛt͡s# | *#ɡɔɾdˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
110    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌadˈɛt͡s# {GOLD: >*} | *#ɡɾˌadˈɛt͡s# | *#ɡɾˌadˈɛt͡s# | *#ɡɾadˈɛt͡s# {GOLD: #ɡəɾdˈɛt͡s#}
111    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩dˈit# {GOLD: >*} | *#ɡɾ̩dˈit# | *#ɡɾ̩dˈit# | *#ɡəɾdˈit# {GOLD: #ɡəɾdˈit#}
112    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːʷɾðˈitɪ# | *#ɡˌɔːʷɾðˈit# | *#ɡɾ̩ðˈit# {GOLD: #ɡɾ̩ðˈit#} | *#ɡɾ̩ðˈit# | *#ɡɾ̩ðˈit# | *#ɡəɾðˈit# {GOLD: #ɡəɾðˈit#}
113    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːʷɾðlˈɑsɪ# | *#ɡˌɔːʷɾlˈɑːs# | *#ɡɾ̩lˈaːs# {GOLD: >*} | *#ɡɾ̩lˈaːs# | *#ɡɾ̩lˈas# | *#ɡəɾlˈas# {GOLD: #ɡəɾlˈat͡s#}
114    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩lˈit͡sa# {GOLD: >*} | *#ɡɾ̩lˈit͡sə# | *#ɡɾ̩lˈit͡sə# | *#ɡəɾlˈit͡sə# {GOLD: #ɡəɾlˈit͡sə#}
115    | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌɒ̃mˈɑðɑ# | *#ɡɾˌɒ̃mˈɑðɑ# | *#ɡɾˌɔ̃mˈaða# {GOLD: >*} | *#ɡɾˌɔ̃mˈaðə# | *#ɡɾˌɔmˈaðə# | *#ɡɾɔmˈaðə# {GOLD: #ɡəɾmˈaðə#}
116    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈək# {GOLD: >*} | *#ɡɾˈək# | *#ɡɾˈək# | *#ɡɾˈək# {GOLD: #ɡˈəɾk#}
117    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾt͡ʃ# {GOLD: >*} | *#ɡˈəɾt͡ʃ# | *#ɡˈəɾt͡ʃ# | *#ɡˈəɾt͡ʃ# {GOLD: #ɡˈəɾt͡ʃ#}
118    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾba# {GOLD: >*} | *#ɡˈəɾbə# | *#ɡˈəɾbə# | *#ɡˈəɾbə# {GOLD: #ɡˈəɾbə#}
119    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔdˈit# {GOLD: >*} | *#ɡˌɔdˈit# | *#ɡˌɔdˈit# | *#ɡɔdˈit# {GOLD: #ɡɔdˈit#}
120    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔstˈit# {GOLD: >*} | *#ɡˌɔstˈit# | *#ɡˌɔstˈit# | *#ɡɔstˈit# {GOLD: #ɡɔstˈit#}
121    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːɾnˈit͡sɑ# | *#ɡˌɔːrːˈiːt͡sɑ# | *#ɡˌɔːrˈiːt͡sa# {GOLD: >*} | *#ɡˌɔːrˈiːt͡sə# | *#ɡˌɔrˈit͡sə# | *#ɡɔrˈit͡sə# {GOLD: #ɡɔrˈit͡sə#}
122    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔmˈilˠa# {GOLD: >*} | *#ɡˌɔmˈilˠə# | *#ɡˌɔmˈilˠə# | *#ɡɔmˈilˠə# {GOLD: #ɡɔmˈilə#}
123    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔmbˈɛl# {GOLD: >*} | *#ɡˌɔmbˈɛl# | *#ɡˌɔmbˈɛl# | *#ɡɔmbˈɛl# {GOLD: #ɡɔmbˈɛl#}
124    | ... | ... | ... | ... | ... | ... | ... | *#ɡwˈɒzdɑ# | *#ɡwˈɒːzdɑ# | *#ɡˈɔːzda# {GOLD: >*} | *#ɡˈɔːzdə# | *#ɡˈɔzdə# | *#ɡˈɔzdə# {GOLD: #ɡˈɔʒdə#}
125    | ... | ... | ... | ... | ... | ... | ... | *#ɡlˠˌaw̃nˈikə# | *#ɡlˠˌaw̃nˈik# | *#ɡlˠˌaw̃nˈik# {GOLD: >*} | *#ɡlˠˌaw̃nˈik# | *#ɡlˠˌawnˈik# | *#ɡlˠawnˈik# {GOLD: #ɡlˠanˈik#}
126    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌalˠvˈina# {GOLD: >*} | *#ɡˌalˠvˈinə# | *#ɡˌalˠvˈinə# | *#ɡalˠvˈinə# {GOLD: #ɡlˠavˈinə#}
127    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌaʃˈina# {GOLD: >*} | *#ɡɾˌaʃˈinə# | *#ɡɾˌaʃˈinə# | *#ɡɾaʃˈinə# {GOLD: #ɡɾaʃˈinə#}
128    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌadˈina# {GOLD: >*} | *#ɡɾˌadˈinə# | *#ɡɾˌadˈinə# | *#ɡɾadˈinə# {GOLD: #ɡɾadˈinə#}
129    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌabˈit# {GOLD: >*} | *#ɡɾˌabˈit# | *#ɡɾˌabˈit# | *#ɡɾabˈit# {GOLD: #ɡɾabˈit#}
130    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈada# {GOLD: >*} | *#ɡɾˈadə# | *#ɡɾˈadə# | *#ɡɾˈadə# {GOLD: #ɡɾˈadə#}
131    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾ̩bˈaʃ# {GOLD: >*} | *#ɡɾ̩bˈaʃ# | *#ɡɾ̩bˈaʃ# | *#ɡəɾbˈaʃ# {GOLD: #ɡɾɛbˈaʃ#}
132    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɔɾʃ# {GOLD: >*} | *#ɡˈɔɾʃ# | *#ɡˈɔɾʃ# | *#ɡˈɔɾʃ# {GOLD: #ɡɾˈɔʃ#}
133    | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈɒzdɪlɪ# | *#ɡɾˈɒːzdəl# | *#ɡɾˈɔːzdl̩# {GOLD: >*} | *#ɡɾˈɔːzdl̩# | *#ɡɾˈɔzdl̩# | *#ɡɾˈɔzdəl# {GOLD: #ɡɾˈɔʒəl#}
134    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈʊɾʃtɪ# | *#ɡˈɔːʷɾʃt# | *#ɡɾˈuʃt# {GOLD: >*} | *#ɡɾˈuʃt# | *#ɡɾˈuʃt# | *#ɡɾˈuʃt# {GOLD: #ɡɾˈuʃt#}
135    | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɑpˈuʃɪ# | *#lˠˌɑpˈuːʃ# | *#lˠˌapˈuːʃ# {GOLD: >*} | *#lˠˌapˈuːʃ# | *#lˠˌapˈuʃ# | *#lˠapˈuʃ# {GOLD: #lˠapˈuʃ#}
136    | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɑpˈuʃɑ# | *#lˠˌɑpˈuːʃɑ# | *#lˠˌapˈuːʃa# {GOLD: >*} | *#lˠˌapˈuːʃə# | *#lˠˌapˈuʃə# | *#lˠapˈuʃə# {GOLD: #lˠapˈuʃə#}
137    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɑʃkɑ# | *#lˠˈɑːʃkɑ# | *#lˠˈaːʃka# {GOLD: >*} | *#lˠˈaːʃkə# | *#lˠˈaʃkə# | *#lˠˈaʃkə# {GOLD: #lˠˈaʃkə#}
138    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɑzɪt͡sɑ# | *#lˠˈɑːst͡sɑ# | *#lˠˈaːst͡sa# {GOLD: >*} | *#lˠˈaːst͡sə# | *#lˠˈast͡sə# | *#lˠˈast͡sə# {GOLD: #lˠˈat͡sə#}
139    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɔzkɑ# | *#lˠˈɔːskɑ# | *#lˠˈɔːska# {GOLD: >*} | *#lˠˈɔːskə# | *#lˠˈɔskə# | *#lˠˈɔskə# {GOLD: #lˠˈaskə#}
140    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɑzɒɾɑ# | *#lˠˈɑːzɒɾ# | *#lˠˈaːzɾ̩# {GOLD: >*} | *#lˠˈaːzɾ̩# | *#lˠˈazɾ̩# | *#lˠˈazəɾ# {GOLD: #lˠˈazuɾə#}
141    | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɑ̃nɡɑ# | *#lˠˈɑ̃nɡɑ# | *#lˠˈãŋɡa# {GOLD: #lˠˈɑ̃ŋkə#} | *#lˠˈə̃ŋɡə# | *#lˠˈəŋɡə# | *#lˠˈəŋɡə# {GOLD: #lˠˈəŋɡə#}
142    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɔmˈit# {GOLD: >*} | *#lˠˌɔmˈit# | *#lˠˌɔmˈit# | *#lˠɔmˈit# {GOLD: #lˠɔmˈit#}
143    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɔska# {GOLD: >*} | *#lˠˈɔskə# | *#lˠˈɔskə# | *#lˠˈɔskə# {GOLD: #lˠˈɔskə#}
144    | ... | ... | ... | ... | ... | ... | ... | ... | *#lˈɯkɑ# | *#lˠˈuka# {GOLD: >*} | *#lˠˈukə# | *#lˠˈukə# | *#lˠˈukə# {GOLD: #lˠˈukə#}
145    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌukɾˈaja# {GOLD: >*} | *#ˌukɾˈajə# | *#ˌukɾˈajə# | *#ukɾˈajə# {GOLD: #ukɾˈajə#}
146    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌudˈɔb# {GOLD: >*} | *#ˌudˈɔb# | *#ˌudˈɔb# | *#udˈɔb# {GOLD: #udˈɔb#}
147    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌunˈak# {GOLD: >*} | *#jˌunˈak# | *#jˌunˈak# | *#junˈak# {GOLD: #unˈak#}
148    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌulˈiʃtə# {GOLD: >*} | *#ˌulˈiʃtə# | *#ˌulˈiʃtə# | *#ulˈiʃtə# {GOLD: #ulˈiʃtə#}
149    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌuɾˈɔk# {GOLD: >*} | *#ˌuɾˈɔk# | *#ˌuɾˈɔk# | *#uɾˈɔk# {GOLD: #uɾˈɔk#}
150    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#cˈɛ̃ʒna# {GOLD: >*} | *#cˈɛ̃ʒnə# | *#cˈɛʒnə# | *#cˈɛʒnə# {GOLD: #cˈaʒnə#}
151    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#cɛsˈat# {GOLD: >*} | *#cɛsˈat# | *#cɛsˈat# | *#cɛsˈat# {GOLD: #cɛsˈat#}
152    | ... | ... | ... | ... | ... | ... | ... | *#klˌɛpˈɑðlɒ# | *#klˌɛpˈɑːlɒ# | *#kʎˌɛpˈaːlˠa# {GOLD: >*} | *#kʎˌɛpˈaːlˠə# | *#cˌɛpˈalˠə# | *#cɛpˈalˠə# {GOLD: #cɛpˈalˠə#}
153    | ... | ... | ... | ... | ... | ... | ... | *#klˈɛpə# | *#klˈɛp# | *#kʎˈɛp# {GOLD: >*} | *#kʎˈɛp# | *#cˈɛp# | *#cˈɛp# {GOLD: #cˈɛp#}
154    | ... | ... | ... | ... | ... | ... | ... | ... | *#kʎˈuːt͡ʃ# | *#kʎˈuːt͡ʃ# {GOLD: #kʎˈyt͡ʃ#} | *#kʎˈuːt͡ʃ# | *#cˈut͡ʃ# | *#cˈut͡ʃ# {GOLD: #cˈyt͡ʃ#}
155    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌavnˈit͡sa# {GOLD: >*} | *#ɡʎˌavnˈit͡sə# | *#ɟˌavnˈit͡sə# | *#ɟavnˈit͡sə# {GOLD: #ɟanˈit͡sə#}
156    | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡlˌɒ̃bɒt͡ʃˈɑːr# | *#ɡʎˌɔmbɔt͡ʃˈaːɾ# {GOLD: >*} | *#ɡʎˌɔmbɔt͡ʃˈaːɾ# | *#ɟˌɔmbɔt͡ʃˈaɾ# | *#ɟɔmbɔt͡ʃˈaɾ# {GOLD: #ɟəmbɔt͡ʃˈaɾ#}
157    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɟˌɛzdˈit# {GOLD: >*} | *#ɟˌɛzdˈit# | *#ɟˌɛzdˈit# | *#ɟɛzdˈit# {GOLD: #ɟɛzdˈit#}
158    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌɔmbɔt͡ʃˈaɾ# {GOLD: >*} | *#ɡʎˌɔmbɔt͡ʃˈaɾ# | *#ɟˌɔmbɔt͡ʃˈaɾ# | *#ɟɔmbɔt͡ʃˈaɾ# {GOLD: #ɟɔmbɔt͡ʃˈaɾ#}
159    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˈɔba# {GOLD: >*} | *#ɡʎˈɔbə# | *#ɟˈɔbə# | *#ɟˈɔbə# {GOLD: #ɟˈɔbə#}
160    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɲˌuxˈat# {GOLD: >*} | *#ɲˌuhˈat# | *#ɲˌuhˈat# | *#ɲuhˈat# {GOLD: #ɲuhˈat#}
161    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈas# {GOLD: >*} | *#t͡ʃˈas# | *#t͡ʃˈas# | *#t͡ʃˈas# {GOLD: #t͡ʃˈas#}
162    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈafka# {GOLD: >*} | *#t͡ʃˈafkə# | *#t͡ʃˈafkə# | *#t͡ʃˈafkə# {GOLD: #t͡ʃˈafkə#}
163    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈam# {GOLD: >*} | *#t͡ʃˈam# | *#t͡ʃˈam# | *#t͡ʃˈam# {GOLD: #t͡ʃˈam#}
164    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃɪɾnˈɑvɑ# | *#t͡ʃərːˈɑːvɑ# | *#t͡ʃərˈaːva# {GOLD: >*} | *#t͡ʃərˈaːvə# | *#t͡ʃərˈavə# | *#t͡ʃərˈavə# {GOLD: #t͡ʃərˈavə#}
165    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛtˈina# {GOLD: >*} | *#t͡ʃˌɛtˈinə# | *#t͡ʃˌɛtˈinə# | *#t͡ʃɛtˈinə# {GOLD: #t͡ʃɛtˈinə#}
166    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛlˈit# {GOLD: >*} | *#t͡ʃˌɛlˈit# | *#t͡ʃˌɛlˈit# | *#t͡ʃɛlˈit# {GOLD: #t͡ʃɛlˈit#}
167    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛlnˈik# {GOLD: >*} | *#t͡ʃˌɛlnˈik# | *#t͡ʃˌɛlnˈik# | *#t͡ʃɛlnˈik# {GOLD: #t͡ʃɛlnˈik#}
168    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛta# {GOLD: >*} | *#t͡ʃˈɛtə# | *#t͡ʃˈɛtə# | *#t͡ʃˈɛtə# {GOLD: #t͡ʃˈɛtə#}
169    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛlˠa# {GOLD: >*} | *#t͡ʃˈɛlˠə# | *#t͡ʃˈɛlˠə# | *#t͡ʃˈɛlˠə# {GOLD: #t͡ʃˈɛlə#}
170    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛːɾðɑ# | *#t͡ʃˈie̯ɾðɑ# | *#t͡ʃˈɛɾða# {GOLD: >*} | *#t͡ʃˈɛɾðə# | *#t͡ʃˈɛɾðə# | *#t͡ʃˈɛɾðə# {GOLD: #t͡ʃˈɛɾðə#}
171    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɪɾnə# | *#t͡ʃˈɪːrː# | *#t͡ʃˈir# {GOLD: >*} | *#t͡ʃˈir# | *#t͡ʃˈir# | *#t͡ʃˈir# {GOLD: #t͡ʃˈɛr#}
172    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɔɾnɔvˈɔda# {GOLD: >*} | *#t͡ʃˌɔɾnɔvˈɔdə# | *#t͡ʃˌɔɾnɔvˈɔdə# | *#t͡ʃɔɾnɔvˈɔdə# {GOLD: #t͡ʃɔɾɔvˈɔdə#}
173    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌudˈit# {GOLD: >*} | *#t͡ʃˌudˈit# | *#t͡ʃˌudˈit# | *#t͡ʃudˈit# {GOLD: #t͡ʃudˈit#}
174    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈuka# {GOLD: >*} | *#t͡ʃˈukə# | *#t͡ʃˈukə# | *#t͡ʃˈukə# {GOLD: #t͡ʃˈukə#}
175    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈulˠa# {GOLD: >*} | *#t͡ʃˈulˠə# | *#t͡ʃˈulˠə# | *#t͡ʃˈulˠə# {GOLD: #t͡ʃˈulˠə#}
176    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈuda# {GOLD: >*} | *#t͡ʃˈudə# | *#t͡ʃˈudə# | *#t͡ʃˈudə# {GOLD: #t͡ʃˈudə#}
177    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈuba# {GOLD: >*} | *#t͡ʃˈubə# | *#t͡ʃˈubə# | *#t͡ʃˈubə# {GOLD: #t͡ʃˈubə#}
178    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃˌatˈɔra# {GOLD: >*} | *#ʃˌatˈɔrə# | *#ʃˌatˈɔrə# | *#ʃatˈɔrə# {GOLD: #ʃatˈɔrɛ#}
179    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɑkɑ# | *#ʃˈɑkɑ# | *#ʃˈaka# {GOLD: >*} | *#ʃˈakə# | *#ʃˈakə# | *#ʃˈakə# {GOLD: #ʃˈakə#}
180    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒɾɑ# | *#ʃˈɒːɾɑ# | *#ʃˈɔːɾa# {GOLD: >*} | *#ʃˈɔːɾə# | *#ʃˈɔɾə# | *#ʃˈɔɾə# {GOLD: #ʃˈaɾə#}
181    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒɾkɑ# | *#ʃˈɒːɾkɑ# | *#ʃˈɔːɾka# {GOLD: >*} | *#ʃˈɔːɾkə# | *#ʃˈɔɾkə# | *#ʃˈɔɾkə# {GOLD: #ʃˈaɾkə#}
182    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɑpə# | *#ʃˈɑp# | *#ʃˈap# {GOLD: >*} | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈap#}
183    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɛtkɑ# | *#ʃˈɛtkɑ# | *#ʃˈɛtka# {GOLD: >*} | *#ʃˈɛtkə# | *#ʃˈɛtkə# | *#ʃˈɛtkə# {GOLD: #ʃˈɛtkə#}
184    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɛlɪsɑ# | *#ʃˈɛːləsɑ# | *#ʃˈɛːləsa# {GOLD: >*} | *#ʃˈɛːlt͡sə# | *#ʃˈɛlt͡sə# | *#ʃˈɛlt͡sə# {GOLD: #ʃˈɛlt͡sə#}
185    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈẽnbɾə# | *#ʃˈɛ̃nbɾ# | *#ʃˈɛ̃mbɾ̩# {GOLD: >*} | *#ʃˈɛ̃mbɾ̩# | *#ʃˈɛmbɾ̩# | *#ʃˈɛmbəɾ# {GOLD: #ʃˈɛməɾ#}
186    | ... | ... | ... | ... | ... | ... | ... | *#ʃˌiːtˈɒvɑ# | *#ʃˌiːtˈɒːvɑ# | *#ʃˌiːtˈɔːva# {GOLD: >*} | *#ʃˌiːtˈɔːvə# | *#ʃˌitˈɔvə# | *#ʃitˈɔvə# {GOLD: #ʃitˈɔvə#}
187    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃˈipka# {GOLD: >*} | *#ʃˈipkə# | *#ʃˈipkə# | *#ʃˈipkə# {GOLD: #ʃˈipkə#}
188    | ... | ... | ... | ... | ... | ... | ... | *#ʃˌuːˈɛsɪ# | *#ʃˈɛːs# | *#ʃˈɛːs# {GOLD: >*} | *#ʃˈɛːs# | *#ʃˈɛs# | *#ʃˈɛs# {GOLD: #ʃˈye̯t͡s#}
189    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒpə# | *#ʃˈɒp# | *#ʃˈɔp# {GOLD: >*} | *#ʃˈɔp# | *#ʃˈɔp# | *#ʃˈɔp# {GOLD: #ʃˈɔp#}
190    | ... | ... | ... | ... | ... | ... | ... | *#ʃkˌɔːə̯ɾðˈɪt͡sɪ# | *#ʃkˌuːo̯ɾðˈɛːt͡s# | *#ʃkˌuːɾðˈɛːt͡s# {GOLD: >*} | *#ʃkˌuːɾðˈɛːt͡s# | *#ʃkˌuɾðˈɛt͡s# | *#ʃkuɾðˈɛt͡s# {GOLD: #ʃkəɾðˈɛt͡s#}
191    | ... | ... | ... | ... | ... | ... | ... | *#ʃkˌɒːpˈitɪ# | *#ʃkˌɒːpˈit# | *#ʃkˌɔːpˈit# {GOLD: >*} | *#ʃkˌɔːpˈit# | *#ʃkˌɔpˈit# | *#ʃkɔpˈit# {GOLD: #ʃkɔpˈit#}
192    | ... | ... | ... | ... | ... | ... | ... | *#ʃkɾˈɑpi# | *#ʃkɾˈɑp# | *#ʃkɾˈap# {GOLD: >*} | *#ʃkɾˈap# | *#ʃkɾˈap# | *#ʃkɾˈap# {GOLD: #ʃkɾˈap#}
193    | ... | ... | ... | ... | ... | ... | ... | *#ʃˌuʃˈit͡sɑ# | *#ʃˌuʃˈiːt͡sɑ# | *#ʃˌuʃˈiːt͡sa# {GOLD: #ʃˌuʃˈit͡sə#} | *#ʃˌuʃˈiːt͡sə# | *#ʃˌuʃˈit͡sə# | *#ʃuʃˈit͡sə# {GOLD: #ʃuʃˈit͡sə#}
194    | ... | ... | ... | ... | ... | ... | ... | *#ʃˌɯpʎˈɑkɑ# | *#ʃˌɯpʎˈɑkɑ# | *#ʃˌuplˈaka# {GOLD: >*} | *#ʃˌuplˈakə# | *#ʃˌuplˈakə# | *#ʃuplˈakə# {GOLD: #ʃuplˈakə#}
195    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈʊlɑ# | *#ʃˈɔːʷlˠɑ# | *#ʃˈulˠa# {GOLD: >*} | *#ʃˈulˠə# | *#ʃˈulˠə# | *#ʃˈulˠə# {GOLD: #ʃˈulˠə#}
196    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃˈul# {GOLD: >*} | *#ʃˈul# | *#ʃˈul# | *#ʃˈul# {GOLD: #ʃˈul#}
197    | ... | ... | ... | ... | ... | ... | ... | *#ʃlˈɒtɑ# | *#ʃlˈɒtɑ# | *#ʃkʎˈɔta# {GOLD: >*} | *#ʃkʎˈɔtə# | *#ʃcˈɔtə# | *#ʃcˈɔtə# {GOLD: #ʃcˈɔtə#}
198    | ... | ... | ... | ... | ... | ... | ... | *#ʃtˌʊɾmˈɛ̃nnɛ# | *#ʃtˌʊɾmˈɛ̃nː# | *#ʃtɾ̩mˈɛ̃nː# {GOLD: #ʃtˌɾ̩mˈɛnː#} | *#ʃtɾ̩mˈɛ̃n# | *#ʃtɾ̩mˈɛn# | *#ʃtəɾmˈɛn# {GOLD: #ʃtəɾmˈɛn#}
199    | ... | ... | ... | ... | ... | ... | ... | *#ʃtəpˈɑ̃njɑ# | *#ʃtəpˈɑ̃ːjɑ# | *#ʃtəpˈãːja# {GOLD: #ʃtəpˈɑ̃ɲə#} | *#ʃtəpˈãːjə# | *#ʃtəpˈajə# | *#ʃtəpˈajə# {GOLD: #ʃtəpˈajə#}
200    | ... | ... | ... | ... | ... | ... | ... | *#ʃtəpˈɑ̃nzɑ# | *#ʃtəpˈɑ̃zɑ# | *#ʃtəpˈãza# {GOLD: #ʃtəpˈɑ̃ːzə#} | *#ʃtəpˈə̃zə# | *#ʃtəpˈəzə# | *#ʃtəpˈəzə# {GOLD: #ʃtəpˈəzə#}
201    | ... | ... | ... | ... | ... | ... | ... | *#ʃtəpə̃ɾ̃ˈɛʃɑ# | *#ʃtəpə̃ɾ̃ˈɛːʃɑ# | *#ʃtəpə̃ɾ̃ˈɛːʃa# {GOLD: >*} | *#ʃtəpə̃ɾ̃ˈɛːʃə# | *#ʃtəpɾˈɛʃə# | *#ʃtəpɾˈɛʃə# {GOLD: #ʃtəpɾˈɛʃə#}
202    | ... | ... | ... | ... | ... | ... | ... | *#ʃtəpˈɑ̃ɾ̃ə# | *#ʃtəpˈɑ̃ɾ̃# | *#ʃtəpˈãɾ̃# {GOLD: #ʃtəpˈɑ̃ɾ̃#} | *#ʃtəpˈə̃ɾ̃# | *#ʃtˈəpəɾ# | *#ʃtˈəpəɾ# {GOLD: #ʃtˈəpəɾ#}
203    | ... | ... | ... | ... | ... | ... | ... | *#ʃtˈɯ̃njɑ# | *#ʃtˈɯ̃ɲɑ# | *#ʃtˈũɲa# {GOLD: #ʃtˈũɲə#} | *#ʃtˈũɲə# | *#ʃtˈuɲə# | *#ʃtˈuɲə# {GOLD: #ʃtˈuɲə#}
204    | ... | ... | ... | ... | ... | ... | ... | *#ʃtɾˈɑzɑ# | *#ʃtɾˈɑːzɑ# | *#ʃtɾˈaːza# {GOLD: >*} | *#ʃtɾˈaːzə# | *#ʃtɾˈazə# | *#ʃtɾˈazə# {GOLD: #ʃtɾˈazə#}
205    | ... | ... | ... | ... | ... | ... | ... | *#ʃˌɐɟˈitɪ# | *#ʃˌɐɟˈit# | *#ʃˌəɟˈit# {GOLD: #ʃˌaɡˈit#} | *#ʃˌəɟˈit# | *#ʃəɟˈit# | *#ʃəɟˈit# {GOLD: #ʒaɡˈit#}
206    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʒˈɛɡ# {GOLD: >*} | *#ʒˈɛɡ# | *#ʒˈɛɡ# | *#ʒˈɛɡ# {GOLD: #ʒˈɛɡ#}
