etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg | Proto-Tosk | Old North Tosk | Output {GOLD}
119    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːʷrdˈitɪ# | *#ɡˌɔːʷrðˈit# | *#ɡˌəɾðˈit# | *#ɡˌəɾðˈit# | *#ɡˌəɾðˈit# | *#ɡəɾðˈit# {GOLD: #ɡəɾðˈit#}
120    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːʷrdlˈɑt͡ʃɪ# | *#ɡˌɔːʷrðlˈɑːs# | *#ɡˌəɾlˈaːs# | *#ɡˌəɾlˈaːs# | *#ɡˌəɾlˈas# | *#ɡəɾlˈas# {GOLD: #ɡəɾlˈat͡s#}
121    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌəlˈit͡sa# | *#ɡˌəlˈit͡sa# | *#ɡˌəlˈit͡sə# | *#ɡəlˈit͡sə# {GOLD: #ɡəɾlˈit͡sə#}
122    | ... | ... | ... | ... | ... | ... | ... | *#ɡrˌɒmˈɑdɑ# | *#ɡrˌɒ̃mˈɑðɑ# | *#ɡɾˌɔ̃mˈaða# | *#ɡɾˌɔ̃mˈaða# | *#ɡɾˌɔmˈaðə# | *#ɡɾɔmˈaðə# {GOLD: #ɡəɾmˈaðə#}
123    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈək# | *#ɡɾˈək# | *#ɡɾˈək# | *#ɡɾˈək# {GOLD: #ɡˈəɾk#}
124    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾt͡ʃ# | *#ɡˈəɾt͡ʃ# | *#ɡˈəɾt͡ʃ# | *#ɡˈəɾt͡ʃ# {GOLD: #ɡˈəɾt͡ʃ#}
125    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈəɾba# | *#ɡˈəɾba# | *#ɡˈəɾbə# | *#ɡˈəɾbə# {GOLD: #ɡˈəɾbə#}
126    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#kˌɔʒˈux# | *#kˌɔʒˈuh# | *#kˌɔʒˈuh# | *#kɔʒˈuh# {GOLD: #ɡɔʒˈup#}
127    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔdˈit# | *#ɡˌɔdˈit# | *#ɡˌɔdˈit# | *#ɡɔdˈit# {GOLD: #ɡɔdˈit#}
128    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔstˈit# | *#ɡˌɔstˈit# | *#ɡˌɔstˈit# | *#ɡɔstˈit# {GOLD: #ɡɔstˈit#}
129    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔːrɪnˈit͡sɑ# | *#ɡˌɔːrɔ̃ɾ̃ˈiːt͡sɑ# | *#ɡˌɔːɾɔ̃ɾ̃ˈiːt͡sa# | *#ɡˌɔːɾɔ̃ɾˈiːt͡sa# | *#ɡˌɔɾɔɾˈit͡sə# | *#ɡɔɾɔɾˈit͡sə# {GOLD: #ɡɔrˈit͡sə#}
130    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔmˈilˠa# | *#ɡˌɔmˈilˠa# | *#ɡˌɔmˈilˠə# | *#ɡɔmˈilˠə# {GOLD: #ɡɔmˈilə#}
131    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɔ̃bˈɛl# | *#ɡˌɔ̃bˈɛl# | *#ɡˌɔbˈɛl# | *#ɡɔbˈɛl# {GOLD: #ɡɔmbˈɛl#}
132    | ... | ... | ... | ... | ... | ... | ... | *#ɡwˈɒzdɑ# | *#ɡwˈɒːzdɑ# | *#ɡˈɔːzda# | *#ɡˈɔːzda# | *#ɡˈɔzdə# | *#ɡˈɔzdə# {GOLD: #ɡˈɔʒdə#}
133    | ... | ... | ... | ... | ... | ... | ... | *#ɡˌɑlwɪnˈikə# | *#ɡˌɑlwə̃ɾ̃ˈik# | *#ɡˌalˠvə̃ɾ̃ˈik# | *#ɡˌalˠvə̃ɾˈik# | *#ɡˌalˠvəɾˈik# | *#ɡalˠvəɾˈik# {GOLD: #ɡlˠanˈik#}
134    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˌalˠvˈina# | *#ɡˌalˠvˈina# | *#ɡˌalˠvˈinə# | *#ɡalˠvˈinə# {GOLD: #ɡlˠavˈinə#}
135    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌaʃˈina# | *#ɡɾˌaʃˈina# | *#ɡɾˌaʃˈinə# | *#ɡɾaʃˈinə# {GOLD: #ɡɾaʃˈinə#}
136    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌadˈina# | *#ɡɾˌadˈina# | *#ɡɾˌadˈinə# | *#ɡɾadˈinə# {GOLD: #ɡɾadˈinə#}
137    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌabˈit# | *#ɡɾˌabˈit# | *#ɡɾˌabˈit# | *#ɡɾabˈit# {GOLD: #ɡɾabˈit#}
138    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˈada# | *#ɡɾˈada# | *#ɡɾˈadə# | *#ɡɾˈadə# {GOLD: #ɡɾˈadə#}
139    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡɾˌɛbˈaʃ# | *#ɡɾˌɛbˈaʃ# | *#ɡɾˌɛbˈaʃ# | *#ɡɾɛbˈaʃ# {GOLD: #ɡɾɛbˈaʃ#}
140    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡˈɔɾʃ# | *#ɡˈɔɾʃ# | *#ɡˈɔɾʃ# | *#ɡˈɔɾʃ# {GOLD: #ɡɾˈɔʃ#}
141    | ... | ... | ... | ... | ... | ... | ... | *#ɡrˈɒzdɪlɪ# | *#ɡrˈɒːzdəl# | *#ɡɾˈɔːzdl̩# | *#ɡɾˈɔːzdl̩# | *#ɡɾˈɔzdl̩# | *#ɡɾˈɔzdəl# {GOLD: #ɡɾˈɔʒəl#}
142    | ... | ... | ... | ... | ... | ... | ... | *#ɡˈʊrʃtɪ# | *#ɡˈɔːʷrʃt# | *#ɡˈəɾʃt# | *#ɡˈəɾʃt# | *#ɡˈəɾʃt# | *#ɡˈəɾʃt# {GOLD: #ɡɾˈuʃt#}
143    | ... | ... | ... | ... | ... | ... | ... | *#lˌɒpˈuʃɪ# | *#lˌɒpˈuːʃ# | *#lˠˌɔpˈuːʃ# | *#lˠˌɔpˈuːʃ# | *#lˠˌɔpˈuʃ# | *#lˠɔpˈuʃ# {GOLD: #lˠapˈuʃ#}
144    | ... | ... | ... | ... | ... | ... | ... | *#lˌɒpˈuʃɑ# | *#lˌɒpˈuːʃɑ# | *#lˠˌɔpˈuːʃa# | *#lˠˌɔpˈuːʃa# | *#lˠˌɔpˈuʃə# | *#lˠɔpˈuʃə# {GOLD: #lˠapˈuʃə#}
145    | ... | ... | ... | ... | ... | ... | ... | *#lˈɒʃkɑ# | *#lˈɒːʃkɑ# | *#lˠˈɔːʃka# | *#lˠˈɔːʃka# | *#lˠˈɔʃkə# | *#lˠˈɔʃkə# {GOLD: #lˠˈaʃkə#}
146    | ... | ... | ... | ... | ... | ... | ... | *#lˈɑzɪt͡sɑ# | *#lˈɑːzət͡sɑ# | *#lˈaːzət͡sa# | *#lˈaːzət͡sa# | *#lˈazət͡sə# | *#lˈazət͡sə# {GOLD: #lˠˈat͡sə#}
147    | ... | ... | ... | ... | ... | ... | ... | *#lˈɔzkɑ# | *#lˈɔːskɑ# | *#lˠˈɔːska# | *#lˠˈɔːska# | *#lˠˈɔskə# | *#lˠˈɔskə# {GOLD: #lˠˈaskə#}
148    | ... | ... | ... | ... | ... | ... | ... | *#ˈɒrzɒrɑ# | *#ˈɒːrzɒrɑ# | *#ˈɔːɾzɔɾa# | *#ˈɔːɾzɔɾa# | *#ˈɔɾzɔɾə# | *#ˈɔɾzɔɾə# {GOLD: #lˠˈazuɾə#}
149    | ... | ... | ... | ... | ... | ... | ... | *#lˈɑnɡɑ# | *#lˈɑ̃ŋɡɑ# | *#lˠˈãŋɡa# | *#lˠˈə̃ŋɡa# | *#lˠˈəŋɡə# | *#lˠˈəŋɡə# {GOLD: #lˠˈəŋɡə#}
150    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˌɔmˈit# | *#lˠˌɔmˈit# | *#lˠˌɔmˈit# | *#lˠɔmˈit# {GOLD: #lˠɔmˈit#}
151    | ... | ... | ... | ... | ... | ... | ... | *#lˈɒjɑ# | *#lˈɒjɑ# | *#lˈɔja# | *#lˈɔja# | *#lˈɔjə# | *#lˈɔjə# {GOLD: #lˠˈɔhə#}
152    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˈɔska# | *#lˠˈɔska# | *#lˠˈɔskə# | *#lˠˈɔskə# {GOLD: #lˠˈɔskə#}
153    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#lˠˈuka# | *#lˠˈuka# | *#lˠˈukə# | *#lˠˈukə# {GOLD: #lˠˈukə#}
154    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌukɾˈaja# | *#ˌukɾˈaja# | *#ˌukɾˈajə# | *#ukɾˈajə# {GOLD: #ukɾˈajə#}
155    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌudˈɔb# | *#ˌudˈɔb# | *#ˌudˈɔb# | *#udˈɔb# {GOLD: #udˈɔb#}
156    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#jˌunˈak# | *#jˌunˈak# | *#jˌunˈak# | *#junˈak# {GOLD: #unˈak#}
157    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌulˈiʃt͡ʃɛ# | *#ˌulˈiʃt͡ʃɛ# | *#ˌulˈiʃt͡ʃɛ# | *#ulˈiʃt͡ʃɛ# {GOLD: #ulˈiʃtə#}
158    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ˌuɾˈɔk# | *#ˌuɾˈɔk# | *#ˌuɾˈɔk# | *#uɾˈɔk# {GOLD: #uɾˈɔk#}
159    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#cˈɛ̃ʒna# | *#cˈɛ̃ʒna# | *#cˈɛʒnə# | *#cˈɛʒnə# {GOLD: #cˈaʒnə#}
160    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#cɛsˈat# | *#cɛsˈat# | *#cɛsˈat# | *#cɛsˈat# {GOLD: #cɛsˈat#}
161    | ... | ... | ... | ... | ... | ... | ... | *#klˌɛpˈɑdlɑ# | *#klpˈɑðlɑ# | *#kl̩pˈalˠa# | *#ɡl̩pˈalˠa# | *#ɡl̩pˈalˠə# | *#ɡəlpˈalˠə# {GOLD: #cɛpˈalˠə#}
162    | ... | ... | ... | ... | ... | ... | ... | *#klˈɛpə# | *#klˈɛp# | *#kʎˈɛp# | *#kʎˈɛp# | *#cˈɛp# | *#cˈɛp# {GOLD: #cˈɛp#}
163    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌavnˈit͡sa# | *#ɡʎˌavnˈit͡sa# | *#ɟˌavnˈit͡sə# | *#ɟavnˈit͡sə# {GOLD: #ɟanˈit͡sə#}
164    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌɔ̃bɔt͡ʃˈaɾ# | *#ɡʎˌɔ̃bɔt͡ʃˈaɾ# | *#ɟˌɔbɔt͡ʃˈaɾ# | *#ɟɔbɔt͡ʃˈaɾ# {GOLD: #ɟəmbɔt͡ʃˈaɾ#}
165    | ... | ... | ... | ... | ... | ... | ... | *#ɡlˈɑːnə# | *#ɡlˈɑ̃ː# | *#ɡʎˈãː# | *#ɡʎˈãː# | *#ɟˈa# | *#ɟˈa# {GOLD: #ɟˈəɾ#}
166    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɟˌɛzdˈit# | *#ɟˌɛzdˈit# | *#ɟˌɛzdˈit# | *#ɟɛzdˈit# {GOLD: #ɟɛzdˈit#}
167    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˌɔ̃bɔt͡ʃˈaɾ# | *#ɡʎˌɔ̃bɔt͡ʃˈaɾ# | *#ɟˌɔbɔt͡ʃˈaɾ# | *#ɟɔbɔt͡ʃˈaɾ# {GOLD: #ɟɔmbɔt͡ʃˈaɾ#}
168    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɡʎˈɔba# | *#ɡʎˈɔba# | *#ɟˈɔbə# | *#ɟˈɔbə# {GOLD: #ɟˈɔbə#}
169    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ɲˌuxˈat# | *#ɲˌuhˈat# | *#ɲˌuhˈat# | *#ɲuhˈat# {GOLD: #ɲuhˈat#}
170    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈas# | *#t͡ʃˈas# | *#t͡ʃˈas# | *#t͡ʃˈas# {GOLD: #t͡ʃˈas#}
171    | ... | ... | ... | ... | ... | ... | ... | *#tʃˈɑrɑ# | *#tʃˈɑːrɑ# | *#tʃˈaːɾa# | *#tʃˈaːɾa# | *#tʃˈaɾə# | *#tʃˈaɾə# {GOLD: #t͡ʃˈaɾə#}
172    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈafka# | *#t͡ʃˈafka# | *#t͡ʃˈafkə# | *#t͡ʃˈafkə# {GOLD: #t͡ʃˈafkə#}
173    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈam# | *#t͡ʃˈam# | *#t͡ʃˈam# | *#t͡ʃˈam# {GOLD: #t͡ʃˈam#}
174    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛrɛnˈɑwɑ# | *#sərə̃ɾ̃ˈɑwɑ# | *#səɾə̃ɾ̃ˈawa# | *#səɾə̃ɾˈava# | *#səɾəɾˈavə# | *#səɾəɾˈavə# {GOLD: #t͡ʃərˈavə#}
175    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛtˈina# | *#t͡ʃˌɛtˈina# | *#t͡ʃˌɛtˈinə# | *#t͡ʃɛtˈinə# {GOLD: #t͡ʃɛtˈinə#}
176    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛlˈit# | *#t͡ʃˌɛlˈit# | *#t͡ʃˌɛlˈit# | *#t͡ʃɛlˈit# {GOLD: #t͡ʃɛlˈit#}
177    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɛlnˈik# | *#t͡ʃˌɛlnˈik# | *#t͡ʃˌɛlnˈik# | *#t͡ʃɛlnˈik# {GOLD: #t͡ʃɛlnˈik#}
178    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛta# | *#t͡ʃˈɛta# | *#t͡ʃˈɛtə# | *#t͡ʃˈɛtə# {GOLD: #t͡ʃˈɛtə#}
179    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛlˠɔ# | *#t͡ʃˈɛlˠɔ# | *#t͡ʃˈɛlˠə# | *#t͡ʃˈɛlˠə# {GOLD: #t͡ʃˈɛlə#}
180    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɛːrdɑ# | *#sˈie̯rdɑ# | *#sjˈɛɾda# | *#sjˈɛɾda# | *#sjˈɛɾdə# | *#sjˈɛɾdə# {GOLD: #t͡ʃˈɛɾðə#}
181    | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈɪrnə# | *#sˈɪːrː# | *#sˈir# | *#sˈir# | *#sˈir# | *#sˈir# {GOLD: #t͡ʃˈɛr#}
182    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌɔɾnɔvˈɔda# | *#t͡ʃˌɔɾnɔvˈɔda# | *#t͡ʃˌɔɾnɔvˈɔdə# | *#t͡ʃɔɾnɔvˈɔdə# {GOLD: #t͡ʃɔɾɔvˈɔdə#}
183    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˌudˈit# | *#t͡ʃˌudˈit# | *#t͡ʃˌudˈit# | *#t͡ʃudˈit# {GOLD: #t͡ʃudˈit#}
184    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈuka# | *#t͡ʃˈuka# | *#t͡ʃˈukə# | *#t͡ʃˈukə# {GOLD: #t͡ʃˈukə#}
185    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈulˠa# | *#t͡ʃˈulˠa# | *#t͡ʃˈulˠə# | *#t͡ʃˈulˠə# {GOLD: #t͡ʃˈulˠə#}
186    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈudɔ# | *#t͡ʃˈudɔ# | *#t͡ʃˈudə# | *#t͡ʃˈudə# {GOLD: #t͡ʃˈudə#}
187    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#t͡ʃˈuba# | *#t͡ʃˈuba# | *#t͡ʃˈubə# | *#t͡ʃˈubə# {GOLD: #t͡ʃˈubə#}
188    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃˌatˈɔra# | *#ʃˌatˈɔra# | *#ʃˌatˈɔrə# | *#ʃatˈɔrə# {GOLD: #ʃatˈɔrɛ#}
189    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɑkɑ# | *#ʃˈɑkɑ# | *#ʃˈaka# | *#ʃˈaka# | *#ʃˈakə# | *#ʃˈakə# {GOLD: #ʃˈakə#}
190    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒrɑ# | *#ʃˈɒːrɑ# | *#ʃˈɔːɾa# | *#ʃˈɔːɾa# | *#ʃˈɔɾə# | *#ʃˈɔɾə# {GOLD: #ʃˈaɾə#}
191    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒrkɑ# | *#ʃˈɒːrkɑ# | *#ʃˈɔːɾka# | *#ʃˈɔːɾka# | *#ʃˈɔɾkə# | *#ʃˈɔɾkə# {GOLD: #ʃˈaɾkə#}
192    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɑpə# | *#ʃˈɑp# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# | *#ʃˈap# {GOLD: #ʃˈap#}
193    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃt͡ʃˈɛtka# | *#ʃt͡ʃˈɛtka# | *#ʃt͡ʃˈɛtkə# | *#ʃt͡ʃˈɛtkə# {GOLD: #ʃˈɛtkə#}
194    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɛlɪt͡ʃɑ# | *#ʃˈɛːlsɑ# | *#ʃˈɛːlsa# | *#ʃˈɛːlt͡sa# | *#ʃˈɛlt͡sə# | *#ʃˈɛlt͡sə# {GOLD: #ʃˈɛlt͡sə#}
195    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈenbrə# | *#ʃˈɛ̃mbr# | *#ʃˈɛ̃mbɾ̩# | *#ʃˈɛ̃mbɾ̩# | *#ʃˈɛmbɾ̩# | *#ʃˈɛmbəɾ# {GOLD: #ʃˈɛməɾ#}
196    | ... | ... | ... | ... | ... | ... | ... | *#ʃˌitˈɒwɑ# | *#ʃˌiːtˈɒwɑ# | *#ʃˌiːtˈɔwa# | *#ʃˌiːtˈɔva# | *#ʃˌitˈɔvə# | *#ʃitˈɔvə# {GOLD: #ʃitˈɔvə#}
197    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃˈipka# | *#ʃˈipka# | *#ʃˈipkə# | *#ʃˈipkə# {GOLD: #ʃˈipkə#}
198    | ... | ... | ... | ... | ... | ... | ... | *#ʃəˈɛːt͡ʃɪ# | *#ʃˈiːe̯s# | *#ʃˈɛs# | *#ʃˈɛs# | *#ʃˈɛs# | *#ʃˈɛs# {GOLD: #ʃˈye̯t͡s#}
199    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈɒpə# | *#ʃˈɒp# | *#ʃˈɔp# | *#ʃˈɔp# | *#ʃˈɔp# | *#ʃˈɔp# {GOLD: #ʃˈɔp#}
200    | ... | ... | ... | ... | ... | ... | ... | *#ʃkəˌɒːrdˈɪt͡sɪ# | *#ʃkˌɒːrðˈɛːt͡s# | *#ʃkˌɔːɾðˈɛːt͡s# | *#ʃkˌɔːɾðˈɛːt͡s# | *#ʃkˌɔɾðˈɛt͡s# | *#ʃkɔɾðˈɛt͡s# {GOLD: #ʃkəɾðˈɛt͡s#}
201    | ... | ... | ... | ... | ... | ... | ... | *#ʃkˌɒːpˈitɪ# | *#ʃkˌɒːpˈit# | *#ʃkˌɔːpˈit# | *#ʃkˌɔːpˈit# | *#ʃkˌɔpˈit# | *#ʃkɔpˈit# {GOLD: #ʃkɔpˈit#}
202    | ... | ... | ... | ... | ... | ... | ... | *#ʃkrˈɑpi# | *#ʃkrˈɑp# | *#ʃkɾˈap# | *#ʃkɾˈap# | *#ʃkɾˈap# | *#ʃkɾˈap# {GOLD: #ʃkɾˈap#}
203    | ... | ... | ... | ... | ... | ... | ... | *#ʃˌuʃˈit͡sɑ# | *#ʃˌuʃˈiːt͡sɑ# | *#ʃˌuʃˈiːt͡sa# | *#ʃˌuʃˈiːt͡sa# | *#ʃˌuʃˈit͡sə# | *#ʃuʃˈit͡sə# {GOLD: #ʃuʃˈit͡sə#}
204    | ... | ... | ... | ... | ... | ... | ... | *#ʃˌupʎˈɑkɑ# | *#ʃˌupʎˈɑkɑ# | *#ʃˌupʎˈaka# | *#ʃˌupʎˈaka# | *#ʃˌupjˈakə# | *#ʃupjˈakə# {GOLD: #ʃuplˈakə#}
205    | ... | ... | ... | ... | ... | ... | ... | *#ʃˈʊlɑ# | *#ʃˈɔːʷlɑ# | *#ʃˈulˠa# | *#ʃˈulˠa# | *#ʃˈulˠə# | *#ʃˈulˠə# {GOLD: #ʃˈulˠə#}
206    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʃˈul# | *#ʃˈul# | *#ʃˈul# | *#ʃˈul# {GOLD: #ʃˈul#}
207    | ... | ... | ... | ... | ... | ... | ... | *#ʃlˈɒtɑ# | *#ʃlˈɒtɑ# | *#ʃkʎˈɔta# | *#ʃkʎˈɔta# | *#ʃcˈɔtə# | *#ʃcˈɔtə# {GOLD: #ʃcˈɔtə#}
208    | ... | ... | ... | ... | ... | ... | ... | *#ʃtˌʊrmˈɛnnɛ# | *#ʃtˌʊrmˈɛ̃nː# | *#ʃtˌəɾmˈɛ̃nː# | *#ʃtˌəɾmˈɛ̃n# | *#ʃtˌəɾmˈɛn# | *#ʃtəɾmˈɛn# {GOLD: #ʃtəɾmˈɛn#}
209    | ... | ... | ... | ... | ... | ... | ... | *#ʃtˌɒpˈɑɲɑ# | *#ʃtˌɒpˈɑ̃ɲɑ# | *#ʃtˌɔpˈãɲa# | *#ʃtˌɔpˈə̃ɲa# | *#ʃtˌɔpˈəɲə# | *#ʃtɔpˈəɲə# {GOLD: #ʃtəpˈajə#}
210    | ... | ... | ... | ... | ... | ... | ... | *#ʃtˌɒpˈɑnd͡ʒɑ# | *#ʃtˌɒpˈɑ̃zɑ# | *#ʃtˌɔpˈãza# | *#ʃtˌɔpˈə̃za# | *#ʃtˌɔpˈəzə# | *#ʃtɔpˈəzə# {GOLD: #ʃtəpˈəzə#}
211    | ... | ... | ... | ... | ... | ... | ... | *#ʃtˌɒpˈɑːnə# | *#ʃtˌɒpˈɑ̃ː# | *#ʃtˌɔpˈãː# | *#ʃtˌɔpˈãː# | *#ʃtˌɔpˈa# | *#ʃtɔpˈa# {GOLD: #ʃtəpˈəɾ#}
212    | ... | ... | ... | ... | ... | ... | ... | *#ʃtˌɒpɑnˈɛʃɑ# | *#ʃtˌɒpə̃ɾ̃ˈɛːʃɑ# | *#ʃtˌɔpə̃ɾ̃ˈɛːʃa# | *#ʃtˌɔpə̃ɾˈɛːʃa# | *#ʃtˌɔpəɾˈɛʃə# | *#ʃtɔpəɾˈɛʃə# {GOLD: #ʃtəpɾˈɛʃə#}
213    | ... | ... | ... | ... | ... | ... | ... | *#ʃtˈunjɑ# | *#ʃtˈũɲɑ# | *#ʃtˈũɲa# | *#ʃtˈũɲa# | *#ʃtˈuɲə# | *#ʃtˈuɲə# {GOLD: #ʃtˈuɲə#}
214    | ... | ... | ... | ... | ... | ... | ... | *#ʃtrˈɑʒɑ# | *#ʃtrˈɑːzɑ# | *#ʃtɾˈaːza# | *#ʃtɾˈaːza# | *#ʃtɾˈazə# | *#ʃtɾˈazə# {GOLD: #ʃtɾˈazə#}
215    | ... | ... | ... | ... | ... | ... | ... | *#ʃˌɑɡˈitɪ# | *#ʃˌɑɟˈit# | *#ʃˌaɟˈit# | *#ʃˌaɟˈit# | *#ʃˌaɟˈit# | *#ʃaɟˈit# {GOLD: #ʒaɡˈit#}
216    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʒˈɛɡ# | *#ʒˈɛɡ# | *#ʒˈɛɡ# | *#ʒˈɛɡ# {GOLD: #ʒˈɛɡ#}
217    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#ʒˌɔ̃bˈina# | *#ʒˌɔ̃bˈina# | *#ʒˌɔbˈinə# | *#ʒɔbˈinə# {GOLD: #ʒumbˈinə#}
218    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈɔ̃ɡa# | *#tˈɔ̃ɡa# | *#tˈɔɡə# | *#tˈɔɡə# {GOLD: #tˈaŋɡə#}
219    | ... | ... | ... | ... | ... | ... | ... | *#tˌʊrkˈɑtɪ# | *#tˌʊrkˈɑt# | *#tˌəɾkˈat# | *#tˌəɾkˈat# | *#tˌəɾkˈat# | *#təɾkˈat# {GOLD: #təɾkˈat#}
220    | ... | ... | ... | ... | ... | ... | ... | *#tərpˈiːtɪ# | *#tərpˈiːt# | *#tɾ̩pˈiːt# | *#tɾ̩pˈiːt# | *#tɾ̩pˈit# | *#təɾpˈit# {GOLD: #təɾpˈit#}
221    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈɛk# | *#tˈɛk# | *#tˈɛk# | *#tˈɛk# {GOLD: #tˈɛk#}
222    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈis# | *#tˈis# | *#tˈis# | *#tˈis# {GOLD: #tˈis#}
223    | ... | ... | ... | ... | ... | ... | ... | *#tˈɑjɪnɑ# | *#tˈɑjə̃ɾ̃ɑ# | *#tˈajə̃ɾ̃a# | *#tˈajə̃ɾa# | *#tˈajəɾə# | *#tˈajəɾə# {GOLD: #tˈinə#}
224    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˈina# | *#tˈina# | *#tˈinə# | *#tˈinə# {GOLD: #tˈinə#}
225    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔt͡ʃˈilˠa# | *#tˌɔt͡ʃˈilˠa# | *#tˌɔt͡ʃˈilˠə# | *#tɔt͡ʃˈilˠə# {GOLD: #tɔt͡ʃˈilˠə#}
226    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔt͡ʃˈit# | *#tˌɔt͡ʃˈit# | *#tˌɔt͡ʃˈit# | *#tɔt͡ʃˈit# {GOLD: #tɔt͡ʃˈit#}
227    | ... | ... | ... | ... | ... | ... | ... | ... | ... | *#tˌɔɾˈiʃt͡ʃɛ# | *#tˌɔɾˈiʃt͡ʃɛ# | *#tˌɔɾˈiʃt͡ʃɛ# | *#tɔɾˈiʃt͡ʃɛ# {GOLD: #tɔɾˈiʃtə#}
