INPUT,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT}
R65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sərˈettjoː/,,,,,,,,,,,,,,,,,,*/tˈepɑn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˌɑstˈekənon/,,,,,*/mˈetɑ/,,
R66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˈɒːsiːs/,,,,,,,,,,,,,,,,,,,,,*/trˌɑntˌɑfˈyːllɔn/,,,,,*/drˌiːwˈɑston/,,,,,,,,,,,,,,,,,,,,*/ɦelɑiːwˈɒːnjoː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/dˌurrˈɑt͡ʃum/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R68,,,,,,,*/ˌɒːˈerɑ/,,*/ˈɛːrəmon/,,,*/ˈejsɑmmon/,,,,,,,,,,,,,*/ˌɔːlˈenɑ/,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑspellˈon/,,,,,,,,,,,,,,,*/ˌɑjd͡ʒɑlˈon/,,,,,,,,,,,,,,,,*/elɑiːwˈɒːnjoː/,,,,*/ˌɑrˈenton/,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˈorɡon/,*/ˈorfɑnon/,,,,,,,,,,,,,,,,
R69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌerrˈɑɔː/,,,,,,,,,,,,,,,,,,,,,,,*/mˌɑrrˈɑdrjon/,,,,,*/mˌɑrrˈɑdrjɑ/,,,,,
R70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tˌomˈɒːrron/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=Classical Proto-Albanian,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/ˌɒːˈerɑ/,null{ABSENT},null*/ˈɛːrəmon/,null{ABSENT},null{ABSENT},null*/ˈejsɑmmon/,null{ABSENT},null{ABSENT},null{ABSENT},null*/kˌɑpnˈon/,null*/kˈɑntɑron/,null{ABSENT},null*/kəkkˈumbəlon/,null*/ɡˌɑwsˈɒːfon/,null*/kərsɔːtˈon/,null{ABSENT},null*/ɡrˈɑmmɑ/,null*/ɡˌɔːlˈoːn/,null*/ˌɔːlˈenɑ/,null*/kˌerɑsˈiːɑ/,null*/tˈermon/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/sˈɑrkon/,null*/sərˈettjoː/,null*/sˈɒːsiːs/,null*/skˈɑlmɑn/,null*/skˈɑrəpɑ/,null{ABSENT},null*/skˌɑmpˈiːnon/,null*/skˈɒːpon/,null{ABSENT},null*/skˈiːnon/,null*/stˈɑmnon/,null*/stˈerəpɑ/,null{ABSENT},null*/spˈɑron/,null*/spˈɑrɡɑnon/,null*/spˈɑrtɑ/,null*/spˈɛːlɑjɑ/,null*/ˌɑspellˈon/,null*/spˈond͡ʒɑ/,null*/tˈepɑn/,null*/tˌomˈɒːrron/,null{ABSENT},null{ABSENT},null*/trˌɑntˌɑfˈyːllɔn/,null*/tˈumbrɑ/,null*/dˈepon/,null*/dˌurrˈɑt͡ʃum/,null*/drˈɑpɑnon/,null*/drˌiːwˈɑston/,null{ABSENT},null{ABSENT},null{ABSENT},null*/ˌɑjd͡ʒɑlˈon/,null*/djˈɒːməron/,null{ABSENT},null{ABSENT},null{ABSENT},null*/hˌɑjd͡zˈiːd͡zɑ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/nɑiːssˈon/,null{ABSENT},null*/lˈɑkɑnon/,null{ABSENT},null{ABSENT},null*/ləkˈɑnɛːn/,null{ABSENT},null*/elɑiːwˈɒːnjoː/,null*/lˈuːmɑ/,null{ABSENT},null{ABSENT},null*/ˌɑrˈenton/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/pˈɑwlɑ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/pˌerrˈɑɔː/,null{ABSENT},null{ABSENT},null*/pˈelɑɡon/,null{ABSENT},null*/pˌɑlˈɑnɡon/,null*/pˌɑlˈɑnɡɑ/,null{ABSENT},null{ABSENT},null*/prˈɑson/,null*/brˈoːtɑkon/,null*/brˈukɑ/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/ˈorɡon/,null*/ˈorfɑnon/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/mˌɑrrˈɑdrjon/,null*/mˈɑtɛː/,null*/mˌɑlˈɑɡɑ/,null*/mˌɑstˈekənon/,null*/mˌɑnˈiːɑ/,null*/mˌɑrrˈɑdrjɑ/,null*/mˈɑnɡɑnon/,null{ABSENT},null*/mˈetɑ/,null*/mˌɒːkɑnˈɑː/,null*/mˈɒːlɑ/
R71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/trˌɑntˌɑfˈiːllɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˈɒːsiː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R78,,,,,,,,,*/ˈɛːrəmo/,,,*/ˈejsɑmmo/,,,,,*/kˈɑntɑro/,,*/kəkkˈumbəlo/,*/ɡˌɑwsˈɒːfo/,,,,,,,*/tˈermo/,,,,,*/sˈɑrko/,,,*/skˈɑlmɑ/,,,*/skˌɑmpˈiːno/,*/skˈɒːpo/,,*/skˈiːno/,*/stˈɑmno/,,,*/spˈɑro/,*/spˈɑrɡɑno/,,,,,*/tˈepɑ/,*/tˌomˈɒːrro/,,,*/trˌɑntˌɑfˈiːllɔ/,,*/dˈepo/,*/dˌurrˈɑt͡ʃu/,*/drˈɑpɑno/,*/drˌiːwˈɑsto/,,,,,*/djˈɒːməro/,,,,,,,,,,*/lˈɑkɑno/,,,*/ləkˈɑnɛː/,,,,,,*/ˌɑrˈento/,,,,,,,,,,,,,,*/pˈelɑɡo/,,*/pˌɑlˈɑnɡo/,,,,*/prˈɑso/,*/brˈoːtɑko/,,,,,,*/ˈorɡo/,*/ˈorfɑno/,,,,,,*/mˌɑrrˈɑdrjo/,,,*/mˌɑstˈekəno/,,,*/mˈɑnɡɑno/,,,,
R79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/djˈaːməro/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˌɑrrˈɑdʎo/,,,,,*/mˌɑrrˈɑdʎɑ/,,,,,
R81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R83,,,,,,,*/ˌɒːˈɛrɑ/,,*/ˈɛːrəmɔ/,,,*/ˈɛjsɑmmɔ/,,,,*/kˌɑpnˈɔn/,*/kˈɑntɑrɔ/,,*/kəkkˈʊmbəlɔ/,*/ɡˌɑwsˈɒːfɔ/,*/kərsɔːtˈɔn/,,,,*/ˌɔːlˈɛnɑ/,*/kˌɛrɑsˈiːɑ/,*/tˈɛrmɔ/,,,,,*/sˈɑrkɔ/,*/sərˈɛttjoː/,,,,,*/skˌɑmpˈiːnɔ/,*/skˈɒːpɔ/,,*/skˈiːnɔ/,*/stˈɑmnɔ/,*/stˈɛrəpɑ/,,*/spˈɑrɔ/,*/spˈɑrɡɑnɔ/,,,*/ˌɑspɛllˈɔn/,*/spˈɔnd͡ʒɑ/,*/tˈɛpɑ/,*/tˌɔmˈɒːrrɔ/,,,,*/tˈʊmbrɑ/,*/dˈɛpɔ/,*/dˌʊrrˈɑt͡ʃʊ/,*/drˈɑpɑnɔ/,*/drˌiːwˈɑstɔ/,,,,*/ˌɑjd͡ʒɑlˈɔn/,*/djˈaːmərɔ/,,,,,,,,*/nɑiːssˈɔn/,,*/lˈɑkɑnɔ/,,,,,*/ɛlɑiːwˈɒːnjoː/,,,,*/ˌɑrˈɛntɔ/,,,,,,,,,,,*/pˌɛrrˈɑɔː/,,,*/pˈɛlɑɡɔ/,,*/pˌɑlˈɑnɡɔ/,,,,*/prˈɑsɔ/,*/brˈoːtɑkɔ/,*/brˈʊkɑ/,,,,,*/ˈɔrɡɔ/,*/ˈɔrfɑnɔ/,,,,,,*/mˌɑrrˈɑdʎɔ/,,,*/mˌɑstˈɛkənɔ/,,,*/mˈɑnɡɑnɔ/,,*/mˈɛtɑ/,,
R84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/spˈʊnd͡ʒɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R86,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌɛrɑsˈiɑ/,,,,,,,,*/sˈɒːsi/,,,,*/skˌɑmpˈinɔ/,,,*/skˈinɔ/,,,,,,,,,,,,,,*/trˌɑntˌɑfˈillɔ/,,,,,*/drˌiwˈɑstɔ/,,,,,,,,,*/hˌɑjd͡zˈid͡zɑ/,,,,*/nɑissˈɔn/,,,,,,,*/ɛlɑiwˈɒːnjoː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˌɑnˈiɑ/,,,,,,
R87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈɒːkɑnˈɑː/,
R88,,,,,,,,,,,,,,,,*/kˈɑpnˈɔn/,,,,,*/kərsˈɔːtˈɔn/,,,*/ɡˈɔːlˈoːn/,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑspˈɛllˈɔn/,,,,,,,,,,,,,,,*/ˌɑjd͡ʒˈɑlˈɔn/,,,,,,,,,*/nɑˈissˈɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈɒːkˈɑnˈɑː/,
R89,,,,,,,*/ˌɒˈɛrɑ/,,,,,,,,,,,,,,,,,,*/ˌɔlˈɛnɑ/,,,,,,,,*/sərˈɛttjo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ɛlɑiwˈɒːnjo/,,,,,,,,,,,,,,,*/pˌɛrrˈɑɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/dˈʊrrˈɑt͡ʃʊ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R91,,,,,,,,,,,,,,,,*/kˈɑpnɔn/,,,,,*/kərsˈɔːtɔn/,,,*/ɡˈɔːloːn/,,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑspˈɛllɔn/,,,,,,,,,*/dˈʊrrɑt͡ʃʊ/,,,,,,*/ˌɑjd͡ʒˈɑlɔn/,,,,,,,,,*/nɑˈissɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈɒːkɑnɑː/,
R92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R93,,,,,,,,,,,,,,,,*/kˈɑpnɒn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tˌʊmˈɒːrrɔ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/hˌɑjðˈiðɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=Middle Proto-Albanian I,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/ˌɒˈɛrɑ/,null{ABSENT},null*/ˈɛːrəmɔ/,null{ABSENT},null{ABSENT},null*/ˈɛjsɑmmɔ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/kˈɑpnɒn/,null*/kˈɑntɑrɔ/,null{ABSENT},null*/kəkkˈʊmbəlɔ/,null*/ɡˌɑwsˈɒːfɔ/,null*/kərsˈɔːtɔn/,null{ABSENT},null*/ɡrˈɑmmɑ/,null*/ɡˈɔːloːn/,null*/ˌɔlˈɛnɑ/,null*/kˌɛrɑsˈiɑ/,null*/tˈɛrmɔ/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/sˈɑrkɔ/,null*/sərˈɛttjo/,null*/sˈɒːsi/,null*/skˈɑlmɑ/,null*/skˈɑrəpɑ/,null{ABSENT},null*/skˌɑmpˈinɔ/,null*/skˈɒːpɔ/,null{ABSENT},null*/skˈinɔ/,null*/stˈɑmnɔ/,null*/stˈɛrəpɑ/,null{ABSENT},null*/spˈɑrɔ/,null*/spˈɑrɡɑnɔ/,null*/spˈɑrtɑ/,null*/spˈɛːlɑjɑ/,null*/ˌɑspˈɛllɔn/,null*/spˈʊnd͡ʒɑ/,null*/tˈɛpɑ/,null*/tˌʊmˈɒːrrɔ/,null{ABSENT},null{ABSENT},null*/trˌɑntˌɑfˈillɔ/,null*/tˈʊmbrɑ/,null*/dˈɛpɔ/,null*/dˈʊrrɑt͡ʃʊ/,null*/drˈɑpɑnɔ/,null*/drˌiwˈɑstɔ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/ˌɑjd͡ʒˈɑlɔn/,null*/djˈaːmərɔ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/hˌɑjðˈiðɑ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/nɑˈissɔn/,null{ABSENT},null*/lˈɑkɑnɔ/,null{ABSENT},null{ABSENT},null*/ləkˈɑnɛː/,null{ABSENT},null*/ɛlɑiwˈɒːnjo/,null*/lˈuːmɑ/,null{ABSENT},null{ABSENT},null*/ˌɑrˈɛntɔ/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/pˈɑwlɑ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/pˌɛrrˈɑɔ/,null{ABSENT},null{ABSENT},null*/pˈɛlɑɡɔ/,null{ABSENT},null*/pˌɑlˈɑnɡɔ/,null*/pˌɑlˈɑnɡɑ/,null{ABSENT},null{ABSENT},null*/prˈɑsɔ/,null*/brˈoːtɑkɔ/,null*/brˈʊkɑ/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/ˈɔrɡɔ/,null*/ˈɔrfɑnɔ/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/mˌɑrrˈɑdʎɔ/,null*/mˈɑtɛː/,null*/mˌɑlˈɑɡɑ/,null*/mˌɑstˈɛkənɔ/,null*/mˌɑnˈiɑ/,null*/mˌɑrrˈɑdʎɑ/,null*/mˈɑnɡɑnɔ/,null{ABSENT},null*/mˈɛtɑ/,null*/mˈɒːkɑnɑː/,null*/mˈɒːlɑ/
R105,,,,,,,,,,,,,*/ˈɔkron/,,,,,,,,,,,,,,,,,,*/kˈylɔn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lˈabrikon/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ɛlɑiwˈɒːɲo/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lˈaβrikon/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
