INPUT,{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT},{ABSENT}
R64,,,,,,,*/ɦˌɒːˈerɑ/,,,,,,,,,,,,,,,*/ɡˌɑwsˈɒːfon/,,,,,,,,,,,,,,*/sˈɒːsis/,,,,*/skˈɒːpon/,,,,,,,,,,,,,*/tˌomˈɒːron/,,,,,,,,,,,,,,,*/d͡ʒˈɒːməron/,,,,,,,,,,,,,,,*/ɦelɛːwˈɒːnjoː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˌɒːkʰɑnˈɑː/,*/mˈɒːlɑ/
R65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tʰˈepʰɑn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˌɑstˈekʰənon/,,,,,*/mˈetɑ/,,
R66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sərˈiːtt͡ʃoː/,*/sˈɒːsiːs/,,,,,,,,,,,,,,,,,,,,*/trˌɑntˌɑfˈyːllɔn/,,,,,,*/drˌiːwˈɑston/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R67,,,,,,,*/ˌɒːˈerɑ/,,*/ˈɛːrəmon/,,,*/ˈejsɑmmon/,,,,,,,,,,,,,,,*/ˌɔːlˈenɑ/,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑspellˈon/,,,,,,,,,,,,,,,,,*/ˌɑjd͡ʒɑlˈon/,,,,,,,,,,,,,,,,*/elɛːwˈɒːnjoː/,,,,*/ˌɑrˈenton/,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˈorɡon/,,,,,,,,,,,,,,,,
R68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/pˌerrˈɑɔː/,,,,,,,,,,,,,,,,,,,,,,*/mˌɑrrˈɑdrjon/,,,,,*/mˌɑrrˈɑdrjɑ/,,,,,
R69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tˌomˈɒːrron/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/skˈɑmbon/,,,,*/stˈɑmbɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=Classical Proto-Albanian,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/ˌɒːˈerɑ/,null{ABSENT},null*/ˈɛːrəmon/,null{ABSENT},null{ABSENT},null*/ˈejsɑmmon/,null{ABSENT},null{ABSENT},null{ABSENT},null*/kˈɑntʰɑron/,null*/kˈɑltʰɑ/,null*/kˈɑltʰənɑ/,null*/kˌɑpnˈon/,null{ABSENT},null*/kəkkˈumbəlon/,null*/ɡˌɑwsˈɒːfon/,null*/kərsɔːtˈon/,null{ABSENT},null*/ɡrˈɑmmɑ/,null*/ɡˌɔːlˈoːn/,null*/ˌɔːlˈenɑ/,null*/kˌerɑsˈiːɑ/,null*/tˈermon/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/sˈɑrkon/,null*/sərˈiːtt͡ʃoː/,null*/sˈɒːsiːs/,null*/skˈɑlmɑn/,null*/skˈɑrəpʰɑ/,null*/skˈɑmbon/,null*/skˈɒːpon/,null*/skˌumpˈiːnon/,null*/skʰˈiːnton/,null*/stˈɑmbɑ/,null*/stˈerəpʰɑ/,null{ABSENT},null*/spˈɑron/,null*/spˈɑrɡɑnon/,null*/spˈɑrtɑ/,null*/spˈɛːlɑjɑ/,null*/ˌɑspellˈon/,null*/spˈond͡ʒɑ/,null*/tʰˈepʰɑn/,null*/tˌomˈɒːrron/,null{ABSENT},null{ABSENT},null*/trˌɑntˌɑfˈyːllɔn/,null*/tʰˈumbrɑ/,null*/dˈepon/,null*/dˌurrhˈɑt͡ʃum/,null*/drˈɑɡmɑ/,null*/drˈɑpɑnon/,null*/drˌiːwˈɑston/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/ˌɑjd͡ʒɑlˈon/,null*/d͡ʒˈɒːməron/,null{ABSENT},null{ABSENT},null{ABSENT},null*/hˌɑjd͡zˈiːd͡zɑ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/nɑiːssˈon/,null{ABSENT},null*/lˈɑkʰɑnon/,null{ABSENT},null{ABSENT},null*/ləkˈɑnɛːn/,null{ABSENT},null*/elɛːwˈɒːnjoː/,null*/lˈuːmɑ/,null{ABSENT},null{ABSENT},null*/ˌɑrˈenton/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/pˈɑwlɑ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/pˌerrˈɑɔː/,null{ABSENT},null{ABSENT},null*/pˈelɑɡon/,null{ABSENT},null*/pʰˌɑlˈɑnɡon/,null*/pʰˌɑlˈɑnɡɑ/,null{ABSENT},null{ABSENT},null*/prˈɑson/,null*/brˈoːtɑkʰon/,null*/brˈukɑ/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/ˈorɡon/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/mˌɑrrˈɑdrjon/,null*/mˈɑtɛː/,null*/mˌɑlˈɑɡɑ/,null*/mˌɑstˈekʰənon/,null*/mˌɑnˈiːɑ/,null*/mˌɑrrˈɑdrjɑ/,null*/mˈɑnɡɑnon/,null{ABSENT},null*/mˈetɑ/,null*/mˌɒːkʰɑnˈɑː/,null*/mˈɒːlɑ/
R71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/sˈɒːsiː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R75,,,,,,,,,*/ˈɛːrəmo/,,,*/ˈejsɑmmo/,,,,*/kˈɑntʰɑro/,,,,,*/kəkkˈumbəlo/,*/ɡˌɑwsˈɒːfo/,,,,,,,*/tˈermo/,,,,,*/sˈɑrko/,,,*/skˈɑlmɑ/,,*/skˈɑmbo/,*/skˈɒːpo/,*/skˌumpˈiːno/,*/skʰˈiːnto/,,,,*/spˈɑro/,*/spˈɑrɡɑno/,,,,,*/tʰˈepʰɑ/,*/tˌomˈɒːrro/,,,*/trˌɑntˌɑfˈyːllɔ/,,*/dˈepo/,*/dˌurrhˈɑt͡ʃu/,,*/drˈɑpɑno/,*/drˌiːwˈɑsto/,,,,,,*/d͡ʒˈɒːməro/,,,,,,,,,,*/lˈɑkʰɑno/,,,*/ləkˈɑnɛː/,,,,,,*/ˌɑrˈento/,,,,,,,,,,,,,,*/pˈelɑɡo/,,*/pʰˌɑlˈɑnɡo/,,,,*/prˈɑso/,*/brˈoːtɑkʰo/,,,,,,*/ˈorɡo/,,,,,,*/mˌɑrrˈɑdrjo/,,,*/mˌɑstˈekʰəno/,,,*/mˈɑnɡɑno/,,,,
R76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/spˈund͡ʒɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/tˌemˈɒːrro/,,,,,,,,,,,,,,,*/d͡ʒˈaːməro/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˌɑrrˈɑdʎo/,,,,,*/mˌɑrrˈɑdʎɑ/,,,,,
R79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/drˈiːwɑsto/,,,,,,,,,,,,,,,,,,,,,*/elˈɛːwɒːnjoː/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈɒːkʰɑnˈɑː/,
R90,,,,,,,,,,,,,,,,,,,*/kˈɑpnˈon/,,,,*/kərsˈɔːtˈon/,,,*/ɡˈɔːlˈoːn/,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑspˈellˈon/,,,,,,,,,,,,,,,,,*/ˌɑjd͡ʒˈɑlˈon/,,,,,,,,,*/nɑˈiːssˈon/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈɒːkʰˈɑnˈɑː/,
R91,,,,,,,,,,,,,,,,,,,*/kˈɑpnˈɒn/,,,,*/kərsˈɔːtˈɒn/,,,*/ɡˈɒːlˈɒːn/,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑspˈellˈɒn/,,,,,,,,,,,,,,,,,*/ˌɑjd͡ʒˈɑlˈɒn/,,,,,,,,,*/nɑˈiːssˈɒn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R97,,,,,,,*/ˌɒːˈɛrɑ/,,*/ˈɛːrəmɔ/,,,*/ˈɛjsɑmmɔ/,,,,*/kˈɑntʰɑrɔ/,,,,,*/kəkkˈʊmbəlɔ/,*/ɡˌɑwsˈɒːfɔ/,,,,,*/ˌɔːlˈɛnɑ/,*/kˌɛrɑsˈiːɑ/,*/tˈɛrmɔ/,,,,,*/sˈɑrkɔ/,,,,,*/skˈɑmbɔ/,*/skˈɒːpɔ/,*/skˌʊmpˈiːnɔ/,*/skʰˈiːntɔ/,,*/stˈɛrəpʰɑ/,,*/spˈɑrɔ/,*/spˈɑrɡɑnɔ/,,,*/ˌɑspˈɛllˈɒn/,*/spˈʊnd͡ʒɑ/,*/tʰˈɛpʰɑ/,*/tˌɛmˈɒːrrɔ/,,,,*/tʰˈʊmbrɑ/,*/dˈɛpɔ/,*/dˌʊrrhˈɑt͡ʃʊ/,,*/drˈɑpɑnɔ/,*/drˈiːwɑstɔ/,,,,,,*/d͡ʒˈaːmərɔ/,,,,,,,,,,*/lˈɑkʰɑnɔ/,,,,,*/ɛlˈɛːwɒːnjoː/,,,,*/ˌɑrˈɛntɔ/,,,,,,,,,,,*/pˌɛrrˈɑɔː/,,,*/pˈɛlɑɡɔ/,,*/pʰˌɑlˈɑnɡɔ/,,,,*/prˈɑsɔ/,*/brˈoːtɑkʰɔ/,*/brˈʊkɑ/,,,,,*/ˈɔrɡɔ/,,,,,,*/mˌɑrrˈɑdʎɔ/,,,*/mˌɑstˈɛkʰənɔ/,,,*/mˈɑnɡɑnɔ/,,*/mˈɛtɑ/,,
R98,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/kˌɛrɑsˈiɑ/,,,,,,,*/sərˈitt͡ʃoː/,*/sˈɒːsi/,,,,,*/skˌʊmpˈinɔ/,*/skʰˈintɔ/,,,,,,,,,,,,,,*/trˌɑntˌɑfˈyllɔ/,,,,,,*/drˈiwɑstɔ/,,,,,,,,,,*/hˌɑjd͡zˈid͡zɑ/,,,,*/nɑˈissˈɒn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˌɑnˈiɑ/,,,,,,
R99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/dˌʊrrˈɑt͡ʃʊ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/dˈʊrrˈɑt͡ʃʊ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R101,,,,,,,,,,,,,,,,,,,*/kˈɑpnɒn/,,,,*/kərsˈɔːtɒn/,,,*/ɡˈɒːlɒːn/,,,,,,,,,,,,,,,,,,,,,,,,*/ˌɑspˈɛllɒn/,,,,,,,,,*/dˈʊrrɑt͡ʃʊ/,,,,,,,,*/ˌɑjd͡ʒˈɑlɒn/,,,,,,,,,*/nɑˈissɒn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/mˈɒːkʰɑnɑː/,
R102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R104,,,,,,,,,*/ˈɛːrəmʊ/,,,*/ˈɛjsɑmmʊ/,,,,*/kˈɑntʰɑrʊ/,,,,,*/kəkkˈʊmbəlʊ/,*/ɡˌɑwsˈɒːfʊ/,,,,,*/ˌʊlˈɛnɑ/,,*/tˈɛrmʊ/,,,,,*/sˈɑrkʊ/,*/sərˈitt͡ʃu/,,,,*/skˈɑmbʊ/,*/skˈɒːpʊ/,*/skˌʊmpˈinʊ/,*/skʰˈintʊ/,,,,*/spˈɑrʊ/,*/spˈɑrɡɑnʊ/,,,,,,*/tˌɛmˈɒːrrʊ/,,,*/trˌɑntˌɑfˈyllʊ/,,*/dˈɛpʊ/,,,*/drˈɑpɑnʊ/,*/drˈiwɑstʊ/,,,,,,*/d͡ʒˈaːmərʊ/,,,,,,,,,,*/lˈɑkʰɑnʊ/,,,,,*/ɛlˈɛːwɒːnju/,,,,*/ˌɑrˈɛntʊ/,,,,,,,,,,,*/pˌɛrrˈɑʊ/,,,*/pˈɛlɑɡʊ/,,*/pʰˌɑlˈɑnɡʊ/,,,,*/prˈɑsʊ/,*/brˈoːtɑkʰʊ/,,,,,,*/ˈɔrɡʊ/,,,,,,*/mˌɑrrˈɑdʎʊ/,,,*/mˌɑstˈɛkʰənʊ/,,,*/mˈɑnɡɑnʊ/,,,,
R105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/ˈɒrɡʊ/,,,,,,,,,,,,,,,,
R106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/trˌɑntˌɑfˈillʊ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/hˌɑjðˈiðɑ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
R112,,,,,,,,,,,,,,,,,,,,,,*/ɡˌɑwsˈɒfʊ/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
=Middle Proto-Albanian I,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/ˌɒːˈɛrɑ/,null{ABSENT},null*/ˈɛːrəmʊ/,null{ABSENT},null{ABSENT},null*/ˈɛjsɑmmʊ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/kˈɑntʰɑrʊ/,null*/kˈɑltʰɑ/,null*/kˈɑltʰənɑ/,null*/kˈɑpnɒn/,null{ABSENT},null*/kəkkˈʊmbəlʊ/,null*/ɡˌɑwsˈɒfʊ/,null*/kərsˈɔːtɒn/,null{ABSENT},null*/ɡrˈɑmmɑ/,null*/ɡˈɒːlɒːn/,null*/ˌʊlˈɛnɑ/,null*/kˌɛrɑsˈiɑ/,null*/tˈɛrmʊ/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/sˈɑrkʊ/,null*/sərˈitt͡ʃu/,null*/sˈɒːsi/,null*/skˈɑlmɑ/,null*/skˈɑrəpʰɑ/,null*/skˈɑmbʊ/,null*/skˈɒːpʊ/,null*/skˌʊmpˈinʊ/,null*/skʰˈintʊ/,null*/stˈɑmbɑ/,null*/stˈɛrəpʰɑ/,null{ABSENT},null*/spˈɑrʊ/,null*/spˈɑrɡɑnʊ/,null*/spˈɑrtɑ/,null*/spˈɛːlɑjɑ/,null*/ˌɑspˈɛllɒn/,null*/spˈʊnd͡ʒɑ/,null*/tʰˈɛpʰɑ/,null*/tˌɛmˈɒːrrʊ/,null{ABSENT},null{ABSENT},null*/trˌɑntˌɑfˈillʊ/,null*/tʰˈʊmbrɑ/,null*/dˈɛpʊ/,null*/dˈʊrrɑt͡ʃʊ/,null*/drˈɑɡmɑ/,null*/drˈɑpɑnʊ/,null*/drˈiwɑstʊ/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/ˌɑjd͡ʒˈɑlɒn/,null*/d͡ʒˈaːmərʊ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/hˌɑjðˈiðɑ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/nɑˈissɒn/,null{ABSENT},null*/lˈɑkʰɑnʊ/,null{ABSENT},null{ABSENT},null*/ləkˈɑnɛː/,null{ABSENT},null*/ɛlˈɛːwɒːnju/,null*/lˈuːmɑ/,null{ABSENT},null{ABSENT},null*/ˌɑrˈɛntʊ/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/pˈɑwlɑ/,null{ABSENT},null{ABSENT},null{ABSENT},null*/pˌɛrrˈɑʊ/,null{ABSENT},null{ABSENT},null*/pˈɛlɑɡʊ/,null{ABSENT},null*/pʰˌɑlˈɑnɡʊ/,null*/pʰˌɑlˈɑnɡɑ/,null{ABSENT},null{ABSENT},null*/prˈɑsʊ/,null*/brˈoːtɑkʰʊ/,null*/brˈʊkɑ/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/ˈɒrɡʊ/,null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null{ABSENT},null*/mˌɑrrˈɑdʎʊ/,null*/mˈɑtɛː/,null*/mˌɑlˈɑɡɑ/,null*/mˌɑstˈɛkʰənʊ/,null*/mˌɑnˈiɑ/,null*/mˌɑrrˈɑdʎɑ/,null*/mˈɑnɡɑnʊ/,null{ABSENT},null*/mˈɛtɑ/,null*/mˈɒːkʰɑnɑː/,null*/mˈɒːlɑ/
R113,,,,,,,,,,,,,,,,,,,,,,,*/kərsˈœːtɒn/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*/lˈyːmɑ/,,,,,,,,,,,,*/prˌœːtɔɡˈɛnnɛːmɑ/,,,,,,,,,,,,*/brˈøːtɑkʰʊ/,,,,,,,,,,,,,,,,,,,,,,
