etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
81     | ... | ... | ... | *#elɛːwˈɒːnjoː# | *#ɛlˈɛːwɒːnju# | *#ɛlˈɛwoɲu# | *#lˈɛwoɲu# | *#lˈɛ̃ːɲu# | *#lˈĩe̯ɲ# | *#lˈĩe̯ɲ# {GOLD: >*} | *#lˈĩe̯ɲ# | *#lˈie̯ɲ# | *#lˈie̯j# {GOLD: #lˈye̯j#}
82     | ... | ... | ... | *#lˈuːmɑ# | *#lˈuːmɑ# | *#lˈymɑ# | *#lˈyma# | *#lˈỹma# | *#lˈỹmə# | *#lˈỹmə# {GOLD: >*} | *#lˈỹmə# | *#lˈymə# | *#lˈymə# {GOLD: #lˈymə#}
83     | ... | ... | ... | ... | ... | *#lˈiβɑði# | *#lˈiwaðɪ# | *#lˈuə̯ðɪ# | *#lˈuo̯ð# | *#lˈuo̯ð# {GOLD: >*} | *#lˈua̯ð# | *#lˈua̯ð# | *#lˈua̯ð# {GOLD: #lˈua̯ð#}
84     | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈaːsə# | *#ɾˈaːsə# {GOLD: >*} | *#ɾˈaːsə# | *#ɾˈasə# | *#ɾˈasə# {GOLD: #ɾˈasə#}
85     | ... | ... | ... | *#ˌɑrˈenton# | *#ˌɑrˈɛntʊ# | *#ˌɑrˈɛntu# | *#ˌaːrːˈɛntu# | *#ˌarːˈɛ̃ntu# | *#ˌarːˈɛ̃nd# | *#ˌarˈɛ̃nd# {GOLD: >*} | *#ˌarˈɛ̃nd# | *#ˌarˈɛnd# | *#arˈɛnd# {GOLD: #ɾˈɛnd#}
86     | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈiɡə# | *#ɾˈiɡə# {GOLD: >*} | *#ɾˈiɡə# | *#ɾˈiɡə# | *#ɾˈiɡə# {GOLD: #ɾˈiɡə#}
87     | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈikɛ# | *#ɾˈikɛ# {GOLD: >*} | *#ɾˈikɛ# | *#ɾˈikɛ# | *#ɾˈicɛ# {GOLD: #ɾˈicɛ#}
88     | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈɔːzə# | *#ɾˈɔːzə# {GOLD: >*} | *#ɾˈɔːzə# | *#ɾˈɔzə# | *#ɾˈɔzə# {GOLD: #ɾˈɔzə#}
89     | ... | ... | ... | ... | ... | ... | ... | ... | *#rˈuːsː# | *#ɾˈuːsː# {GOLD: >*} | *#ɾˈuːsː# | *#ɾˈus# | *#ɾˈus# {GOLD: #ɾˈus#}
90     | ... | ... | ... | ... | ... | *#rːˈepin# | *#rːˈepɪn# | *#rːˈepɪ̃n# | *#rːˈɛp# | *#rˈɛp# {GOLD: >*} | *#rˈɛp# | *#rˈɛp# | *#rˈɛp# {GOLD: #rˈɛp#}
91     | ... | ... | ... | ... | ... | *#rːˈoɣɑ# | *#rːˈoɣa# | *#rːˈɔɣa# | *#rːˈɔɡə# | *#rˈɔɡə# {GOLD: >*} | *#rˈɔɡə# | *#rˈɔɡə# | *#rˈɔɡə# {GOLD: #rˈɔɡə#}
92     | ... | ... | ... | *#pˈɑwlɑ# | *#pˈɑwlɑ# | *#pˈɑwlɑ# | *#pˈaːla# | *#pˈaːla# | *#pˈaːlˠə# | *#pˈaːlˠə# {GOLD: >*} | *#pˈaːlˠə# | *#pˈalˠə# | *#pˈalˠə# {GOLD: #pˈalˠə#}
93     | ... | ... | ... | ... | ... | *#prˌykˈijɑ# | *#prˌycˈija# | *#pɾˌycˈija# | *#pɾˌycˈiː# | *#pɾ̩cˈiː# {GOLD: >*} | *#pɾ̩cˈiː# | *#pɾ̩cˈi# | *#pəɾcˈi# {GOLD: #pəɾcˈi#}
94     | ... | ... | ... | ... | ... | *#prˌøtoɡˈɛnːɛmɑ# | *#prˌøtoɟˈinːɪma# | *#pɾˌœtəɟˈĩnːma# | *#pɾˌɛtəɟˈĩmːə# | *#pɾ̩təɟˈĩmːə# {GOLD: >*} | *#pɾ̩təɟˈĩmə# | *#pɾ̩təɟˈimə# | *#pəɾtəɟˈimə# {GOLD: #pəɾɟˈim#}
95     | ... | ... | ... | ... | ... | *#prˌinˈɑro# | *#prˌinˈaro# | *#pɾə̃ɾ̃ˈaɾɔ# | *#pɾə̃ɾ̃ˈaːɾ# | *#pɾə̃ɾ̃ˈaːɾ# {GOLD: >*} | *#pɾəɾ̃ˈaːɾ# | *#pɾəɾˈaɾ# | *#pɾəɾˈaɾ# {GOLD: #pəɾnˈaɾ#}
96     | ... | ... | ... | *#pˌerrˈɑɔː# | *#pˌɛrrˈɑʊ# | *#pˌɛrrˈoː# | *#pˌɛrrˈoː# | *#pɪɾɾˈɔː# | *#pərːˈuo̯# | *#pərˈuo̯# {GOLD: >*} | *#pərˈua̯# | *#pərˈua̯# | *#pərˈua̯# {GOLD: #pərˈua̯#}
97     | ... | ... | ... | ... | ... | *#pˌedˈɑnɑ# | *#pɪðˈana# | *#pjˈãɾ̃a# | *#pjˈãɾ̃ə# | *#pjˈãɾ̃ə# {GOLD: >*} | *#pjˈə̃ɾ̃ə# | *#pjˈəɾə# | *#pjˈəɾə# {GOLD: ...}
98     | ... | ... | ... | ... | ... | ... | ... | ... | *#pˌɛtˈaːvr# | *#pˌɛtˈaːvɾ̩# {GOLD: >*} | *#pˌɛtˈaːvɾ̩# | *#pˌɛtˈavɾ̩# | *#pɛtˈavəɾ# {GOLD: #pɛtˈavəɾ#}
99     | ... | ... | ... | *#pˈelɑɡon# | *#pˈɛlɑɡʊ# | *#pˈɛlɑɡu# | *#pˈɛlaɡu# | *#pˈɛlɐɡu# | *#pˈɛːlˠɐɡ# | *#pˈɛːlˠəɡ# {GOLD: #pˈɛlˠəɡ#} | *#pˈɛːlˠəɡ# | *#pˈɛlˠəɡ# | *#pˈɛlˠɡ# {GOLD: #pˈɛlˠɡ#}
100    | ... | ... | ... | ... | ... | *#plˈɑɣjɑ# | *#plˈaɣja# | *#plˈaɣja# | *#plˈajə# | *#plˠˈajə# {GOLD: >*} | *#plˠˈajə# | *#plˠˈajə# | *#plˠˈajə# {GOLD: #plˠˈajə#}
101    | ... | ... | ... | *#pʰˌɑlˈɑnɡon# | *#pʰˌɑlˈɑnɡʊ# | *#pˌɑlˈɑnɡu# | *#pˌalˈanɡu# | *#pəlˈãnɡu# | *#pəlˠˈãnɡ# | *#pəlˠˈãŋɡ# {GOLD: >*} | *#pəlˠˈə̃ŋɡ# | *#pəlˠˈəŋɡ# | *#pəlˠˈəŋɡ# {GOLD: #plˈɛŋɡ#}
102    | ... | ... | ... | *#pʰˌɑlˈɑnɡɑ# | *#pʰˌɑlˈɑnɡɑ# | *#pˌɑlˈɑnɡɑ# | *#pˌalˈanɡa# | *#pəlˈãnɡa# | *#pəlˠˈãnɡə# | *#pəlˠˈãŋɡə# {GOLD: >*} | *#pəlˠˈə̃ŋɡə# | *#pəlˠˈəŋɡə# | *#pəlˠˈəŋɡə# {GOLD: #plˈɛŋɡə#}
103    | ... | ... | ... | ... | ... | ... | ... | ... | *#plˈuo̯r# | *#plˈuo̯ɾ# {GOLD: >*} | *#plˈua̯ɾ# | *#plˈua̯ɾ# | *#plˈua̯ɾ# {GOLD: #plˈua̯ɾ#}
104    | ... | ... | ... | ... | ... | *#pˌarˈɛlon# | *#pərˈɛlon# | *#pəɾˈɛlɔ̃n# | *#pəɾˈɛːlˠ# | *#pəɾˈɛːlˠ# {GOLD: >*} | *#pəɾˈɛːlˠ# | *#pɾˈɛlˠ# | *#pɾˈɛlˠ# {GOLD: #pɾˈɛlˠ#}
105    | ... | ... | ... | *#prˈɑson# | *#prˈɑsʊ# | *#prˈɑsu# | *#prˈasu# | *#pɾˈaʃu# | *#pɾˈaːʃ# | *#pɾˈaːʃ# {GOLD: >*} | *#pɾˈaːʃ# | *#pɾˈaʃ# | *#pɾˈaʃ# {GOLD: #pɾˈɛʃ#}
106    | ... | ... | ... | *#brˈoːtɑkon# | *#brˈoːtɑkʊ# | *#brˈøtku# | *#brˈøtku# | *#bɾˈœtku# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtək#} | *#bɾˈɛtk# | *#bɾˈɛtk# | *#bɾˈɛtk# {GOLD: #bɾˈɛtk#}
107    | ... | ... | ... | *#brˈukɑ# | *#brˈʊkɑ# | *#brˈukɑ# | *#brˈuka# | *#bɾˈuka# | *#bɾˈukə# | *#bɾˈukə# {GOLD: >*} | *#bɾˈukə# | *#bɾˈukə# | *#bɾˈukə# {GOLD: #bɾˈukə#}
108    | ... | ... | ... | ... | ... | ... | ... | ... | *#fˌakjˈɔːlˠ# | *#fˌakjˈɔːlˠ# {GOLD: >*} | *#fˌakjˈɔːlˠ# | *#fˌacˈɔlˠ# | *#facˈɔlˠ# {GOLD: #facˈɔlˠ#}
109    | ... | ... | ... | ... | ... | *#fˌɑkjˈolɑ# | *#fˌacˈøla# | *#fəcˈœla# | *#fcˈɛːlˠə# | *#fcˈɛːlˠə# {GOLD: >*} | *#fcˈɛːlˠə# | *#fcˈɛlˠə# | *#fcˈɛlˠə# {GOLD: #fcˈɔlˠə#}
110    | ... | ... | ... | ... | ... | ... | ... | ... | *#flˌamˈuːr# | *#flˌamˈuːɾ# {GOLD: >*} | *#flˌamˈuːɾ# | *#flˌamˈuɾ# | *#flamˈuɾ# {GOLD: #flamˈuɾ#}
111    | ... | ... | ... | ... | ... | ... | ... | ... | *#frˌand͡zˈɔːlˠə# | *#fɾˌand͡zˈɔːlˠə# {GOLD: >*} | *#fɾˌand͡zˈɔːlˠə# | *#fɾˌand͡zˈɔlˠə# | *#fɾand͡zˈɔlˠə# {GOLD: #fɾand͡zˈɔlˠə#}
112    | ... | ... | ... | *#ˈorɡon# | *#ˈɒrɡʊ# | *#ˈorɡu# | *#ˈorɡu# | *#ˈɔːɾɡu# | *#wˈɔɾɡ# | *#wˈɔɾɡ# {GOLD: >*} | *#vˈaɾɡ# | *#vˈaɾɡ# | *#vˈaɾɡ# {GOLD: #vˈaɾɡ#}
113    | ... | ... | ... | *#ˈorfɑnon# | *#ˈɒrfɑnʊ# | *#ˈorfɑnu# | *#ˈorfɑ̃ɾ̃u# | *#ˈɔːɾfɐɾ̃u# | *#wˈɔɾfɐɾ̃# | *#wˈɔɾfəɾ̃# {GOLD: #wˈɔɾfəɾ̃ə#} | *#vˈaɾfəɾ̃# | *#vˈaɾfəɾ# | *#vˈaɾfəɾ# {GOLD: #vˈaɾfəɾ#}
114    | ... | ... | ... | ... | ... | ... | ... | ... | *#vˌɛlˈɛnd͡zə# | *#vˌɛlˈɛnd͡zə# {GOLD: >*} | *#vˌɛlˈɛnd͡zə# | *#vˌɛlˈɛnd͡zə# | *#vɛlˈɛnd͡zə# {GOLD: #vɛlˈɛnd͡zə#}
115    | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌaɡˈiː# | *#mˌaɡˈiː# {GOLD: >*} | *#mˌaɡˈiː# | *#mˌaɡˈi# | *#maɟˈi# {GOLD: #maɟˈi#}
116    | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌanuːʃˈakɛ# | *#mˌanuːʃˈakɛ# {GOLD: >*} | *#mˌanuːʃˈakɛ# | *#mˌanuʃˈakɛ# | *#manuʃˈacɛ# {GOLD: #manuʃˈacɛ#}
117    | ... | ... | ... | ... | ... | ... | ... | ... | *#mˌandˈiːlɛ# | *#mˌandˈiːlɛ# {GOLD: >*} | *#mˌandˈiːlɛ# | *#mˌandˈilɛ# | *#mandˈilɛ# {GOLD: #mandˈilɛ#}
118    | ... | ... | ... | ... | ... | *#ˌɑmˈɑrɑki# | *#mˈaracɪ# | *#mˈaɾɐcɪ# | *#mˈaːɾɐc# | *#mˈaːɾəc# {GOLD: >*} | *#mˈaːɾəc# | *#mˈaɾəc# | *#mˈaɾc# {GOLD: #maɾˈac#}
119    | ... | ... | ... | *#mˌɑrrˈɑdrjon# | *#mˌɑrrˈɑdʎʊ# | *#mˌɑrrˈɑdʎu# | *#mˌarrˈaðʎu# | *#məɾɾˈaðʎu# | *#mərːˈaːʎ# | *#mərˈaːʎ# {GOLD: >*} | *#mərˈaːʎ# | *#mərˈaj# | *#mərˈaj# {GOLD: #marˈaj#}
120    | ... | ... | ... | *#mˈɑtɛː# | *#mˈɑtɛː# | *#mˈɑtɛ# | *#mˈatɪ# | *#mˈatɪ# | *#mˈat# | *#mˈat# {GOLD: #mˈat#} | *#mˈat# | *#mˈat# | *#mˈat# {GOLD: #mˈat#}
121    | ... | ... | ... | *#mˌɑlˈɑɡɑ# | *#mˌɑlˈɑɡɑ# | *#mˌɑlˈɑɡɑ# | *#mˌalˈaɡa# | *#mˌɐlˈaɡa# | *#mˌɐlˠˈaɡə# | *#mˌəlˠˈaɡə# {GOLD: >*} | *#mˌəlˠˈaɡə# | *#məlˠˈaɡə# | *#məlˠˈaɡə# {GOLD: #məlˠˈaɡə#}
122    | ... | ... | ... | *#mˌɑstˈekʰənon# | *#mˌɑstˈɛkʰənʊ# | *#mˌɑstˈɛkənu# | *#mɪstˈɛkɑ̃ɾ̃u# | *#mɪʃtˈɛkɐɾ̃u# | *#məʃtˈɛkɐɾ̃# | *#məʃtˈɛkəɾ̃# {GOLD: >*} | *#məʃtˈɛkəɾ̃# | *#məʃtˈɛkəɾ# | *#məʃtˈɛkəɾ# {GOLD: #məʃtˈɛkəɾ#}
123    | ... | ... | ... | *#mˌɑnˈiːɑ# | *#mˌɑnˈiɑ# | *#mˌɑnˈijɑ# | *#mˌanˈija# | *#mə̃ɾ̃ˈija# | *#mə̃ɾ̃ˈiː# | *#mə̃ɾ̃ˈiː# {GOLD: #məɾ̃ˈi#} | *#məɾ̃ˈiː# | *#məɾˈi# | *#məɾˈi# {GOLD: #məɾˈi#}
124    | ... | ... | ... | *#mˌɑrrˈɑdrjɑ# | *#mˌɑrrˈɑdʎɑ# | *#mˌɑrrˈɑdʎɑ# | *#mˌarrˈaðʎa# | *#məɾɾˈaðʎa# | *#mərːˈaːʎə# | *#mərˈaːʎə# {GOLD: >*} | *#mərˈaːʎə# | *#mərˈajə# | *#mərˈajə# {GOLD: #mərˈajə#}
125    | ... | ... | ... | *#mˈɑnɡɑnon# | *#mˈɑnɡɑnʊ# | *#mˈɑnɡɑnu# | *#mˈanɡɑ̃ɾ̃u# | *#mˈãnɡɐɾ̃u# | *#mˈãnɡɐɾ̃# | *#mˈãŋɡəɾ̃# {GOLD: #mˈãŋɡəɾ̃ə#} | *#mˈə̃ŋɡəɾ̃# | *#mˈəŋɡəɾ# | *#mˈəŋɡəɾ# {GOLD: #mˈəŋɡəɾ#}
126    | ... | ... | ... | ... | ... | *#mˌɛtˈoxio# | *#mɪ̃tˈoxɪo# | *#mə̃ntˈɔxjɔ# | *#mə̃ndˈɔxj# | *#mə̃ndˈɔxj# {GOLD: >*} | *#məndˈɔhj# | *#məndˈɔhj# | *#məndˈɔhj# {GOLD: #mɛtˈɛh#}
127    | ... | ... | ... | *#mˈetɑ# | *#mˈɛtɑ# | *#mˈɛtɑ# | *#mˈɛta# | *#mˈɛːta# | *#mˈie̯tə# | *#mjˈɛtə# {GOLD: >*} | *#mjˈɛtə# | *#mjˈɛtə# | *#mjˈɛtə# {GOLD: #mjˈɛtə#}
128    | ... | ... | ... | *#mˌɒːkʰɑnˈɑː# | *#mˈɒːkʰɑnɑː# | *#mˈokɑnɑ# | *#mˈokɑ̃ɾ̃a# | *#mˈɔkɐɾ̃a# | *#mˈɔkɐɾ̃ə# | *#mˈɔkəɾ̃ə# {GOLD: #mˈɔkəɾ̃ə#} | *#mˈɔkəɾ̃# | *#mˈɔkəɾ# | *#mˈɔkəɾ# {GOLD: #mˈɔkəɾ#}
129    | ... | ... | ... | *#mˈɒːlɑ# | *#mˈɒːlɑ# | *#mˈolɑ# | *#mˈola# | *#mˈɔla# | *#mˈɔːlˠə# | *#mˈɔːlˠə# {GOLD: >*} | *#mˈɔːlˠə# | *#mˈɔlˠə# | *#mˈɔlˠə# {GOLD: #mˈɔlˠə#}
