etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
62     | #xrˈeɡʷnos# | *#xrˈeɡʷnos# | *#xrˈemeʃ# | *#xrˈemeʃ# | *#xrˈɛmɛ# | *#xrˈemɛ# | *#xrˈemɪ# | *#xɾˈẽmɪ# | *#xɾˈɛ̃mə# | *#rˈɛ̃m# {GOLD: #ɾˈɛ̃ːɾ̃#} | *#rˈɛ̃m# | *#rˈɛm# | *#rˈɛm# {GOLD: #ɾˈɛ#}
63     | #xrˈepoχ# | *#xrˈepoː# | *#xrjˈɑpɑː# | *#xrjˈɑpɑ# | *#xʎˈɑpɑ# | *#xʎˈɑpɑ# | *#xʎˈapa# | *#xʎˈapa# | *#xʎˈapa# | *#xʎˈapə# {GOLD: #ɾˈie̯p#} | *#hʎˈapə# | *#hjˈapə# | *#hjˈapə# {GOLD: #ɾjˈɛp#}
64     | #xˌorɟʰˈieχ# | *#xˌorɟʰˈiɑː# | *#jˌerd͡zˈiɑː# | *#jˌerd͡zˈiɑ# | *#ʝˌɛrðˈɪɑ# | *#ʝˌɛrðˈijɑ# | *#ʝˌɛrðˈija# | *#ʝəɾðˈija# | *#ʝəɾðˈija# | *#ɟɾ̩ðˈiː# {GOLD: #ɦaɾðˈi#} | *#ɟɾ̩ðˈiː# | *#ɟɾ̩ðˈi# | *#ɟəɾðˈi# {GOLD: #aɾðˈi#}
65     | #wr̩ɟʰˈeχ# | *#wr̩ɟʰˈɑː# | *#urd͡zˈɑː# | *#urd͡zˈɑː# | *#ˈʊrðɑː# | *#ˈurðɑ# | *#ˈurða# | *#ˈuɾða# | *#ˈuːɾða# | *#ˈuːɾðə# {GOLD: #ɦˈuɾðə#} | *#ˈuːɾðə# | *#ˈuɾðə# | *#ˈuɾðə# {GOLD: #ˈuɾðə#}
66     | #xrˈontu# | *#xrˈontu# | *#xrˈennu# | *#xrˈennu# | *#xrˈɛnnʊ# | *#xrˈɛnːu# | *#xrˈɛnːu# | *#xɾˈɛ̃nːu# | *#xɾˈɛ̃nːə# | *#rˈɛ̃nː# {GOLD: #rˈɑ̃nt#} | *#rˈɛ̃n# | *#rˈɛn# | *#rˈɛn# {GOLD: #rˈənd#}
67     | #xnˈewn̩tˈom# | *#xnˈewn̩tˈom# | *#nnˈewnnˈem# | *#nnˌewnnˈem# | *#nnˈɛwnnɛm# | *#nːˈewnːɛm# | *#nːˈewnːɪm# | *#nːˈẽːnːɪ̃m# | *#nːˈɛ̃ːnːə̃# | *#nːˈɛ̃ːnː# {GOLD: #nˈãntə#} | *#nˈɛ̃ːn# | *#nˈɛn# | *#nˈɛn# {GOLD: #nˈəndə#}
68     | #jˈuxs# | *#jˈuːs# | *#jˈuːʃ# | *#jˈuːʃ# | *#ʝˈuːʃ# | *#ʝˈyʃ# | *#ʝˈyʃ# | *#ʝˈyʃ# | *#ʝˈyːʃ# | *#ɟˈyːʃ# {GOLD: >*} | *#ɟˈyːʃ# | *#ɟˈyʃ# | *#ɟˈyʃ# {GOLD: #jˈu#}
69     | #jˌowxsnˈom# | *#jˌowxsnˈom# | *#jˌewnnˈem# | *#jˌewnnˈem# | *#ʝˈɛwnnɛm# | *#ʝˈewnːɛm# | *#ʝˈewnːɪm# | *#ʝˈẽːnːɪ̃m# | *#ʝˈɛ̃ːnːə̃# | *#ɟˈɛ̃ːnː# {GOLD: #ɟˈɑ̃ɾ̃ə#} | *#ɟˈɛ̃ːn# | *#ɟˈɛn# | *#ɟˈɛn# {GOLD: #ɟˈəɾə#}
70     | #jˈemos# | *#jˈemos# | *#jˈemeʃ# | *#jˈemeʃ# | *#ʝˈɛmɛ# | *#ʝˈemɛ# | *#ʝˈemɪ# | *#ʝˈẽmɪ# | *#ʝˈɛ̃mə# | *#ɟˈɛ̃m# {GOLD: #ɟˈɛ̃m#} | *#ɟˈɛ̃m# | *#ɟˈɛm# | *#ɟˈɛm# {GOLD: #ɟˈɛm#}
71     | #qˈeχpxʷstm̩# | *#qˈɑːpxʷstm̩# | *#qˈɑːpɑʃtəˤ# | *#kˌɒːpˈɑʃtəˤ# | *#kˌɒːpˈɑʃtəˤ# | *#kˌopˈɑʃtəˤ# | *#kˌopˈaʃtəˤ# | *#kˌɔːpˈaʃtəˤ# | *#kˌɔːpˈaːʃtəˤ# | *#kˌɔːpˈaːʃtə# {GOLD: #kˈɔpəʃtə#} | *#kˌɔːpˈaːʃtə# | *#kɔpˈaʃtə# | *#kɔpˈaʃtə# {GOLD: #kˈɔpʃt#}
72     | #qχpˈoχ# | *#qχpˈoː# | *#qɑpˈɑː# | *#kɐpˈɑː# | *#kˈɑpɑː# | *#kˈɑpɑ# | *#kˈapa# | *#kˈapa# | *#kˈapa# | *#kˈapə# {GOLD: #kˈap#} | *#kˈapə# | *#kˈapə# | *#kˈapə# {GOLD: #kˈap#}
73     | #qsˈeːniwo# | *#qsˈeːniwo# | *#qʒˈɑːnie# | *#kʒˈɒːnje# | *#kʝˈɒːnjɛ# | *#kʝˈoɲɛ# | *#kʝˈoɲɪ# | *#kʝˈɔ̃ɲɪ# | *#kɟˈɔ̃ɲə# | *#ɟːˈɔ̃ɲ# {GOLD: #hˈũõ̯ɲ#} | *#ɟːˈɔ̃ɲ# | *#ɟˈɔɲ# | *#ɟˈɔj# {GOLD: #hˈua̯j#}
74     | #qsulnˈos# | *#qsulnˈos# | *#qʃulnˈeʃ# | *#kʃɐlnˈeʃ# | *#kʃˈɑlnɛʃ# | *#kʃˈɑlːɛʃ# | *#kʃˈelːɪʃ# | *#kʃˈelːɪʃ# | *#fʃˈɑːlːəʃ# | *#fʃˈaːlːʃ# {GOLD: #ʃˈul#} | *#fʃˈaːlːʃ# | *#fʃˈalt͡ʃ# | *#fʃˈalt͡ʃ# {GOLD: #ʃˈul#}
75     | #qelxbʰˈos# | *#qelxbʰˈos# | *#qelɑbʰˈeʃ# | *#kelɑbʰˈeʃ# | *#kˈɛlɑbʰɛʃ# | *#kˈɛlɑbʃ# | *#kˈɛlabʃ# | *#cˈɛlabʃ# | *#cˈɛːlˠafʃ# | *#cˈɛːlˠafʃ# {GOLD: #cˈɛlb#} | *#cˈɛːlˠafʃ# | *#cˈɛlˠafʃ# | *#cˈɛlˠafʃ# {GOLD: #cˈɛlb#}
76     | #qˈolχoχ# | *#qˈolχoː# | *#qjˈɑlɑː# | *#kjˈɑlɑ# | *#kjˈɑlɑ# | *#kjˈɑlɑ# | *#kˈela# | *#cˈela# | *#cˈɛːlˠa# | *#cˈɛːlˠə# {GOLD: #kˈalˠ#} | *#cˈɛːlˠə# | *#cˈɛlˠə# | *#cˈɛlˠə# {GOLD: #kˈalˠ#}
77     | #sqˈoːlxʷos# | *#sqˈoːlxʷos# | *#?1ˈɑːleʃ# | *#?1ˈɒːleʃ# | *#?1ˈɒːlɛ# | *#?1ˈolɛ# | *#?1ˈolɪ# | *#?1ˈɔlɪ# | *#?1ˈɔːlˠə# | *#?1ˈɔːlˠ# {GOLD: #xˈɛlˠ#} | *#?1ˈɔːlˠ# | *#?1ˈɔlˠ# | *#?1ˈɔlˠ# {GOLD: #hˈɛlˠ#}
78     | #sqˈoːlisteχ# | *#sqˈoːlistɑː# | *#?1ˈɑːliʃtɑː# | *#?1ˈɒːliːʃtɑ# | *#?1ˈɒːliʃtɑ# | *#?1ˈoliʃtɑ# | *#?1ˈolɪʃta# | *#?1ˈɔlɪʃta# | *#?1ˈɔːlˠəʃta# | *#?1ˈɔːlˠəʃtə# {GOLD: #xˈɛʃtə#} | *#?1ˈɔːlˠəʃtə# | *#?1ˈɔlˠəʃtə# | *#?1ˈɔlˠəʃtə# {GOLD: #hˈɛʃtə#}
79     | #sqˈolimos# | *#sqˈolimos# | *#?1ˈelimeʃ# | *#?1ˈeləmeʃ# | *#?1ˈɛləmɛ# | *#?1ˈɛləmɛ# | *#?1ˈɛləmɪ# | *#?1ˈɛlmɪ# | *#?1ˈɛːlmə# | *#?1ˈɛːlm# {GOLD: #xˈælm#} | *#?1ˈɛːlm# | *#?1ˈɛlm# | *#?1ˈɛlm# {GOLD: #hˈɛlm#}
80     | #dissqˈelm̩# | *#dissqˈelm̩# | *#diʃ?1jˈɑləˤ# | *#diːʃ?1jˈɑləˤ# | *#diʃ?1jˈɑləˤ# | *#diʃ?1jˈɑləˤ# | *#dɪʃ?1ˈeləˤ# | *#dɪ?1ˈeləˤ# | *#də?1ˈɛːlˠəˤ# | *#də?1ˈɛːlˠə# {GOLD: #t͡ʃˈalə#} | *#də?1ˈɛːlˠə# | *#də?1ˈɛlˠə# | *#də?1ˈɛlˠə# {GOLD: #t͡ʃˈalə#}
81     | #dissqˈelnm̩# | *#dissqˈelnm̩# | *#diʃ?1jˈɑlnəˤ# | *#diːʃ?1jˈɑlnəˤ# | *#diʃ?1jˈɑlnəˤ# | *#diʃ?1jˈɑlːəˤ# | *#dɪʃ?1ˈelːəˤ# | *#dɪ?1ˈelːəˤ# | *#də?1ˈɛːlːəˤ# | *#də?1ˈɛːlːə# {GOLD: #t͡ʃˈalə#} | *#də?1ˈɛːlːə# | *#də?1ˈɛlə# | *#də?1ˈɛlə# {GOLD: #t͡ʃˈalə#}
82     | #xeɟʰssqˈerejoχ# | *#xeɟʰssqˈerejoː# | *#jed͡zʃ?1ˈeriːɑː# | *#jed͡zʃ?1ˈerjɑ# | *#ʝɛðʃ?1ˈɛʎɑ# | *#ʝɛðʃ?1ˈɛʎɑ# | *#ʝɪð?1ˈɛʎa# | *#ʝ?1ˈɛʎa# | *#ç?1ˈɛːʎa# | *#?1ːˈɛːʎə# {GOLD: #ʃcˈie̯rː#} | *#?1ːˈɛːʎə# | *#?1ˈɛjə# | *#?1ˈɛjə# {GOLD: #ʃcˈɛr#}
83     | #qˈorpeχ# | *#qˈorpɑː# | *#qjˈɑrpɑː# | *#kjˈɑrpɑ# | *#kjˈɑrpɑ# | *#kjˈɑrpɑ# | *#kˈerpa# | *#cˈeɾpa# | *#cˈɛːɾpa# | *#cˈɛːɾpə# {GOLD: #kˈaɾpə#} | *#cˈɛːɾpə# | *#cˈɛɾpə# | *#cˈɛɾpə# {GOLD: #kˈaɾpə#}
84     | #qrˈopix# | *#qrˈopiː# | *#qrˈepiː# | *#krˈepiː# | *#krˈɛpi# | *#krˈepi# | *#krˈepɪ# | *#kɾˈepɪ# | *#kɾˈɛpə# | *#kɾˈɛp# {GOLD: #kɾˈæp#} | *#kɾˈɛp# | *#kɾˈɛp# | *#kɾˈɛp# {GOLD: #kɾˈɛp#}
85     | #xeɟʰsqrˈopix# | *#xeɟʰsqrˈopiː# | *#jed͡z?1rˈepiː# | *#jed͡z?1rˈepiː# | *#ʝɛð?1rˈɛpi# | *#ʝɛð?1rˈepi# | *#ʝɪð?1rˈepɪ# | *#ʝ?1ɾˈepɪ# | *#ç?1ɾˈɛpə# | *#rˈɛp# {GOLD: #ʃkɾˈæp#} | *#rˈɛp# | *#rˈɛp# | *#rˈɛp# {GOLD: #ʃkɾˈɛp#}
86     | #qrˈipseχ# | *#qrˈipsɑː# | *#qrˈipʃɑː# | *#krˈepʃɑ# | *#krˈɛpʃɑ# | *#krˈɛpʃɑ# | *#krˈɛpʃa# | *#kɾˈɛpʃa# | *#kɾˈɛːfʃa# | *#kɾˈɛːfʃə# {GOLD: #kɾˈifə#} | *#kɾˈɛːfʃə# | *#kɾˈɛfʃə# | *#kɾˈɛfʃə# {GOLD: #kɾˈifə#}
87     | #ɢwˈosdos# | *#ɢwˈosdos# | *#ɢwˈedeʃ# | *#ɡwˈedeʃ# | *#ɡwˈɛdɛ# | *#ɡwˈɛdɛ# | *#ɡβˈɛðɪ# | *#ɡβˈɛj# | *#ɡvˈɛj# | *#ɡˈɛj# {GOLD: #ɡˈaθ#} | *#ɡˈɛj# | *#ɡˈɛj# | *#ɟˈɛj# {GOLD: #ɡˈaθ#}
88     | #ɢwˈosdix# | *#ɢwˈosdiː# | *#ɢwˈediː# | *#ɡwˈediː# | *#ɡwˈɛdi# | *#ɡwˈɛdi# | *#ɡβˈɛðɪ# | *#ɡβˈɛj# | *#ɡvˈɛj# | *#ɡˈɛj# {GOLD: #ɡˈæθ#} | *#ɡˈɛj# | *#ɡˈɛj# | *#ɟˈɛj# {GOLD: #ɟˈɛθ#}
89     | #ɢʰln̩dʰtiˈoχ# | *#ɢʰln̩dʰtiˈoː# | *#ɢʰləˤt͡ʃiˈɑː# | *#ɡʰləˤt͡ʃˈɑː# | *#ɡʰlˈɑt͡ʃɑː# | *#ɡlˈɑt͡ʃɑ# | *#ɡlˈat͡ʃa# | *#ɡlˈasa# | *#ɡlˈaːsa# | *#ɡʎˈaːsə# {GOLD: #ɡʎˈas#} | *#ɡʎˈaːsə# | *#ɟˈasə# | *#ɟˈasə# {GOLD: #ɟˈas#}
90     | #ɢʰrˈobeχ# | *#ɢʰrˈobɑː# | *#ɢʰrjˈɑbɑː# | *#ɡʰrjˈɑbɑ# | *#ɡʰʎˈɑβɑ# | *#ɡʎˈɑβɑ# | *#ɡʎˈawa# | *#ɡʎˈava# | *#ɡʎˈaːva# | *#ɡʎˈaːvə# {GOLD: #ɡɾˈabə#} | *#ɡʎˈaːvə# | *#ɟˈavə# | *#ɟˈavə# {GOLD: #ɡɾˈabə#}
91     | #xenɢʰrˈodʰiscoχ# | *#xenɢʰrˈodʰiscoː# | *#jenɢʰrˈedʰiʃt͡sɑː# | *#jenɡʰrˌedʰˈiːʃt͡sɑ# | *#ʝɛnɡʰrˌɛdʰˈiʃθɑ# | *#ʝɛnɡrˌɛdˈiʃθɑ# | *#ʝɪnɡrˌɛðˈiʃθa# | *#ʝɪ̃nɡɾəˈiːθa# | *#ʝə̃nɡɾəˈiːθa# | *#ɟə̃ŋɡɾˈiːθə# {GOLD: #nɡɾˈæx#} | *#ɟə̃ɲ̈ɡɾˈiːθə# | *#ɟəɲ̈ɡɾˈiθə# | *#ɟəŋɡɾˈiθə# {GOLD: #ŋɡɾˈɛh#}
92     | #ɢʰˈordʰos# | *#ɢʰˈordʰos# | *#ɢʰˈerdʰeʃ# | *#ɡʰˈerdʰeʃ# | *#ɡʰˈɛrdʰɛ# | *#ɡˈɛrdɛ# | *#ɡˈirðɪ# | *#ɟˈiɾðɪ# | *#ɟˈiːɾðə# | *#ɟˈiːɾð# {GOLD: #ɡˈaɾð#} | *#ɟˈiːɾð# | *#ɟˈiɾð# | *#ɟˈiɾð# {GOLD: #ɡˈaɾð#}
93     | #heɟʰsɢʰˈordʰeχ# | *#hɑɟʰsɢʰˈordʰɑː# | *#ɑd͡z?2jˈɑrdʰɑː# | *#ɑd͡z?2jˈɑrdʰɑ# | *#ɑð?2jˈɑrdʰɑ# | *#ɑð?1̬jˈɑrdɑ# | *#aːð?1̬ˈerða# | *#ɐ?1̬ˈeɾða# | *#?1̬ˈɛːɾða# | *#?1̬ˈɛːɾðə# {GOLD: #ʃkˈaɾðə#} | *#?1̬ˈɛːɾðə# | *#?1̬ˈɛɾðə# | *#?1̬ˈɛɾðə# {GOLD: #ʃkˈaɾðe#}
94     | #χˈextreχ# | *#χˈɑːtrɑː# | *#ˈɑːtrɑː# | *#ˈɒːtrɑ# | *#ˈɒːtrɑ# | *#ˈotrɑ# | *#ˈotra# | *#ˈɔːtɾa# | *#ˈuo̯tɾa# | *#wˈɔtɾ̩# {GOLD: #wˈɔtɾ̩#} | *#vˈatɾ̩# | *#vˈatɾ̩# | *#vˈatəɾ# {GOLD: #vˈatəɾ#}
95     | #χˈocu# | *#χˈocu# | *#jˈet͡su# | *#jˈet͡su# | *#ʝˈɛθʊ# | *#ʝˈɛθu# | *#ʝˈɛθu# | *#ʝˈɛθu# | *#ʝˈɛθə# | *#ɟˈɛθ# {GOLD: #ˈaθ#} | *#ɟˈɛθ# | *#ɟˈɛθ# | *#ɟˈɛθ# {GOLD: #ˈaθ#}
96     | #χˈoceːtm̩# | *#χˈoceːtm̩# | *#jˈɑt͡sɑːtəˤ# | *#jˌɑt͡sˈɒːtəˤ# | *#ʝˌɑθˈɒːtəˤ# | *#ʝˌɑθˈotəˤ# | *#ʝˌaθˈotəˤ# | *#ʝˌaθˈɔtəˤ# | *#ʝˌaθˈɔtəˤ# | *#ɟˌaθˈɔtə# {GOLD: #ˈaθətə#} | *#ɟˌaθˈɔtə# | *#ɟaθˈɔtə# | *#ɟaθˈɔtə# {GOLD: #ˈaθət#}
97     | #χˈojukʷid# | *#χˈojukʷid# | *#ˈiːut͡ʃᵝid# | *#ˈiːut͡ʃᵝiːd# | *#ˈiʊt͡ʃᵝi# | *#ˈiut͡ʃᵝi# | *#ˈiut͡ʃᵝɪ# | *#ˈisᵝɪ# | *#ˈiːsᵝə# | *#ˈiːsᵝ# {GOLD: >*} | *#ˈiːsᵝ# | *#ˈisᵝ# | *#ˈisᵝ# {GOLD: #ˈas#}
98     | #χˈejɟos# | *#χˈɑjɟos# | *#ˈɑjd͡zeʃ# | *#ˈɑjd͡zeʃ# | *#ˈɑjðɛ# | *#ˈɑjðɛ# | *#ˈejðɪ# | *#ˈejðɪ# | *#ˈɛjðə# | *#ˈɛjð# {GOLD: #ɦˈɛð#} | *#ˈɛjð# | *#ˈɛjð# | *#ˈɛjð# {GOLD: #ˈɛð#}
99     | #χˌejɟˈijeχ# | *#χˌɑjɟˈijɑː# | *#ˌɑjd͡zˈiɑː# | *#ˌɑjd͡zˈiɑ# | *#ˌɑjðˈɪɑ# | *#ˌɑjðˈijɑ# | *#ðˈija# | *#ðˈija# | *#ðˈija# | *#ðˈijə# {GOLD: #ðˈiː#} | *#ðˈijə# | *#ðˈijə# | *#ðˈijə# {GOLD: #ðˈi#}
100    | #χˌeɡʷniˈex# | *#χˌɑɡʷniˈeː# | *#ˌɑmiˈɑː# | *#ˌuːmjˈɑː# | *#ˈumjɑː# | *#ˈumjɑ# | *#ˈumja# | *#ˈũmja# | *#ˈũmja# | *#ˈũmɛ# {GOLD: #ˈãɲə#} | *#ˈũmɛ# | *#ˈumɛ# | *#ˈumɛ# {GOLD: #ˈɛɲə#}
101    | #χˈejdʰiceχi# | *#χˈɑjdʰicɑχi# | *#ˈɑjdʰit͡sɑj# | *#ˈɑjdʰət͡sɑj# | *#ˈɑjdʰəθɑj# | *#ˈɑjdəθɑj# | *#ˈejðəθaj# | *#ˈejðθaj# | *#ˈɛjθaj# | *#ˈɛjθɛː# {GOLD: #ɦˈɛθɛ#} | *#ˈɛjθɛː# | *#ˈɛjθɛ# | *#ˈɛjθɛ# {GOLD: #ˈɛθɛ#}
102    | #ħˈew# | *#ħˈɑw# | *#ˈɑw# | *#ˈɑw# | *#ˈɑw# | *#ˈɑw# | *#ˈaw# | *#ˈaː# | *#ˈaː# | *#ˈaː# {GOLD: #ˈa#} | *#ˈaː# | *#ˈa# | *#ˈa# {GOLD: #ˈa#}
103    | #xwidʰxˈeweχ# | *#xwidʰxˈewɑː# | *#xwidʰjˈɑɑː# | *#xwiːd͡ʒˈɑɑ# | *#xwid͡ʒˈɑɑ# | *#xwid͡ʒˈɑɑ# | *#xβɪd͡ʒˈaa# | *#xβˌiːzˈaa# | *#xvˌiːzˈaa# | *#xvˌiːzˈaː# {GOLD: >*} | *#hvˌiːzˈaː# | *#hvizˈa# | *#hvizˈa# {GOLD: #vˈɛ#}
104    | #χˈewis# | *#χˈɑwis# | *#ˈɑiʃ# | *#ˈɑiːʃ# | *#ˈɑi# | *#ˈɑi# | *#ˈai# | *#ˈa# | *#ˈa# | *#ˈa# {GOLD: >*} | *#ˈa# | *#ˈa# | *#ˈa# {GOLD: #ˈav#}
105    | #χˈewɢos# | *#χˈɑwɢos# | *#ˈɑʊ̯ɢeʃ# | *#ˈɑʊ̯ɡeʃ# | *#ˈɑʊ̯ɡɛ# | *#ˈɑʊ̯ɡɛ# | *#ˈaʊ̯ɟɪ# | *#ˈaʊ̯ɟɪ# | *#ˈaʊ̯ɟə# | *#ˈaʊ̯ɟ# {GOLD: #ˈaɡ#} | *#ˈaʊ̯ɟ# | *#ˈaʊ̯ɟ# | *#ˈaʊ̯ɟ# {GOLD: #ˈaɡ#}
106    | #χwelkˈejoχ# | *#χwelkˈejoː# | *#χwelkˈiːɑː# | *#χwelkˈiːɑ# | *#χwɛlkˈiɑ# | *#χwɛlkˈijɑ# | *#χβɛlcˈija# | *#χβɪlcˈija# | *#χvəlcˈija# | *#χvl̩cˈiː# {GOLD: #xˈɛʎc#} | *#χvl̩cˈiː# | *#χvl̩cˈi# | *#χvəlcˈi# {GOLD: #hˈɛc#}
107    | #χwˈerioχ# | *#χwˈerioː# | *#χwˈeriɑː# | *#χwˈerjɑ# | *#χwˈɛʎɑ# | *#χwˈɛjlɑ# | *#χβˈila# | *#χβˈila# | *#χvˈiːlˠa# | *#χvˈiːlˠə# {GOLD: #vˈie̯r#} | *#χvˈiːlˠə# | *#χvˈilˠə# | *#χvˈilˠə# {GOLD: #vjˈɛr#}
108    | #χwˈeːrˈesm̩# | *#χwˈeːrˈesm̩# | *#χwˈɑːrjˈɑʃəˤ# | *#χwˌɒːrjˈɑʃəˤ# | *#χwˌɒːʎˈɑʃəˤ# | *#χwˌoʎˈɑʃəˤ# | *#χβˌoʎˈaʃəˤ# | *#χβˌɔʎˈaʃəˤ# | *#χvˌɔʎˈaːʃəˤ# | *#χvˌɔʎˈaːʃə# {GOLD: #vˈɔɾˌa#} | *#χvˌɔʎˈaːʃə# | *#χvɔjˈaʃə# | *#χvɔjˈaʃə# {GOLD: #vˈɔɾa#}
109    | #χwˈernm̩# | *#χwˈernm̩# | *#χwjˈɑrnəˤ# | *#χwjˈɑrnəˤ# | *#χwjˈɑrnəˤ# | *#χwjˈɑrnəˤ# | *#χβˈarnəˤ# | *#χβˈaɾnəˤ# | *#χvˈaːrːəˤ# | *#χvˈaːrə# {GOLD: #vˈie̯rə#} | *#χvˈaːrə# | *#χvˈarə# | *#χvˈarə# {GOLD: #vjˈɛrə#}
110    | #xwˈorejoχ# | *#xwˈorejoː# | *#xwˈeriːɑː# | *#xwˈerjɑ# | *#xwˈɛʎɑ# | *#xwˈɛjlɑ# | *#xβˈila# | *#xβˈila# | *#xvˈiːlˠa# | *#xvˈiːlˠə# {GOLD: #vˈaɾ#} | *#hvˈiːlˠə# | *#hvˈilˠə# | *#hvˈilˠə# {GOLD: #vˈaɾ#}
111    | #χpˈo# | *#χpˈo# | *#χpˈe# | *#χpˈe# | *#χpˈɛ# | *#χpˈɛ# | *#χpˈɛ# | *#χpˈɛ# | *#χpˈɛ# | *#χpˈɛ# {GOLD: #pˈa#} | *#χpˈɛ# | *#χpˈɛ# | *#χpˈɛ# {GOLD: #pˈa#}
112    | #χpˈoħew# | *#χpˈoħɑw# | *#χpjˈɑɑw# | *#χpjˈɑɑw# | *#χpjˈɑɑw# | *#χpjˈɑɑw# | *#χpˈaaw# | *#χpˈaaw# | *#χpˈaaw# | *#χpˈaːw# {GOLD: #pˈaː#} | *#χpˈaːv# | *#χpˈav# | *#χpˈav# {GOLD: #pˈa#}
113    | #perχˈepeχ# | *#perχˈɑpɑː# | *#perˈɑpɑː# | *#perˈɑpɑ# | *#pɛrˈɑpɑ# | *#pɛrˈɑjpɑ# | *#pərˈepa# | *#pəɾˈepa# | *#pəɾˈɛpa# | *#pəɾˈɛpə# {GOLD: #pɾˈapə#} | *#pəɾˈɛpə# | *#pɾˈɛpə# | *#pɾˈɛpə# {GOLD: #pɾˈapə#}
114    | #χˈemmeχ# | *#χˈɑmmɑː# | *#ˈɑmmɑː# | *#ˈɑmmɑ# | *#ˈɑmmɑ# | *#ˈɑmmɑ# | *#ˈamma# | *#ˈãmma# | *#ˈãmma# | *#ˈʌ̃mːə# {GOLD: #ˈãmə#} | *#ˈə̃mə# | *#ˈəmə# | *#ˈəmə# {GOLD: #ˈəmə#}
115    | #χmˈelɟoχ# | *#χmˈelɟoː# | *#χmjˈɑld͡zɑː# | *#χmjˈɑld͡zɑ# | *#χmjˈɑlðɑ# | *#χmjˈɑlðɑ# | *#χmˈalða# | *#χmˈalða# | *#χmˈaːlða# | *#χmˈaːlːə# {GOLD: #mˈie̯lɟ#} | *#χmˈaːlːə# | *#χmˈalə# | *#χmˈalə# {GOLD: #mjˈɛl#}
116    | #χmˈelɟnm̩# | *#χmˈelɟnm̩# | *#χmjˈɑlnnəˤ# | *#χmjˈɑlnnəˤ# | *#χmjˈɑlnnəˤ# | *#χmjˈɑlːnəˤ# | *#χmˈalːnəˤ# | *#χmˈalːnəˤ# | *#χmˈaːlːnəˤ# | *#χmˈaːlːə# {GOLD: #mˈie̯lːə#} | *#χmˈaːlːə# | *#χmˈalə# | *#χmˈalə# {GOLD: #mjˈɛlə#}
117    | #χˈetteχ# | *#χˈɑttɑː# | *#ˈɑt͡ʃɑː# | *#ˈɑt͡ʃɑ# | *#ˈɑt͡ʃɑ# | *#ˈɑt͡ʃɑ# | *#ˈat͡ʃa# | *#ˈasa# | *#ˈaːsa# | *#ˈaːsə# {GOLD: #ˈatə#} | *#ˈaːsə# | *#ˈasə# | *#ˈasə# {GOLD: #ˈatə#}
118    | #χˈettenes# | *#χˈɑttenes# | *#ˈɑt͡ʃeneʃ# | *#ˈɑt͡ʃəneʃ# | *#ˈɑt͡ʃənɛ# | *#ˈɑt͡ʃənɛ# | *#ˈat͡ʃɑ̃ɾ̃ɪ# | *#ˈasɐɾ̃ɪ# | *#ˈaːsɐɾ̃ə# | *#ˈaːsəɾ̃# {GOLD: >*} | *#ˈaːsəɾ̃# | *#ˈasəɾ# | *#ˈasəɾ# {GOLD: #ˈɛtəɾ#}
119    | #χˌen# | *#χˌɑn# | *#ˌɑn# | *#ˌɑn# | *#ˌɑn# | *#ˌɑn# | *#n# | *#n# | *## | *## {GOLD: #ˌa#} | *## | *## | *## {GOLD: #a#}
120    | #χˈenteχ# | *#χˈɑntɑː# | *#ˈɑnnɑː# | *#ˈɑnnɑ# | *#ˈɑnnɑ# | *#ˈɑnːɑ# | *#ˈanːa# | *#ˈãnːa# | *#ˈãnːa# | *#ˈʌ̃nːə# {GOLD: >*} | *#ˈə̃nə# | *#ˈənə# | *#ˈənə# {GOLD: #ˈanə#}
121    | #χenxiˈoχ# | *#χɑnxiˈoː# | *#ɑniˈɑː# | *#ɑnjˈɑː# | *#ˈɑnjɑː# | *#ˈɑɲɑ# | *#ˈaɲa# | *#ˈãɲa# | *#ˈãːja# | *#ˈãːjə# {GOLD: #ˈɑ̃ɲ#} | *#ˈãːjə# | *#ˈajə# | *#ˈajə# {GOLD: #ˈəj#}
122    | #χenxtˈeχ# | *#χɑnxtˈɑː# | *#ɑnɑtˈɑː# | *#ɑnɑtˈɑː# | *#ˈɑnɑtɑː# | *#ˈɑntɑ# | *#ˈanta# | *#ˈãnta# | *#ˈãnda# | *#ˈʌ̃ndə# {GOLD: #ˈɑ̃ndə#} | *#ˈə̃ndə# | *#ˈəndə# | *#ˈəndə# {GOLD: #ˈəndə#}
123    | #χnˈeχtieχ# | *#χnˈɑːtiɑː# | *#nnˈɑːtiɑː# | *#nnˈɒːt͡ʃɑ# | *#nnˈɒːt͡ʃɑ# | *#nːˈot͡ʃɑ# | *#nːˈot͡ʃa# | *#nːˈɔsa# | *#nːˈɔːsa# | *#nːˈɔːsə# {GOLD: #ɾ̃ˈɒːt͡ʃɑ#} | *#nˈɔːsə# | *#nˈɔsə# | *#nˈɔsə# {GOLD: #ɾˈɔsə#}
