etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
64     | #xˌorɟʰˈieχ# | *#xˌorɟʰˈiɑː# | *#ˌɑrd͡zjɑː# | *#ˌɑrd͡ʒɑ# | *#ˌɑrd͡ʒɑ# | *#ˌɑrd͡ʒɑ# | *#ərd͡ʒa# | *#əɾza# | *#əɾza# | *#əɾzə# {GOLD: #ɦaɾðˈi#} | *#əɾzə# | *#əɾzə# | *#əɾzə# {GOLD: #aɾðˈi#}
65     | #wr̩ɟʰˈeχ# | *#wr̩ɟʰˈɑː# | *#urd͡zˈɑː# | *#urd͡zˈɑː# | *#ˈʊrðɑː# | *#ˈurðɑ# | *#ˈurða# | *#ˈuɾða# | *#ˈuːɾða# | *#ˈuːɾðə# {GOLD: #ɦˈuɾðə#} | *#ˈuːɾðə# | *#ˈuɾðə# | *#ˈuɾðə# {GOLD: #ˈuɾðə#}
66     | #xrˈontu# | *#xrˈontu# | *#xrˈɑnnu# | *#xrˈɑnnu# | *#xrˈɑnnʊ# | *#xrˈɑnːu# | *#xrˈanːu# | *#xɾˈãnːu# | *#xɾˈãnːə# | *#rˈʌ̃nː# {GOLD: #rˈɑ̃nt#} | *#rˈə̃n# | *#rˈən# | *#rˈən# {GOLD: #rˈənd#}
67     | #xnˈewn̩tˈom# | *#xnˈewn̩tˈom# | *#nnˈewnnum# | *#nnˈewnnum# | *#nnˈɛwnnʊ# | *#nːˈøːnːu# | *#nːˈoːnːu# | *#nːˈɔ̃ːnːu# | *#nːˈũo̯nːə# | *#nːˈũo̯nː# {GOLD: #nˈãntə#} | *#nˈũa̯n# | *#nˈua̯n# | *#nˈua̯n# {GOLD: #nˈəndə#}
68     | #jˈuxs# | *#jˈuːs# | *#jˈuːʃ# | *#jˈuːʃ# | *#ʝˈuːʃ# | *#ʝˈyʃ# | *#ʝˈyʃ# | *#ʝˈyʃ# | *#ʝˈyːʃ# | *#ɟˈyːʃ# {GOLD: >*} | *#ɟˈyːʃ# | *#ɟˈyʃ# | *#ɟˈyʃ# {GOLD: #jˈu#}
69     | #jˌowxsnˈm̩# | *#jˌowxsnˈm̩# | *#jˌɑʊ̯nnˈɑ# | *#jˌɑʊ̯nnˈɑ# | *#ʝˈɑʊ̯nnɑ# | *#ʝˈɑʊ̯nːɑ# | *#ʝˈaʊ̯nːa# | *#ʝˈaʊ̯̃nːa# | *#ʝˈaʊ̯̃nːa# | *#ɟˈaʊ̯̃nːə# {GOLD: #ɟˈɑ̃ɾ̃ə#} | *#ɟˈaʊ̯̃nə# | *#ɟˈaʊ̯nə# | *#ɟˈaʊ̯nə# {GOLD: ...}
70     | #jˈemos# | *#jˈemos# | *#jˈemuʃ# | *#jˈemuʃ# | *#ʝˈɛmʊ# | *#ʝˈɛmu# | *#ʝˈɛmu# | *#ʝˈɛ̃mu# | *#ʝˈɛ̃mə# | *#ɟˈɛ̃m# {GOLD: #ɟˈɛ̃m#} | *#ɟˈɛ̃m# | *#ɟˈɛm# | *#ɟˈɛm# {GOLD: #ɟˈɛm#}
71     | #qˈeχpxʷstm̩# | *#qˈɑːpxʷstm̩# | *#qˈɑːpɑʃtɑ# | *#kˌɒːpˈɑʃtɑ# | *#kˌɒːpˈɑʃtɑ# | *#kˌopˈɑʃtɑ# | *#kˌopˈaʃta# | *#kˌɔːpˈaʃta# | *#kˌɔːpˈaːʃta# | *#kˌɔːpˈaːʃtə# {GOLD: #kˈɔpəʃtə#} | *#kˌɔːpˈaːʃtə# | *#kɔpˈaʃtə# | *#kɔpˈaʃtə# {GOLD: #kˈɔpʃt#}
72     | #qχpˈoχ# | *#qχpˈoː# | *#qɑpˈoː# | *#kɐpˈoː# | *#kˈɑpu# | *#kˈɑpu# | *#kˈapu# | *#kˈapu# | *#kˈapə# | *#kˈap# {GOLD: #kˈap#} | *#kˈap# | *#kˈap# | *#kˈap# {GOLD: #kˈap#}
73     | #qsˈeːniwo# | *#qsˈeːniwo# | *#qʒˈɑːniu# | *#kʒˈɒːnju# | *#kʝˈɒːnjʊ# | *#kʝˈoɲu# | *#kʝˈoɲu# | *#kʝˈɔ̃ɲu# | *#kɟˈɔ̃ɲə# | *#ɟːˈɔ̃ɲ# {GOLD: #hˈũõ̯ɲ#} | *#ɟːˈɔ̃ɲ# | *#ɟˈɔɲ# | *#ɟˈɔj# {GOLD: #hˈua̯j#}
74     | #qsulnˈos# | *#qsulnˈos# | *#qʒˈulnuʃ# | *#kʒˈulnuʃ# | *#kʝˈʊlnʊ# | *#kʝˈulːu# | *#kʝˈulːu# | *#kʝˈulːu# | *#kɟˈuːlːə# | *#ɟːˈuːlː# {GOLD: #ʃˈul#} | *#ɟːˈuːlː# | *#ɟˈul# | *#ɟˈul# {GOLD: #ʃˈul#}
75     | #qelxbʰˈos# | *#qelxbʰˈos# | *#qelˈɑbʰuʃ# | *#kelˈɑbʰuʃ# | *#kɛlˈɑbʰʊ# | *#kɛlˈɑbu# | *#kɪlˈabu# | *#cəlˈabu# | *#cəlˠˈabə# | *#cəlˠˈab# {GOLD: #cˈɛlb#} | *#cəlˠˈab# | *#cəlˠˈab# | *#cəlˠˈab# {GOLD: #cˈɛlb#}
76     | #qˈolχoχ# | *#qˈolχoː# | *#qˈɑloː# | *#kˈɑloː# | *#kˈɑlu# | *#kˈɑlu# | *#kˈalu# | *#kˈalˠu# | *#kˈaːlˠə# | *#kˈaːlˠ# {GOLD: #kˈalˠ#} | *#kˈaːlˠ# | *#kˈalˠ# | *#kˈalˠ# {GOLD: #kˈalˠ#}
77     | #sqˈoːlxʷos# | *#sqˈoːlxʷos# | *#?1ˈoːluʃ# | *#?1ˈoːluʃ# | *#?1ˈɒːlʊ# | *#?1ˈolu# | *#?1ˈolu# | *#?1ˈɔlu# | *#?1ˈuo̯lˠə# | *#?1ˈuo̯lˠ# {GOLD: #xˈɛlˠ#} | *#?1ˈua̯lˠ# | *#?1ˈua̯lˠ# | *#?1ˈua̯lˠ# {GOLD: #hˈɛlˠ#}
78     | #sqˈoːlisteχ# | *#sqˈoːlistɑː# | *#?1ˈoːliʃtɑː# | *#?1ˈoːliːʃtɑ# | *#?1ˈɒːliʃtɑ# | *#?1ˈoliʃtɑ# | *#?1ˈolɪʃta# | *#?1ˈɔlɪʃta# | *#?1ˈɔːlˠəʃta# | *#?1ˈɔːlˠəʃtə# {GOLD: #xˈɛʃtə#} | *#?1ˈɔːlˠəʃtə# | *#?1ˈɔlˠəʃtə# | *#?1ˈɔlˠəʃtə# {GOLD: #hˈɛʃtə#}
79     | #sqˈolimos# | *#sqˈolimos# | *#?1ˈɑlimuʃ# | *#?1ˈɑləmuʃ# | *#?1ˈɑləmʊ# | *#?1ˈɑləmu# | *#?1ˈaləmu# | *#?1ˈalmu# | *#?1ˈaːlˠmə# | *#?1ˈaːlˠm# {GOLD: #xˈælm#} | *#?1ˈaːlˠm# | *#?1ˈalˠm# | *#?1ˈalˠm# {GOLD: #hˈɛlm#}
80     | #dissqˈelm̩# | *#dissqˈelm̩# | *#diʃ?1jˈɑlɑ# | *#diːʃ?1jˈɑlɑ# | *#diʃ?1jˈɑlɑ# | *#diʃ?1jˈɑlɑ# | *#dɪʃ?1ˈela# | *#dɪ?1ˈela# | *#də?1ˈɛːlˠa# | *#də?1ˈɛːlˠə# {GOLD: #t͡ʃˈalə#} | *#də?1ˈɛːlˠə# | *#də?1ˈɛlˠə# | *#də?1ˈɛlˠə# {GOLD: #t͡ʃˈalə#}
81     | #dissqˈelnm̩# | *#dissqˈelnm̩# | *#diʃ?1jˈɑlnɑ# | *#diːʃ?1jˈɑlnɑ# | *#diʃ?1jˈɑlnɑ# | *#diʃ?1jˈɑlːɑ# | *#dɪʃ?1ˈelːa# | *#dɪ?1ˈelːa# | *#də?1ˈɛːlːa# | *#də?1ˈɛːlːə# {GOLD: #t͡ʃˈalə#} | *#də?1ˈɛːlːə# | *#də?1ˈɛlə# | *#də?1ˈɛlə# {GOLD: #t͡ʃˈalə#}
82     | #xeɟʰssqˈerejoχ# | *#xeɟʰssqˈerejoː# | *#jed͡zʃ?1ˈeriːoː# | *#jed͡zʃ?1ˈerjoː# | *#ʝɛðʃ?1ˈɛʎu# | *#ʝɛðʃ?1ˈɛlːu# | *#ʝɪð?1ˈɛlːu# | *#ʝ?1ˈɛlːu# | *#ç?1ˈɛːlːə# | *#?1ːˈɛːlː# {GOLD: #ʃcˈie̯rː#} | *#?1ːˈɛːlː# | *#?1ˈɛl# | *#?1ˈɛl# {GOLD: #ʃcˈɛr#}
83     | #qˈorpeχ# | *#qˈorpɑː# | *#qˈɑrpɑː# | *#kˈɑrpɑ# | *#kˈɑrpɑ# | *#kˈɑrpɑ# | *#kˈarpa# | *#kˈaɾpa# | *#kˈaːɾpa# | *#kˈaːɾpə# {GOLD: #kˈaɾpə#} | *#kˈaːɾpə# | *#kˈaɾpə# | *#kˈaɾpə# {GOLD: #kˈaɾpə#}
84     | #qrˈopix# | *#qrˈopiː# | *#qrˈɑpiː# | *#krˈɑpiː# | *#krˈɑpi# | *#krˈepi# | *#krˈepɪ# | *#kɾˈepɪ# | *#kɾˈɛpə# | *#kɾˈɛp# {GOLD: #kɾˈæp#} | *#kɾˈɛp# | *#kɾˈɛp# | *#kɾˈɛp# {GOLD: #kɾˈɛp#}
85     | #xeɟʰsqrˈopix# | *#xeɟʰsqrˈopiː# | *#jed͡z?1rˈɑpiː# | *#jed͡z?1rˈɑpiː# | *#ʝɛð?1rˈɑpi# | *#ʝɛð?1rˈepi# | *#ʝɪð?1rˈepɪ# | *#ʝ?1ɾˈepɪ# | *#ç?1ɾˈɛpə# | *#rˈɛp# {GOLD: #ʃkɾˈæp#} | *#rˈɛp# | *#rˈɛp# | *#rˈɛp# {GOLD: #ʃkɾˈɛp#}
86     | #qrˈipseχ# | *#qrˈipsɑː# | *#qrˈipʃɑː# | *#krˈepʃɑ# | *#krˈɛpʃɑ# | *#krˈɛpʃɑ# | *#krˈɛpʃa# | *#kɾˈɛpʃa# | *#kɾˈɛːfʃa# | *#kɾˈɛːfʃə# {GOLD: #kɾˈifə#} | *#kɾˈɛːfʃə# | *#kɾˈɛfʃə# | *#kɾˈɛfʃə# {GOLD: #kɾˈifə#}
87     | #ɢwˈosdos# | *#ɢwˈosdos# | *#ɢwˈɑduʃ# | *#ɡwˈɑduʃ# | *#ɡwˈɑdʊ# | *#ɡwˈɑdu# | *#ɡβˈaðu# | *#ɡβˈaðu# | *#ɡvˈaðə# | *#ɡˈɔð# {GOLD: #ɡˈaθ#} | *#ɡˈɔð# | *#ɡˈɔð# | *#ɡˈɔð# {GOLD: #ɡˈaθ#}
88     | #ɢwˈosdix# | *#ɢwˈosdiː# | *#ɢwˈɑdiː# | *#ɡwˈɑdiː# | *#ɡwˈɑdi# | *#ɡwˈɑdi# | *#ɡβˈaðɪ# | *#ɡβˈaðɪ# | *#ɡvˈaðə# | *#ɡˈɔð# {GOLD: #ɡˈæθ#} | *#ɡˈɔð# | *#ɡˈɔð# | *#ɡˈɔð# {GOLD: #ɟˈɛθ#}
89     | #ɢʰln̩dʰtiˈoχ# | *#ɢʰln̩dʰtiˈoː# | *#ɢʰlɑt͡ʃjˈoː# | *#ɡʰlɑt͡ʃˈoː# | *#ɡʰlˈɑt͡ʃu# | *#ɡlˈɑt͡ʃu# | *#ɡlˈat͡ʃu# | *#ɡlˈasu# | *#ɡlˈaːsə# | *#ɡʎˈaːs# {GOLD: #ɡʎˈas#} | *#ɡʎˈaːs# | *#ɟˈas# | *#ɟˈas# {GOLD: #ɟˈas#}
90     | #ɢʰrˈobeχ# | *#ɢʰrˈobɑː# | *#ɢʰrˈɑbɑː# | *#ɡʰrˈɑbɑ# | *#ɡʰrˈɑβɑ# | *#ɡrˈɑβɑ# | *#ɡrˈawa# | *#ɡɾˈava# | *#ɡɾˈaːva# | *#ɡɾˈaːvə# {GOLD: #ɡɾˈabə#} | *#ɡɾˈaːvə# | *#ɡɾˈavə# | *#ɡɾˈavə# {GOLD: #ɡɾˈabə#}
91     | #xenɢʰrˈodʰiscoχ# | *#xenɢʰrˈodʰiscoː# | *#jenɢʰrˈɑdʰiʃt͡soː# | *#jenɡʰrˌɑdʰˈiːʃt͡soː# | *#ʝɛnɡʰrˌɑdʰˈiʃθu# | *#ʝɛnɡrˌɑdˈiʃθu# | *#ʝɪnɡrˌaðˈiʃθu# | *#ʝɪ̃nɡɾəˈiːθu# | *#ʝə̃nɡɾəˈiːθə# | *#ɟə̃ŋɡɾˈiːθ# {GOLD: #nɡɾˈæx#} | *#ɟə̃ɲ̈ɡɾˈiːθ# | *#ɟəɲ̈ɡɾˈiθ# | *#ɟəŋɡɾˈiθ# {GOLD: #ŋɡɾˈɛh#}
92     | #ɢʰˈordʰos# | *#ɢʰˈordʰos# | *#ɢʰˈɑrdʰuʃ# | *#ɡʰˈɑrdʰuʃ# | *#ɡʰˈɑrdʰʊ# | *#ɡˈɑrdu# | *#ɡˈarðu# | *#ɡˈaɾðu# | *#ɡˈaːɾðə# | *#ɡˈaːɾð# {GOLD: #ɡˈaɾð#} | *#ɡˈaːɾð# | *#ɡˈaɾð# | *#ɡˈaɾð# {GOLD: #ɡˈaɾð#}
93     | #heɟʰsɢʰˈordʰeχ# | *#hɑɟʰsɢʰˈordʰɑː# | *#ɑd͡z?2ˈɑrdʰɑː# | *#ɑd͡z?2ˈɑrdʰɑ# | *#ɑð?2ˈɑrdʰɑ# | *#ɑð?1̬ˈɑrdɑ# | *#aːð?1̬ˈarða# | *#ɐ?1̬ˈaɾða# | *#?1̬ˈaːɾða# | *#?1̬ˈaːɾðə# {GOLD: #ʃkˈaɾðə#} | *#?1̬ˈaːɾðə# | *#?1̬ˈaɾðə# | *#?1̬ˈaɾðə# {GOLD: #ʃkˈaɾðe#}
94     | #χˈextreχ# | *#χˈɑːtrɑː# | *#ˈɑːtrɑː# | *#ˈɒːtrɑ# | *#ˈɒːtrɑ# | *#ˈotrɑ# | *#ˈotra# | *#ˈɔːtɾa# | *#ˈuo̯tɾa# | *#wˈɔtɾ̩# {GOLD: #wˈɔtɾ̩#} | *#vˈatɾ̩# | *#vˈatɾ̩# | *#vˈatəɾ# {GOLD: #vˈatəɾ#}
95     | #χˈocu# | *#χˈocu# | *#ˈɑt͡su# | *#ˈɑt͡su# | *#ˈɑθʊ# | *#ˈɑθu# | *#ˈaθu# | *#ˈaθu# | *#ˈaθə# | *#ˈaθ# {GOLD: #ˈaθ#} | *#ˈaθ# | *#ˈaθ# | *#ˈaθ# {GOLD: #ˈaθ#}
96     | #χˈoceːtm̩# | *#χˈoceːtm̩# | *#ˈɑt͡sɑːtɑ# | *#ˌɑt͡sˈɒːtɑ# | *#ˌɑθˈɒːtɑ# | *#ˌɑθˈotɑ# | *#θˈota# | *#θˈɔta# | *#θˈɔta# | *#θˈɔtə# {GOLD: #ˈaθətə#} | *#θˈɔtə# | *#θˈɔtə# | *#θˈɔtə# {GOLD: #ˈaθət#}
97     | #χˈojukʷid# | *#χˈojukʷid# | *#ˈɑut͡ʃᵝid# | *#ˈɑut͡ʃᵝiːd# | *#ˈɑʊt͡ʃᵝi# | *#ˈɑut͡ʃᵝi# | *#ˈaut͡ʃᵝɪ# | *#ˈasᵝɪ# | *#ˈaːsᵝə# | *#ˈaːsᵝ# {GOLD: >*} | *#ˈaːsᵝ# | *#ˈasᵝ# | *#ˈasᵝ# {GOLD: #ˈas#}
98     | #χˈejɟos# | *#χˈɑjɟos# | *#ˈɑjd͡zuʃ# | *#ˈɑjd͡zuʃ# | *#ˈɑjðʊ# | *#ˈɑjðu# | *#ˈejðu# | *#ˈejðu# | *#ˈɛjðə# | *#ˈɛjð# {GOLD: #ɦˈɛð#} | *#ˈɛjð# | *#ˈɛjð# | *#ˈɛjð# {GOLD: #ˈɛð#}
99     | #χˌejɟˈijeχ# | *#χˌɑjɟˈijɑː# | *#ˌɑjd͡zˈiɑː# | *#ˌɑjd͡zˈiɑ# | *#ˌɑjðˈɪɑ# | *#ˌɑjðˈijɑ# | *#ðˈija# | *#ðˈija# | *#ðˈija# | *#ðˈijə# {GOLD: #ðˈiː#} | *#ðˈijə# | *#ðˈijə# | *#ðˈijə# {GOLD: #ðˈi#}
100    | #χˌeɡʷniˈex# | *#χˌɑɡʷniˈeː# | *#ˌɑmjˈɑː# | *#ˌuːmjˈɑː# | *#ˈumjɑː# | *#ˈumjɑ# | *#ˈumja# | *#ˈũmja# | *#ˈũmja# | *#ˈũmɛ# {GOLD: #ˈãɲə#} | *#ˈũmɛ# | *#ˈumɛ# | *#ˈumɛ# {GOLD: #ˈɛɲə#}
101    | #χˈejdʰiceχi# | *#χˈɑjdʰicɑχi# | *#ˈɑjdʰit͡sɑj# | *#ˈɑjdʰət͡sɑj# | *#ˈɑjdʰəθɑj# | *#ˈɑjdəθɑj# | *#ˈejðəθaj# | *#ˈejðθaj# | *#ˈɛjθaj# | *#ˈɛjθɛː# {GOLD: #ɦˈɛθɛ#} | *#ˈɛjθɛː# | *#ˈɛjθɛ# | *#ˈɛjθɛ# {GOLD: #ˈɛθɛ#}
102    | #ħˈew# | *#ħˈɑw# | *#ˈɑw# | *#ˈɑw# | *#ˈɑw# | *#ˈɑw# | *#ˈaw# | *#ˈaː# | *#ˈaː# | *#ˈaː# {GOLD: #ˈa#} | *#ˈaː# | *#ˈa# | *#ˈa# {GOLD: #ˈa#}
103    | #xwidʰxˈeweχ# | *#xwidʰxˈewɑː# | *#xwidʰjˈɑɑː# | *#xwiːd͡ʒˈɑɑ# | *#xwid͡ʒˈɑɑ# | *#xwid͡ʒˈɑɑ# | *#xβɪd͡ʒˈaa# | *#xβˌiːzˈaa# | *#xvˌiːzˈaa# | *#xvˌiːzˈaː# {GOLD: >*} | *#hvˌiːzˈaː# | *#hvizˈa# | *#hvizˈa# {GOLD: #vˈɛ#}
104    | #χˈewis# | *#χˈɑwis# | *#ˈɑiʃ# | *#ˈɑiːʃ# | *#ˈɑi# | *#ˈɑi# | *#ˈai# | *#ˈa# | *#ˈa# | *#ˈa# {GOLD: >*} | *#ˈa# | *#ˈa# | *#ˈa# {GOLD: #ˈav#}
105    | #χˈewɢos# | *#χˈɑwɢos# | *#ˈɑʊ̯ɢuʃ# | *#ˈɑʊ̯ɡuʃ# | *#ˈɑʊ̯ɡʊ# | *#ˈɑʊ̯ɡu# | *#ˈaʊ̯ɡu# | *#ˈaʊ̯ɡu# | *#ˈaʊ̯ɡə# | *#ˈaʊ̯ɡ# {GOLD: #ˈaɡ#} | *#ˈaʊ̯ɡ# | *#ˈaʊ̯ɡ# | *#ˈaʊ̯ɡ# {GOLD: #ˈaɡ#}
106    | #χwelkˈejoχ# | *#χwelkˈejoː# | *#χwelkˈiːoː# | *#χwelkˈiːoː# | *#χwɛlkˈiu# | *#χwɛlkˈiu# | *#χβɛlcˈiu# | *#χβɪlcˈi# | *#χvəlcˈi# | *#χvl̩cˈi# {GOLD: #xˈɛʎc#} | *#χvl̩cˈi# | *#χvl̩cˈi# | *#χvəlcˈi# {GOLD: #hˈɛc#}
107    | #χwˈerioχ# | *#χwˈerioː# | *#χwˈerjoː# | *#χwˈerjoː# | *#χwˈɛʎu# | *#χwˈɛjlu# | *#χβˈilu# | *#χβˈilu# | *#χvˈiːlˠə# | *#χvˈiːlˠ# {GOLD: #vˈie̯r#} | *#χvˈiːlˠ# | *#χvˈilˠ# | *#χvˈilˠ# {GOLD: #vjˈɛr#}
108    | #χwˈeːrˈesm̩# | *#χwˈeːrˈesm̩# | *#χwˈɑːreʃɑ# | *#χwˈɒːrəʃɑ# | *#χwˈɒːrəʃɑ# | *#χwˈorʃɑ# | *#χβˈorʃa# | *#χβˈɔɾʃa# | *#χvˈɔːɾʃa# | *#χvˈɔːɾʃə# {GOLD: #vˈɔɾˌa#} | *#χvˈɔːɾʃə# | *#χvˈɔɾʃə# | *#χvˈɔɾʃə# {GOLD: #vˈɔɾa#}
109    | #χwˈernm̩# | *#χwˈernm̩# | *#χwjˈɑrnɑ# | *#χwjˈɑrnɑ# | *#χwjˈɑrnɑ# | *#χwjˈɑrnɑ# | *#χβˈarna# | *#χβˈaɾna# | *#χvˈaːrːa# | *#χvˈaːrə# {GOLD: #vˈie̯rə#} | *#χvˈaːrə# | *#χvˈarə# | *#χvˈarə# {GOLD: #vjˈɛrə#}
110    | #xwˈorejoχ# | *#xwˈorejoː# | *#xwˈɑriːoː# | *#xwˈɑrjoː# | *#xwˈɑʎu# | *#xwˈɑʎu# | *#xβˈaʎu# | *#xβˈaʎu# | *#xvˈaːʎə# | *#xvˈaːʎ# {GOLD: #vˈaɾ#} | *#hvˈaːʎ# | *#hvˈaj# | *#hvˈaj# {GOLD: #vˈaɾ#}
111    | #χpˈo# | *#χpˈo# | *#χpˈɑ# | *#χpˈɑ# | *#χpˈɑ# | *#χpˈɑ# | *#χpˈa# | *#χpˈa# | *#χpˈa# | *#χpˈa# {GOLD: #pˈa#} | *#χpˈa# | *#χpˈa# | *#χpˈa# {GOLD: #pˈa#}
112    | #χpˈoħew# | *#χpˈoħɑw# | *#χpˈɑɑw# | *#χpˈɑɑw# | *#χpˈɑɑw# | *#χpˈɑɑw# | *#χpˈaaw# | *#χpˈaaw# | *#χpˈaaw# | *#χpˈaːw# {GOLD: #pˈaː#} | *#χpˈaːv# | *#χpˈav# | *#χpˈav# {GOLD: #pˈa#}
113    | #perχˈepeχ# | *#perχˈɑpɑː# | *#perˈɑpɑː# | *#perˈɑpɑ# | *#pɛrˈɑpɑ# | *#pɛrˈɑjpɑ# | *#pərˈepa# | *#pəɾˈepa# | *#pəɾˈɛpa# | *#pəɾˈɛpə# {GOLD: #pɾˈapə#} | *#pəɾˈɛpə# | *#pɾˈɛpə# | *#pɾˈɛpə# {GOLD: #pɾˈapə#}
114    | #χˈemmeχ# | *#χˈɑmmɑː# | *#ˈɑmmɑː# | *#ˈɑmmɑ# | *#ˈɑmmɑ# | *#ˈɑmmɑ# | *#ˈamma# | *#ˈãmma# | *#ˈãmma# | *#ˈʌ̃mːə# {GOLD: #ˈãmə#} | *#ˈə̃mə# | *#ˈəmə# | *#ˈəmə# {GOLD: #ˈəmə#}
115    | #χmˈelɟoχ# | *#χmˈelɟoː# | *#χmˈeld͡zoː# | *#χmˈeld͡zoː# | *#χmˈɛlðu# | *#χmˈɛlðu# | *#χmˈɛlðu# | *#χmˈɛlðu# | *#χmˈɛːlðə# | *#χmˈɛːlː# {GOLD: #mˈie̯lɟ#} | *#χmˈɛːlː# | *#χmˈɛl# | *#χmˈɛl# {GOLD: #mjˈɛl#}
116    | #χmˈelɟnm̩# | *#χmˈelɟnm̩# | *#χmjˈɑlnnɑ# | *#χmjˈɑlnnɑ# | *#χmjˈɑlnnɑ# | *#χmjˈɑlːnɑ# | *#χmˈalːna# | *#χmˈalːna# | *#χmˈaːlːna# | *#χmˈaːlːə# {GOLD: #mˈie̯lːə#} | *#χmˈaːlːə# | *#χmˈalə# | *#χmˈalə# {GOLD: #mjˈɛlə#}
117    | #χˈetteχ# | *#χˈɑttɑː# | *#ˈɑt͡ʃɑː# | *#ˈɑt͡ʃɑ# | *#ˈɑt͡ʃɑ# | *#ˈɑt͡ʃɑ# | *#ˈat͡ʃa# | *#ˈasa# | *#ˈaːsa# | *#ˈaːsə# {GOLD: #ˈatə#} | *#ˈaːsə# | *#ˈasə# | *#ˈasə# {GOLD: #ˈatə#}
118    | #χˈettenes# | *#χˈɑttenes# | *#ˈɑt͡ʃeneʃ# | *#ˈɑt͡ʃəneʃ# | *#ˈɑt͡ʃənɛ# | *#ˈɑt͡ʃənɛ# | *#ˈat͡ʃɑ̃ɾ̃ɪ# | *#ˈasɐɾ̃ɪ# | *#ˈaːsɐɾ̃ə# | *#ˈaːsəɾ̃# {GOLD: >*} | *#ˈaːsəɾ̃# | *#ˈasəɾ# | *#ˈasəɾ# {GOLD: #ˈɛtəɾ#}
119    | #χˌen# | *#χˌɑn# | *#ˌɑn# | *#ˌɑn# | *#ˌɑn# | *#ˌɑn# | *#n# | *#n# | *## | *## {GOLD: #ˌa#} | *## | *## | *## {GOLD: #a#}
120    | #χˈenteχ# | *#χˈɑntɑː# | *#ˈɑnnɑː# | *#ˈɑnnɑ# | *#ˈɑnnɑ# | *#ˈɑnːɑ# | *#ˈanːa# | *#ˈãnːa# | *#ˈãnːa# | *#ˈʌ̃nːə# {GOLD: >*} | *#ˈə̃nə# | *#ˈənə# | *#ˈənə# {GOLD: #ˈanə#}
121    | #χenxiˈoχ# | *#χɑnxiˈoː# | *#ɑnjˈoː# | *#ɑnjˈoː# | *#ˈɑnju# | *#ˈɑɲu# | *#ˈaɲu# | *#ˈãɲu# | *#ˈãːjə# | *#ˈãːj# {GOLD: #ˈɑ̃ɲ#} | *#ˈãːj# | *#ˈaj# | *#ˈaj# {GOLD: #ˈəj#}
122    | #χenxtˈeχ# | *#χɑnxtˈɑː# | *#ɑnɑtˈɑː# | *#ɑnɑtˈɑː# | *#ˈɑnɑtɑː# | *#ˈɑntɑ# | *#ˈanta# | *#ˈãnta# | *#ˈãnda# | *#ˈʌ̃ndə# {GOLD: #ˈɑ̃ndə#} | *#ˈə̃ndə# | *#ˈəndə# | *#ˈəndə# {GOLD: #ˈəndə#}
123    | #χnˈeχtieχ# | *#χnˈɑːtiɑː# | *#nnˈɑːt͡ʃɑː# | *#nnˈɒːt͡ʃɑ# | *#nnˈɒːt͡ʃɑ# | *#nːˈot͡ʃɑ# | *#nːˈot͡ʃa# | *#nːˈɔsa# | *#nːˈɔːsa# | *#nːˈɔːsə# {GOLD: #ɾ̃ˈɒːt͡ʃɑ#} | *#nˈɔːsə# | *#nˈɔsə# | *#nˈɔsə# {GOLD: #ɾˈɔsə#}
124    | #χˈn̩dʰos# | *#χˈn̩dʰos# | *#ˈɑndʰuʃ# | *#ˈɑndʰuʃ# | *#ˈɑndʰʊ# | *#ˈɑndu# | *#ˈandu# | *#ˈãndu# | *#ˈãndə# | *#ˈʌ̃nd# {GOLD: #ˈãnd#} | *#ˈə̃nd# | *#ˈənd# | *#ˈənd# {GOLD: #ˈənd#}
125    | #χˈn̩dʰix# | *#χˈn̩dʰiː# | *#ˈɑndʰiː# | *#ˈɑndʰiː# | *#ˈɑndʰi# | *#ˈɑndi# | *#ˈandɪ# | *#ˈãndɪ# | *#ˈãndə# | *#ˈʌ̃nd# {GOLD: #ˈæ̃nd#} | *#ˈə̃nd# | *#ˈənd# | *#ˈənd# {GOLD: #ˈɛnd#}
126    | #χnˈer# | *#χnˈer# | *#nnˈer# | *#nnˈer# | *#nnˈɛr# | *#nːˈɛr# | *#nːˈɛr# | *#nːˈɛɾ# | *#nːˈie̯ɾ# | *#nːˈie̯ɾ# {GOLD: #ɲˈɛɾ#} | *#nˈie̯ɾ# | *#nˈie̯ɾ# | *#nˈie̯ɾ# {GOLD: #ɲˈɛɾ#}
127    | #χˈelbʰit# | *#χˈɑlbʰit# | *#ˈɑlbʰit# | *#ˈɑlbʰiːt# | *#ˈɑlbʰi# | *#ˈɑlbi# | *#ˈalbɪ# | *#ˈalbɪ# | *#ˈaːlbə# | *#ˈaːlb# {GOLD: #ˈɛlb#} | *#ˈaːlb# | *#ˈalb# | *#ˈalb# {GOLD: #ˈɛlb#}
