etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
66     | #wr̩ɟʰˈeχ# | *#wr̩ɟʰˈɑː# | *#urd͡zˈɑː# | *#urd͡zˈɑː# | *#ˈʊrd͡zɑː# | *#ˈurðɑ# | *#ˈurða# | *#ˈuɾða# | *#ˈuːɾða# | *#ˈuːɾðə# {GOLD: #ɦˈuɾðə#} | *#ˈuːɾðə# | *#ˈuɾðə# | *#ˈuɾðə# {GOLD: #ˈuɾðə#}
67     | #xrˈontu# | *#xrˈontu# | *#rˈɑntu# | *#rˈɑntu# | *#rˈɑntʊ# | *#rˈɑntu# | *#rːˈantu# | *#rːˈãntu# | *#rːˈãndə# | *#rˈʌ̃nd# {GOLD: #rˈɑ̃nt#} | *#rˈə̃nd# | *#rˈənd# | *#rˈənd# {GOLD: #rˈənd#}
68     | #xnˈewn̩tˈom# | *#xnˈewn̩tˈom# | *#nˈewntum# | *#nˈewntum# | *#nˈɛwntʊ# | *#nˈøːntu# | *#nˈoːntu# | *#nˈɔ̃ːntu# | *#nˈũo̯ndə# | *#nˈũnd# {GOLD: #nˈãntə#} | *#nˈũnd# | *#nˈund# | *#nˈund# {GOLD: #nˈəndə#}
69     | #jˈuxs# | *#jˈuːs# | *#jˈuːh# | *#jˈuːh# | *#ɟˈuːh# | *#ɟˈi# | *#ɟˈi# | *#ɟˈi# | *#ɟˈi# | *#ɟˈi# {GOLD: >*} | *#ɟˈi# | *#ɟˈi# | *#ɟˈi# {GOLD: #jˈu#}
70     | #jˌowxsnˈm̩# | *#jˌowxsnˈm̩# | *#jˌɑwnˈɑ# | *#jˌɑwnˈɑ# | *#ɟˈɑwnɑ# | *#ɟˈɑwnɑ# | *#ɟˈawna# | *#ɟˈãːɾ̃a# | *#ɟˈãːnːa# | *#ɟˈãːnːə# {GOLD: #ɟˈɑ̃ɾ̃ə#} | *#ɟˈãːnə# | *#ɟˈanə# | *#ɟˈanə# {GOLD: ...}
71     | #jˈemos# | *#jˈemos# | *#jˈemuh# | *#jˈemuh# | *#ɟˈɛmʊh# | *#ɟˈɛmu# | *#ɟˈɛmu# | *#ɟˈɛ̃mu# | *#ɟˈɛ̃mə# | *#ɟˈɛ̃m# {GOLD: #ɟˈɛ̃m#} | *#ɟˈɛ̃m# | *#ɟˈɛm# | *#ɟˈɛm# {GOLD: #ɟˈɛm#}
72     | #qˈeχpxʷstm̩# | *#qˈɑːpxʷstm̩# | *#qˈɑːpɑstɑ# | *#kˌɒːpˈɑstɑ# | *#kˌɒːpˈɑstɑ# | *#kˌopˈɑstɑ# | *#kˌopˈasta# | *#kˌɔːpˈaʃta# | *#kˌɔːpˈaːʃta# | *#kˌɔːpˈaːʃtə# {GOLD: #kˈɔpəʃtə#} | *#kˌɔːpˈaːʃtə# | *#kɔpˈaʃtə# | *#kɔpˈaʃtə# {GOLD: #kˈɔpʃt#}
73     | #qχpˈoχ# | *#qχpˈoː# | *#qɑpˈoː# | *#kɐpˈoː# | *#kˈɑpu# | *#kˈɑpu# | *#kˈapu# | *#kˈapu# | *#kˈapə# | *#kˈap# {GOLD: #kˈap#} | *#kˈap# | *#kˈap# | *#kˈap# {GOLD: #kˈap#}
74     | #qsˈeːniwo# | *#qsˈeːniwo# | *#xˈɑːnju# | *#xˈɒːnju# | *#xˈɒːnjʊ# | *#xˈoɲu# | *#xˈoɲu# | *#xˈɔ̃ɲu# | *#xˈɔ̃ɲə# | *#xˈɔ̃ɲ# {GOLD: #hˈũõ̯ɲ#} | *#hˈɔ̃ɲ# | *#hˈɔɲ# | *#hˈɔj# {GOLD: #hˈua̯j#}
75     | #sm̩qsulnˈos# | *#sm̩qsulnˈos# | *#sɑxˈulnuh# | *#sɐxˈulnuh# | *#sɐxˈʊlnʊh# | *#sɐxˈulːu# | *#sɐxˈulːu# | *#ʃəxˈulːu# | *#ʃəxˈuːlːə# | *#ʃəxˈuːlː# {GOLD: #ʃˈul#} | *#ʃəhˈuːlː# | *#ʃəhˈul# | *#ʃəhˈul# {GOLD: #ʃˈul#}
76     | #qelxbʰˈos# | *#qelxbʰˈos# | *#qˈelbʰuh# | *#kˈelbʰuh# | *#kˈɛlbʰʊh# | *#kˈɛlbu# | *#kˈɛlbu# | *#cˈɛlbu# | *#cˈɛːlbə# | *#cˈɛːlb# {GOLD: #cˈɛlb#} | *#cˈɛːlb# | *#cˈɛlb# | *#cˈɛlb# {GOLD: #cˈɛlb#}
77     | #qˈolχoχ# | *#qˈolχoː# | *#qˈɑloː# | *#kˈɑloː# | *#kˈɑlu# | *#kˈɑlu# | *#kˈalu# | *#kˈalˠu# | *#kˈaːlˠə# | *#kˈaːlˠ# {GOLD: #kˈalˠ#} | *#kˈaːlˠ# | *#kˈalˠ# | *#kˈalˠ# {GOLD: #kˈalˠ#}
78     | #sqˈoːlxʷos# | *#sqˈoːlxʷos# | *#xˈoːluh# | *#xˈoːluh# | *#xˈɒːlʊh# | *#xˈolu# | *#xˈolu# | *#xˈɔlu# | *#xˈuo̯lˠə# | *#xˈuo̯lˠ# {GOLD: #xˈɛlˠ#} | *#hˈua̯lˠ# | *#hˈua̯lˠ# | *#hˈua̯lˠ# {GOLD: #hˈɛlˠ#}
79     | #sqˈoːlisteχ# | *#sqˈoːlistɑː# | *#xˈoːlistɑː# | *#xˈoːliːstɑ# | *#xˈɒːlistɑ# | *#xˈolstɑ# | *#xˈolta# | *#xˈɔlta# | *#xˈɔːlta# | *#xˈɔːlˠtə# {GOLD: #xˈɛʃtə#} | *#hˈɔːlˠtə# | *#hˈɔlˠtə# | *#hˈɔlˠtə# {GOLD: #hˈɛʃtə#}
80     | #sqˈolimos# | *#sqˈolimos# | *#xˈɑlimuh# | *#xˈɑləmuh# | *#xˈɑləmʊh# | *#xˈɑləmu# | *#xˈaləmu# | *#xˈalmu# | *#xˈaːlˠmə# | *#xˈaːlˠm# {GOLD: #xˈælm#} | *#hˈaːlˠm# | *#hˈalˠm# | *#hˈalˠm# {GOLD: #hˈɛlm#}
81     | #dissqˈelm̩# | *#dissqˈelm̩# | *#dissqˈelɑ# | *#diːsskˈelɑ# | *#disskˈɛlɑ# | *#diːsskˈɛlɑ# | *#dɪːscˈɛla# | *#dɪːʃcˈɛla# | *#dɪːʃcˈɛːlˠa# | *#dʒcˈɛːlˠə# {GOLD: #t͡ʃˈalə#} | *#dʒcˈɛːlˠə# | *#dʒcˈɛlˠə# | *#dʒcˈɛlˠə# {GOLD: #t͡ʃˈalə#}
82     | #dissqˈelnm̩# | *#dissqˈelnm̩# | *#dissqˈelnɑ# | *#diːsskˈelnɑ# | *#disskˈɛlnɑ# | *#diːsskˈɛlːɑ# | *#dɪːscˈɛlːa# | *#dɪːʃcˈɛlːa# | *#dɪːʃcˈɛːlːa# | *#dʒcˈɛːlːə# {GOLD: #t͡ʃˈalə#} | *#dʒcˈɛːlːə# | *#dʒcˈɛlə# | *#dʒcˈɛlə# {GOLD: #t͡ʃˈalə#}
83     | #xeɟʰssqˈerejoχ# | *#xeɟʰssqˈerejoː# | *#esssqˈereoː# | *#essskˈerjoː# | *#ɛssskˈɛʎu# | *#ɛssskˈɛjlu# | *#sscˈilu# | *#ʃcˈilu# | *#ʃcˈiːlˠə# | *#ʃcˈiːlˠ# {GOLD: #ʃcˈie̯rː#} | *#ʃcˈiːlˠ# | *#ʃcˈilˠ# | *#ʃcˈilˠ# {GOLD: #ʃcˈɛr#}
84     | #qˈorpeχ# | *#qˈorpɑː# | *#qˈɑrpɑː# | *#kˈɑrpɑ# | *#kˈɑrpɑ# | *#kˈɑrpɑ# | *#kˈarpa# | *#kˈaɾpa# | *#kˈaːɾpa# | *#kˈaːɾpə# {GOLD: #kˈaɾpə#} | *#kˈaːɾpə# | *#kˈaɾpə# | *#kˈaɾpə# {GOLD: #kˈaɾpə#}
85     | #qrˈopix# | *#qrˈopiː# | *#qrˈɑpiː# | *#krˈɑpiː# | *#krˈɑpi# | *#krˈepi# | *#krˈepɪ# | *#kɾˈepɪ# | *#kɾˈɛpə# | *#kɾˈɛp# {GOLD: #kɾˈæp#} | *#kɾˈɛp# | *#kɾˈɛp# | *#kɾˈɛp# {GOLD: #kɾˈɛp#}
86     | #xeɟʰsqrˈopix# | *#xeɟʰsqrˈopiː# | *#essqrˈɑpiː# | *#esskrˈɑpiː# | *#ɛsskrˈɑpi# | *#ɛːsskrˈepi# | *#ɛːskrˈepɪ# | *#ɛʃkɾˈepɪ# | *#ɛʃkɾˈɛpə# | *#ɛʃkɾˈɛp# {GOLD: #ʃkɾˈæp#} | *#ɛʃkɾˈɛp# | *#ɛʃkɾˈɛp# | *#ɛʃkɾˈɛp# {GOLD: #ʃkɾˈɛp#}
87     | #qrˈipseχ# | *#qrˈipsɑː# | *#qrˈiɸɑː# | *#krˈiːɸɑ# | *#krˈiɸɑ# | *#krˈiɸɑ# | *#krˈiɸa# | *#kɾˈiɸa# | *#kɾˈifa# | *#kɾˈifə# {GOLD: #kɾˈifə#} | *#kɾˈifə# | *#kɾˈifə# | *#kɾˈifə# {GOLD: #kɾˈifə#}
88     | #ɢwˈosdos# | *#ɢwˈosdos# | *#ɢwˈɑt͡suh# | *#ɡˈɑt͡suh# | *#ɡˈɑt͡sʊh# | *#ɡˈɑθu# | *#ɡˈaθu# | *#ɡˈaθu# | *#ɡˈaθə# | *#ɡˈaθ# {GOLD: #ɡˈaθ#} | *#ɡˈaθ# | *#ɡˈaθ# | *#ɡˈaθ# {GOLD: #ɡˈaθ#}
89     | #ɢwˈosdix# | *#ɢwˈosdiː# | *#ɢwˈɑt͡siː# | *#ɡˈɑt͡siː# | *#ɡˈɑt͡si# | *#ɡˈɑθi# | *#ɡˈeθɪ# | *#ɟˈeθɪ# | *#ɟˈɛθə# | *#ɟˈɛθ# {GOLD: #ɡˈæθ#} | *#ɟˈɛθ# | *#ɟˈɛθ# | *#ɟˈɛθ# {GOLD: #ɟˈɛθ#}
90     | #ɢʰln̩dʰtiˈoχ# | *#ɢʰln̩dʰtiˈoː# | *#ɢʰlɑttjˈoː# | *#ɡʰlɑtt͡ʃˈoː# | *#ɡʰlˈɑtt͡ʃu# | *#ɡlˈɑtt͡ʃu# | *#ɡlˈatt͡ʃu# | *#ɡlˈasu# | *#ɡlˈaːsə# | *#ɡʎˈaːs# {GOLD: #ɡʎˈas#} | *#ɡʎˈaːs# | *#ɟˈas# | *#ɟˈas# {GOLD: #ɟˈas#}
91     | #ɢʰrˈobeχ# | *#ɢʰrˈobɑː# | *#ɢʰrˈɑbɑː# | *#ɡʰrˈɑbɑ# | *#ɡʰrˈɑβɑ# | *#ɡrˈɑβɑ# | *#ɡrˈawa# | *#ɡɾˈava# | *#ɡɾˈaːva# | *#ɡɾˈaːvə# {GOLD: #ɡɾˈabə#} | *#ɡɾˈaːvə# | *#ɡɾˈavə# | *#ɡɾˈavə# {GOLD: #ɡɾˈabə#}
92     | #xenɢʰrˈodʰiscoχ# | *#xenɢʰrˈodʰiscoː# | *#enɢʰrˈɑdʰixoː# | *#enɡʰrˈɑdʰəxoː# | *#ɛnɡʰrˈɑdʰəxu# | *#ɛnɡrˈɑdəxu# | *#ənɡrˈaðəxu# | *#ə̃nɡɾˈaðəxu# | *#ə̃nɡɾˈaxə# | *#ə̃ŋɡɾˈax# {GOLD: #nɡɾˈæx#} | *#ə̃ɲ̈ɡɾˈah# | *#ɲ̈ɡɾˈah# | *#ŋɡɾˈah# {GOLD: #ŋɡɾˈɛh#}
93     | #ɢʰˈordʰos# | *#ɢʰˈordʰos# | *#ɢʰˈɑrdʰuh# | *#ɡʰˈɑrdʰuh# | *#ɡʰˈɑrdʰʊh# | *#ɡˈɑrdu# | *#ɡˈarðu# | *#ɡˈaɾðu# | *#ɡˈaːɾðə# | *#ɡˈaːɾð# {GOLD: #ɡˈaɾð#} | *#ɡˈaːɾð# | *#ɡˈaɾð# | *#ɡˈaɾð# {GOLD: #ɡˈaɾð#}
94     | #heɟʰsɢʰˈordʰeχ# | *#hɑɟʰsɢʰˈordʰɑː# | *#ɑssɢʰˈɑrdʰɑː# | *#ɑssɡʰˈɑrdʰɑ# | *#ɑssɡʰˈɑrdʰɑ# | *#ɑːssɡˈɑrdɑ# | *#aːzɡˈarða# | *#ɐzɡˈaɾða# | *#zɡˈaːɾða# | *#zɡˈaːɾðə# {GOLD: #ʃkˈaɾðə#} | *#zɡˈaːɾðə# | *#zɡˈaɾðə# | *#zɡˈaɾðə# {GOLD: #ʃkˈaɾðe#}
95     | #χˈextreχ# | *#χˈɑːtrɑː# | *#ˈɑːtrɑː# | *#ˈɒːtrɑ# | *#ˈɒːtrɑ# | *#ˈotrɑ# | *#ˈotra# | *#ˈɔːtɾa# | *#ˈuo̯tɾa# | *#wˈɔtɾ̩# {GOLD: #wˈɔtɾ̩#} | *#vˈatɾ̩# | *#vˈatɾ̩# | *#vˈatəɾ# {GOLD: #vˈatəɾ#}
96     | #χˈocu# | *#χˈocu# | *#ˈɑt͡su# | *#ˈɑt͡su# | *#ˈɑt͡sʊ# | *#ˈɑθu# | *#ˈaθu# | *#ˈaθu# | *#ˈaθə# | *#ˈaθ# {GOLD: #ˈaθ#} | *#ˈaθ# | *#ˈaθ# | *#ˈaθ# {GOLD: #ˈaθ#}
97     | #χˈoceːtm̩# | *#χˈoceːtm̩# | *#ˈɑt͡sɑːtɑ# | *#ˌɑt͡sˈɒːtɑ# | *#ˌɑt͡sˈɒːtɑ# | *#ˌɑθˈotɑ# | *#θˈota# | *#θˈɔta# | *#θˈɔta# | *#θˈɔtə# {GOLD: #ˈaθətə#} | *#θˈɔtə# | *#θˈɔtə# | *#θˈɔtə# {GOLD: #ˈaθət#}
98     | #χˈojukʷid# | *#χˈojukʷid# | *#ˈɑwt͡ʃᵝid# | *#ˈɑwt͡ʃᵝiːd# | *#ˈɑwt͡ʃᵝi# | *#ˈɑwt͡ʃᵝi# | *#ˈawt͡ʃᵝɪ# | *#ˈaːsɪ# | *#ˈaːsə# | *#ˈaːs# {GOLD: >*} | *#ˈaːs# | *#ˈas# | *#ˈas# {GOLD: #ˈas#}
99     | #χˈejɟos# | *#χˈɑjɟos# | *#ˈɑjd͡zuh# | *#ˈɑjd͡zuh# | *#ˈɑjd͡zʊh# | *#ˈɑjðu# | *#ˈejðu# | *#ˈejðu# | *#ˈɛjðə# | *#ˈɛjð# {GOLD: #ɦˈɛð#} | *#ˈɛjð# | *#ˈɛjð# | *#ˈɛjð# {GOLD: #ˈɛð#}
100    | #χˌejɟˈijeχ# | *#χˌɑjɟˈijɑː# | *#ˌɑjd͡zjɑː# | *#ˌɑjd͡ʒɑ# | *#ˌɑjd͡ʒɑ# | *#ˌɑjd͡ʒɑ# | *#d͡ʒa# | *#za# | *#za# | *#zə# {GOLD: #ðˈiː#} | *#zə# | *#zə# | *#zə# {GOLD: #ðˈi#}
101    | #χˈeɡʷniex# | *#χˈɑɡʷnieː# | *#ˈɑnnjɑː# | *#ˈɑnnjɑ# | *#ˈɑnnjɑ# | *#ˈɑnɲɑ# | *#ˈanɲa# | *#ˈãnɲa# | *#ˈaɲa# | *#ˈaɲə# {GOLD: #ˈãɲə#} | *#ˈaɲə# | *#ˈaɲə# | *#ˈaɲə# {GOLD: #ˈɛɲə#}
102    | #χˈejdʰiceχi# | *#χˈɑjdʰicɑχi# | *#ˈɑjdʰit͡sɑj# | *#ˈɑjdʰət͡sɑj# | *#ˈɑjdʰət͡sɑj# | *#ˈɑjdəθɑj# | *#ˈejðəθaj# | *#ˈejðθaj# | *#ˈɛjθaj# | *#ˈɛjθɛː# {GOLD: #ɦˈɛθɛ#} | *#ˈɛjθɛː# | *#ˈɛjθɛ# | *#ˈɛjθɛ# {GOLD: #ˈɛθɛ#}
103    | #ħˈew# | *#ħˈɑw# | *#ˈɑw# | *#ˈɑw# | *#ˈɑw# | *#ˈɑw# | *#ˈaw# | *#ˈaː# | *#ˈaː# | *#ˈaː# {GOLD: #ˈa#} | *#ˈaː# | *#ˈa# | *#ˈa# {GOLD: #ˈa#}
104    | #xwidʰxˈeweχ# | *#xwidʰxˈewɑː# | *#widʰˈeɑː# | *#wədʰˈeɑ# | *#wədʰˈɛɑ# | *#wədˈɛjɑ# | *#βəðˈia# | *#βəˈia# | *#vəˈia# | *#vˈiː# {GOLD: >*} | *#vˈiː# | *#vˈi# | *#vˈi# {GOLD: #vˈɛ#}
105    | #χˈewis# | *#χˈɑwis# | *#ˈɑwih# | *#ˈɑwiːh# | *#ˈɑwih# | *#ˈɑwiː# | *#ˈawiː# | *#ˈaː# | *#ˈaː# | *#ˈaː# {GOLD: >*} | *#ˈaː# | *#ˈa# | *#ˈa# {GOLD: #ˈav#}
106    | #χˈewɢos# | *#χˈɑwɢos# | *#ˈɑwɢuh# | *#ˈɑwɡuh# | *#ˈɑwɡʊh# | *#ˈɑwɡu# | *#ˈawɡu# | *#ˈaːɡu# | *#ˈaːɡə# | *#ˈaːɡ# {GOLD: #ˈaɡ#} | *#ˈaːɡ# | *#ˈaɡ# | *#ˈaɡ# {GOLD: #ˈaɡ#}
107    | #χwelkˈejoχ# | *#χwelkˈejoː# | *#welt͡ʃˈeoː# | *#welt͡ʃˈeoː# | *#wɛlt͡ʃˈɛu# | *#wɛlt͡ʃˈɛu# | *#βˈelt͡ʃˈɛu# | *#βˈelsˈɛ# | *#vˈɛːlsˈɛ# | *#vˈɛːlsˈɛ# {GOLD: #xˈɛʎc#} | *#vˈɛːlsˈɛ# | *#vˈɛlt͡sɛ# | *#vˈɛlt͡sɛ# {GOLD: #hˈɛc#}
108    | #χwˈerioχ# | *#χwˈerioː# | *#wˈerjoː# | *#wˈerjoː# | *#wˈɛʎu# | *#wˈɛlːu# | *#βˈɛlːu# | *#βˈɛlːu# | *#vˈɛːlːə# | *#vˈɛːlː# {GOLD: #vˈie̯r#} | *#vˈɛːlː# | *#vˈɛl# | *#vˈɛl# {GOLD: #vjˈɛr#}
109    | #χwˈeːrwˈesm̩# | *#χwˈeːrwˈesm̩# | *#wˈɑːrwˈehɑ# | *#wˌɒːrˈæhɑ# | *#wˌɒːrˈæɑ# | *#wˌorˈaɑ# | *#βˈorˈaa# | *#βˈɔɾˈaa# | *#vˈɔːɾˈaa# | *#vˈɔːɾˈaː# {GOLD: #vˈɔɾˌa#} | *#vˈɔːɾˈaː# | *#vˈɔɾa# | *#vˈɔɾa# {GOLD: #vˈɔɾa#}
110    | #χwˈernm̩# | *#χwˈernm̩# | *#wˈernɑ# | *#wˈærnɑ# | *#wˈærnɑ# | *#wˈarnɑ# | *#βˈarna# | *#βˈaɾna# | *#vˈaːrːa# | *#vˈaːrə# {GOLD: #vˈie̯rə#} | *#vˈaːrə# | *#vˈarə# | *#vˈarə# {GOLD: #vjˈɛrə#}
111    | #xwˈorejoχ# | *#xwˈorejoː# | *#wˈɑreoː# | *#wˈɑrjoː# | *#wˈɑʎu# | *#wˈɑʎu# | *#βˈaʎu# | *#βˈaʎu# | *#vˈaːʎə# | *#vˈaːʎ# {GOLD: #vˈaɾ#} | *#vˈaːʎ# | *#vˈaj# | *#vˈaj# {GOLD: #vˈaɾ#}
112    | #χpˈo# | *#χpˈo# | *#pˈɑ# | *#pˈɑ# | *#pˈɑ# | *#pˈɑ# | *#pˈa# | *#pˈa# | *#pˈa# | *#pˈa# {GOLD: #pˈa#} | *#pˈa# | *#pˈa# | *#pˈa# {GOLD: #pˈa#}
113    | #χpˈoħew# | *#χpˈoħɑw# | *#pˈɑɑw# | *#pˈɑɑw# | *#pˈɑɑw# | *#pˈɑɑw# | *#pˈaaw# | *#pˈaaw# | *#pˈaaw# | *#pˈaːw# {GOLD: #pˈaː#} | *#pˈaːv# | *#pˈav# | *#pˈav# {GOLD: #pˈa#}
114    | #perχˈepeχ# | *#perχˈɑpɑː# | *#perˈɑpɑː# | *#perˈɑpɑ# | *#pɛrˈɑpɑ# | *#pɛrˈɑjpɑ# | *#pərˈepa# | *#pəɾˈepa# | *#pəɾˈɛpa# | *#pəɾˈɛpə# {GOLD: #pɾˈapə#} | *#pəɾˈɛpə# | *#pɾˈɛpə# | *#pɾˈɛpə# {GOLD: #pɾˈapə#}
115    | #χˈemmeχ# | *#χˈɑmmɑː# | *#ˈɑmmɑː# | *#ˈɑmmɑ# | *#ˈɑmmɑ# | *#ˈɑmmɑ# | *#ˈamma# | *#ˈãmma# | *#ˈãmma# | *#ˈʌ̃mːə# {GOLD: #ˈãmə#} | *#ˈə̃mə# | *#ˈəmə# | *#ˈəmə# {GOLD: #ˈəmə#}
116    | #χmˈelɟoχ# | *#χmˈelɟoː# | *#mˈeld͡zoː# | *#mˈeld͡zoː# | *#mˈɛld͡zu# | *#mˈɛlðu# | *#mˈɛlðu# | *#mˈɛlðu# | *#mˈɛːlðə# | *#mˈɛːlː# {GOLD: #mˈie̯lɟ#} | *#mˈɛːlː# | *#mˈɛl# | *#mˈɛl# {GOLD: #mjˈɛl#}
117    | #χmˈelɟnm̩# | *#χmˈelɟnm̩# | *#mˈelnnɑ# | *#mˈelnnɑ# | *#mˈɛlnnɑ# | *#mˈɛlːnɑ# | *#mˈɛlːna# | *#mjˈalːna# | *#mjˈaːlːna# | *#mjˈaːlːə# {GOLD: #mˈie̯lːə#} | *#mjˈaːlːə# | *#mjˈalə# | *#mjˈalə# {GOLD: #mjˈɛlə#}
118    | #χˈetteχ# | *#χˈɑttɑː# | *#ˈɑttɑː# | *#ˈɑttɑ# | *#ˈɑttɑ# | *#ˈɑttɑ# | *#ˈatta# | *#ˈata# | *#ˈata# | *#ˈatə# {GOLD: #ˈatə#} | *#ˈatə# | *#ˈatə# | *#ˈatə# {GOLD: #ˈatə#}
119    | #χˈettenes# | *#χˈɑttenes# | *#ˈɑtteneh# | *#ˈɑttəneh# | *#ˈɑttənɛh# | *#ˈɑttənɛː# | *#ˈattɑ̃ɾ̃ɪː# | *#ˈatɐɾ̃ɪː# | *#ˈatɐɾ̃ə# | *#ˈatəɾ̃# {GOLD: >*} | *#ˈatəɾ̃# | *#ˈatəɾ# | *#ˈatəɾ# {GOLD: #ˈɛtəɾ#}
120    | #χˌen# | *#χˌɑn# | *#ˌɑn# | *#ˌɑn# | *#ˌɑn# | *#ˌɑn# | *#n# | *#n# | *## | *## {GOLD: #ˌa#} | *## | *## | *## {GOLD: #a#}
121    | #χˈenteχ# | *#χˈɑntɑː# | *#ˈɑnnɑː# | *#ˈɑnnɑ# | *#ˈɑnnɑ# | *#ˈɑnːɑ# | *#ˈanːa# | *#ˈãnːa# | *#ˈãnːa# | *#ˈʌ̃nːə# {GOLD: >*} | *#ˈə̃nə# | *#ˈənə# | *#ˈənə# {GOLD: #ˈanə#}
122    | #χˈenxioχ# | *#χˈɑnxioː# | *#ˈɑnjoː# | *#ˈɑnjoː# | *#ˈɑnju# | *#ˈɑɲu# | *#ˈaɲu# | *#ˈãɲu# | *#ˈãːjə# | *#ˈãːj# {GOLD: #ˈɑ̃ɲ#} | *#ˈãːj# | *#ˈaj# | *#ˈaj# {GOLD: #ˈəj#}
123    | #χˈenxeteχ# | *#χˈɑnxetɑː# | *#ˈɑnetɑː# | *#ˈɑnətɑ# | *#ˈɑnətɑ# | *#ˈɑntɑ# | *#ˈanta# | *#ˈãnta# | *#ˈãnda# | *#ˈʌ̃ndə# {GOLD: #ˈɑ̃ndə#} | *#ˈə̃ndə# | *#ˈəndə# | *#ˈəndə# {GOLD: #ˈəndə#}
124    | #χenˈeχtieχ# | *#χɑnˈɑːtiɑː# | *#ɑnˈɑːtjɑː# | *#ɐnˈɒːt͡ʃɑ# | *#ɐnˈɒːt͡ʃɑ# | *#ɐnˈot͡ʃɑ# | *#nˈot͡ʃa# | *#nˈɔsa# | *#nˈɔːsa# | *#nˈɔːsə# {GOLD: #ɾ̃ˈɒːt͡ʃɑ#} | *#nˈɔːsə# | *#nˈɔsə# | *#nˈɔsə# {GOLD: #ɾˈɔsə#}
125    | #χˈn̩dʰos# | *#χˈn̩dʰos# | *#ˈɑndʰuh# | *#ˈɑndʰuh# | *#ˈɑndʰʊh# | *#ˈɑndu# | *#ˈandu# | *#ˈãndu# | *#ˈãndə# | *#ˈʌ̃nd# {GOLD: #ˈãnd#} | *#ˈə̃nd# | *#ˈənd# | *#ˈənd# {GOLD: #ˈənd#}
126    | #χˈn̩dʰix# | *#χˈn̩dʰiː# | *#ˈɑndʰiː# | *#ˈɑndʰiː# | *#ˈɑndʰi# | *#ˈɑndi# | *#ˈandɪ# | *#ˈãndɪ# | *#ˈãndə# | *#ˈʌ̃nd# {GOLD: #ˈæ̃nd#} | *#ˈə̃nd# | *#ˈənd# | *#ˈənd# {GOLD: #ˈɛnd#}
127    | #χnˈer# | *#χnˈer# | *#nˈer# | *#nˈer# | *#nˈɛr# | *#nˈɛr# | *#nˈɛr# | *#nˈɛɾ# | *#nˈie̯ɾ# | *#nˈie̯ɾ# {GOLD: #ɲˈɛɾ#} | *#nˈie̯ɾ# | *#nˈie̯ɾ# | *#nˈie̯ɾ# {GOLD: #ɲˈɛɾ#}
128    | #χˈelbʰit# | *#χˈɑlbʰit# | *#ˈɑlbʰit# | *#ˈɑlbʰiːt# | *#ˈɑlbʰi# | *#ˈɑlbi# | *#ˈalbɪ# | *#ˈalbɪ# | *#ˈaːlbə# | *#ˈaːlb# {GOLD: #ˈɛlb#} | *#ˈaːlb# | *#ˈalb# | *#ˈalb# {GOLD: #ˈɛlb#}
129    | #χlˈoidos# | *#χlˈoidos# | *#lˈɑjduh# | *#lˈɑjduh# | *#lˈɑjdʊh# | *#lˈɑjdu# | *#lˈeðu# | *#lˈeðu# | *#lˈɛðə# | *#lˈɛð# {GOLD: #lˈɛð#} | *#lˈɛð# | *#lˈɛð# | *#lˈɛð# {GOLD: #lˈɛð#}
130    | #xrˈoticos# | *#xrˈoticos# | *#rˈɑtit͡suh# | *#rˈɑtət͡suh# | *#rˈɑtət͡sʊh# | *#rˈɑtθu# | *#rːˈatθu# | *#rːˈatθu# | *#rːˈatfə# | *#rˈatf# {GOLD: #rˈæθ#} | *#rˈatf# | *#rˈatf# | *#rˈatf# {GOLD: #rˈɛθ#}
131    | #χˈr̩tcos# | *#χˈr̩tcos# | *#ˈɑrtt͡suh# | *#ˈɑrtt͡suh# | *#ˈɑrtt͡sʊh# | *#ˈɑrtθu# | *#ˈarθu# | *#ˈaɾθu# | *#ˈaːɾfə# | *#ˈaːɾf# {GOLD: #ˈaɾθ#} | *#ˈaːɾf# | *#ˈaɾf# | *#ˈaɾf# {GOLD: #ˈaɾθ#}
132    | #ħˈejdʰos# | *#ħˈɑjdʰos# | *#ˈɑjdʰuh# | *#ˈɑjdʰuh# | *#ˈɑjdʰʊh# | *#ˈɑjdu# | *#ˈejðu# | *#ˈejðu# | *#ˈɛjðə# | *#ˈɛjð# {GOLD: #xˈiːð#} | *#ˈɛjð# | *#ˈɛjð# | *#ˈɛjð# {GOLD: #hˈið#}
133    | #ħewˈi# | *#ħɑwˈi# | *#ɑwˈi# | *#ɑwˈi# | *#ˈɑwɪ# | *#ˈɑwe# | *#ˈawe# | *#ˈaː# | *#ˈaː# | *#ˈaː# {GOLD: #v#} | *#ˈaː# | *#ˈa# | *#ˈa# {GOLD: #v#}
134    | #ħˈuto# | *#ħˈuto# | *#ˈutu# | *#ˈutu# | *#ˈʊtʊ# | *#ˈutu# | *#ˈutu# | *#ˈutu# | *#ˈutə# | *#ˈut# {GOLD: #hˈut#} | *#ˈut# | *#ˈut# | *#ˈut# {GOLD: #hˈut#}
