etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
57     | #xˈorɟʰoχ# | *#ˈorɟʰoː# | *#jˈˈeᵝˠ̬rɟʰɑːᵝ# | *#jˈˈeᵝˠ̬rɟʰɑːᵝ# | *#ʝˈeˠrɟʰɑːᵝ# | *#ʝˈeˠrɟɑᵝ# | *#ʝˈeˠrɟaᵝ# | *#ʝˈeˠɾɟaᵝ# | *#ʝˈɛːˠɾɟa# | *#ɟˈɛːˠɾɟə# {GOLD: #ˈaɾð#} | *#ɟˈɛːˠɾɟə# | *#ɟˈɛˠɾɟə# | *#ɟˈɛˠɾɟə# {GOLD: #ˈaɾð#}
58     | #xˈorɟʰeti# | *#ˈorɟʰeti# | *#jˈˈeᵝˠ̬rɟʰeti# | *#jˈˈeᵝˠ̬rɟʰəti# | *#ʝˈeˠrɟʰətɪ# | *#ʝˈeˠrɟəte# | *#ʝˈeˠrɟətɪ# | *#ʝˈeˠɾɟətɪ# | *#ʝˈɛːˠɾɟətə# | *#ɟˈɛːˠɾɟət# {GOLD: #ˈæɾð#} | *#ɟˈɛːˠɾɟət# | *#ɟˈɛˠɾɟət# | *#ɟˈɛˠɾɟət# {GOLD: #ˈɛɾð#}
59     | #xrˈeɡʷnos# | *#xrˈeɡʷnos# | *#xrˈem?2ʃ# | *#xrˈem?2ʃ# | *#xrˈɛmeˠ# | *#xrˈemeˠ# | *#xrˈemɪˠ# | *#xɾˈẽmɪˠ# | *#xɾˈɛ̃mə# | *#rˈɛ̃m# {GOLD: #ɾˈɛ̃ːɾ̃#} | *#rˈɛ̃m# | *#rˈɛm# | *#rˈɛm# {GOLD: #ɾˈɛ#}
60     | #xrˈepoχ# | *#xrˈepoː# | *#xrjˈɑpɑːᵝ# | *#xrjˈɑpɑːᵝ# | *#xʎˈɑpɑːᵝ# | *#xʎˈɑpɑᵝ# | *#xʎˈapaᵝ# | *#xʎˈapaᵝ# | *#xʎˈapa# | *#xʎˈapə# {GOLD: #ɾˈie̯p#} | *#hʎˈapə# | *#hjˈapə# | *#hjˈapə# {GOLD: #ɾjˈɛp#}
61     | #xr̩ɟʰˈeχ# | *#r̩ɟʰˈɑː# | *#riɟ͡ʝʰˈɑː# | *#rəɟ͡ʝʰˈɑː# | *#rˈɘɟ͡ʝʰɑː# | *#rˈɘɟ͡ʝɑ# | *#rːˈɘɟ͡ʝa# | *#rːˈɘɟ͡ʝa# | *#rːˈɘɟ͡ʝa# | *#rˈɘɟ͡ʝə# {GOLD: #ɦˈuɾðə#} | *#rˈɘɟ͡ʝə# | *#rˈɘɟ͡ʝə# | *#rˈɘɟ͡ʝə# {GOLD: #ˈuɾðə#}
62     | #xˌorɟʰˈieχ# | *#ˌorɟʰˈiɑː# | *#jˌˈeᵝˠrɟʰˈiɑː# | *#jˌˈeᵝˠrɟʰˈiɑ# | *#ʝˌeˠrɟʰˈɪɑ# | *#ʝˌeˠrɟˈijɑ# | *#ʝˌeˠrɟˈija# | *#ʝəɾɟˈija# | *#ʝəɾɟˈija# | *#ɟɾ̩ɟˈiː# {GOLD: #ɦaɾðˈi#} | *#ɟɾ̩ɟˈiː# | *#ɟɾ̩ɟˈi# | *#ɟəɾɟˈi# {GOLD: #aɾðˈi#}
63     | #xrˈontu# | *#xrˈontu# | *#xrˈˈeᵝˠ̬nnu# | *#xrˈˈeᵝˠ̬nnu# | *#xrˈeˠnnʊ# | *#xrˈeˠnːu# | *#xrˈeˠnːu# | *#xɾˈeˠ̃nːu# | *#xɾˈɛˠ̃nːə# | *#rˈɛˠ̃nː# {GOLD: #rˈɑ̃nt#} | *#rˈə̃n# | *#rˈən# | *#rˈən# {GOLD: #rˈənd#}
64     | #xnˈewn̩tˈom# | *#xnˈewn̩tˈom# | *#nnˈewnnˈˈeᵝˠ̬m# | *#nnˌewnnˈˈeᵝˠ̬m# | *#nnˈɛwnneˠm# | *#nːˈewnːeˠm# | *#nːˈewnːɪˠm# | *#nːˈẽːnːɪˠ̃m# | *#nːˈɛ̃ːnːə# | *#nːˈɛ̃ːnː# {GOLD: #nˈãntə#} | *#nˈɛ̃ːn# | *#nˈɛn# | *#nˈɛn# {GOLD: #nˈəndə#}
65     | #jˈuxs# | *#jˈuːs# | *#jˈuːʃ# | *#jˈuːʃ# | *#ʝˈuːʃ# | *#ʝˈyʃ# | *#ʝˈyʃ# | *#ʝˈyʃ# | *#ʝˈyːʃ# | *#ɟˈyːʃ# {GOLD: >*} | *#ɟˈyːʃ# | *#ɟˈyʃ# | *#ɟˈyʃ# {GOLD: #jˈu#}
66     | #jˌowxsnˈom# | *#jˌowxsnˈom# | *#jˌˈeᵝˠwnnˈˈeᵝˠ̬m# | *#jˌˈeᵝˠwnnˈˈeᵝˠ̬m# | *#ʝˈeˠwnneˠm# | *#ʝˈiwnːeˠm# | *#ʝˈiwnːɪˠm# | *#ʝˈĩːnːɪˠ̃m# | *#ʝˈĩːnːə# | *#ɟˈĩːnː# {GOLD: #ɟˈɑ̃ɾ̃ə#} | *#ɟˈĩːn# | *#ɟˈin# | *#ɟˈin# {GOLD: #ɟˈəɾə#}
67     | #jˈemos# | *#jˈemos# | *#jˈem?2ʃ# | *#jˈem?2ʃ# | *#ʝˈɛmeˠ# | *#ʝˈemeˠ# | *#ʝˈemɪˠ# | *#ʝˈẽmɪˠ# | *#ʝˈɛ̃mə# | *#ɟˈɛ̃m# {GOLD: #ɟˈɛ̃m#} | *#ɟˈɛ̃m# | *#ɟˈɛm# | *#ɟˈɛm# {GOLD: #ɟˈɛm#}
68     | #qˈeχpxʷstm̩# | *#qˈɑːpxʷstm̩# | *#?9ˈɑːpeˤʃt?3# | *#?9ˌɒːpˈɑʃtəˤ# | *#?9ˌɒːpˈɑʃtəˤ# | *#?9ˌopˈɑʃtəˤ# | *#?9ˌopˈaʃtəˤ# | *#?9ˌɔpˈaʃtəˤ# | *#?9ˌɔpˈaːʃtəˤ# | *#?9ˌɔpˈaːʃtə# {GOLD: #kˈɔpəʃtə#} | *#?9ˌɔpˈaːʃtə# | *#?9ɔpˈaʃtə# | *#?9ɔpˈaʃtə# {GOLD: #kˈɔpʃt#}
69     | #qχpˈoχ# | *#qχpˈoː# | *#?9eˤpˈɑːᵝ# | *#?9ɐpˈɑːᵝ# | *#?9ˈɑpɑːᵝ# | *#?9ˈɑpɑᵝ# | *#?9ˈapaᵝ# | *#?9ˈapaᵝ# | *#?9ˈapa# | *#?9ˈapə# {GOLD: #kˈap#} | *#?9ˈapə# | *#?9ˈapə# | *#?9ˈapə# {GOLD: #kˈap#}
70     | #qsˈeːniwo# | *#qsˈeːniwo# | *#?9ʒˈɑːni?2# | *#?9ʒˈɒːnj?2# | *#?9ʝˈɒːnjeˠ# | *#?9ʝˈoɲeˠ# | *#?9ʝˈoɲɪˠ# | *#?9ʝˈɔ̃ɲɪˠ# | *#?9ɟˈɔ̃ɲə# | *#ɟːˈɔ̃ɲ# {GOLD: #hˈũõ̯ɲ#} | *#ɟːˈɔ̃ɲ# | *#ɟˈɔɲ# | *#ɟˈɔj# {GOLD: #hˈua̯j#}
71     | #qsulnˈos# | *#qsulnˈos# | *#?9ʃulnˈˈeᵝˠ̬ʃ# | *#?9ʃɐlnˈˈeᵝˠ̬ʃ# | *#?9ʃˈɑlneˠʃ# | *#?9ʃˈɑlːeˠʃ# | *#?9ʃˈelːɪˠʃ# | *#?9ʃˈelːɪˠʃ# | *#fʃˈɑːlːɪˠʃ# | *#fʃˈaːlːʃ# {GOLD: #ʃˈul#} | *#fʃˈaːlːʃ# | *#fʃˈalt͡ʃ# | *#fʃˈalt͡ʃ# {GOLD: #ʃˈul#}
72     | #qelxbʰˈos# | *#qelxbʰˈos# | *#?9eleˤbʰˈˈeᵝˠ̬ʃ# | *#?9elɑbʰˈˈeᵝˠ̬ʃ# | *#?9ˈɛlɑbʰeˠʃ# | *#?9ˈɛlɑbʃ# | *#?9ˈɛlabʃ# | *#?10ˈɛlabʃ# | *#?10ˈɛːlˠafʃ# | *#?10ˈɛːlˠafʃ# {GOLD: #cˈɛlb#} | *#?10ˈɛːlˠafʃ# | *#?10ˈɛlˠafʃ# | *#?10ˈɛlˠafʃ# {GOLD: #cˈɛlb#}
73     | #qˈolχoχ# | *#qˈoloː# | *#?9ˈˈeᵝˠ̬lɑːᵝ# | *#?9ˈˈeᵝˠ̬lɑːᵝ# | *#?9ˈeˠlɑːᵝ# | *#?9ˈeˠlɑᵝ# | *#?9ˈeˠlaᵝ# | *#?10ˈeˠlaᵝ# | *#?10ˈɛːˠlˠa# | *#?10ˈɛːˠlˠə# {GOLD: #kˈalˠ#} | *#?10ˈɛːˠlˠə# | *#?10ˈɛˠlˠə# | *#?10ˈɛˠlˠə# {GOLD: #kˈalˠ#}
74     | #sqˈoːlxʷos# | *#sqˈoːlos# | *#ʃ?9ˈɑːᵝl?2ʃ# | *#ʃ?9ˈɒːl?2ʃ# | *#ʃ?9ˈɒːleˠ# | *#ʃ?9ˈoleˠ# | *#ʃ?9ˈolɪˠ# | *#ʃ?9ˈɔlɪˠ# | *#ʃ?9ˈɔːlˠə# | *#ʃ?9ˈɔːlˠ# {GOLD: #xˈɛlˠ#} | *#ʃ?9ˈɔːlˠ# | *#ʃ?9ˈɔlˠ# | *#ʃ?9ˈɔlˠ# {GOLD: #hˈɛlˠ#}
75     | #sqˈoːlisteχ# | *#sqˈoːlistɑː# | *#ʃ?9ˈɑːᵝliʃtɑː# | *#ʃ?9ˈɒːliːʃtɑ# | *#ʃ?9ˈɒːliʃtɑ# | *#ʃ?9ˈoliʃtɑ# | *#ʃ?9ˈolɪʃta# | *#ʃ?9ˈɔlɪʃta# | *#ʃ?9ˈɔːlˠəʃta# | *#ʃ?9ˈɔːlˠəʃtə# {GOLD: #xˈɛʃtə#} | *#ʃ?9ˈɔːlˠəʃtə# | *#ʃ?9ˈɔlˠəʃtə# | *#ʃ?9ˈɔlˠəʃtə# {GOLD: #hˈɛʃtə#}
76     | #sqˈolimos# | *#sqˈolimos# | *#ʃ?9ˈˈeᵝˠ̬lim?2ʃ# | *#ʃ?9ˈˈeᵝˠ̬ləm?2ʃ# | *#ʃ?9ˈeˠləmeˠ# | *#ʃ?9ˈeˠləmeˠ# | *#ʃ?10ˈeˠləmɪˠ# | *#ʃ?10ˈeˠlmɪˠ# | *#ʃ?10ˈɛːˠlmə# | *#ʃ?10ˈɛːˠlm# {GOLD: #xˈælm#} | *#ʃ?10ˈɛːˠlm# | *#ʃ?10ˈɛˠlm# | *#ʃ?10ˈɛˠlm# {GOLD: #hˈɛlm#}
77     | #dissqˈelm̩# | *#dissqˈelm̩# | *#diʃʃ?9jˈɑl?3# | *#diːʃʃ?9jˈɑləˤ# | *#diʃʃ?9jˈɑləˤ# | *#diːʃ?9jˈɑləˤ# | *#dɪːʃ?9ˈaləˤ# | *#dɪːʃ?9ˈaləˤ# | *#dɪːʃ?9ˈaːlˠəˤ# | *#dʒ?9ˈaːlˠə# {GOLD: #t͡ʃˈalə#} | *#dʒ?9ˈaːlˠə# | *#dʒ?9ˈalˠə# | *#dʒ?9ˈalˠə# {GOLD: #t͡ʃˈalə#}
78     | #dissqˈelnm̩# | *#dissqˈelnm̩# | *#diʃʃ?9jˈɑln?3# | *#diːʃʃ?9jˈɑlnəˤ# | *#diʃʃ?9jˈɑlnəˤ# | *#diːʃ?9jˈɑlːəˤ# | *#dɪːʃ?9ˈalːəˤ# | *#dɪːʃ?9ˈalːəˤ# | *#dɪːʃ?9ˈaːlːəˤ# | *#dʒ?9ˈaːlːə# {GOLD: #t͡ʃˈalə#} | *#dʒ?9ˈaːlːə# | *#dʒ?9ˈalə# | *#dʒ?9ˈalə# {GOLD: #t͡ʃˈalə#}
79     | #xeɟʰssqˈerejoχ# | *#eɟʰssqˈerejoː# | *#jeɟʰʃʃ?9ˈeriːɑːᵝ# | *#jeɟʰʃʃ?9ˈerjɑːᵝ# | *#ʝɛɟʰʃʃ?9ˈɛʎɑːᵝ# | *#ʝɛɟʃ?9ˈɛʎɑᵝ# | *#ʝɪɟ?10ˈɛʎaᵝ# | *#ʝɪcˈɛʎaᵝ# | *#ʝəcˈɛːʎa# | *#ɟəcˈɛːʎə# {GOLD: #ʃcˈie̯rː#} | *#cˈɛːʎə# | *#cˈɛjə# | *#cˈɛjə# {GOLD: #ʃcˈɛr#}
80     | #qˈorpeχ# | *#qˈorpɑː# | *#?9ˈˈeᵝˠ̬rpɑː# | *#?9ˈˈeᵝˠ̬rpɑ# | *#?9ˈeˠrpɑ# | *#?9ˈeˠrpɑ# | *#?9ˈeˠrpa# | *#?10ˈeˠɾpa# | *#?10ˈɛːˠɾpa# | *#?10ˈɛːˠɾpə# {GOLD: #kˈaɾpə#} | *#?10ˈɛːˠɾpə# | *#?10ˈɛˠɾpə# | *#?10ˈɛˠɾpə# {GOLD: #kˈaɾpə#}
81     | #qrˈopix# | *#qrˈopiː# | *#?9rˈˈeᵝˠ̬piː# | *#?9rˈˈeᵝˠ̬piː# | *#?9rˈeˠpi# | *#?9rˈipi# | *#?9rˈipɪ# | *#?9ɾˈipɪ# | *#?9ɾˈipə# | *#?9ɾˈip# {GOLD: #kɾˈæp#} | *#?9ɾˈip# | *#?9ɾˈip# | *#?9ɾˈip# {GOLD: #kɾˈɛp#}
82     | #xeɟʰsqrˈopix# | *#eɟʰsqrˈopiː# | *#jeɟʰʃ?9rˈˈeᵝˠ̬piː# | *#jeɟʰʃ?9rˈˈeᵝˠ̬piː# | *#ʝɛɟʰʃ?9rˈeˠpi# | *#ʝɛːʃ?9rˈipi# | *#ʝɪːʃ?9rˈipɪ# | *#ʝɪːʃ?9ɾˈipɪ# | *#ʝɪːʃ?9ɾˈipə# | *#ɟʃ?9ɾˈip# {GOLD: #ʃkɾˈæp#} | *#ɟʃ?9ɾˈip# | *#ɟʃ?9ɾˈip# | *#ɟʃ?9ɾˈip# {GOLD: #ʃkɾˈɛp#}
83     | #qrˈipseχ# | *#qrˈipsɑː# | *#?9rˈipʃɑː# | *#?9rˈepʃɑ# | *#?9rˈɛpʃɑ# | *#?9rˈɛpʃɑ# | *#?9rˈɛpʃa# | *#?9ɾˈɛpʃa# | *#?9ɾˈɛːfʃa# | *#?9ɾˈɛːfʃə# {GOLD: #kɾˈifə#} | *#?9ɾˈɛːfʃə# | *#?9ɾˈɛfʃə# | *#?9ɾˈɛfʃə# {GOLD: #kɾˈifə#}
84     | #ɢwˈosdos# | *#ɢwˈosdos# | *#?9̬wˈˈeᵝˠ̬d?2ʃ# | *#?9̬wˈˈeᵝˠ̬d?2ʃ# | *#?9̬wˈeˠdeˠ# | *#?9̬wˈeˠdeˠ# | *#?9̬βˈeˠðɪˠ# | *#?9̬βˈɛːˠj# | *#?9̬vˈiˠeˠ̯j# | *#?9̬ˈiˠeˠ̯j# {GOLD: #ɡˈaθ#} | *#?9̬ˈiˠeˠ̯j# | *#?9̬ˈiˠeˠ̯j# | *#?10̬ˈiˠeˠ̯j# {GOLD: #ɡˈaθ#}
85     | #ɢwˈosdix# | *#ɢwˈosdiː# | *#?9̬wˈˈeᵝˠ̬diː# | *#?9̬wˈˈeᵝˠ̬diː# | *#?9̬wˈeˠdi# | *#?9̬wˈeˠdi# | *#?9̬βˈeˠðɪ# | *#?9̬βˈeˠj# | *#?9̬vˈɛˠj# | *#?9̬ˈɛˠj# {GOLD: #ɡˈæθ#} | *#?9̬ˈɛˠj# | *#?9̬ˈɛˠj# | *#?10̬ˈɛˠj# {GOLD: #ɟˈɛθ#}
86     | #ɢʰln̩dʰtiˈoχ# | *#ɢʰln̩dʰtiˈoː# | *#?4̬ʰl?3t͡ʃiˈɑːᵝ# | *#?4̬ʰləˤt͡ʃˈɑːᵝ# | *#?4̬ʰlˈɑt͡ʃɑːᵝ# | *#?4̬lˈɑt͡ʃɑᵝ# | *#?4̬lˈat͡ʃaᵝ# | *#?4̬lˈasaᵝ# | *#?4̬lˈaːsa# | *#?4̬lˈaːsə# {GOLD: #ɡʎˈas#} | *#?4̬lˈaːsə# | *#?4̬lˈasə# | *#?4̬lˈasə# {GOLD: #ɟˈas#}
87     | #ɢʰrˈobeχ# | *#ɢʰrˈobɑː# | *#?4̬ʰrˈˈeᵝˠ̬bɑː# | *#?4̬ʰrˈˈeᵝˠ̬bɑ# | *#?4̬ʰrˈeˠβɑ# | *#?4̬rˈeˠβɑ# | *#?4̬rˈeˠwa# | *#?4̬ɾˈeˠva# | *#?4̬ɾˈɛːˠva# | *#?4̬ɾˈɛːˠvə# {GOLD: #ɡɾˈabə#} | *#?4̬ɾˈɛːˠvə# | *#?4̬ɾˈɛˠvə# | *#?4̬ɾˈɛˠvə# {GOLD: #ɡɾˈabə#}
88     | #xenɢʰrˈodʰiscoχ# | *#enɢʰrˈodʰiscoː# | *#jen?4̬ʰrˈˈeᵝˠ̬dʰiʃt͡sɑːᵝ# | *#jen?4̬ʰrˌˈeᵝˠdʰˈiːʃt͡sɑːᵝ# | *#ʝɛn?4̬ʰrˌeˠdʰˈiʃθɑːᵝ# | *#ʝɛn?4̬rˌeˠdˈiʃθɑᵝ# | *#ʝɪn?4̬rˌeˠðˈiʃθaᵝ# | *#ʝɪ̃n?4̬ɾəˈiːθaᵝ# | *#ʝə̃n?4̬ɾəˈiːθa# | *#ɟə̃n?4̬ɾˈiːθə# {GOLD: #nɡɾˈæx#} | *#ɟə̃n?4̬ɾˈiːθə# | *#ɟən?4̬ɾˈiθə# | *#ɟən?4̬ɾˈiθə# {GOLD: #ŋɡɾˈɛh#}
89     | #ɢʰˈordʰos# | *#ɢʰˈordʰos# | *#?4̬ʰˈˈeᵝˠ̬rdʰ?2ʃ# | *#?4̬ʰˈˈeᵝˠ̬rdʰ?2ʃ# | *#?4̬ʰˈeˠrdʰeˠ# | *#?4̬ˈeˠrdeˠ# | *#?4̬ˈiˠrðɪˠ# | *#?11ˈiˠɾðɪˠ# | *#?11ˈiˠːɾðə# | *#?11ˈiˠːɾð# {GOLD: #ɡˈaɾð#} | *#?11ˈiˠːɾð# | *#?11ˈiˠɾð# | *#?11ˈiˠɾð# {GOLD: #ɡˈaɾð#}
90     | #heɟʰsɢʰˈordʰeχ# | *#ɑɟʰsɢʰˈordʰɑː# | *#eˤɟʰʃ?4̬ʰˈˈeᵝˠ̬rdʰɑː# | *#ɐɟʰʃ?4̬ʰˈˈeᵝˠ̬rdʰɑ# | *#ɐɟʰʃ?4̬ʰˈeˠrdʰɑ# | *#ɐːʃ?4̬ˈeˠrdɑ# | *#ɐːʃ?11ˈeˠrða# | *#ɐʃ?11ˈeˠɾða# | *#ʃ?11ˈɛːˠɾða# | *#ʒ?11ˈɛːˠɾðə# {GOLD: #ʃkˈaɾðə#} | *#ʒ?11ˈɛːˠɾðə# | *#ʒ?11ˈɛˠɾðə# | *#ʒ?11ˈɛˠɾðə# {GOLD: #ʃkˈaɾðe#}
91     | #χˈextreχ# | *#ˈɑːtrɑː# | *#ˈɑːtrɑː# | *#ˈɒːtrɑ# | *#ˈɒːtrɑ# | *#ˈotrɑ# | *#ˈotra# | *#ˈɔːtɾa# | *#ˈuo̯tɾa# | *#wˈɔtɾ̩# {GOLD: #wˈɔtɾ̩#} | *#vˈatɾ̩# | *#vˈatɾ̩# | *#vˈatəɾ# {GOLD: #vˈatəɾ#}
92     | #χˈocu# | *#ˈocu# | *#jˈˈeᵝˠ̬t͡su# | *#jˈˈeᵝˠ̬t͡su# | *#ʝˈeˠθʊ# | *#ʝˈeˠθu# | *#ʝˈeˠθu# | *#ʝˈeˠθu# | *#ʝˈɛˠθə# | *#ɟˈɛˠθ# {GOLD: #ˈaθ#} | *#ɟˈɛˠθ# | *#ɟˈɛˠθ# | *#ɟˈɛˠθ# {GOLD: #ˈaθ#}
93     | #χˈoceːtm̩# | *#ˈoceːtm̩# | *#jˈˈeᵝˠ̬t͡sɑːt?3# | *#jˌˈeᵝˠt͡sˈɒːtəˤ# | *#ʝˌeˠθˈɒːtəˤ# | *#ʝˌeˠθˈotəˤ# | *#ʝˌeˠθˈotəˤ# | *#ʝˌeˠθˈɔtəˤ# | *#ʝˌɛˠθˈɔtəˤ# | *#ɟˌɛˠθˈɔtə# {GOLD: #ˈaθətə#} | *#ɟˌɛˠθˈɔtə# | *#ɟɛˠθˈɔtə# | *#ɟɛˠθˈɔtə# {GOLD: #ˈaθət#}
94     | #χˈojukʷid# | *#ˈojukʷid# | *#ˈ?2ːʲut͡ʃᵝid# | *#ˈ?2ːʲut͡ʃᵝiːd# | *#ˈiˠʊt͡ʃᵝi# | *#ˈiˠut͡ʃᵝi# | *#ˈiˠut͡ʃᵝɪ# | *#ˈiˠsᵝɪ# | *#ˈiˠːsᵝə# | *#ˈiˠːsᵝ# {GOLD: >*} | *#ˈiˠːsᵝ# | *#ˈiˠsᵝ# | *#ˈiˠsᵝ# {GOLD: #ˈas#}
95     | #χˈejɟos# | *#ˈɑjɟos# | *#ˈiːˤd͡z?2ʃ# | *#ˈʉːˤd͡z?2ʃ# | *#ˈʉːˤðeˠ# | *#ˈuðeˠ# | *#ˈuðɪˠ# | *#ˈuðɪˠ# | *#ˈuðə# | *#ˈuð# {GOLD: #ɦˈɛð#} | *#ˈuð# | *#ˈuð# | *#ˈuð# {GOLD: #ˈɛð#}
96     | #χˌejɟˈijeχ# | *#ˌɑjɟˈijɑː# | *#ˌiːˤd͡zˈiɑː# | *#ˌʉːˤd͡zˈiɑ# | *#ˌʉːˤðˈɪɑ# | *#ˌuðˈijɑ# | *#ˌuːðˈija# | *#əˈiːja# | *#əˈiːja# | *#ˈiː# {GOLD: #ðˈiː#} | *#ˈiː# | *#ˈi# | *#ˈi# {GOLD: #ðˈi#}
97     | #χˌeɡʷniˈex# | *#ˌɑɡʷniˈeː# | *#ˌeˤmiˈɑː# | *#ˌuːmjˈɑː# | *#ˈumjɑː# | *#ˈumjɑ# | *#ˈumja# | *#ˈũmja# | *#ˈũmja# | *#ˈũmɛ# {GOLD: #ˈãɲə#} | *#ˈũmɛ# | *#ˈumɛ# | *#ˈumɛ# {GOLD: #ˈɛɲə#}
98     | #χˈejdʰiceχi# | *#ˈɑjdʰicɑi# | *#ˈiːˤdʰit͡siːˤ# | *#ˈʉːˤdʰət͡sɨːˤ# | *#ˈʉːˤdʰəθɨːˤ# | *#ˈudəθɯˤ# | *#ˈuðəθaʲ# | *#ˈuðθaʲ# | *#ˈuθə# | *#ˈuθ# {GOLD: #ɦˈɛθɛ#} | *#ˈuθ# | *#ˈuθ# | *#ˈuθ# {GOLD: #ˈɛθɛ#}
99     | #χˌew# | *#ˌɑw# | *#ˌeˤw# | *#ˌɑw# | *#ˌɑw# | *#ˌɑw# | *#w# | *#w# | *#w# | *#w# {GOLD: #ˌa#} | *#v# | *#v# | *#v# {GOLD: #a#}
100    | #xwidʰxˈeweχ# | *#xwidʰˈewɑː# | *#xwidʰjˈɑɑː# | *#xwiːd͡ʒˈɑɑ# | *#xwid͡ʒˈɑɑ# | *#xwid͡ʒˈɑɑ# | *#xβɪd͡ʒˈaa# | *#xβˌiːzˈaa# | *#xvˌiːzˈaa# | *#xvˌiːzˈaː# {GOLD: >*} | *#hvˌiːzˈaː# | *#hvizˈa# | *#hvizˈa# {GOLD: #vˈɛ#}
101    | #χˈewis# | *#ˈɑwis# | *#ˈeˤiʃ# | *#ˈɑiːʃ# | *#ˈɑi# | *#ˈɑi# | *#ˈai# | *#ˈa# | *#ˈa# | *#ˈa# {GOLD: >*} | *#ˈa# | *#ˈa# | *#ˈa# {GOLD: #ˈav#}
102    | #χˈewɢos# | *#ˈɑwɢos# | *#ˈeˤʊ̯?9̬?2ʃ# | *#ˈɑʊ̯?9̬?2ʃ# | *#ˈɑʊ̯?9̬eˠ# | *#ˈɑʊ̯?9̬eˠ# | *#ˈaʊ̯?10̬ɪˠ# | *#ˈaɟɪˠ# | *#ˈaɟə# | *#ˈaɟ# {GOLD: #ˈaɡ#} | *#ˈaɟ# | *#ˈaɟ# | *#ˈaɟ# {GOLD: #ˈaɡ#}
103    | #χwelkˈejoχ# | *#χwelkˈejoː# | *#?5welkˈiːɑːᵝ# | *#?5welkˈiːɑːᵝ# | *#?5wɛlkˈiɑːᵝ# | *#?5wɛlkˈijɑᵝ# | *#?5βɛlcˈijaᵝ# | *#?5βɪlcˈijaᵝ# | *#?5vəlcˈija# | *#?5vl̩cˈiː# {GOLD: #xˈɛʎc#} | *#?5vl̩cˈiː# | *#?5vl̩cˈi# | *#?5vəlcˈi# {GOLD: #hˈɛc#}
104    | #χwˈerioχ# | *#χwˈerioː# | *#?5wˈeriɑːᵝ# | *#?5wˈerjɑːᵝ# | *#?5wˈɛʎɑːᵝ# | *#?5wˈɛjlɑᵝ# | *#?5βˈilaᵝ# | *#?5βˈilaᵝ# | *#?5vˈiːlˠa# | *#?5vˈiːlˠə# {GOLD: #vˈie̯r#} | *#?5vˈiːlˠə# | *#?5vˈilˠə# | *#?5vˈilˠə# {GOLD: #vjˈɛr#}
105    | #χwˈeːrˈesm̩# | *#χwˈeːrˈesm̩# | *#?5wˈɑːrjˈɑʃ?3# | *#?5wˌɒːrjˈɑʃəˤ# | *#?5wˌɒːʎˈɑʃəˤ# | *#?5wˌoʎˈɑʃəˤ# | *#?5βˌoʎˈaʃəˤ# | *#?5βˌɔʎˈaʃəˤ# | *#?5vˌɔʎˈaːʃəˤ# | *#?5vˌɔʎˈaːʃə# {GOLD: #vˈɔɾˌa#} | *#?5vˌɔʎˈaːʃə# | *#?5vɔjˈaʃə# | *#?5vɔjˈaʃə# {GOLD: #vˈɔɾa#}
106    | #χwˈernm̩# | *#χwˈernm̩# | *#?5wjˈɑrn?3# | *#?5wjˈɑrnəˤ# | *#?5wjˈɑrnəˤ# | *#?5wjˈɑrnəˤ# | *#?5βˈarnəˤ# | *#?5βˈaɾnəˤ# | *#?5vˈaːrːəˤ# | *#?5vˈaːrə# {GOLD: #vˈie̯rə#} | *#?5vˈaːrə# | *#?5vˈarə# | *#?5vˈarə# {GOLD: #vjˈɛrə#}
107    | #xwˈorejoχ# | *#xwˈorejoː# | *#xwˈˈeᵝˠ̬riːɑːᵝ# | *#xwˈˈeᵝˠ̬rjɑːᵝ# | *#xwˈeˠʎɑːᵝ# | *#xwˈeˠjlɑᵝ# | *#xβˈeˠjlaᵝ# | *#xβˈeˠjlaᵝ# | *#xvˈɛˠjlˠa# | *#xvˈɛˠjlˠə# {GOLD: #vˈaɾ#} | *#hvˈɛˠjlˠə# | *#hvˈɛˠjlˠə# | *#hvˈɛˠjlˠə# {GOLD: #vˈaɾ#}
108    | #χpˈo# | *#χpˈo# | *#?5pˈˈeᵝˠ̬# | *#?5pˈˈeᵝˠ̬# | *#?5pˈeˠ# | *#?5pˈeˠ# | *#?5pˈeˠ# | *#?5pˈeˠ# | *#?5pˈɛˠ# | *#?5pˈɛˠ# {GOLD: #pˈa#} | *#?5pˈɛˠ# | *#?5pˈɛˠ# | *#?5pˈɛˠ# {GOLD: #pˈa#}
109    | #χpˈoħew# | *#χpˈoɑw# | *#?5pˈˈeᵝˠ̬eˤw# | *#?5pˈˈeᵝˠ̬ɑw# | *#?5pˈeˠɑw# | *#?5pˈeˠjɑw# | *#?5pˈeˠaw# | *#?5pˈeˠaw# | *#?5pˈɛˠaw# | *#?5pˈɛːˠw# {GOLD: #pˈaː#} | *#?5pˈɛːˠv# | *#?5pˈɛˠv# | *#?5pˈɛˠv# {GOLD: #pˈa#}
