etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
63     | #xrˈepoχ# | *#xrˈepoː# | *#xrˈepoː# | *#xrˈepoː# | *#xrˈɛpu# | *#xrˈɛpu# | *#xrˈɛpu# | *#xɾˈɛpu# | *#xɾˈɛpə# | *#rˈɛp# {GOLD: #ɾˈie̯p#} | *#rˈɛp# | *#rˈɛp# | *#rˈɛp# {GOLD: #ɾjˈɛp#}
64     | #xˌorɟʰˈieχ# | *#xˌorɟʰˈiɑː# | *#ˌɑrd͡zˈiɑː# | *#ˌɑrd͡zˈiɑ# | *#ˌɑrðˈɪɑ# | *#ˌɑrðˈijɑ# | *#ˌaːrðˈija# | *#ˌaɾðˈija# | *#ˌaɾðˈija# | *#ˌaɾðˈiː# {GOLD: #ɦaɾðˈi#} | *#ˌaɾðˈiː# | *#aɾðˈi# | *#aɾðˈi# {GOLD: #aɾðˈi#}
65     | #wr̩ɟʰˈeχ# | *#wr̩ɟʰˈɑː# | *#urd͡zˈɑː# | *#urd͡zˈɑː# | *#ˈʊrðɑː# | *#ˈurðɑ# | *#ˈurða# | *#ˈuɾða# | *#ˈuːɾða# | *#ˈuːɾðə# {GOLD: #ɦˈuɾðə#} | *#ˈuːɾðə# | *#ˈuɾðə# | *#ˈuɾðə# {GOLD: #ˈuɾðə#}
66     | #xrˈontu# | *#xrˈontu# | *#xrˈɑnnu# | *#xrˈɑnnu# | *#xrˈɑnnʊ# | *#xrˈɑnːu# | *#xrˈanːu# | *#xɾˈãnːu# | *#xɾˈãnːə# | *#rˈʌ̃nː# {GOLD: #rˈɑ̃nt#} | *#rˈə̃n# | *#rˈən# | *#rˈən# {GOLD: #rˈənd#}
67     | #xnˈewn̩tˈom# | *#xnˈewn̩tˈom# | *#nnjˈɑwnnˈɑm# | *#nnjˌɑwnnˈɑm# | *#nnjˈɑwnnɑm# | *#nɲˈɑwnːɑm# | *#ənɲˈawnːam# | *#ə̃nɲˈãːnːãm# | *#ə̃ɲˈãːnːã# | *#ə̃ɲˈãːnːə# {GOLD: #nˈãntə#} | *#ə̃ɲˈãːnə# | *#ɲˈanə# | *#ɲˈanə# {GOLD: #nˈəndə#}
68     | #jˈuxs# | *#jˈuːs# | *#jˈuːʃ# | *#jˈuːʃ# | *#ʝˈuːʃ# | *#ʝˈyʃ# | *#ʝˈyʃ# | *#ʝˈyʃ# | *#ʝˈyːʃ# | *#ɟˈyːʃ# {GOLD: >*} | *#ɟˈyːʃ# | *#ɟˈyʃ# | *#ɟˈyʃ# {GOLD: #jˈu#}
69     | #jˌowxsnˈom# | *#jˌowxsnˈom# | *#jˌɑʊ̯nnˈɑm# | *#jˌɑʊ̯nnˈɑm# | *#ʝˈɑʊ̯nnɑm# | *#ʝˈɑʊ̯nːɑm# | *#ʝˈaʊ̯nːam# | *#ʝˈaʊ̯̃nːãm# | *#ʝˈaʊ̯̃nːã# | *#ɟˈaʊ̯̃nːə# {GOLD: #ɟˈɑ̃ɾ̃ə#} | *#ɟˈaʊ̯̃nə# | *#ɟˈaʊ̯nə# | *#ɟˈaʊ̯nə# {GOLD: #ɟˈəɾə#}
70     | #jˈemos# | *#jˈemos# | *#jˈɑmɑʃ# | *#jˈɑmɑʃ# | *#ʝˈɑmɑ# | *#ʝˈɑmɑ# | *#ʝˈama# | *#ʝˈãma# | *#ʝˈãma# | *#ɟˈʌ̃mə# {GOLD: #ɟˈɛ̃m#} | *#ɟˈə̃mə# | *#ɟˈəmə# | *#ɟˈəmə# {GOLD: #ɟˈɛm#}
71     | #qˈeχpxʷstm̩# | *#qˈɑːpxʷstm̩# | *#qˈɑːpɑʃtəˤ# | *#kˌɒːpˈɑʃtəˤ# | *#kˌɒːpˈɑʃtəˤ# | *#kˌopˈɑʃtəˤ# | *#kˌopˈaʃtəˤ# | *#kˌɔːpˈaʃtəˤ# | *#kˌɔːpˈaːʃtəˤ# | *#kˌɔːpˈaːʃtə# {GOLD: #kˈɔpəʃtə#} | *#kˌɔːpˈaːʃtə# | *#kɔpˈaʃtə# | *#kɔpˈaʃtə# {GOLD: #kˈɔpʃt#}
72     | #qχpˈoχ# | *#qχpˈoː# | *#qɑpˈoː# | *#kɐpˈoː# | *#kˈɑpu# | *#kˈɑpu# | *#kˈapu# | *#kˈapu# | *#kˈapə# | *#kˈap# {GOLD: #kˈap#} | *#kˈap# | *#kˈap# | *#kˈap# {GOLD: #kˈap#}
73     | #qsˈeːniwo# | *#qsˈeːniwo# | *#qʒˈɑːniɑ# | *#kʒˈɒːnjɑ# | *#kʝˈɒːnjɑ# | *#kʝˈoɲɑ# | *#kʝˈoɲa# | *#kʝˈɔ̃ɲa# | *#kɟˈɔ̃ɲa# | *#ɟːˈɔ̃ɲə# {GOLD: #hˈũõ̯ɲ#} | *#ɟːˈɔ̃ɲə# | *#ɟˈɔɲə# | *#ɟˈɔɲə# {GOLD: #hˈua̯j#}
74     | #qsulnˈos# | *#qsulnˈos# | *#qʃulnˈɑʃ# | *#kʃɐlnˈɑʃ# | *#kʃˈɑlnɑʃ# | *#kʃˈɑlːɑʃ# | *#kʃˈalːaʃ# | *#kʃˈalːaʃ# | *#fʃˈaːlːaʃ# | *#fʃˈaːlːaʃ# {GOLD: #ʃˈul#} | *#fʃˈaːlːaʃ# | *#fʃˈalaʃ# | *#fʃˈalaʃ# {GOLD: #ʃˈul#}
75     | #qelxbʰˈos# | *#qelxbʰˈos# | *#qelɑbʰˈɑʃ# | *#kelɑbʰˈɑʃ# | *#kɛlˈɑbʰɑʃ# | *#kɛlˈɑbɑʃ# | *#kɪlˈabaʃ# | *#cəlˈabaʃ# | *#cəlˠˈabaʃ# | *#cəlˠˈabaʃ# {GOLD: #cˈɛlb#} | *#cəlˠˈabaʃ# | *#cəlˠˈabaʃ# | *#cəlˠˈabaʃ# {GOLD: #cˈɛlb#}
76     | #qˈolχoχ# | *#qˈolχoː# | *#qˈɑloː# | *#kˈɑloː# | *#kˈɑlu# | *#kˈɑlu# | *#kˈalu# | *#kˈalˠu# | *#kˈaːlˠə# | *#kˈaːlˠ# {GOLD: #kˈalˠ#} | *#kˈaːlˠ# | *#kˈalˠ# | *#kˈalˠ# {GOLD: #kˈalˠ#}
77     | #sqˈoːlxʷos# | *#sqˈoːlxʷos# | *#?1ˈoːlɑʃ# | *#?1ˈoːlɑʃ# | *#?1ˈɒːlɑ# | *#?1ˈolɑ# | *#?1ˈola# | *#?1ˈɔla# | *#?1ˈɔːlˠa# | *#?1ˈɔːlˠə# {GOLD: #xˈɛlˠ#} | *#?1ˈɔːlˠə# | *#?1ˈɔlˠə# | *#?1ˈɔlˠə# {GOLD: #hˈɛlˠ#}
78     | #sqˈoːlisteχ# | *#sqˈoːlistɑː# | *#?1ˈoːliʃtɑː# | *#?1ˈoːliːʃtɑ# | *#?1ˈɒːliʃtɑ# | *#?1ˈoliʃtɑ# | *#?1ˈolɪʃta# | *#?1ˈɔlɪʃta# | *#?1ˈɔːlˠəʃta# | *#?1ˈɔːlˠəʃtə# {GOLD: #xˈɛʃtə#} | *#?1ˈɔːlˠəʃtə# | *#?1ˈɔlˠəʃtə# | *#?1ˈɔlˠəʃtə# {GOLD: #hˈɛʃtə#}
79     | #sqˈolimos# | *#sqˈolimos# | *#?1ˈɑlimɑʃ# | *#?1ˈɑləmɑʃ# | *#?1ˈɑləmɑ# | *#?1ˈɑləmɑ# | *#?1ˈaləma# | *#?1ˈalma# | *#?1ˈaːlma# | *#?1ˈaːlmə# {GOLD: #xˈælm#} | *#?1ˈaːlmə# | *#?1ˈalmə# | *#?1ˈalmə# {GOLD: #hˈɛlm#}
80     | #dissqˈelm̩# | *#dissqˈelm̩# | *#diʃ?1jˈɑləˤ# | *#diːʃ?1jˈɑləˤ# | *#diʃ?1jˈɑləˤ# | *#diʃ?1jˈɑləˤ# | *#dɪʃ?1ˈeləˤ# | *#dɪ?1ˈeləˤ# | *#də?1ˈɛːlˠəˤ# | *#də?1ˈɛːlˠə# {GOLD: #t͡ʃˈalə#} | *#də?1ˈɛːlˠə# | *#də?1ˈɛlˠə# | *#də?1ˈɛlˠə# {GOLD: #t͡ʃˈalə#}
81     | #dissqˈelnm̩# | *#dissqˈelnm̩# | *#diʃ?1jˈɑlnəˤ# | *#diːʃ?1jˈɑlnəˤ# | *#diʃ?1jˈɑlnəˤ# | *#diʃ?1jˈɑlːəˤ# | *#dɪʃ?1ˈelːəˤ# | *#dɪ?1ˈelːəˤ# | *#də?1ˈɛːlːəˤ# | *#də?1ˈɛːlːə# {GOLD: #t͡ʃˈalə#} | *#də?1ˈɛːlːə# | *#də?1ˈɛlə# | *#də?1ˈɛlə# {GOLD: #t͡ʃˈalə#}
82     | #xeɟʰssqˈerejoχ# | *#xeɟʰssqˈerejoː# | *#jed͡zʃ?1ˈeriːoː# | *#jed͡zʃ?1ˈerjoː# | *#ʝɛðʃ?1ˈɛʎu# | *#ʝɛðʃ?1ˈɛlːu# | *#ʝɪð?1ˈɛlːu# | *#ʝ?1ˈɛlːu# | *#ç?1ˈɛːlːə# | *#?1ːˈɛːlː# {GOLD: #ʃcˈie̯rː#} | *#?1ːˈɛːlː# | *#?1ˈɛl# | *#?1ˈɛl# {GOLD: #ʃcˈɛr#}
83     | #qˈorpeχ# | *#qˈorpɑː# | *#qˈɑrpɑː# | *#kˈɑrpɑ# | *#kˈɑrpɑ# | *#kˈɑrpɑ# | *#kˈarpa# | *#kˈaɾpa# | *#kˈaːɾpa# | *#kˈaːɾpə# {GOLD: #kˈaɾpə#} | *#kˈaːɾpə# | *#kˈaɾpə# | *#kˈaɾpə# {GOLD: #kˈaɾpə#}
84     | #qrˈopix# | *#qrˈopiː# | *#qrˈɑpiː# | *#krˈɑpiː# | *#krˈɑpi# | *#krˈepi# | *#krˈepɪ# | *#kɾˈepɪ# | *#kɾˈɛpə# | *#kɾˈɛp# {GOLD: #kɾˈæp#} | *#kɾˈɛp# | *#kɾˈɛp# | *#kɾˈɛp# {GOLD: #kɾˈɛp#}
85     | #xeɟʰsqrˈopix# | *#xeɟʰsqrˈopiː# | *#jed͡z?1rˈɑpiː# | *#jed͡z?1rˈɑpiː# | *#ʝɛð?1rˈɑpi# | *#ʝɛð?1rˈepi# | *#ʝɪð?1rˈepɪ# | *#ʝ?1ɾˈepɪ# | *#ç?1ɾˈɛpə# | *#rˈɛp# {GOLD: #ʃkɾˈæp#} | *#rˈɛp# | *#rˈɛp# | *#rˈɛp# {GOLD: #ʃkɾˈɛp#}
86     | #qrˈipseχ# | *#qrˈipsɑː# | *#qrˈipʃɑː# | *#krˈepʃɑ# | *#krˈɛpʃɑ# | *#krˈɛpʃɑ# | *#krˈɛpʃa# | *#kɾˈɛpʃa# | *#kɾˈɛːfʃa# | *#kɾˈɛːfʃə# {GOLD: #kɾˈifə#} | *#kɾˈɛːfʃə# | *#kɾˈɛfʃə# | *#kɾˈɛfʃə# {GOLD: #kɾˈifə#}
87     | #ɢwˈosdos# | *#ɢwˈosdos# | *#ɢwˈɑdɑʃ# | *#ɡwˈɑdɑʃ# | *#ɡwˈɑdɑ# | *#ɡwˈɑdɑ# | *#ɡβˈaða# | *#ɡβˈaða# | *#ɡvˈaða# | *#ɡˈɔðə# {GOLD: #ɡˈaθ#} | *#ɡˈɔðə# | *#ɡˈɔðə# | *#ɡˈɔðə# {GOLD: #ɡˈaθ#}
88     | #ɢwˈosdix# | *#ɢwˈosdiː# | *#ɢwˈɑdiː# | *#ɡwˈɑdiː# | *#ɡwˈɑdi# | *#ɡwˈɑdi# | *#ɡβˈaðɪ# | *#ɡβˈaðɪ# | *#ɡvˈaðə# | *#ɡˈɔð# {GOLD: #ɡˈæθ#} | *#ɡˈɔð# | *#ɡˈɔð# | *#ɡˈɔð# {GOLD: #ɟˈɛθ#}
89     | #ɢʰln̩dʰtiˈoχ# | *#ɢʰln̩dʰtiˈoː# | *#ɢʰləˤt͡ʃiˈoː# | *#ɡʰləˤt͡ʃˈoː# | *#ɡʰlˈɑt͡ʃu# | *#ɡlˈɑt͡ʃu# | *#ɡlˈat͡ʃu# | *#ɡlˈasu# | *#ɡlˈaːsə# | *#ɡʎˈaːs# {GOLD: #ɡʎˈas#} | *#ɡʎˈaːs# | *#ɟˈas# | *#ɟˈas# {GOLD: #ɟˈas#}
90     | #ɢʰrˈobeχ# | *#ɢʰrˈobɑː# | *#ɢʰrˈɑbɑː# | *#ɡʰrˈɑbɑ# | *#ɡʰrˈɑβɑ# | *#ɡrˈɑβɑ# | *#ɡrˈawa# | *#ɡɾˈava# | *#ɡɾˈaːva# | *#ɡɾˈaːvə# {GOLD: #ɡɾˈabə#} | *#ɡɾˈaːvə# | *#ɡɾˈavə# | *#ɡɾˈavə# {GOLD: #ɡɾˈabə#}
91     | #xenɢʰrˈodʰiscoχ# | *#xenɢʰrˈodʰiscoː# | *#jenɢʰrˈɑdʰiʃt͡soː# | *#jenɡʰrˌɑdʰˈiːʃt͡soː# | *#ʝɛnɡʰrˌɑdʰˈiʃθu# | *#ʝɛnɡrˌɑdˈiʃθu# | *#ʝɪnɡrˌaðˈiʃθu# | *#ʝɪ̃nɡɾəˈiːθu# | *#ʝə̃nɡɾəˈiːθə# | *#ɟə̃ŋɡɾˈiːθ# {GOLD: #nɡɾˈæx#} | *#ɟə̃ɲ̈ɡɾˈiːθ# | *#ɟəɲ̈ɡɾˈiθ# | *#ɟəŋɡɾˈiθ# {GOLD: #ŋɡɾˈɛh#}
92     | #ɢʰˈordʰos# | *#ɢʰˈordʰos# | *#ɢʰˈɑrdʰɑʃ# | *#ɡʰˈɑrdʰɑʃ# | *#ɡʰˈɑrdʰɑ# | *#ɡˈɑrdɑ# | *#ɡˈarða# | *#ɡˈaɾða# | *#ɡˈaːɾða# | *#ɡˈaːɾðə# {GOLD: #ɡˈaɾð#} | *#ɡˈaːɾðə# | *#ɡˈaɾðə# | *#ɡˈaɾðə# {GOLD: #ɡˈaɾð#}
93     | #heɟʰsɢʰˈordʰeχ# | *#hɑɟʰsɢʰˈordʰɑː# | *#ɑd͡z?2ˈɑrdʰɑː# | *#ɑd͡z?2ˈɑrdʰɑ# | *#ɑð?2ˈɑrdʰɑ# | *#ɑð?1̬ˈɑrdɑ# | *#aːð?1̬ˈarða# | *#ɐ?1̬ˈaɾða# | *#?1̬ˈaːɾða# | *#?1̬ˈaːɾðə# {GOLD: #ʃkˈaɾðə#} | *#?1̬ˈaːɾðə# | *#?1̬ˈaɾðə# | *#?1̬ˈaɾðə# {GOLD: #ʃkˈaɾðe#}
94     | #χˈextreχ# | *#χˈɑːtrɑː# | *#ˈɑːtrɑː# | *#ˈɒːtrɑ# | *#ˈɒːtrɑ# | *#ˈotrɑ# | *#ˈotra# | *#ˈɔːtɾa# | *#ˈuo̯tɾa# | *#wˈɔtɾ̩# {GOLD: #wˈɔtɾ̩#} | *#vˈatɾ̩# | *#vˈatɾ̩# | *#vˈatəɾ# {GOLD: #vˈatəɾ#}
95     | #χˈocu# | *#χˈocu# | *#ˈɑt͡su# | *#ˈɑt͡su# | *#ˈɑθʊ# | *#ˈɑθu# | *#ˈaθu# | *#ˈaθu# | *#ˈaθə# | *#ˈaθ# {GOLD: #ˈaθ#} | *#ˈaθ# | *#ˈaθ# | *#ˈaθ# {GOLD: #ˈaθ#}
96     | #χˈoceːtm̩# | *#χˈoceːtm̩# | *#ˈɑt͡sɑːtəˤ# | *#ˌɑt͡sˈɒːtəˤ# | *#ˌɑθˈɒːtəˤ# | *#ˌɑθˈotəˤ# | *#θˈotəˤ# | *#θˈɔtəˤ# | *#θˈɔtəˤ# | *#θˈɔtə# {GOLD: #ˈaθətə#} | *#θˈɔtə# | *#θˈɔtə# | *#θˈɔtə# {GOLD: #ˈaθət#}
97     | #χˈojukʷid# | *#χˈojukʷid# | *#ˈɑut͡ʃᵝid# | *#ˈɑut͡ʃᵝiːd# | *#ˈɑʊt͡ʃᵝi# | *#ˈɑut͡ʃᵝi# | *#ˈaut͡ʃᵝɪ# | *#ˈasᵝɪ# | *#ˈaːsᵝə# | *#ˈaːsᵝ# {GOLD: >*} | *#ˈaːsᵝ# | *#ˈasᵝ# | *#ˈasᵝ# {GOLD: #ˈas#}
98     | #χˈejɟos# | *#χˈɑjɟos# | *#ˈɑjd͡zɑʃ# | *#ˈɑjd͡zɑʃ# | *#ˈɑjðɑ# | *#ˈɑjðɑ# | *#ˈejða# | *#ˈejða# | *#ˈɛjða# | *#ˈɛjðə# {GOLD: #ɦˈɛð#} | *#ˈɛjðə# | *#ˈɛjðə# | *#ˈɛjðə# {GOLD: #ˈɛð#}
99     | #χˌejɟˈijeχ# | *#χˌɑjɟˈijɑː# | *#ˌɑjd͡zˈiɑː# | *#ˌɑjd͡zˈiɑ# | *#ˌɑjðˈɪɑ# | *#ˌɑjðˈijɑ# | *#ðˈija# | *#ðˈija# | *#ðˈija# | *#ðˈijə# {GOLD: #ðˈiː#} | *#ðˈijə# | *#ðˈijə# | *#ðˈijə# {GOLD: #ðˈi#}
100    | #χˌeɡʷniˈex# | *#χˌɑɡʷniˈeː# | *#ˌɑmiˈɑː# | *#ˌuːmjˈɑː# | *#ˈumjɑː# | *#ˈumjɑ# | *#ˈumja# | *#ˈũmja# | *#ˈũmja# | *#ˈũmɛ# {GOLD: #ˈãɲə#} | *#ˈũmɛ# | *#ˈumɛ# | *#ˈumɛ# {GOLD: #ˈɛɲə#}
101    | #χˈejdʰiceχi# | *#χˈɑjdʰicɑχi# | *#ˈɑjdʰit͡sɑj# | *#ˈɑjdʰət͡sɑj# | *#ˈɑjdʰəθɑj# | *#ˈɑjdəθɑj# | *#ˈejðəθaj# | *#ˈejðθaj# | *#ˈɛjθaj# | *#ˈɛjθɛː# {GOLD: #ɦˈɛθɛ#} | *#ˈɛjθɛː# | *#ˈɛjθɛ# | *#ˈɛjθɛ# {GOLD: #ˈɛθɛ#}
102    | #ħˈew# | *#ħˈɑw# | *#ˈɑw# | *#ˈɑw# | *#ˈɑw# | *#ˈɑw# | *#ˈaw# | *#ˈaː# | *#ˈaː# | *#ˈaː# {GOLD: #ˈa#} | *#ˈaː# | *#ˈa# | *#ˈa# {GOLD: #ˈa#}
103    | #xwidʰxˈeweχ# | *#xwidʰxˈewɑː# | *#xwidʰjˈɑɑː# | *#xwiːd͡ʒˈɑɑ# | *#xwid͡ʒˈɑɑ# | *#xwid͡ʒˈɑɑ# | *#xβɪd͡ʒˈaa# | *#xβˌiːzˈaa# | *#xvˌiːzˈaa# | *#xvˌiːzˈaː# {GOLD: >*} | *#hvˌiːzˈaː# | *#hvizˈa# | *#hvizˈa# {GOLD: #vˈɛ#}
104    | #χˈewis# | *#χˈɑwis# | *#ˈɑiʃ# | *#ˈɑiːʃ# | *#ˈɑi# | *#ˈɑi# | *#ˈai# | *#ˈa# | *#ˈa# | *#ˈa# {GOLD: >*} | *#ˈa# | *#ˈa# | *#ˈa# {GOLD: #ˈav#}
105    | #χˈewɢos# | *#χˈɑwɢos# | *#ˈɑʊ̯ɢɑʃ# | *#ˈɑʊ̯ɡɑʃ# | *#ˈɑʊ̯ɡɑ# | *#ˈɑʊ̯ɡɑ# | *#ˈaʊ̯ɡa# | *#ˈaʊ̯ɡa# | *#ˈaʊ̯ɡa# | *#ˈaʊ̯ɡə# {GOLD: #ˈaɡ#} | *#ˈaʊ̯ɡə# | *#ˈaʊ̯ɡə# | *#ˈaʊ̯ɡə# {GOLD: #ˈaɡ#}
106    | #χwelkˈejoχ# | *#χwelkˈejoː# | *#χwelkˈiːoː# | *#χwelkˈiːoː# | *#χwɛlkˈiu# | *#χwɛlkˈiu# | *#χβɛlcˈiu# | *#χβɪlcˈi# | *#χvəlcˈi# | *#χvl̩cˈi# {GOLD: #xˈɛʎc#} | *#χvl̩cˈi# | *#χvl̩cˈi# | *#χvəlcˈi# {GOLD: #hˈɛc#}
107    | #χwˈerioχ# | *#χwˈerioː# | *#χwˈerioː# | *#χwˈerjoː# | *#χwˈɛʎu# | *#χwˈɛjlu# | *#χβˈilu# | *#χβˈilu# | *#χvˈiːlˠə# | *#χvˈiːlˠ# {GOLD: #vˈie̯r#} | *#χvˈiːlˠ# | *#χvˈilˠ# | *#χvˈilˠ# {GOLD: #vjˈɛr#}
108    | #χwˈeːrˈesm̩# | *#χwˈeːrˈesm̩# | *#χwˈɑːrjˈɑʃəˤ# | *#χwˌɒːrjˈɑʃəˤ# | *#χwˌɒːʎˈɑʃəˤ# | *#χwˌoʎˈɑʃəˤ# | *#χβˌoʎˈaʃəˤ# | *#χβˌɔʎˈaʃəˤ# | *#χvˌɔʎˈaːʃəˤ# | *#χvˌɔʎˈaːʃə# {GOLD: #vˈɔɾˌa#} | *#χvˌɔʎˈaːʃə# | *#χvɔjˈaʃə# | *#χvɔjˈaʃə# {GOLD: #vˈɔɾa#}
109    | #χwˈernm̩# | *#χwˈernm̩# | *#χwjˈɑrnəˤ# | *#χwjˈɑrnəˤ# | *#χwjˈɑrnəˤ# | *#χwjˈɑrnəˤ# | *#χβˈarnəˤ# | *#χβˈaɾnəˤ# | *#χvˈaːrːəˤ# | *#χvˈaːrə# {GOLD: #vˈie̯rə#} | *#χvˈaːrə# | *#χvˈarə# | *#χvˈarə# {GOLD: #vjˈɛrə#}
110    | #xwˈorejoχ# | *#xwˈorejoː# | *#xwˈɑriːoː# | *#xwˈɑrjoː# | *#xwˈɑʎu# | *#xwˈɑʎu# | *#xβˈaʎu# | *#xβˈaʎu# | *#xvˈaːʎə# | *#xvˈaːʎ# {GOLD: #vˈaɾ#} | *#hvˈaːʎ# | *#hvˈaj# | *#hvˈaj# {GOLD: #vˈaɾ#}
111    | #χpˈo# | *#χpˈo# | *#χpˈɑ# | *#χpˈɑ# | *#χpˈɑ# | *#χpˈɑ# | *#χpˈa# | *#χpˈa# | *#χpˈa# | *#χpˈa# {GOLD: #pˈa#} | *#χpˈa# | *#χpˈa# | *#χpˈa# {GOLD: #pˈa#}
112    | #χpˈoħew# | *#χpˈoħɑw# | *#χpˈɑɑw# | *#χpˈɑɑw# | *#χpˈɑɑw# | *#χpˈɑɑw# | *#χpˈaaw# | *#χpˈaaw# | *#χpˈaaw# | *#χpˈaːw# {GOLD: #pˈaː#} | *#χpˈaːv# | *#χpˈav# | *#χpˈav# {GOLD: #pˈa#}
113    | #perχˈepeχ# | *#perχˈɑpɑː# | *#perˈɑpɑː# | *#perˈɑpɑ# | *#pɛrˈɑpɑ# | *#pɛrˈɑjpɑ# | *#pərˈepa# | *#pəɾˈepa# | *#pəɾˈɛpa# | *#pəɾˈɛpə# {GOLD: #pɾˈapə#} | *#pəɾˈɛpə# | *#pɾˈɛpə# | *#pɾˈɛpə# {GOLD: #pɾˈapə#}
114    | #χˈemmeχ# | *#χˈɑmmɑː# | *#ˈɑmmɑː# | *#ˈɑmmɑ# | *#ˈɑmmɑ# | *#ˈɑmmɑ# | *#ˈamma# | *#ˈãmma# | *#ˈãmma# | *#ˈʌ̃mːə# {GOLD: #ˈãmə#} | *#ˈə̃mə# | *#ˈəmə# | *#ˈəmə# {GOLD: #ˈəmə#}
115    | #χmˈelɟoχ# | *#χmˈelɟoː# | *#χmˈeld͡zoː# | *#χmˈeld͡zoː# | *#χmˈɛlðu# | *#χmˈɛlðu# | *#χmˈɛlðu# | *#χmˈɛlðu# | *#χmˈɛːlðə# | *#χmˈɛːlː# {GOLD: #mˈie̯lɟ#} | *#χmˈɛːlː# | *#χmˈɛl# | *#χmˈɛl# {GOLD: #mjˈɛl#}
116    | #χmˈelɟnm̩# | *#χmˈelɟnm̩# | *#χmjˈɑlnnəˤ# | *#χmjˈɑlnnəˤ# | *#χmjˈɑlnnəˤ# | *#χmjˈɑlːnəˤ# | *#χmˈalːnəˤ# | *#χmˈalːnəˤ# | *#χmˈaːlːnəˤ# | *#χmˈaːlːə# {GOLD: #mˈie̯lːə#} | *#χmˈaːlːə# | *#χmˈalə# | *#χmˈalə# {GOLD: #mjˈɛlə#}
117    | #χˈetteχ# | *#χˈɑttɑː# | *#ˈɑt͡ʃɑː# | *#ˈɑt͡ʃɑ# | *#ˈɑt͡ʃɑ# | *#ˈɑt͡ʃɑ# | *#ˈat͡ʃa# | *#ˈasa# | *#ˈaːsa# | *#ˈaːsə# {GOLD: #ˈatə#} | *#ˈaːsə# | *#ˈasə# | *#ˈasə# {GOLD: #ˈatə#}
118    | #χˈettenes# | *#χˈɑttenes# | *#ˈɑt͡ʃeneʃ# | *#ˈɑt͡ʃəneʃ# | *#ˈɑt͡ʃənɛ# | *#ˈɑt͡ʃənɛ# | *#ˈat͡ʃɑ̃ɾ̃ɪ# | *#ˈasɐɾ̃ɪ# | *#ˈaːsɐɾ̃ə# | *#ˈaːsəɾ̃# {GOLD: >*} | *#ˈaːsəɾ̃# | *#ˈasəɾ# | *#ˈasəɾ# {GOLD: #ˈɛtəɾ#}
119    | #χˌen# | *#χˌɑn# | *#ˌɑn# | *#ˌɑn# | *#ˌɑn# | *#ˌɑn# | *#n# | *#n# | *## | *## {GOLD: #ˌa#} | *## | *## | *## {GOLD: #a#}
120    | #χˈenteχ# | *#χˈɑntɑː# | *#ˈɑnnɑː# | *#ˈɑnnɑ# | *#ˈɑnnɑ# | *#ˈɑnːɑ# | *#ˈanːa# | *#ˈãnːa# | *#ˈãnːa# | *#ˈʌ̃nːə# {GOLD: >*} | *#ˈə̃nə# | *#ˈənə# | *#ˈənə# {GOLD: #ˈanə#}
121    | #χenxiˈoχ# | *#χɑnxiˈoː# | *#ɑniˈoː# | *#ɑnjˈoː# | *#ˈɑnju# | *#ˈɑɲu# | *#ˈaɲu# | *#ˈãɲu# | *#ˈãːjə# | *#ˈãːj# {GOLD: #ˈɑ̃ɲ#} | *#ˈãːj# | *#ˈaj# | *#ˈaj# {GOLD: #ˈəj#}
122    | #χenxtˈeχ# | *#χɑnxtˈɑː# | *#ɑnɑtˈɑː# | *#ɑnɑtˈɑː# | *#ˈɑnɑtɑː# | *#ˈɑntɑ# | *#ˈanta# | *#ˈãnta# | *#ˈãnda# | *#ˈʌ̃ndə# {GOLD: #ˈɑ̃ndə#} | *#ˈə̃ndə# | *#ˈəndə# | *#ˈəndə# {GOLD: #ˈəndə#}
123    | #χnˈeχtieχ# | *#χnˈɑːtiɑː# | *#nnˈɑːtiɑː# | *#nnˈɒːt͡ʃɑ# | *#nnˈɒːt͡ʃɑ# | *#nːˈot͡ʃɑ# | *#nːˈot͡ʃa# | *#nːˈɔsa# | *#nːˈɔːsa# | *#nːˈɔːsə# {GOLD: #ɾ̃ˈɒːt͡ʃɑ#} | *#nˈɔːsə# | *#nˈɔsə# | *#nˈɔsə# {GOLD: #ɾˈɔsə#}
124    | #χˈn̩dʰos# | *#χˈn̩dʰos# | *#ˈɑndʰɑʃ# | *#ˈɑndʰɑʃ# | *#ˈɑndʰɑ# | *#ˈɑndɑ# | *#ˈanda# | *#ˈãnda# | *#ˈãnda# | *#ˈʌ̃ndə# {GOLD: #ˈãnd#} | *#ˈə̃ndə# | *#ˈəndə# | *#ˈəndə# {GOLD: #ˈənd#}
125    | #χˈn̩dʰix# | *#χˈn̩dʰiː# | *#ˈɑndʰiː# | *#ˈɑndʰiː# | *#ˈɑndʰi# | *#ˈɑndi# | *#ˈandɪ# | *#ˈãndɪ# | *#ˈãndə# | *#ˈʌ̃nd# {GOLD: #ˈæ̃nd#} | *#ˈə̃nd# | *#ˈənd# | *#ˈənd# {GOLD: #ˈɛnd#}
