etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
65     | #wr̩ɟʰˈeχ# | *#wr̩ɟʰˈɑː# | *#urd͡zˈɑː# | *#urd͡zˈɑː# | *#ˈʊrðɑː# | *#ˈurðɑ# | *#ˈurða# | *#ˈuɾða# | *#ˈuːɾða# | *#ˈuːɾðə# {GOLD: #ɦˈuɾðə#} | *#ˈuːɾðə# | *#ˈuɾðə# | *#ˈuɾðə# {GOLD: #ˈuɾðə#}
66     | #xrˈontu# | *#xrˈontu# | *#ɑrˈɑnnu# | *#ɐrˈɑnnu# | *#ɐrˈɑnnʊ# | *#ɐrˈɑnːu# | *#ɐːrˈanːu# | *#ɐɾˈãnːu# | *#ɾˈãnːə# | *#ɾˈʌ̃nː# {GOLD: #rˈɑ̃nt#} | *#ɾˈə̃n# | *#ɾˈən# | *#ɾˈən# {GOLD: #rˈənd#}
67     | #xnˈewn̩tˈom# | *#xnˈewn̩tˈom# | *#ɑnˈewnnum# | *#ɐnˈewnnum# | *#ɐnˈɛwnnʊ# | *#ɐnˈøːnːu# | *#nˈoːnːu# | *#nˈɔ̃ːnːu# | *#nˈũo̯nːə# | *#nˈũo̯nː# {GOLD: #nˈãntə#} | *#nˈũa̯n# | *#nˈua̯n# | *#nˈua̯n# {GOLD: #nˈəndə#}
68     | #jˈuxs# | *#jˈuːs# | *#jˈuːh# | *#jˈuːh# | *#ʝˈuː# | *#ʝˈy# | *#ʝˈy# | *#ʝˈy# | *#ʝˈy# | *#ɟˈy# {GOLD: >*} | *#ɟˈy# | *#ɟˈy# | *#ɟˈy# {GOLD: #jˈu#}
69     | #jˌowxsnˈm̩# | *#jˌowxsnˈm̩# | *#jˌɑwɑːnˈɑ# | *#jˌɑwɑnˈɑ# | *#ʝˈɑwɑnɑ# | *#ʝˈɑwɑnɑ# | *#ʝˈawɑ̃ɾ̃a# | *#ʝˈaːɐɾ̃a# | *#ʝˈaːɐɾ̃a# | *#ɟˈaːɾ̃ə# {GOLD: #ɟˈɑ̃ɾ̃ə#} | *#ɟˈaːɾ̃ə# | *#ɟˈaɾə# | *#ɟˈaɾə# {GOLD: ...}
70     | #jˈemos# | *#jˈemos# | *#jˈemuh# | *#jˈemuh# | *#ʝˈɛmʊ# | *#ʝˈɛmu# | *#ʝˈɛmu# | *#ʝˈɛ̃mu# | *#ʝˈɛ̃mə# | *#ɟˈɛ̃m# {GOLD: #ɟˈɛ̃m#} | *#ɟˈɛ̃m# | *#ɟˈɛm# | *#ɟˈɛm# {GOLD: #ɟˈɛm#}
71     | #qˈeχpxʷstm̩# | *#qˈɑːpxʷstm̩# | *#qˈɑːpɑʃtɑ# | *#kˌɒːpˈɑʃtɑ# | *#kˌɒːpˈɑʃtɑ# | *#kˌopˈɑʃtɑ# | *#kˌopˈaʃta# | *#kˌɔːpˈaʃta# | *#kˌɔːpˈaːʃta# | *#kˌɔːpˈaːʃtə# {GOLD: #kˈɔpəʃtə#} | *#kˌɔːpˈaːʃtə# | *#kɔpˈaʃtə# | *#kɔpˈaʃtə# {GOLD: #kˈɔpʃt#}
72     | #qχpˈoχ# | *#qχpˈoː# | *#qɑpˈoː# | *#kɐpˈoː# | *#kˈɑpu# | *#kˈɑpu# | *#kˈapu# | *#kˈapu# | *#kˈapə# | *#kˈap# {GOLD: #kˈap#} | *#kˈap# | *#kˈap# | *#kˈap# {GOLD: #kˈap#}
73     | #qsˈeːniwo# | *#qsˈeːniwo# | *#qʒˈɑːnju# | *#kʒˈɒːnju# | *#kʝˈɒːnjʊ# | *#kʝˈoɲu# | *#kʝˈoɲu# | *#kʝˈɔ̃ɲu# | *#kɟˈɔ̃ɲə# | *#ɟːˈɔ̃ɲ# {GOLD: #hˈũõ̯ɲ#} | *#ɟːˈɔ̃ɲ# | *#ɟˈɔɲ# | *#ɟˈɔj# {GOLD: #hˈua̯j#}
74     | #qsulnˈos# | *#qsulnˈos# | *#qʒˈulnuh# | *#kʒˈulnuh# | *#kʝˈʊlnʊ# | *#kʝˈulːu# | *#kʝˈulːu# | *#kʝˈulːu# | *#kɟˈuːlːə# | *#ɟːˈuːlː# {GOLD: #ʃˈul#} | *#ɟːˈuːlː# | *#ɟˈul# | *#ɟˈul# {GOLD: #ʃˈul#}
75     | #qelxbʰˈos# | *#qelxbʰˈos# | *#qelˈɑbʰuh# | *#kelˈɑbʰuh# | *#kɛlˈɑbʰʊ# | *#kɛlˈɑbu# | *#kɪlˈabu# | *#cəlˈabu# | *#cəlˠˈabə# | *#cəlˠˈab# {GOLD: #cˈɛlb#} | *#cəlˠˈab# | *#cəlˠˈab# | *#cəlˠˈab# {GOLD: #cˈɛlb#}
76     | #qˈolχoχ# | *#qˈolχoː# | *#qˈɑloː# | *#kˈɑloː# | *#kˈɑlu# | *#kˈɑlu# | *#kˈalu# | *#kˈalˠu# | *#kˈaːlˠə# | *#kˈaːlˠ# {GOLD: #kˈalˠ#} | *#kˈaːlˠ# | *#kˈalˠ# | *#kˈalˠ# {GOLD: #kˈalˠ#}
77     | #sqˈoːlxʷos# | *#sqˈoːlxʷos# | *#xˈoːluh# | *#xˈoːluh# | *#xˈɒːlʊ# | *#xˈolu# | *#xˈolu# | *#xˈɔlu# | *#xˈuo̯lˠə# | *#xˈuo̯lˠ# {GOLD: #xˈɛlˠ#} | *#hˈua̯lˠ# | *#hˈua̯lˠ# | *#hˈua̯lˠ# {GOLD: #hˈɛlˠ#}
78     | #sqˈoːlisteχ# | *#sqˈoːlistɑː# | *#xˈoːliʃtɑː# | *#xˈoːliːʃtɑ# | *#xˈɒːliʃtɑ# | *#xˈoliʃtɑ# | *#xˈolɪʃta# | *#xˈɔlɪʃta# | *#xˈɔːlˠəʃta# | *#xˈɔːlˠəʃtə# {GOLD: #xˈɛʃtə#} | *#hˈɔːlˠəʃtə# | *#hˈɔlˠəʃtə# | *#hˈɔlˠəʃtə# {GOLD: #hˈɛʃtə#}
79     | #sqˈolimos# | *#sqˈolimos# | *#xˈɑlimuh# | *#xˈɑləmuh# | *#xˈɑləmʊ# | *#xˈɑləmu# | *#xˈaləmu# | *#xˈalmu# | *#xˈaːlˠmə# | *#xˈaːlˠm# {GOLD: #xˈælm#} | *#hˈaːlˠm# | *#hˈalˠm# | *#hˈalˠm# {GOLD: #hˈɛlm#}
80     | #dissqˈelm̩# | *#dissqˈelm̩# | *#diʃxjˈɑlɑ# | *#diːʃxjˈɑlɑ# | *#diʃxjˈɑlɑ# | *#diʃxjˈɑlɑ# | *#dɪʃxˈela# | *#dɪʃxˈela# | *#dəʃkˈɛːlˠa# | *#dəʃkˈɛːlˠə# {GOLD: #t͡ʃˈalə#} | *#dəʃkˈɛːlˠə# | *#diʃkˈɛlˠə# | *#diʃcˈɛlˠə# {GOLD: #t͡ʃˈalə#}
81     | #dissqˈelnm̩# | *#dissqˈelnm̩# | *#diʃxjˈɑlnɑ# | *#diːʃxjˈɑlnɑ# | *#diʃxjˈɑlnɑ# | *#diʃxjˈɑlːɑ# | *#dɪʃxˈelːa# | *#dɪʃxˈelːa# | *#dəʃkˈɛːlːa# | *#dəʃkˈɛːlːə# {GOLD: #t͡ʃˈalə#} | *#dəʃkˈɛːlːə# | *#diʃkˈɛlə# | *#diʃcˈɛlə# {GOLD: #t͡ʃˈalə#}
82     | #xeɟʰssqˈerejoχ# | *#xeɟʰssqˈerejoː# | *#jed͡zʃxˈereoː# | *#jed͡zʃxˈerjoː# | *#ʝɛðʃxˈɛʎu# | *#ʝɛðʃxˈɛjlu# | *#ʝɪðxˈilu# | *#ʝɪðxˈilu# | *#ʝəkˈiːlˠə# | *#ɟəkˈiːlˠ# {GOLD: #ʃcˈie̯rː#} | *#kˈiːlˠ# | *#kˈilˠ# | *#cˈilˠ# {GOLD: #ʃcˈɛr#}
83     | #qˈorpeχ# | *#qˈorpɑː# | *#qˈɑrpɑː# | *#kˈɑrpɑ# | *#kˈɑrpɑ# | *#kˈɑrpɑ# | *#kˈarpa# | *#kˈaɾpa# | *#kˈaːɾpa# | *#kˈaːɾpə# {GOLD: #kˈaɾpə#} | *#kˈaːɾpə# | *#kˈaɾpə# | *#kˈaɾpə# {GOLD: #kˈaɾpə#}
84     | #qrˈopix# | *#qrˈopiː# | *#qrˈɑpiː# | *#krˈɑpiː# | *#krˈɑpi# | *#krˈepi# | *#krˈepɪ# | *#kɾˈepɪ# | *#kɾˈɛpə# | *#kɾˈɛp# {GOLD: #kɾˈæp#} | *#kɾˈɛp# | *#kɾˈɛp# | *#kɾˈɛp# {GOLD: #kɾˈɛp#}
85     | #xeɟʰsqrˈopix# | *#xeɟʰsqrˈopiː# | *#jed͡zxrˈɑpiː# | *#jed͡zxrˈɑpiː# | *#ʝɛðxrˈɑpi# | *#ʝɛðxrˈepi# | *#ʝɪðxrˈepɪ# | *#ʝɪðxɾˈepɪ# | *#ʝəkɾˈɛpə# | *#ɟəkɾˈɛp# {GOLD: #ʃkɾˈæp#} | *#kɾˈɛp# | *#kɾˈɛp# | *#kɾˈɛp# {GOLD: #ʃkɾˈɛp#}
86     | #qrˈipseχ# | *#qrˈipsɑː# | *#qrˈipʃɑː# | *#krˈepʃɑ# | *#krˈɛpʃɑ# | *#krˈɛpʃɑ# | *#krˈɛpʃa# | *#kɾˈɛpʃa# | *#kɾˈɛːfʃa# | *#kɾˈɛːfʃə# {GOLD: #kɾˈifə#} | *#kɾˈɛːfʃə# | *#kɾˈɛfʃə# | *#kɾˈɛfʃə# {GOLD: #kɾˈifə#}
87     | #ɢwˈosdos# | *#ɢwˈosdos# | *#ɢwˈɑduh# | *#ɡwˈɑduh# | *#ɡwˈɑdʊ# | *#ɡwˈɑdu# | *#ɡβˈaðu# | *#ɡβˈaðu# | *#ɡvˈaðə# | *#ɡˈɔð# {GOLD: #ɡˈaθ#} | *#ɡˈɔð# | *#ɡˈɔð# | *#ɡˈɔð# {GOLD: #ɡˈaθ#}
88     | #ɢwˈosdix# | *#ɢwˈosdiː# | *#ɢwˈɑdiː# | *#ɡwˈɑdiː# | *#ɡwˈɑdi# | *#ɡwˈɑdi# | *#ɡβˈaðɪ# | *#ɡβˈaðɪ# | *#ɡvˈaðə# | *#ɡˈɔð# {GOLD: #ɡˈæθ#} | *#ɡˈɔð# | *#ɡˈɔð# | *#ɡˈɔð# {GOLD: #ɟˈɛθ#}
89     | #ɢʰln̩dʰtiˈoχ# | *#ɢʰln̩dʰtiˈoː# | *#ɢʰlɑt͡ʃjˈoː# | *#ɡʰlɑt͡ʃˈoː# | *#ɡʰlˈɑt͡ʃu# | *#ɡlˈɑt͡ʃu# | *#ɡlˈat͡ʃu# | *#ɡlˈasu# | *#ɡlˈaːsə# | *#ɡʎˈaːs# {GOLD: #ɡʎˈas#} | *#ɡʎˈaːs# | *#ɟˈas# | *#ɟˈas# {GOLD: #ɟˈas#}
90     | #ɢʰrˈobeχ# | *#ɢʰrˈobɑː# | *#ɢʰrˈɑbɑː# | *#ɡʰrˈɑbɑ# | *#ɡʰrˈɑβɑ# | *#ɡrˈɑβɑ# | *#ɡrˈawa# | *#ɡɾˈava# | *#ɡɾˈaːva# | *#ɡɾˈaːvə# {GOLD: #ɡɾˈabə#} | *#ɡɾˈaːvə# | *#ɡɾˈavə# | *#ɡɾˈavə# {GOLD: #ɡɾˈabə#}
91     | #xenɢʰrˈodʰiscoχ# | *#xenɢʰrˈodʰiscoː# | *#jenɢʰrˈɑdʰixoː# | *#jenɡʰrˈɑdʰəxoː# | *#ʝɛnɡʰrˈɑdʰəxu# | *#ʝɛnɡrˈɑdəxu# | *#ʝɪnɡrˈaðəxu# | *#ʝɪ̃nɡɾˈaðəxu# | *#ʝə̃nɡɾˈaxə# | *#ɟə̃ŋɡɾˈax# {GOLD: #nɡɾˈæx#} | *#ɟə̃ɲ̈ɡɾˈah# | *#ɟəɲ̈ɡɾˈah# | *#ɟəŋɡɾˈah# {GOLD: #ŋɡɾˈɛh#}
92     | #ɢʰˈordʰos# | *#ɢʰˈordʰos# | *#ɢʰˈɑrdʰuh# | *#ɡʰˈɑrdʰuh# | *#ɡʰˈɑrdʰʊ# | *#ɡˈɑrdu# | *#ɡˈarðu# | *#ɡˈaɾðu# | *#ɡˈaːɾðə# | *#ɡˈaːɾð# {GOLD: #ɡˈaɾð#} | *#ɡˈaːɾð# | *#ɡˈaɾð# | *#ɡˈaɾð# {GOLD: #ɡˈaɾð#}
93     | #heɟʰsɢʰˈordʰeχ# | *#hɑɟʰsɢʰˈordʰɑː# | *#ɑd͡zɣʰˈɑrdʰɑː# | *#ɑd͡zɣʰˈɑrdʰɑ# | *#ɑðɣʰˈɑrdʰɑ# | *#ɑðɣˈɑrdɑ# | *#aːðɣˈarða# | *#ɐðɣˈaɾða# | *#ɡˈaːɾða# | *#ɡˈaːɾðə# {GOLD: #ʃkˈaɾðə#} | *#ɡˈaːɾðə# | *#ɡˈaɾðə# | *#ɡˈaɾðə# {GOLD: #ʃkˈaɾðe#}
94     | #χˈextreχ# | *#χˈɑːtrɑː# | *#ˈɑːtrɑː# | *#ˈɒːtrɑ# | *#ˈɒːtrɑ# | *#ˈotrɑ# | *#ˈotra# | *#ˈɔːtɾa# | *#ˈuo̯tɾa# | *#wˈɔtɾ̩# {GOLD: #wˈɔtɾ̩#} | *#vˈatɾ̩# | *#vˈatɾ̩# | *#vˈatəɾ# {GOLD: #vˈatəɾ#}
95     | #χˈocu# | *#χˈocu# | *#ˈɑt͡su# | *#ˈɑt͡su# | *#ˈɑθʊ# | *#ˈɑθu# | *#ˈaθu# | *#ˈaθu# | *#ˈaθə# | *#ˈaθ# {GOLD: #ˈaθ#} | *#ˈaθ# | *#ˈaθ# | *#ˈaθ# {GOLD: #ˈaθ#}
96     | #χˈoceːtm̩# | *#χˈoceːtm̩# | *#ˈɑt͡sɑːtɑ# | *#ˌɑt͡sˈɒːtɑ# | *#ˌɑθˈɒːtɑ# | *#ˌɑθˈotɑ# | *#θˈota# | *#θˈɔta# | *#θˈɔta# | *#θˈɔtə# {GOLD: #ˈaθətə#} | *#θˈɔtə# | *#θˈɔtə# | *#θˈɔtə# {GOLD: #ˈaθət#}
97     | #χˈojukʷid# | *#χˈojukʷid# | *#ˈɑʊ̯t͡ʃᵝid# | *#ˈɑʊ̯t͡ʃᵝiːd# | *#ˈɑʊ̯t͡ʃᵝi# | *#ˈɑʊ̯t͡ʃᵝi# | *#ˈaʊ̯t͡ʃᵝɪ# | *#ˈacᵝɪ# | *#ˈacᵝə# | *#ˈacᵝ# {GOLD: >*} | *#ˈacᵝ# | *#ˈacᵝ# | *#ˈacᵝ# {GOLD: #ˈas#}
98     | #χˈejɟos# | *#χˈɑjɟos# | *#ˈɑjd͡zuh# | *#ˈɑjd͡zuh# | *#ˈɑjðʊ# | *#ˈɑjðu# | *#ˈejðu# | *#ˈejðu# | *#ˈɛjðə# | *#ˈɛjð# {GOLD: #ɦˈɛð#} | *#ˈɛjð# | *#ˈɛjð# | *#ˈɛjð# {GOLD: #ˈɛð#}
99     | #χˌejɟˈijeχ# | *#χˌɑjɟˈijɑː# | *#ˌɑjd͡zjɑː# | *#ˌɑjd͡ʒɑ# | *#ˌɑjd͡ʒɑ# | *#ˌɑjd͡ʒɑ# | *#d͡ʒa# | *#za# | *#za# | *#zə# {GOLD: #ðˈiː#} | *#zə# | *#zə# | *#zə# {GOLD: #ðˈi#}
100    | #χˌeɡʷniˈex# | *#χˌɑɡʷniˈeː# | *#ˌɑmjˈɑː# | *#ˌuːmjˈɑː# | *#ˈumjɑː# | *#ˈumjɑ# | *#ˈumja# | *#ˈũmja# | *#ˈũmja# | *#ˈũmɛ# {GOLD: #ˈãɲə#} | *#ˈũmɛ# | *#ˈumɛ# | *#ˈumɛ# {GOLD: #ˈɛɲə#}
101    | #χˈejdʰiceχi# | *#χˈɑjdʰicɑχi# | *#ˈɑjdʰit͡sɑj# | *#ˈɑjdʰət͡sɑj# | *#ˈɑjdʰəθɑj# | *#ˈɑjdəθɑj# | *#ˈejðəθaj# | *#ˈejðθaj# | *#ˈɛjθaj# | *#ˈɛjθɛː# {GOLD: #ɦˈɛθɛ#} | *#ˈɛjθɛː# | *#ˈɛjθɛ# | *#ˈɛjθɛ# {GOLD: #ˈɛθɛ#}
102    | #ħˈew# | *#ħˈɑw# | *#ˈɑw# | *#ˈɑw# | *#ˈɑw# | *#ˈɑw# | *#ˈaw# | *#ˈaː# | *#ˈaː# | *#ˈaː# {GOLD: #ˈa#} | *#ˈaː# | *#ˈa# | *#ˈa# {GOLD: #ˈa#}
103    | #xwidʰxˈeweχ# | *#xwidʰxˈewɑː# | *#ɑwidʰjˈɑɑː# | *#ɑwiːd͡ʒˈɑɑ# | *#ɑwid͡ʒˈɑɑ# | *#ɑˌyːd͡ʒˈɑɑ# | *#ˌyːd͡ʒˈaa# | *#ˌyzˈaa# | *#ˌyzˈaa# | *#ˌyzˈaː# {GOLD: >*} | *#ˌyzˈaː# | *#yzˈa# | *#yzˈa# {GOLD: #vˈɛ#}
104    | #χˈewis# | *#χˈɑwis# | *#ˈɑjh# | *#ˈɑjh# | *#ˈɑj# | *#ˈɑj# | *#ˈaj# | *#ˈaj# | *#ˈaj# | *#ˈɛː# {GOLD: >*} | *#ˈɛː# | *#ˈɛ# | *#ˈɛ# {GOLD: #ˈav#}
105    | #χˈewɢos# | *#χˈɑwɢos# | *#ˈɑʊ̯ɢuh# | *#ˈɑʊ̯ɡuh# | *#ˈɑʊ̯ɡʊ# | *#ˈɑʊ̯ɡu# | *#ˈaʊ̯ɡu# | *#ˈaʊ̯ɡu# | *#ˈaʊ̯ɡə# | *#ˈaʊ̯ɡ# {GOLD: #ˈaɡ#} | *#ˈaʊ̯ɡ# | *#ˈaʊ̯ɡ# | *#ˈaʊ̯ɡ# {GOLD: #ˈaɡ#}
106    | #χwelkˈejoχ# | *#χwelkˈejoː# | *#ɑwelkˈeoː# | *#ɑwelkˈeoː# | *#ɑwɛlkˈɛu# | *#ɑvɛlkˈɛu# | *#vɪlcˈɛu# | *#vɪlcˈɛ# | *#vəlcˈɛ# | *#vl̩cˈɛ# {GOLD: #xˈɛʎc#} | *#vl̩cˈɛ# | *#vl̩cˈɛ# | *#vəlcˈɛ# {GOLD: #hˈɛc#}
107    | #χwˈerioχ# | *#χwˈerioː# | *#ɑwˈerjoː# | *#ɑwˈerjoː# | *#ɑwˈɛʎu# | *#ɑvˈɛlːu# | *#vˈɛlːu# | *#vˈɛlːu# | *#vˈɛːlːə# | *#vˈɛːlː# {GOLD: #vˈie̯r#} | *#vˈɛːlː# | *#vˈɛl# | *#vˈɛl# {GOLD: #vjˈɛr#}
108    | #χwˈeːrˈesm̩# | *#χwˈeːrˈesm̩# | *#ɑwˈɑːrehɑ# | *#ɑwˈɒːrrehɑ# | *#ˈɑwɒːrrɛɑ# | *#ˈɑworrɛjɑ# | *#ˈaworria# | *#ˈaːɾɾia# | *#ˈaːrːia# | *#ˈaːri# {GOLD: #vˈɔɾˌa#} | *#ˈaːri# | *#ˈari# | *#ˈari# {GOLD: #vˈɔɾa#}
109    | #χwˈernm̩# | *#χwˈernm̩# | *#ɑwjˈɑrnɑ# | *#ɑwjˈɑrnɑ# | *#ɑwjˈɑrnɑ# | *#ɑwjˈɑrnɑ# | *#wjˈarna# | *#wjˈaɾna# | *#wjˈaːrːa# | *#wjˈaːrə# {GOLD: #vˈie̯rə#} | *#vjˈaːrə# | *#vjˈarə# | *#vjˈarə# {GOLD: #vjˈɛrə#}
110    | #xwˈorejoχ# | *#xwˈorejoː# | *#ɑwˈɑreoː# | *#ɑwˈɑrjoː# | *#ˈɑwɑʎu# | *#ˈɑwɑʎu# | *#ˈawaʎu# | *#ˈaːɐʎu# | *#ˈaːɐʎə# | *#ˈaːʎ# {GOLD: #vˈaɾ#} | *#ˈaːʎ# | *#ˈaj# | *#ˈaj# {GOLD: #vˈaɾ#}
111    | #χpˈo# | *#χpˈo# | *#ɑpˈɑ# | *#ɑpˈɑ# | *#ˈɑpɑ# | *#ˈɑpɑ# | *#ˈapa# | *#ˈapa# | *#ˈapa# | *#ˈapə# {GOLD: #pˈa#} | *#ˈapə# | *#ˈapə# | *#ˈapə# {GOLD: #pˈa#}
112    | #χpˈoħew# | *#χpˈoħɑw# | *#ɑpˈɑɑw# | *#ɑpˈɑɑw# | *#ɑpˈɑɑw# | *#ɑpˈɑɑw# | *#pˈaaw# | *#pˈaaw# | *#pˈaaw# | *#pˈaːw# {GOLD: #pˈaː#} | *#pˈaːv# | *#pˈav# | *#pˈav# {GOLD: #pˈa#}
113    | #perχˈepeχ# | *#perχˈɑpɑː# | *#perˈɑpɑː# | *#perˈɑpɑ# | *#pɛrˈɑpɑ# | *#pɛrˈɑjpɑ# | *#pərˈepa# | *#pəɾˈepa# | *#pəɾˈɛpa# | *#pəɾˈɛpə# {GOLD: #pɾˈapə#} | *#pəɾˈɛpə# | *#pɾˈɛpə# | *#pɾˈɛpə# {GOLD: #pɾˈapə#}
114    | #χˈemmeχ# | *#χˈɑmmɑː# | *#ˈɑmmɑː# | *#ˈɑmmɑ# | *#ˈɑmmɑ# | *#ˈɑmmɑ# | *#ˈamma# | *#ˈãmma# | *#ˈãmma# | *#ˈʌ̃mːə# {GOLD: #ˈãmə#} | *#ˈə̃mə# | *#ˈəmə# | *#ˈəmə# {GOLD: #ˈəmə#}
115    | #χmˈelɟoχ# | *#χmˈelɟoː# | *#ɑmˈeld͡zoː# | *#ɐmˈeld͡zoː# | *#ɐmˈɛlðu# | *#ɐmˈɛlðu# | *#mˈɛlðu# | *#mˈɛlðu# | *#mˈɛːlðə# | *#mˈɛːlː# {GOLD: #mˈie̯lɟ#} | *#mˈɛːlː# | *#mˈɛl# | *#mˈɛl# {GOLD: #mjˈɛl#}
116    | #χmˈelɟnm̩# | *#χmˈelɟnm̩# | *#ɑmjˈɑlnnɑ# | *#ɑmjˈɑlnnɑ# | *#ɑmjˈɑlnnɑ# | *#ɑmjˈɑlːnɑ# | *#mˈalːna# | *#mˈalːna# | *#mˈaːlːna# | *#mˈaːlːə# {GOLD: #mˈie̯lːə#} | *#mˈaːlːə# | *#mˈalə# | *#mˈalə# {GOLD: #mjˈɛlə#}
117    | #χˈetteχ# | *#χˈɑttɑː# | *#ˈɑt͡ʃɑː# | *#ˈɑt͡ʃɑ# | *#ˈɑt͡ʃɑ# | *#ˈɑt͡ʃɑ# | *#ˈat͡ʃa# | *#ˈasa# | *#ˈaːsa# | *#ˈaːsə# {GOLD: #ˈatə#} | *#ˈaːsə# | *#ˈasə# | *#ˈasə# {GOLD: #ˈatə#}
118    | #χˈettenes# | *#χˈɑttenes# | *#ˈɑt͡ʃeneh# | *#ˈɑt͡ʃəneh# | *#ˈɑt͡ʃənɛ# | *#ˈɑt͡ʃənɛ# | *#ˈat͡ʃɑ̃ɾ̃ɪ# | *#ˈasɐɾ̃ɪ# | *#ˈaːsɐɾ̃ə# | *#ˈaːsəɾ̃# {GOLD: >*} | *#ˈaːsəɾ̃# | *#ˈasəɾ# | *#ˈasəɾ# {GOLD: #ˈɛtəɾ#}
119    | #χˌen# | *#χˌɑn# | *#ˌɑn# | *#ˌɑn# | *#ˌɑn# | *#ˌɑn# | *#n# | *#n# | *## | *## {GOLD: #ˌa#} | *## | *## | *## {GOLD: #a#}
120    | #χˈenteχ# | *#χˈɑntɑː# | *#ˈɑnnɑː# | *#ˈɑnnɑ# | *#ˈɑnnɑ# | *#ˈɑnːɑ# | *#ˈanːa# | *#ˈãnːa# | *#ˈãnːa# | *#ˈʌ̃nːə# {GOLD: >*} | *#ˈə̃nə# | *#ˈənə# | *#ˈənə# {GOLD: #ˈanə#}
121    | #χenxiˈoχ# | *#χɑnxiˈoː# | *#ɑnjˈoː# | *#ɑnjˈoː# | *#ˈɑnju# | *#ˈɑɲu# | *#ˈaɲu# | *#ˈãɲu# | *#ˈãːjə# | *#ˈãːj# {GOLD: #ˈɑ̃ɲ#} | *#ˈãːj# | *#ˈaj# | *#ˈaj# {GOLD: #ˈəj#}
122    | #χenxtˈeχ# | *#χɑnxtˈɑː# | *#ɑnɑtˈɑː# | *#ɑnɑtˈɑː# | *#ˈɑnɑtɑː# | *#ˈɑntɑ# | *#ˈanta# | *#ˈãnta# | *#ˈãnda# | *#ˈʌ̃ndə# {GOLD: #ˈɑ̃ndə#} | *#ˈə̃ndə# | *#ˈəndə# | *#ˈəndə# {GOLD: #ˈəndə#}
123    | #χnˈeχtieχ# | *#χnˈɑːtiɑː# | *#ɑnˈɑːt͡ʃɑː# | *#ɐnˈɒːt͡ʃɑ# | *#ɐnˈɒːt͡ʃɑ# | *#ɐnˈot͡ʃɑ# | *#nˈot͡ʃa# | *#nˈɔsa# | *#nˈɔːsa# | *#nˈɔːsə# {GOLD: #ɾ̃ˈɒːt͡ʃɑ#} | *#nˈɔːsə# | *#nˈɔsə# | *#nˈɔsə# {GOLD: #ɾˈɔsə#}
124    | #χˈn̩dʰos# | *#χˈn̩dʰos# | *#ˈɑndʰuh# | *#ˈɑndʰuh# | *#ˈɑndʰʊ# | *#ˈɑndu# | *#ˈandu# | *#ˈãndu# | *#ˈãndə# | *#ˈʌ̃nd# {GOLD: #ˈãnd#} | *#ˈə̃nd# | *#ˈənd# | *#ˈənd# {GOLD: #ˈənd#}
125    | #χˈn̩dʰix# | *#χˈn̩dʰiː# | *#ˈɑndʰiː# | *#ˈɑndʰiː# | *#ˈɑndʰi# | *#ˈɑndi# | *#ˈandɪ# | *#ˈãndɪ# | *#ˈãndə# | *#ˈʌ̃nd# {GOLD: #ˈæ̃nd#} | *#ˈə̃nd# | *#ˈənd# | *#ˈənd# {GOLD: #ˈɛnd#}
126    | #χnˈer# | *#χnˈer# | *#ɑnˈer# | *#ɐnˈer# | *#ˈɑnɛr# | *#ˈɑnɛr# | *#ˈanɪr# | *#ˈãɾ̃ɪɾ# | *#ˈãɾ̃əɾ# | *#ˈʌ̃ɾ̃ɾ# {GOLD: #ɲˈɛɾ#} | *#ˈə̃ɾ̃ɾ# | *#ˈəɾɾ# | *#ˈəɾɾ# {GOLD: #ɲˈɛɾ#}
127    | #χˈelbʰit# | *#χˈɑlbʰit# | *#ˈɑlbʰit# | *#ˈɑlbʰiːt# | *#ˈɑlbʰi# | *#ˈɑlbi# | *#ˈalbɪ# | *#ˈalbɪ# | *#ˈaːlbə# | *#ˈaːlb# {GOLD: #ˈɛlb#} | *#ˈaːlb# | *#ˈalb# | *#ˈalb# {GOLD: #ˈɛlb#}
128    | #χlˈoidos# | *#χlˈoidos# | *#ɑlˈɑjduh# | *#ɐlˈɑjduh# | *#ɐlˈɑjdʊ# | *#ɐlˈɑjdu# | *#ɐːlˈeðu# | *#ɐlˈeðu# | *#lˈɛðə# | *#lˈɛð# {GOLD: #lˈɛð#} | *#lˈɛð# | *#lˈɛð# | *#lˈɛð# {GOLD: #lˈɛð#}
129    | #χrˈoticos# | *#χrˈoticos# | *#ɑrˈɑtit͡suh# | *#ɐrˈɑtət͡suh# | *#ɐrˈɑtəθʊ# | *#ɐrˈɑtθu# | *#ɐːrˈatθu# | *#ɐɾˈatθu# | *#ɾˈatfə# | *#ɾˈatf# {GOLD: #rˈæθ#} | *#ɾˈatf# | *#ɾˈatf# | *#ɾˈatf# {GOLD: #rˈɛθ#}
