etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
65     | #xˌorɟʰˈieχ# | *#xˌorɟʰˈiɑː# | *#ˌɑrd͡zjɑː# | *#ˌɑrd͡ʒɑ# | *#ˌɑrd͡ʒɑ# | *#ˌɑrd͡ʒɑ# | *#ərd͡ʒa# | *#əɾza# | *#əɾza# | *#əɾzə# {GOLD: #ɦaɾðˈi#} | *#əɾzə# | *#əɾzə# | *#əɾzə# {GOLD: #aɾðˈi#}
66     | #wr̩ɟʰˈeχ# | *#wr̩ɟʰˈɑː# | *#urd͡zˈɑː# | *#urd͡zˈɑː# | *#ˈʊrðɑː# | *#ˈurðɑ# | *#ˈurða# | *#ˈuɾða# | *#ˈuːɾða# | *#ˈuːɾðə# {GOLD: #ɦˈuɾðə#} | *#ˈuːɾðə# | *#ˈuɾðə# | *#ˈuɾðə# {GOLD: #ˈuɾðə#}
67     | #xrˈontu# | *#xrˈontu# | *#ɑrˈɑntu# | *#ɐrˈɑntu# | *#ɐrˈɑntʊ# | *#ɐrˈɑntu# | *#ɐːrˈantu# | *#ɐɾˈãntu# | *#ɾˈãndə# | *#ɾˈʌ̃nd# {GOLD: #rˈɑ̃nt#} | *#ɾˈə̃nd# | *#ɾˈənd# | *#ɾˈənd# {GOLD: #rˈənd#}
68     | #xnˈewn̩tˈom# | *#xnˈewn̩tˈom# | *#ɑnˈewntum# | *#ɐnˈewntum# | *#ɐnˈɛwntʊ# | *#ɐnˈøːntu# | *#nˈoːntu# | *#nˈɔ̃ːntu# | *#nˈũo̯ndə# | *#nˈũnd# {GOLD: #nˈãntə#} | *#nˈũnd# | *#nˈund# | *#nˈund# {GOLD: #nˈəndə#}
69     | #jˈuxs# | *#jˈuːs# | *#jˈuːh# | *#jˈuːh# | *#ɟˈuː# | *#ɟˈy# | *#ɟˈy# | *#ɟˈy# | *#ɟˈy# | *#ɟˈy# {GOLD: >*} | *#ɟˈy# | *#ɟˈy# | *#ɟˈy# {GOLD: #jˈu#}
70     | #jˌowxsnˈm̩# | *#jˌowxsnˈm̩# | *#jˌɑwɑːnˈɑ# | *#jˌɑwɑnˈɑ# | *#ɟˈɑwɑnɑ# | *#ɟˈɑwɑnɑ# | *#ɟˈawɑ̃ɾ̃a# | *#ɟˈaːɐɾ̃a# | *#ɟˈaːɐɾ̃a# | *#ɟˈaːɾ̃ə# {GOLD: #ɟˈɑ̃ɾ̃ə#} | *#ɟˈaːɾ̃ə# | *#ɟˈaɾə# | *#ɟˈaɾə# {GOLD: ...}
71     | #jˈemos# | *#jˈemos# | *#jˈemuh# | *#jˈemuh# | *#ɟˈɛmʊ# | *#ɟˈɛmu# | *#ɟˈɛmu# | *#ɟˈɛ̃mu# | *#ɟˈɛ̃mə# | *#ɟˈɛ̃m# {GOLD: #ɟˈɛ̃m#} | *#ɟˈɛ̃m# | *#ɟˈɛm# | *#ɟˈɛm# {GOLD: #ɟˈɛm#}
72     | #qˈeχpxʷstm̩# | *#qˈɑːpxʷstm̩# | *#qˈɑːpɑʃtɑ# | *#kˌɒːpˈɑʃtɑ# | *#kˌɒːpˈɑʃtɑ# | *#kˌopˈɑʃtɑ# | *#kˌopˈaʃta# | *#kˌɔːpˈaʃta# | *#kˌɔːpˈaːʃta# | *#kˌɔːpˈaːʃtə# {GOLD: #kˈɔpəʃtə#} | *#kˌɔːpˈaːʃtə# | *#kɔpˈaʃtə# | *#kɔpˈaʃtə# {GOLD: #kˈɔpʃt#}
73     | #qχpˈoχ# | *#qχpˈoː# | *#qɑpˈoː# | *#kɐpˈoː# | *#kˈɑpu# | *#kˈɑpu# | *#kˈapu# | *#kˈapu# | *#kˈapə# | *#kˈap# {GOLD: #kˈap#} | *#kˈap# | *#kˈap# | *#kˈap# {GOLD: #kˈap#}
74     | #qsˈeːniwo# | *#qsˈeːniwo# | *#xˈɑːnju# | *#xˈɒːnju# | *#xˈɒːnjʊ# | *#xˈoɲu# | *#xˈoɲu# | *#xˈɔ̃ɲu# | *#xˈɔ̃ɲə# | *#xˈɔ̃ɲ# {GOLD: #hˈũõ̯ɲ#} | *#hˈɔ̃ɲ# | *#hˈɔɲ# | *#hˈɔj# {GOLD: #hˈua̯j#}
75     | #sm̩qsulnˈos# | *#sm̩qsulnˈos# | *#ʃɑxˈulnuh# | *#ʃɐxˈulnuh# | *#ʃɐxˈʊlnʊ# | *#ʃɐxˈulːu# | *#ʃɐxˈulːu# | *#ʃɯːxˈulːu# | *#ʃuːxˈuːlːə# | *#ʃuːxˈuːlː# {GOLD: #ʃˈul#} | *#ʃuːhˈuːlː# | *#ʃuhˈul# | *#ʃuhˈul# {GOLD: #ʃˈul#}
76     | #qelxbʰˈos# | *#qelxbʰˈos# | *#qelˈɑbʰuh# | *#kelˈɑbʰuh# | *#kɛlˈɑbʰʊ# | *#kɛlˈɑbu# | *#kɪlˈabu# | *#cəlˈabu# | *#cəlˠˈabə# | *#cəlˠˈab# {GOLD: #cˈɛlb#} | *#cəlˠˈab# | *#cəlˠˈab# | *#cəlˠˈab# {GOLD: #cˈɛlb#}
77     | #qˈolχoχ# | *#qˈolχoː# | *#qˈɑloː# | *#kˈɑloː# | *#kˈɑlu# | *#kˈɑlu# | *#kˈalu# | *#kˈalˠu# | *#kˈaːlˠə# | *#kˈaːlˠ# {GOLD: #kˈalˠ#} | *#kˈaːlˠ# | *#kˈalˠ# | *#kˈalˠ# {GOLD: #kˈalˠ#}
78     | #sqˈoːlxʷos# | *#sqˈoːlxʷos# | *#xˈoːluh# | *#xˈoːluh# | *#xˈɒːlʊ# | *#xˈolu# | *#xˈolu# | *#xˈɔlu# | *#xˈuo̯lˠə# | *#xˈuo̯lˠ# {GOLD: #xˈɛlˠ#} | *#hˈua̯lˠ# | *#hˈua̯lˠ# | *#hˈua̯lˠ# {GOLD: #hˈɛlˠ#}
79     | #sqˈoːlisteχ# | *#sqˈoːlistɑː# | *#xˈoːliʃtɑː# | *#xˈoːliːʃtɑ# | *#xˈɒːliʃtɑ# | *#xˈoliʃtɑ# | *#xˈolɪʃta# | *#xˈɔlɪʃta# | *#xˈɔːlˠəʃta# | *#xˈɔːlˠəʃtə# {GOLD: #xˈɛʃtə#} | *#hˈɔːlˠəʃtə# | *#hˈɔlˠəʃtə# | *#hˈɔlˠəʃtə# {GOLD: #hˈɛʃtə#}
80     | #sqˈolimos# | *#sqˈolimos# | *#xˈɑlimuh# | *#xˈɑləmuh# | *#xˈɑləmʊ# | *#xˈɑləmu# | *#xˈaləmu# | *#xˈalmu# | *#xˈaːlˠmə# | *#xˈaːlˠm# {GOLD: #xˈælm#} | *#hˈaːlˠm# | *#hˈalˠm# | *#hˈalˠm# {GOLD: #hˈɛlm#}
81     | #dissqˈelm̩# | *#dissqˈelm̩# | *#diʃʃqˈelɑ# | *#diːʃʃkˈelɑ# | *#diʃʃkˈɛlɑ# | *#diːʃkˈɛlɑ# | *#dɪːʃcˈɛla# | *#dɪːʃcˈɛla# | *#dɪːʃcˈɛːlˠa# | *#dʒcˈɛːlˠə# {GOLD: #t͡ʃˈalə#} | *#dʒcˈɛːlˠə# | *#dʒcˈɛlˠə# | *#dʒcˈɛlˠə# {GOLD: #t͡ʃˈalə#}
82     | #dissqˈelnm̩# | *#dissqˈelnm̩# | *#diʃʃqˈelnɑ# | *#diːʃʃkˈelnɑ# | *#diʃʃkˈɛlnɑ# | *#diːʃkˈɛlːɑ# | *#dɪːʃcˈɛlːa# | *#dɪːʃcˈɛlːa# | *#dɪːʃcˈɛːlːa# | *#dʒcˈɛːlːə# {GOLD: #t͡ʃˈalə#} | *#dʒcˈɛːlːə# | *#dʒcˈɛlə# | *#dʒcˈɛlə# {GOLD: #t͡ʃˈalə#}
83     | #xeɟʰssqˈerejoχ# | *#xeɟʰssqˈerejoː# | *#eʃʃʃqˈereoː# | *#eʃʃʃkˈerjoː# | *#ɛʃʃʃkˈɛʎu# | *#ɛʃʃkˈɛjlu# | *#ʃcˈilu# | *#ʃcˈilu# | *#ʃcˈiːlˠə# | *#ʃcˈiːlˠ# {GOLD: #ʃcˈie̯rː#} | *#ʃcˈiːlˠ# | *#ʃcˈilˠ# | *#ʃcˈilˠ# {GOLD: #ʃcˈɛr#}
84     | #qˈorpeχ# | *#qˈorpɑː# | *#qˈɑrpɑː# | *#kˈɑrpɑ# | *#kˈɑrpɑ# | *#kˈɑrpɑ# | *#kˈarpa# | *#kˈaɾpa# | *#kˈaːɾpa# | *#kˈaːɾpə# {GOLD: #kˈaɾpə#} | *#kˈaːɾpə# | *#kˈaɾpə# | *#kˈaɾpə# {GOLD: #kˈaɾpə#}
85     | #qrˈopix# | *#qrˈopiː# | *#qrˈɑpiː# | *#krˈɑpiː# | *#krˈɑpi# | *#krˈepi# | *#krˈepɪ# | *#kɾˈepɪ# | *#kɾˈɛpə# | *#kɾˈɛp# {GOLD: #kɾˈæp#} | *#kɾˈɛp# | *#kɾˈɛp# | *#kɾˈɛp# {GOLD: #kɾˈɛp#}
86     | #xeɟʰsqrˈopix# | *#xeɟʰsqrˈopiː# | *#eʃʃqrˈɑpiː# | *#eʃʃkrˈɑpiː# | *#ɛʃʃkrˈɑpi# | *#ɛːʃkrˈepi# | *#ɛːʃkrˈepɪ# | *#ɛʃkɾˈepɪ# | *#ɛʃkɾˈɛpə# | *#ɛʃkɾˈɛp# {GOLD: #ʃkɾˈæp#} | *#ɛʃkɾˈɛp# | *#ɛʃkɾˈɛp# | *#ɛʃkɾˈɛp# {GOLD: #ʃkɾˈɛp#}
87     | #qrˈipseχ# | *#qrˈipsɑː# | *#qrˈiɸɑː# | *#krˈiːɸɑ# | *#krˈiɸɑ# | *#krˈiɸɑ# | *#krˈiɸa# | *#kɾˈiɸa# | *#kɾˈifa# | *#kɾˈifə# {GOLD: #kɾˈifə#} | *#kɾˈifə# | *#kɾˈifə# | *#kɾˈifə# {GOLD: #kɾˈifə#}
88     | #ɢwˈosdos# | *#ɢwˈosdos# | *#ɢwˈɑt͡suh# | *#ɡwˈɑt͡suh# | *#ɡwˈɑθʊ# | *#ɡwˈɑθu# | *#ɡβˈaθu# | *#ɡβˈaθu# | *#ɡvˈaθə# | *#ɡˈɔθ# {GOLD: #ɡˈaθ#} | *#ɡˈɔθ# | *#ɡˈɔθ# | *#ɡˈɔθ# {GOLD: #ɡˈaθ#}
89     | #ɢwˈosdix# | *#ɢwˈosdiː# | *#ɢwˈɑt͡siː# | *#ɡwˈɑt͡siː# | *#ɡwˈɑθi# | *#ɡwˈɑθi# | *#ɡβˈaθɪ# | *#ɡβˈaθɪ# | *#ɡvˈaθə# | *#ɡˈɔθ# {GOLD: #ɡˈæθ#} | *#ɡˈɔθ# | *#ɡˈɔθ# | *#ɡˈɔθ# {GOLD: #ɟˈɛθ#}
90     | #ɢʰln̩dʰtiˈoχ# | *#ɢʰln̩dʰtiˈoː# | *#ɢʰlɑt͡ʃjˈoː# | *#ɡʰlɑt͡ʃˈoː# | *#ɡʰlˈɑt͡ʃu# | *#ɡlˈɑt͡ʃu# | *#ɡlˈat͡ʃu# | *#ɡlˈasu# | *#ɡlˈaːsə# | *#ɡʎˈaːs# {GOLD: #ɡʎˈas#} | *#ɡʎˈaːs# | *#ɟˈas# | *#ɟˈas# {GOLD: #ɟˈas#}
91     | #ɢʰrˈobeχ# | *#ɢʰrˈobɑː# | *#ɢʰrˈɑbɑː# | *#ɡʰrˈɑbɑ# | *#ɡʰrˈɑβɑ# | *#ɡrˈɑβɑ# | *#ɡrˈawa# | *#ɡɾˈava# | *#ɡɾˈaːva# | *#ɡɾˈaːvə# {GOLD: #ɡɾˈabə#} | *#ɡɾˈaːvə# | *#ɡɾˈavə# | *#ɡɾˈavə# {GOLD: #ɡɾˈabə#}
92     | #xenɢʰrˈodʰiscoχ# | *#xenɢʰrˈodʰiscoː# | *#enɢʰrˈɑdʰixoː# | *#enɡʰrˈɑdʰəxoː# | *#ɛnɡʰrˈɑdʰəxu# | *#ɛnɡrˈɑdəxu# | *#ənɡrˈaðəxu# | *#ə̃nɡɾˈaðəxu# | *#ə̃nɡɾˈaxə# | *#ə̃ŋɡɾˈax# {GOLD: #nɡɾˈæx#} | *#ə̃ɲ̈ɡɾˈah# | *#ɲ̈ɡɾˈah# | *#ŋɡɾˈah# {GOLD: #ŋɡɾˈɛh#}
93     | #ɢʰˈordʰos# | *#ɢʰˈordʰos# | *#ɢʰˈɑrdʰuh# | *#ɡʰˈɑrdʰuh# | *#ɡʰˈɑrdʰʊ# | *#ɡˈɑrdu# | *#ɡˈarðu# | *#ɡˈaɾðu# | *#ɡˈaːɾðə# | *#ɡˈaːɾð# {GOLD: #ɡˈaɾð#} | *#ɡˈaːɾð# | *#ɡˈaɾð# | *#ɡˈaɾð# {GOLD: #ɡˈaɾð#}
94     | #heɟʰsɢʰˈordʰeχ# | *#hɑɟʰsɢʰˈordʰɑː# | *#ɑʃʃɢʰˈɑrdʰɑː# | *#ɑʃʃɡʰˈɑrdʰɑ# | *#ɑʃʃɡʰˈɑrdʰɑ# | *#ɑːʃɡˈɑrdɑ# | *#aːʃɡˈarða# | *#ɐʃɡˈaɾða# | *#ʃɡˈaːɾða# | *#ʒɡˈaːɾðə# {GOLD: #ʃkˈaɾðə#} | *#ʒɡˈaːɾðə# | *#ʒɡˈaɾðə# | *#ʒɡˈaɾðə# {GOLD: #ʃkˈaɾðe#}
95     | #χˈextreχ# | *#χˈɑːtrɑː# | *#ˈɑːtrɑː# | *#ˈɒːtrɑ# | *#ˈɒːtrɑ# | *#ˈotrɑ# | *#ˈotra# | *#ˈɔːtɾa# | *#ˈuo̯tɾa# | *#wˈɔtɾ̩# {GOLD: #wˈɔtɾ̩#} | *#vˈatɾ̩# | *#vˈatɾ̩# | *#vˈatəɾ# {GOLD: #vˈatəɾ#}
96     | #χˈocu# | *#χˈocu# | *#ˈɑt͡su# | *#ˈɑt͡su# | *#ˈɑθʊ# | *#ˈɑθu# | *#ˈaθu# | *#ˈaθu# | *#ˈaθə# | *#ˈaθ# {GOLD: #ˈaθ#} | *#ˈaθ# | *#ˈaθ# | *#ˈaθ# {GOLD: #ˈaθ#}
97     | #χˈoceːtm̩# | *#χˈoceːtm̩# | *#ˈɑt͡sɑːtɑ# | *#ˌɑt͡sˈɒːtɑ# | *#ˌɑθˈɒːtɑ# | *#ˌɑθˈotɑ# | *#θˈota# | *#θˈɔta# | *#θˈɔta# | *#θˈɔtə# {GOLD: #ˈaθətə#} | *#θˈɔtə# | *#θˈɔtə# | *#θˈɔtə# {GOLD: #ˈaθət#}
98     | #χˈojukʷid# | *#χˈojukʷid# | *#ˈɑʊ̯t͡ʃᵝid# | *#ˈɑʊ̯t͡ʃᵝiːd# | *#ˈɑʊ̯t͡ʃᵝi# | *#ˈɑʊ̯t͡ʃᵝi# | *#ˈaʊ̯t͡ʃᵝɪ# | *#ˈacᵝɪ# | *#ˈacᵝə# | *#ˈacᵝ# {GOLD: >*} | *#ˈacᵝ# | *#ˈacᵝ# | *#ˈacᵝ# {GOLD: #ˈas#}
99     | #χˈejɟos# | *#χˈɑjɟos# | *#ˈɑjd͡zuh# | *#ˈɑjd͡zuh# | *#ˈɑjðʊ# | *#ˈɑjðu# | *#ˈejðu# | *#ˈejðu# | *#ˈɛjðə# | *#ˈɛjð# {GOLD: #ɦˈɛð#} | *#ˈɛjð# | *#ˈɛjð# | *#ˈɛjð# {GOLD: #ˈɛð#}
100    | #χˌejɟˈijeχ# | *#χˌɑjɟˈijɑː# | *#ˌɑjd͡zjɑː# | *#ˌɑjd͡ʒɑ# | *#ˌɑjd͡ʒɑ# | *#ˌɑjd͡ʒɑ# | *#d͡ʒa# | *#za# | *#za# | *#zə# {GOLD: #ðˈiː#} | *#zə# | *#zə# | *#zə# {GOLD: #ðˈi#}
101    | #χˌeɡʷniˈex# | *#χˌɑɡʷniˈeː# | *#ˌɑmjˈɑː# | *#ˌuːmjˈɑː# | *#ˈumjɑː# | *#ˈumjɑ# | *#ˈumja# | *#ˈũmja# | *#ˈũmja# | *#ˈũmɛ# {GOLD: #ˈãɲə#} | *#ˈũmɛ# | *#ˈumɛ# | *#ˈumɛ# {GOLD: #ˈɛɲə#}
102    | #χˈejdʰiceχi# | *#χˈɑjdʰicɑχi# | *#ˈɑjdʰit͡sɑj# | *#ˈɑjdʰət͡sɑj# | *#ˈɑjdʰəθɑj# | *#ˈɑjdəθɑj# | *#ˈejðəθaj# | *#ˈejðθaj# | *#ˈɛjθaj# | *#ˈɛjθɛː# {GOLD: #ɦˈɛθɛ#} | *#ˈɛjθɛː# | *#ˈɛjθɛ# | *#ˈɛjθɛ# {GOLD: #ˈɛθɛ#}
103    | #ħˈew# | *#ħˈɑw# | *#ˈɑw# | *#ˈɑw# | *#ˈɑw# | *#ˈɑw# | *#ˈaw# | *#ˈaː# | *#ˈaː# | *#ˈaː# {GOLD: #ˈa#} | *#ˈaː# | *#ˈa# | *#ˈa# {GOLD: #ˈa#}
104    | #xwidʰxˈeweχ# | *#xwidʰxˈewɑː# | *#ɑwidʰˈeɑː# | *#ɑwədʰˈeɑ# | *#ɑwədʰˈɛɑ# | *#ɑwədˈɛjɑ# | *#wəðˈia# | *#wəˈia# | *#wəˈia# | *#wˈiː# {GOLD: >*} | *#vˈiː# | *#vˈi# | *#vˈi# {GOLD: #vˈɛ#}
105    | #χˈewis# | *#χˈɑwis# | *#ˈɑjh# | *#ˈɑjh# | *#ˈɑj# | *#ˈɑj# | *#ˈaj# | *#ˈaj# | *#ˈaj# | *#ˈɛː# {GOLD: >*} | *#ˈɛː# | *#ˈɛ# | *#ˈɛ# {GOLD: #ˈav#}
106    | #χˈewɢos# | *#χˈɑwɢos# | *#ˈɑʊ̯ɢuh# | *#ˈɑʊ̯ɡuh# | *#ˈɑʊ̯ɡʊ# | *#ˈɑʊ̯ɡu# | *#ˈaʊ̯ɡu# | *#ˈaʊ̯ɡu# | *#ˈaʊ̯ɡə# | *#ˈaʊ̯ɡ# {GOLD: #ˈaɡ#} | *#ˈaʊ̯ɡ# | *#ˈaʊ̯ɡ# | *#ˈaʊ̯ɡ# {GOLD: #ˈaɡ#}
107    | #χwelkˈejoχ# | *#χwelkˈejoː# | *#ɑwelkˈeoː# | *#ɑwelkˈeoː# | *#ɑwɛlkˈɛu# | *#ɑvɛlkˈɛu# | *#vɪlcˈɛu# | *#vɪlcˈɛ# | *#vəlcˈɛ# | *#vl̩cˈɛ# {GOLD: #xˈɛʎc#} | *#vl̩cˈɛ# | *#vl̩cˈɛ# | *#vəlcˈɛ# {GOLD: #hˈɛc#}
108    | #χwˈerioχ# | *#χwˈerioː# | *#ɑwˈerjoː# | *#ɑwˈerjoː# | *#ɑwˈɛʎu# | *#ɑvˈɛlːu# | *#vˈɛlːu# | *#vˈɛlːu# | *#vˈɛːlːə# | *#vˈɛːlː# {GOLD: #vˈie̯r#} | *#vˈɛːlː# | *#vˈɛl# | *#vˈɛl# {GOLD: #vjˈɛr#}
109    | #χwˈeːrˈesm̩# | *#χwˈeːrˈesm̩# | *#ɑwˈɑːrehɑ# | *#ɑwˈɒːrrehɑ# | *#ˈɑwɒːrrɛɑ# | *#ˈɑworrɛjɑ# | *#ˈaworria# | *#ˈaːɾɾia# | *#ˈaːrːia# | *#ˈaːri# {GOLD: #vˈɔɾˌa#} | *#ˈaːri# | *#ˈari# | *#ˈari# {GOLD: #vˈɔɾa#}
110    | #χwˈernm̩# | *#χwˈernm̩# | *#ɑwˈernɑ# | *#ɑwˈernɑ# | *#ɑwˈɛrnɑ# | *#ɑvˈɛrnɑ# | *#vˈɛrna# | *#vˈɛɾna# | *#vˈɛːrːa# | *#vˈɛːrə# {GOLD: #vˈie̯rə#} | *#vˈɛːrə# | *#vˈɛrə# | *#vˈɛrə# {GOLD: #vjˈɛrə#}
111    | #xwˈorejoχ# | *#xwˈorejoː# | *#ɑwˈɑreoː# | *#ɑwˈɑrjoː# | *#ˈɑwɑʎu# | *#ˈɑwɑʎu# | *#ˈawaʎu# | *#ˈaːɐʎu# | *#ˈaːɐʎə# | *#ˈaːʎ# {GOLD: #vˈaɾ#} | *#ˈaːʎ# | *#ˈaj# | *#ˈaj# {GOLD: #vˈaɾ#}
112    | #χpˈo# | *#χpˈo# | *#ɑpˈɑ# | *#ɑpˈɑ# | *#ˈɑpɑ# | *#ˈɑpɑ# | *#ˈapa# | *#ˈapa# | *#ˈapa# | *#ˈapə# {GOLD: #pˈa#} | *#ˈapə# | *#ˈapə# | *#ˈapə# {GOLD: #pˈa#}
113    | #χpˈoħew# | *#χpˈoħɑw# | *#ɑpˈɑɑw# | *#ɑpˈɑɑw# | *#ɑpˈɑɑw# | *#ɑpˈɑɑw# | *#pˈaaw# | *#pˈaaw# | *#pˈaaw# | *#pˈaːw# {GOLD: #pˈaː#} | *#pˈaːv# | *#pˈav# | *#pˈav# {GOLD: #pˈa#}
114    | #perχˈepeχ# | *#perχˈɑpɑː# | *#perˈɑpɑː# | *#perˈɑpɑ# | *#pɛrˈɑpɑ# | *#pɛrˈɑjpɑ# | *#pərˈepa# | *#pəɾˈepa# | *#pəɾˈɛpa# | *#pəɾˈɛpə# {GOLD: #pɾˈapə#} | *#pəɾˈɛpə# | *#pɾˈɛpə# | *#pɾˈɛpə# {GOLD: #pɾˈapə#}
115    | #χˈemmeχ# | *#χˈɑmmɑː# | *#ˈɑmmɑː# | *#ˈɑmmɑ# | *#ˈɑmmɑ# | *#ˈɑmmɑ# | *#ˈamma# | *#ˈãmma# | *#ˈãmma# | *#ˈʌ̃mːə# {GOLD: #ˈãmə#} | *#ˈə̃mə# | *#ˈəmə# | *#ˈəmə# {GOLD: #ˈəmə#}
116    | #χmˈelɟoχ# | *#χmˈelɟoː# | *#ɑmˈeld͡zoː# | *#ɐmˈeld͡zoː# | *#ɐmˈɛlðu# | *#ɐmˈɛlðu# | *#mˈɛlðu# | *#mˈɛlðu# | *#mˈɛːlðə# | *#mˈɛːlː# {GOLD: #mˈie̯lɟ#} | *#mˈɛːlː# | *#mˈɛl# | *#mˈɛl# {GOLD: #mjˈɛl#}
117    | #χmˈelɟnm̩# | *#χmˈelɟnm̩# | *#ɑmˈelnnɑ# | *#ɐmˈelnnɑ# | *#ɐmˈɛlnnɑ# | *#ɐmˈɛlːnɑ# | *#mˈɛlːna# | *#mjˈalːna# | *#mjˈaːlːna# | *#mjˈaːlːə# {GOLD: #mˈie̯lːə#} | *#mjˈaːlːə# | *#mjˈalə# | *#mjˈalə# {GOLD: #mjˈɛlə#}
118    | #χˈetteχ# | *#χˈɑttɑː# | *#ˈɑt͡ʃɑː# | *#ˈɑt͡ʃɑ# | *#ˈɑt͡ʃɑ# | *#ˈɑt͡ʃɑ# | *#ˈat͡ʃa# | *#ˈasa# | *#ˈaːsa# | *#ˈaːsə# {GOLD: #ˈatə#} | *#ˈaːsə# | *#ˈasə# | *#ˈasə# {GOLD: #ˈatə#}
119    | #χˈettenes# | *#χˈɑttenes# | *#ˈɑt͡ʃeneh# | *#ˈɑt͡ʃəneh# | *#ˈɑt͡ʃənɛ# | *#ˈɑt͡ʃənɛ# | *#ˈat͡ʃɑ̃ɾ̃ɪ# | *#ˈasɐɾ̃ɪ# | *#ˈaːsɐɾ̃ə# | *#ˈaːsəɾ̃# {GOLD: >*} | *#ˈaːsəɾ̃# | *#ˈasəɾ# | *#ˈasəɾ# {GOLD: #ˈɛtəɾ#}
120    | #χˌen# | *#χˌɑn# | *#ˌɑn# | *#ˌɑn# | *#ˌɑn# | *#ˌɑn# | *#n# | *#n# | *## | *## {GOLD: #ˌa#} | *## | *## | *## {GOLD: #a#}
121    | #χˈenteχ# | *#χˈɑntɑː# | *#ˈɑnnɑː# | *#ˈɑnnɑ# | *#ˈɑnnɑ# | *#ˈɑnːɑ# | *#ˈanːa# | *#ˈãnːa# | *#ˈãnːa# | *#ˈʌ̃nːə# {GOLD: >*} | *#ˈə̃nə# | *#ˈənə# | *#ˈənə# {GOLD: #ˈanə#}
122    | #χenxiˈoχ# | *#χɑnxiˈoː# | *#ɑnjˈoː# | *#ɑnjˈoː# | *#ˈɑnju# | *#ˈɑɲu# | *#ˈaɲu# | *#ˈãɲu# | *#ˈãːjə# | *#ˈãːj# {GOLD: #ˈɑ̃ɲ#} | *#ˈãːj# | *#ˈaj# | *#ˈaj# {GOLD: #ˈəj#}
123    | #χenxtˈeχ# | *#χɑnxtˈɑː# | *#ɑnɑtˈɑː# | *#ɑnɑtˈɑː# | *#ˈɑnɑtɑː# | *#ˈɑntɑ# | *#ˈanta# | *#ˈãnta# | *#ˈãnda# | *#ˈʌ̃ndə# {GOLD: #ˈɑ̃ndə#} | *#ˈə̃ndə# | *#ˈəndə# | *#ˈəndə# {GOLD: #ˈəndə#}
124    | #χnˈeχtieχ# | *#χnˈɑːtiɑː# | *#ɑnˈɑːtjɑː# | *#ɐnˈɒːt͡ʃɑ# | *#ɐnˈɒːt͡ʃɑ# | *#ɐnˈot͡ʃɑ# | *#nˈot͡ʃa# | *#nˈɔsa# | *#nˈɔːsa# | *#nˈɔːsə# {GOLD: #ɾ̃ˈɒːt͡ʃɑ#} | *#nˈɔːsə# | *#nˈɔsə# | *#nˈɔsə# {GOLD: #ɾˈɔsə#}
125    | #χˈn̩dʰos# | *#χˈn̩dʰos# | *#ˈɑndʰuh# | *#ˈɑndʰuh# | *#ˈɑndʰʊ# | *#ˈɑndu# | *#ˈandu# | *#ˈãndu# | *#ˈãndə# | *#ˈʌ̃nd# {GOLD: #ˈãnd#} | *#ˈə̃nd# | *#ˈənd# | *#ˈənd# {GOLD: #ˈənd#}
126    | #χˈn̩dʰix# | *#χˈn̩dʰiː# | *#ˈɑndʰiː# | *#ˈɑndʰiː# | *#ˈɑndʰi# | *#ˈɑndi# | *#ˈandɪ# | *#ˈãndɪ# | *#ˈãndə# | *#ˈʌ̃nd# {GOLD: #ˈæ̃nd#} | *#ˈə̃nd# | *#ˈənd# | *#ˈənd# {GOLD: #ˈɛnd#}
127    | #χnˈer# | *#χnˈer# | *#ɑnˈer# | *#ɐnˈer# | *#ˈɑnɛr# | *#ˈɑnɛr# | *#ˈanɪr# | *#ˈãɾ̃ɪɾ# | *#ˈãɾ̃əɾ# | *#ˈʌ̃ɾ̃ɾ# {GOLD: #ɲˈɛɾ#} | *#ˈə̃ɾ̃ɾ# | *#ˈəɾɾ# | *#ˈəɾɾ# {GOLD: #ɲˈɛɾ#}
128    | #χˈelbʰit# | *#χˈɑlbʰit# | *#ˈɑlbʰit# | *#ˈɑlbʰiːt# | *#ˈɑlbʰi# | *#ˈɑlbi# | *#ˈalbɪ# | *#ˈalbɪ# | *#ˈaːlbə# | *#ˈaːlb# {GOLD: #ˈɛlb#} | *#ˈaːlb# | *#ˈalb# | *#ˈalb# {GOLD: #ˈɛlb#}
129    | #χlˈoidos# | *#χlˈoidos# | *#ɑlˈɑjduh# | *#ɐlˈɑjduh# | *#ɐlˈɑjdʊ# | *#ɐlˈɑjdu# | *#ɐːlˈeðu# | *#ɐlˈeðu# | *#lˈɛðə# | *#lˈɛð# {GOLD: #lˈɛð#} | *#lˈɛð# | *#lˈɛð# | *#lˈɛð# {GOLD: #lˈɛð#}
