etID  | Proto-Indo-European | Proto-Balkan-Indo-European | Archaic Proto-Albanian | Classical Proto-Albanian | Middle Proto-Albanian I | Middle Proto-Albanian II | Late Proto-Albanian I | Late Proto-Albanian II | Late Proto-Albanian III | Proto-Tosk-SGheg {GOLD} | Proto-Tosk | Old North Tosk | Output {GOLD}
58     | #xˈesento# | *#xˈesento# | *#jˈeʃenn?0# | *#jˌeʃˈenn?0# | *#ʝˌɛʃˈɛnneˠ# | *#ʝˌɛʃˈɛnːeˠ# | *#ʝˌɛʃˈinːɪˠ# | *#ʝˌɛʃˈĩnːɪˠ# | *#ʝˌɛʃˈĩnːə# | *#ɟˌɛʃˈĩnː# {GOLD: #ˈiʃən#} | *#ɟˌɛʃˈĩn# | *#ɟɛʃˈin# | *#ɟɛʃˈin# {GOLD: #ˈiʃən#}
59     | #xˌedˈuneχ# | *#xˌedˈunɑː# | *#jˌedˈunɑː# | *#jədˈunɑ# | *#ʝədˈʊnɑ# | *#ʝədˈunɑ# | *#ʝəðˈuna# | *#ʝəˈũna# | *#ʝəˈũna# | *#ɟˈũːnə# {GOLD: #ðˈũɾ̃ə#} | *#ɟˈũːnə# | *#ɟˈunə# | *#ɟˈunə# {GOLD: #ðˈunə#}
60     | #xˈorɟʰoχ# | *#xˈorɟʰoː# | *#jˈˈeᵝˠ̬rɟʰɑːᵝ# | *#jˈˈeᵝˠ̬rɟʰɑːᵝ# | *#ʝˈeˠrɟʰɑːᵝ# | *#ʝˈeˠrɟɑᵝ# | *#ʝˈeˠrɟaᵝ# | *#ʝˈeˠɾɟaᵝ# | *#ʝˈɛːˠɾɟa# | *#ɟˈɛːˠɾɟə# {GOLD: #ˈaɾð#} | *#ɟˈɛːˠɾɟə# | *#ɟˈɛˠɾɟə# | *#ɟˈɛˠɾɟə# {GOLD: #ˈaɾð#}
61     | #xˈorɟʰeti# | *#xˈorɟʰeti# | *#jˈˈeᵝˠ̬rɟʰeti# | *#jˈˈeᵝˠ̬rɟʰəti# | *#ʝˈeˠrɟʰətɪ# | *#ʝˈeˠrɟəte# | *#ʝˈeˠrɟətɪ# | *#ʝˈeˠɾɟətɪ# | *#ʝˈɛːˠɾɟətə# | *#ɟˈɛːˠɾɟət# {GOLD: #ˈæɾð#} | *#ɟˈɛːˠɾɟət# | *#ɟˈɛˠɾɟət# | *#ɟˈɛˠɾɟət# {GOLD: #ˈɛɾð#}
62     | #xrˈeɡʷnos# | *#xrˈeɡʷnos# | *#xrˈem?0ʃ# | *#xrˈem?0ʃ# | *#xrˈɛmeˠ# | *#xrˈemeˠ# | *#xrˈemɪˠ# | *#xɾˈẽmɪˠ# | *#xɾˈɛ̃mə# | *#rˈɛ̃m# {GOLD: #ɾˈɛ̃ːɾ̃#} | *#rˈɛ̃m# | *#rˈɛm# | *#rˈɛm# {GOLD: #ɾˈɛ#}
63     | #xrˈepoχ# | *#xrˈepoː# | *#xrjˈɑpɑːᵝ# | *#xrjˈɑpɑːᵝ# | *#xʎˈɑpɑːᵝ# | *#xʎˈɑpɑᵝ# | *#xʎˈapaᵝ# | *#xʎˈapaᵝ# | *#xʎˈapa# | *#xʎˈapə# {GOLD: #ɾˈie̯p#} | *#hʎˈapə# | *#hjˈapə# | *#hjˈapə# {GOLD: #ɾjˈɛp#}
64     | #xˌorɟʰˈieχ# | *#xˌorɟʰˈiɑː# | *#jˌˈeᵝˠrɟʰˈiɑː# | *#jˌˈeᵝˠrɟʰˈiɑ# | *#ʝˌeˠrɟʰˈɪɑ# | *#ʝˌeˠrɟˈijɑ# | *#ʝˌeˠrɟˈija# | *#ʝəɾɟˈija# | *#ʝəɾɟˈija# | *#ɟɾ̩ɟˈiː# {GOLD: #ɦaɾðˈi#} | *#ɟɾ̩ɟˈiː# | *#ɟɾ̩ɟˈi# | *#ɟəɾɟˈi# {GOLD: #aɾðˈi#}
65     | #wr̩ɟʰˈeχ# | *#wr̩ɟʰˈɑː# | *#wurɟʰˈɑː# | *#wurɟʰˈɑː# | *#wˈʊrɟʰɑː# | *#wˈurɟɑ# | *#βˈurɟa# | *#βˈuɾɟa# | *#vˈuːɾɟa# | *#vˈuːɾɟə# {GOLD: #ɦˈuɾðə#} | *#vˈuːɾɟə# | *#vˈuɾɟə# | *#vˈuɾɟə# {GOLD: #ˈuɾðə#}
66     | #xrˈontu# | *#xrˈontu# | *#xrˈˈeᵝˠ̬nnu# | *#xrˈˈeᵝˠ̬nnu# | *#xrˈeˠnnʊ# | *#xrˈeˠnːu# | *#xrˈeˠnːu# | *#xɾˈeˠ̃nːu# | *#xɾˈɛˠ̃nːə# | *#rˈɛˠ̃nː# {GOLD: #rˈɑ̃nt#} | *#rˈə̃n# | *#rˈən# | *#rˈən# {GOLD: #rˈənd#}
67     | #xnˈewn̩tˈom# | *#xnˈewn̩tˈom# | *#nnˈewnnˈˈeᵝˠ̬m# | *#nnˌewnnˈˈeᵝˠ̬m# | *#nnˈɛwnneˠm# | *#nːˈewnːeˠm# | *#nːˈewnːɪˠm# | *#nːˈẽːnːɪˠ̃m# | *#nːˈɛ̃ːnːə# | *#nːˈɛ̃ːnː# {GOLD: #nˈãntə#} | *#nˈɛ̃ːn# | *#nˈɛn# | *#nˈɛn# {GOLD: #nˈəndə#}
68     | #jˈuxs# | *#jˈuːs# | *#jˈuːʃ# | *#jˈuːʃ# | *#ʝˈuːʃ# | *#ʝˈyʃ# | *#ʝˈyʃ# | *#ʝˈyʃ# | *#ʝˈyːʃ# | *#ɟˈyːʃ# {GOLD: >*} | *#ɟˈyːʃ# | *#ɟˈyʃ# | *#ɟˈyʃ# {GOLD: #jˈu#}
69     | #jˌowxsnˈom# | *#jˌowxsnˈom# | *#jˌˈeᵝˠwnnˈˈeᵝˠ̬m# | *#jˌˈeᵝˠwnnˈˈeᵝˠ̬m# | *#ʝˈeˠwnneˠm# | *#ʝˈiwnːeˠm# | *#ʝˈiwnːɪˠm# | *#ʝˈĩːnːɪˠ̃m# | *#ʝˈĩːnːə# | *#ɟˈĩːnː# {GOLD: #ɟˈɑ̃ɾ̃ə#} | *#ɟˈĩːn# | *#ɟˈin# | *#ɟˈin# {GOLD: #ɟˈəɾə#}
70     | #jˈemos# | *#jˈemos# | *#jˈem?0ʃ# | *#jˈem?0ʃ# | *#ʝˈɛmeˠ# | *#ʝˈemeˠ# | *#ʝˈemɪˠ# | *#ʝˈẽmɪˠ# | *#ʝˈɛ̃mə# | *#ɟˈɛ̃m# {GOLD: #ɟˈɛ̃m#} | *#ɟˈɛ̃m# | *#ɟˈɛm# | *#ɟˈɛm# {GOLD: #ɟˈɛm#}
71     | #qˈeχpxʷstm̩# | *#qˈɑːpxʷstm̩# | *#qˈɑːpeˤʃt?1# | *#kˌɒːpˈɑʃtəˤ# | *#kˌɒːpˈɑʃtəˤ# | *#kˌopˈɑʃtəˤ# | *#kˌopˈaʃtəˤ# | *#kˌɔːpˈaʃtəˤ# | *#kˌɔːpˈaːʃtəˤ# | *#kˌɔːpˈaːʃtə# {GOLD: #kˈɔpəʃtə#} | *#kˌɔːpˈaːʃtə# | *#kɔpˈaʃtə# | *#kɔpˈaʃtə# {GOLD: #kˈɔpʃt#}
72     | #qχpˈoχ# | *#qχpˈoː# | *#qeˤpˈɑːᵝ# | *#kɐpˈɑːᵝ# | *#kˈɑpɑːᵝ# | *#kˈɑpɑᵝ# | *#kˈapaᵝ# | *#kˈapaᵝ# | *#kˈapa# | *#kˈapə# {GOLD: #kˈap#} | *#kˈapə# | *#kˈapə# | *#kˈapə# {GOLD: #kˈap#}
73     | #qsˈeːniwo# | *#qsˈeːniwo# | *#qʒˈɑːni?0# | *#kʒˈɒːnj?0# | *#kʝˈɒːnjeˠ# | *#kʝˈoɲeˠ# | *#kʝˈoɲɪˠ# | *#kʝˈɔ̃ɲɪˠ# | *#kɟˈɔ̃ɲə# | *#ɟːˈɔ̃ɲ# {GOLD: #hˈũõ̯ɲ#} | *#ɟːˈɔ̃ɲ# | *#ɟˈɔɲ# | *#ɟˈɔj# {GOLD: #hˈua̯j#}
74     | #qsulnˈos# | *#qsulnˈos# | *#qʃulnˈˈeᵝˠ̬ʃ# | *#kʃɐlnˈˈeᵝˠ̬ʃ# | *#kʃˈɑlneˠʃ# | *#kʃˈɑlːeˠʃ# | *#kʃˈelːɪˠʃ# | *#kʃˈelːɪˠʃ# | *#fʃˈɑːlːɪˠʃ# | *#fʃˈaːlːʃ# {GOLD: #ʃˈul#} | *#fʃˈaːlːʃ# | *#fʃˈalt͡ʃ# | *#fʃˈalt͡ʃ# {GOLD: #ʃˈul#}
75     | #qelxbʰˈos# | *#qelxbʰˈos# | *#qeleˤbʰˈˈeᵝˠ̬ʃ# | *#kelɑbʰˈˈeᵝˠ̬ʃ# | *#kˈɛlɑbʰeˠʃ# | *#kˈɛlɑbʃ# | *#kˈɛlabʃ# | *#cˈɛlabʃ# | *#cˈɛːlˠafʃ# | *#cˈɛːlˠafʃ# {GOLD: #cˈɛlb#} | *#cˈɛːlˠafʃ# | *#cˈɛlˠafʃ# | *#cˈɛlˠafʃ# {GOLD: #cˈɛlb#}
76     | #qˈolχoχ# | *#qˈolχoː# | *#qˈˈeᵝˠ̬lɑːᵝ# | *#kˈˈeᵝˠ̬lɑːᵝ# | *#kˈeˠlɑːᵝ# | *#kˈeˠlɑᵝ# | *#kˈeˠlaᵝ# | *#cˈeˠlaᵝ# | *#cˈɛːˠlˠa# | *#cˈɛːˠlˠə# {GOLD: #kˈalˠ#} | *#cˈɛːˠlˠə# | *#cˈɛˠlˠə# | *#cˈɛˠlˠə# {GOLD: #kˈalˠ#}
77     | #sqˈoːlxʷos# | *#sqˈoːlxʷos# | *#?2ˈɑːᵝl?0ʃ# | *#?2ˈɒːl?0ʃ# | *#?2ˈɒːleˠ# | *#?2ˈoleˠ# | *#?2ˈolɪˠ# | *#?2ˈɔlɪˠ# | *#?2ˈɔːlˠə# | *#?2ˈɔːlˠ# {GOLD: #xˈɛlˠ#} | *#?2ˈɔːlˠ# | *#?2ˈɔlˠ# | *#?2ˈɔlˠ# {GOLD: #hˈɛlˠ#}
78     | #sqˈoːlisteχ# | *#sqˈoːlistɑː# | *#?2ˈɑːᵝliʃtɑː# | *#?2ˈɒːliːʃtɑ# | *#?2ˈɒːliʃtɑ# | *#?2ˈoliʃtɑ# | *#?2ˈolɪʃta# | *#?2ˈɔlɪʃta# | *#?2ˈɔːlˠəʃta# | *#?2ˈɔːlˠəʃtə# {GOLD: #xˈɛʃtə#} | *#?2ˈɔːlˠəʃtə# | *#?2ˈɔlˠəʃtə# | *#?2ˈɔlˠəʃtə# {GOLD: #hˈɛʃtə#}
79     | #sqˈolimos# | *#sqˈolimos# | *#?2ˈˈeᵝˠ̬lim?0ʃ# | *#?2ˈˈeᵝˠ̬ləm?0ʃ# | *#?2ˈeˠləmeˠ# | *#?2ˈeˠləmeˠ# | *#?2ˈeˠləmɪˠ# | *#?2ˈeˠlmɪˠ# | *#?2ˈɛːˠlmə# | *#?2ˈɛːˠlm# {GOLD: #xˈælm#} | *#?2ˈɛːˠlm# | *#?2ˈɛˠlm# | *#?2ˈɛˠlm# {GOLD: #hˈɛlm#}
80     | #dissqˈelm̩# | *#dissqˈelm̩# | *#diʃ?2jˈɑl?1# | *#diːʃ?2jˈɑləˤ# | *#diʃ?2jˈɑləˤ# | *#diʃ?2jˈɑləˤ# | *#dɪʃ?2ˈeləˤ# | *#dɪ?2ˈeləˤ# | *#də?2ˈɛːlˠəˤ# | *#də?2ˈɛːlˠə# {GOLD: #t͡ʃˈalə#} | *#də?2ˈɛːlˠə# | *#də?2ˈɛlˠə# | *#də?2ˈɛlˠə# {GOLD: #t͡ʃˈalə#}
81     | #dissqˈelnm̩# | *#dissqˈelnm̩# | *#diʃ?2jˈɑln?1# | *#diːʃ?2jˈɑlnəˤ# | *#diʃ?2jˈɑlnəˤ# | *#diʃ?2jˈɑlːəˤ# | *#dɪʃ?2ˈelːəˤ# | *#dɪ?2ˈelːəˤ# | *#də?2ˈɛːlːəˤ# | *#də?2ˈɛːlːə# {GOLD: #t͡ʃˈalə#} | *#də?2ˈɛːlːə# | *#də?2ˈɛlə# | *#də?2ˈɛlə# {GOLD: #t͡ʃˈalə#}
82     | #xeɟʰssqˈerejoχ# | *#xeɟʰssqˈerejoː# | *#jeɟʰʃ?2ˈeriːɑːᵝ# | *#jeɟʰʃ?2ˈerjɑːᵝ# | *#ʝɛɟʰʃ?2ˈɛʎɑːᵝ# | *#ʝɛɟʃ?2ˈɛʎɑᵝ# | *#ʝɪɟ?2ˈɛʎaᵝ# | *#ʝɪɟ?2ˈɛʎaᵝ# | *#ʝəc?2ˈɛːʎa# | *#ɟəc?2ˈɛːʎə# {GOLD: #ʃcˈie̯rː#} | *#c?2ˈɛːʎə# | *#c?2ˈɛjə# | *#t͡ʃ?2ˈɛjə# {GOLD: #ʃcˈɛr#}
83     | #qˈorpeχ# | *#qˈorpɑː# | *#qˈˈeᵝˠ̬rpɑː# | *#kˈˈeᵝˠ̬rpɑ# | *#kˈeˠrpɑ# | *#kˈeˠrpɑ# | *#kˈeˠrpa# | *#cˈeˠɾpa# | *#cˈɛːˠɾpa# | *#cˈɛːˠɾpə# {GOLD: #kˈaɾpə#} | *#cˈɛːˠɾpə# | *#cˈɛˠɾpə# | *#cˈɛˠɾpə# {GOLD: #kˈaɾpə#}
84     | #qrˈopix# | *#qrˈopiː# | *#qrˈˈeᵝˠ̬piː# | *#krˈˈeᵝˠ̬piː# | *#krˈeˠpi# | *#krˈipi# | *#krˈipɪ# | *#kɾˈipɪ# | *#kɾˈipə# | *#kɾˈip# {GOLD: #kɾˈæp#} | *#kɾˈip# | *#kɾˈip# | *#kɾˈip# {GOLD: #kɾˈɛp#}
85     | #xeɟʰsqrˈopix# | *#xeɟʰsqrˈopiː# | *#jeɟʰ?2rˈˈeᵝˠ̬piː# | *#jeɟʰ?2rˈˈeᵝˠ̬piː# | *#ʝɛɟʰ?2rˈeˠpi# | *#ʝɛɟ?2rˈipi# | *#ʝɪɟ?2rˈipɪ# | *#ʝɪɟ?2ɾˈipɪ# | *#ʝəc?2ɾˈipə# | *#ɟəc?2ɾˈip# {GOLD: #ʃkɾˈæp#} | *#c?2ɾˈip# | *#c?2ɾˈip# | *#t͡ʃ?2ɾˈip# {GOLD: #ʃkɾˈɛp#}
86     | #qrˈipseχ# | *#qrˈipsɑː# | *#qrˈipʃɑː# | *#krˈepʃɑ# | *#krˈɛpʃɑ# | *#krˈɛpʃɑ# | *#krˈɛpʃa# | *#kɾˈɛpʃa# | *#kɾˈɛːfʃa# | *#kɾˈɛːfʃə# {GOLD: #kɾˈifə#} | *#kɾˈɛːfʃə# | *#kɾˈɛfʃə# | *#kɾˈɛfʃə# {GOLD: #kɾˈifə#}
87     | #ɢwˈosdos# | *#ɢwˈosdos# | *#ɢwˈˈeᵝˠ̬d?0ʃ# | *#ɡwˈˈeᵝˠ̬d?0ʃ# | *#ɡwˈeˠdeˠ# | *#ɡwˈeˠdeˠ# | *#ɡβˈeˠðɪˠ# | *#ɡβˈɛːˠj# | *#ɡvˈiˠeˠ̯j# | *#ɡˈiˠeˠ̯j# {GOLD: #ɡˈaθ#} | *#ɡˈiˠeˠ̯j# | *#ɡˈiˠeˠ̯j# | *#ɟˈiˠeˠ̯j# {GOLD: #ɡˈaθ#}
88     | #ɢwˈosdix# | *#ɢwˈosdiː# | *#ɢwˈˈeᵝˠ̬diː# | *#ɡwˈˈeᵝˠ̬diː# | *#ɡwˈeˠdi# | *#ɡwˈeˠdi# | *#ɡβˈeˠðɪ# | *#ɡβˈeˠj# | *#ɡvˈɛˠj# | *#ɡˈɛˠj# {GOLD: #ɡˈæθ#} | *#ɡˈɛˠj# | *#ɡˈɛˠj# | *#ɟˈɛˠj# {GOLD: #ɟˈɛθ#}
89     | #ɢʰln̩dʰtiˈoχ# | *#ɢʰln̩dʰtiˈoː# | *#ɢʰl?1t͡ʃiˈɑːᵝ# | *#ɡʰləˤt͡ʃˈɑːᵝ# | *#ɡʰlˈɑt͡ʃɑːᵝ# | *#ɡlˈɑt͡ʃɑᵝ# | *#ɡlˈat͡ʃaᵝ# | *#ɡlˈasaᵝ# | *#ɡlˈaːsa# | *#ɡʎˈaːsə# {GOLD: #ɡʎˈas#} | *#ɡʎˈaːsə# | *#ɟˈasə# | *#ɟˈasə# {GOLD: #ɟˈas#}
90     | #ɢʰrˈobeχ# | *#ɢʰrˈobɑː# | *#ɢʰrˈˈeᵝˠ̬bɑː# | *#ɡʰrˈˈeᵝˠ̬bɑ# | *#ɡʰrˈeˠβɑ# | *#ɡrˈeˠβɑ# | *#ɡrˈeˠwa# | *#ɡɾˈeˠva# | *#ɡɾˈɛːˠva# | *#ɡɾˈɛːˠvə# {GOLD: #ɡɾˈabə#} | *#ɡɾˈɛːˠvə# | *#ɡɾˈɛˠvə# | *#ɡɾˈɛˠvə# {GOLD: #ɡɾˈabə#}
91     | #xenɢʰrˈodʰiscoχ# | *#xenɢʰrˈodʰiscoː# | *#jenɢʰrˈˈeᵝˠ̬dʰiʃt͡sɑːᵝ# | *#jenɡʰrˌˈeᵝˠdʰˈiːʃt͡sɑːᵝ# | *#ʝɛnɡʰrˌeˠdʰˈiʃθɑːᵝ# | *#ʝɛnɡrˌeˠdˈiʃθɑᵝ# | *#ʝɪnɡrˌeˠðˈiʃθaᵝ# | *#ʝɪ̃nɡɾəˈiːθaᵝ# | *#ʝə̃nɡɾəˈiːθa# | *#ɟə̃ŋɡɾˈiːθə# {GOLD: #nɡɾˈæx#} | *#ɟə̃ɲ̈ɡɾˈiːθə# | *#ɟəɲ̈ɡɾˈiθə# | *#ɟəŋɡɾˈiθə# {GOLD: #ŋɡɾˈɛh#}
92     | #ɢʰˈordʰos# | *#ɢʰˈordʰos# | *#ɢʰˈˈeᵝˠ̬rdʰ?0ʃ# | *#ɡʰˈˈeᵝˠ̬rdʰ?0ʃ# | *#ɡʰˈeˠrdʰeˠ# | *#ɡˈeˠrdeˠ# | *#ɡˈiˠrðɪˠ# | *#ɟˈiˠɾðɪˠ# | *#ɟˈiˠːɾðə# | *#ɟˈiˠːɾð# {GOLD: #ɡˈaɾð#} | *#ɟˈiˠːɾð# | *#ɟˈiˠɾð# | *#ɟˈiˠɾð# {GOLD: #ɡˈaɾð#}
93     | #heɟʰsɢʰˈordʰeχ# | *#hɑɟʰsɢʰˈordʰɑː# | *#eˤɟʰ?3ˈˈeᵝˠ̬rdʰɑː# | *#ɐɟʰ?3ˈˈeᵝˠ̬rdʰɑ# | *#ɐɟʰ?3ˈeˠrdʰɑ# | *#ɐɟ?2̬ˈeˠrdɑ# | *#ɟ?2̬ˈeˠrða# | *#ɟ?2̬ˈeˠɾða# | *#ɟ?2̬ˈɛːˠɾða# | *#ɟ?2̬ˈɛːˠɾðə# {GOLD: #ʃkˈaɾðə#} | *#ɟ?2̬ˈɛːˠɾðə# | *#ɟ?2̬ˈɛˠɾðə# | *#ɟ?2̬ˈɛˠɾðə# {GOLD: #ʃkˈaɾðe#}
94     | #χˈextreχ# | *#χˈɑːtrɑː# | *#ˈɑːtrɑː# | *#ˈɒːtrɑ# | *#ˈɒːtrɑ# | *#ˈotrɑ# | *#ˈotra# | *#ˈɔːtɾa# | *#ˈuo̯tɾa# | *#wˈɔtɾ̩# {GOLD: #wˈɔtɾ̩#} | *#vˈatɾ̩# | *#vˈatɾ̩# | *#vˈatəɾ# {GOLD: #vˈatəɾ#}
95     | #χˈocu# | *#χˈocu# | *#jˈˈeᵝˠ̬t͡su# | *#jˈˈeᵝˠ̬t͡su# | *#ʝˈeˠθʊ# | *#ʝˈeˠθu# | *#ʝˈeˠθu# | *#ʝˈeˠθu# | *#ʝˈɛˠθə# | *#ɟˈɛˠθ# {GOLD: #ˈaθ#} | *#ɟˈɛˠθ# | *#ɟˈɛˠθ# | *#ɟˈɛˠθ# {GOLD: #ˈaθ#}
96     | #χˈoceːtm̩# | *#χˈoceːtm̩# | *#jˈˈeᵝˠ̬t͡sɑːt?1# | *#jˌˈeᵝˠt͡sˈɒːtəˤ# | *#ʝˌeˠθˈɒːtəˤ# | *#ʝˌeˠθˈotəˤ# | *#ʝˌeˠθˈotəˤ# | *#ʝˌeˠθˈɔtəˤ# | *#ʝˌɛˠθˈɔtəˤ# | *#ɟˌɛˠθˈɔtə# {GOLD: #ˈaθətə#} | *#ɟˌɛˠθˈɔtə# | *#ɟɛˠθˈɔtə# | *#ɟɛˠθˈɔtə# {GOLD: #ˈaθət#}
97     | #χˈojukʷid# | *#χˈojukʷid# | *#ˈ?0ːʲut͡ʃᵝid# | *#ˈ?0ːʲut͡ʃᵝiːd# | *#ˈiˠʊt͡ʃᵝi# | *#ˈiˠut͡ʃᵝi# | *#ˈiˠut͡ʃᵝɪ# | *#ˈiˠsᵝɪ# | *#ˈiˠːsᵝə# | *#ˈiˠːsᵝ# {GOLD: >*} | *#ˈiˠːsᵝ# | *#ˈiˠsᵝ# | *#ˈiˠsᵝ# {GOLD: #ˈas#}
98     | #χˈejɟos# | *#χˈɑjɟos# | *#ˈiːˤd͡z?0ʃ# | *#ˈʉːˤd͡z?0ʃ# | *#ˈʉːˤðeˠ# | *#ˈuðeˠ# | *#ˈuðɪˠ# | *#ˈuðɪˠ# | *#ˈuðə# | *#ˈuð# {GOLD: #ɦˈɛð#} | *#ˈuð# | *#ˈuð# | *#ˈuð# {GOLD: #ˈɛð#}
99     | #χˌejɟˈijeχ# | *#χˌɑjɟˈijɑː# | *#ˌiːˤd͡zˈiɑː# | *#ˌʉːˤd͡zˈiɑ# | *#ˌʉːˤðˈɪɑ# | *#ˌuðˈijɑ# | *#ˌuːðˈija# | *#əˈiːja# | *#əˈiːja# | *#ˈiː# {GOLD: #ðˈiː#} | *#ˈiː# | *#ˈi# | *#ˈi# {GOLD: #ðˈi#}
100    | #χˌeɡʷniˈex# | *#χˌɑɡʷniˈeː# | *#ˌeˤmiˈɑː# | *#ˌuːmjˈɑː# | *#ˈumjɑː# | *#ˈumjɑ# | *#ˈumja# | *#ˈũmja# | *#ˈũmja# | *#ˈũmɛ# {GOLD: #ˈãɲə#} | *#ˈũmɛ# | *#ˈumɛ# | *#ˈumɛ# {GOLD: #ˈɛɲə#}
101    | #χˈejdʰiceχi# | *#χˈɑjdʰicɑχi# | *#ˈiːˤdʰit͡siːˤ# | *#ˈʉːˤdʰət͡sɨːˤ# | *#ˈʉːˤdʰəθɨːˤ# | *#ˈudəθɯˤ# | *#ˈuðəθaʲ# | *#ˈuðθaʲ# | *#ˈuθə# | *#ˈuθ# {GOLD: #ɦˈɛθɛ#} | *#ˈuθ# | *#ˈuθ# | *#ˈuθ# {GOLD: #ˈɛθɛ#}
102    | #χˌew# | *#χˌɑw# | *#ˌeˤw# | *#ˌɑw# | *#ˌɑw# | *#ˌɑw# | *#w# | *#w# | *#w# | *#w# {GOLD: #ˌa#} | *#v# | *#v# | *#v# {GOLD: #a#}
103    | #xwidʰxˈeweχ# | *#xwidʰxˈewɑː# | *#xwidʰjˈɑɑː# | *#xwiːd͡ʒˈɑɑ# | *#xwid͡ʒˈɑɑ# | *#xwid͡ʒˈɑɑ# | *#xβɪd͡ʒˈaa# | *#xβˌiːzˈaa# | *#xvˌiːzˈaa# | *#xvˌiːzˈaː# {GOLD: >*} | *#hvˌiːzˈaː# | *#hvizˈa# | *#hvizˈa# {GOLD: #vˈɛ#}
104    | #χˈewis# | *#χˈɑwis# | *#ˈeˤiʃ# | *#ˈɑiːʃ# | *#ˈɑi# | *#ˈɑi# | *#ˈai# | *#ˈa# | *#ˈa# | *#ˈa# {GOLD: >*} | *#ˈa# | *#ˈa# | *#ˈa# {GOLD: #ˈav#}
105    | #χˈewɢos# | *#χˈɑwɢos# | *#ˈeˤʊ̯ɢ?0ʃ# | *#ˈɑʊ̯ɡ?0ʃ# | *#ˈɑʊ̯ɡeˠ# | *#ˈɑʊ̯ɡeˠ# | *#ˈaʊ̯ɟɪˠ# | *#ˈaʊ̯ɟɪˠ# | *#ˈaʊ̯ɟə# | *#ˈaʊ̯ɟ# {GOLD: #ˈaɡ#} | *#ˈaʊ̯ɟ# | *#ˈaʊ̯ɟ# | *#ˈaʊ̯ɟ# {GOLD: #ˈaɡ#}
106    | #χwelkˈejoχ# | *#χwelkˈejoː# | *#χwelkˈiːɑːᵝ# | *#χwelkˈiːɑːᵝ# | *#χwɛlkˈiɑːᵝ# | *#χwɛlkˈijɑᵝ# | *#χβɛlcˈijaᵝ# | *#χβɪlcˈijaᵝ# | *#χvəlcˈija# | *#χvl̩cˈiː# {GOLD: #xˈɛʎc#} | *#χvl̩cˈiː# | *#χvl̩cˈi# | *#χvəlcˈi# {GOLD: #hˈɛc#}
107    | #χwˈerioχ# | *#χwˈerioː# | *#χwˈeriɑːᵝ# | *#χwˈerjɑːᵝ# | *#χwˈɛʎɑːᵝ# | *#χwˈɛjlɑᵝ# | *#χβˈilaᵝ# | *#χβˈilaᵝ# | *#χvˈiːlˠa# | *#χvˈiːlˠə# {GOLD: #vˈie̯r#} | *#χvˈiːlˠə# | *#χvˈilˠə# | *#χvˈilˠə# {GOLD: #vjˈɛr#}
108    | #χwˈeːrˈesm̩# | *#χwˈeːrˈesm̩# | *#χwˈɑːrjˈɑʃ?1# | *#χwˌɒːrjˈɑʃəˤ# | *#χwˌɒːʎˈɑʃəˤ# | *#χwˌoʎˈɑʃəˤ# | *#χβˌoʎˈaʃəˤ# | *#χβˌɔʎˈaʃəˤ# | *#χvˌɔʎˈaːʃəˤ# | *#χvˌɔʎˈaːʃə# {GOLD: #vˈɔɾˌa#} | *#χvˌɔʎˈaːʃə# | *#χvɔjˈaʃə# | *#χvɔjˈaʃə# {GOLD: #vˈɔɾa#}
109    | #χwˈernm̩# | *#χwˈernm̩# | *#χwjˈɑrn?1# | *#χwjˈɑrnəˤ# | *#χwjˈɑrnəˤ# | *#χwjˈɑrnəˤ# | *#χβˈarnəˤ# | *#χβˈaɾnəˤ# | *#χvˈaːrːəˤ# | *#χvˈaːrə# {GOLD: #vˈie̯rə#} | *#χvˈaːrə# | *#χvˈarə# | *#χvˈarə# {GOLD: #vjˈɛrə#}
110    | #xwˈorejoχ# | *#xwˈorejoː# | *#xwˈˈeᵝˠ̬riːɑːᵝ# | *#xwˈˈeᵝˠ̬rjɑːᵝ# | *#xwˈeˠʎɑːᵝ# | *#xwˈeˠjlɑᵝ# | *#xβˈeˠjlaᵝ# | *#xβˈeˠjlaᵝ# | *#xvˈɛˠjlˠa# | *#xvˈɛˠjlˠə# {GOLD: #vˈaɾ#} | *#hvˈɛˠjlˠə# | *#hvˈɛˠjlˠə# | *#hvˈɛˠjlˠə# {GOLD: #vˈaɾ#}
111    | #χpˈo# | *#χpˈo# | *#χpˈˈeᵝˠ̬# | *#χpˈˈeᵝˠ̬# | *#χpˈeˠ# | *#χpˈeˠ# | *#χpˈeˠ# | *#χpˈeˠ# | *#χpˈɛˠ# | *#χpˈɛˠ# {GOLD: #pˈa#} | *#χpˈɛˠ# | *#χpˈɛˠ# | *#χpˈɛˠ# {GOLD: #pˈa#}
112    | #χpˈoħew# | *#χpˈoħɑw# | *#χpˈˈeᵝˠ̬eˤw# | *#χpˈˈeᵝˠ̬ɑw# | *#χpˈeˠɑw# | *#χpˈeˠjɑw# | *#χpˈeˠaw# | *#χpˈeˠaw# | *#χpˈɛˠaw# | *#χpˈɛːˠw# {GOLD: #pˈaː#} | *#χpˈɛːˠv# | *#χpˈɛˠv# | *#χpˈɛˠv# {GOLD: #pˈa#}
