etID  | Antique Proto-Albanian | Middle Proto-Albanian | Late Proto-Albanian |  Proto-Tosk |  Old Northern Tosk Albanian | Output {GOLD}
132    | #ˌekshonorˈɑːnioː# | #ˌekshonorˈɑːɲoː# | #fʃhənərˈaːɲ# | #fʃhə̃ɾəɾˈəːɲ# | #fʃhəɾəɾˈəɲ# | #fʃhəɾəɾˈəɲ# {GOLD: #t͡ʃndəɾˈɔj#}
133    | #ˌeksˈiɡnioː# | #ˌeksˈiɲoː# | #fʃˈɛːɲ# | #fʃˈɛ̃ːɲ# | #fʃˈɛɲ# | #fʃˈɛɲ# {GOLD: #ʃˈij#}
134    | #ˌekskˌɑbɑllikˈɑːnioː# | #ˌekskˌɑɑlikˈɑːɲoː# | #fʃkəəlkˈaːɲ# | #fʃkəəʎkˈəːɲ# | #fʃkəəjkˈəɲ# | #ft͡ʃkəəjkˈəɲ# {GOLD: #ʃkalkˈɔj#}
135    | #ˌekskˌɑlˈɑːnioː# | #ˌekskˌɑlːˈɑːɲoː# | #fʃkəlːˈaːɲ# | #fʃkəlˠˈəːɲ# | #fʃkəlˠˈəɲ# | #ft͡ʃkəlˠˈəɲ# {GOLD: #ʃkalˠˈɔj#}
136    | #ˌekskˌɑmbiˈɑːnioː# | #ˌekskˌɑmbjˈɑːɲoː# | #fʃkəmbjˈaːɲ# | #fʃkə̃mbjˈəːɲ# | #fʃkəmbjˈəɲ# | #ft͡ʃkəmbjˈəɲ# {GOLD: #ʃkəmbˈɛj#}
137    | #ˌekskˌɑndˈeːnioː# | #ˌekskˌɑndˈeːɲoː# | #fʃkəndˈɛːɲ# | #fʃkə̃ndˈɛ̃ːɲ# | #fʃkəndˈɛɲ# | #ft͡ʃkəndˈɛɲ# {GOLD: #ʃkəndˈɛj#}
138    | #ˌekskˌɑrdiˈɑːnioː# | #ˌekskˌɑrdjˈɑːɲoː# | #fʃkərðjˈaːɲ# | #fʃkəɾðjˈəːɲ# | #fʃkəɾðjˈəɲ# | #ft͡ʃkəɾðjˈəɲ# {GOLD: #ʃkaɾzˈɛj#}
139    | #ˌekskˌɑrptˈɑːnioː# | #ˌekskˌɑrptˈɑːɲoː# | #fʃkərftˈaːɲ# | #fʃkəɾftˈəːɲ# | #fʃkəɾftˈəɲ# | #ft͡ʃkəɾftˈəɲ# {GOLD: #ʃkaɾtˈɔj#}
140    | #ˌekskˌɑtʰedrˈɑːnioː# | #ˌekskˌɑtedrˈɑːɲoː# | #fʃftədrˈaːɲ# | #fʃftədɾˈəːɲ# | #fʃftədɾˈəɲ# | #ft͡ʃftədɾˈəɲ# {GOLD: #ʃkatərˈɔj#}
141    | #ˌekskˌɑwdikˈɑːnioː# | #ˌekskˌɑwdikˈɑːɲoː# | #fʃkədəkˈaːɲ# | #fʃkədəkˈəːɲ# | #fʃkədəkˈəɲ# | #ft͡ʃkədəkˈəɲ# {GOLD: #ʃkaɡˈɔj#}
142    | #ˌekskiˈeːnioː# | #ˌekskjˈeːɲoː# | #fʃcjˈɛːɲ# | #fʃcjˈɛ̃ːɲ# | #fʃcjˈɛɲ# | #ft͡ʃcjˈɛɲ# {GOLD: #t͡ʃˈɔj#}
143    | #ˌekskˌipˈeːnioː# | #ˌekskˌipˈeːɲoː# | #fʃkəpˈɛːɲ# | #fʃkəpˈɛ̃ːɲ# | #fʃkəpˈɛɲ# | #ft͡ʃkəpˈɛɲ# {GOLD: #ʃcipˈɔj#}
144    | #ˌeksklˈoppus# | #ˌeksklˈoppu# | #fʃklˈɔpp# | #fʃkʎˈɔpp# | #fʃcˈɔpp# | #ft͡ʃcˈɔpp# {GOLD: #ʃcˈɛp#}
145    | #ˌekskˈubuloː# | #ˌekskˈuəlːoː# | #fʃkˈuːlː# | #fʃkˈuːlˠ# | #fʃkˈulˠ# | #ft͡ʃkˈulˠ# {GOLD: #ʃkˈul#}
146    | #ˌekskˌurtˈɑːnioː# | #ˌekskˌurtˈɑːɲoː# | #fʃkərtˈaːɲ# | #fʃkəɾtˈəːɲ# | #fʃkəɾtˈəɲ# | #ft͡ʃkəɾtˈəɲ# {GOLD: #ʃkuɾtˈɔj#}
147    | #ˌekskˈurtum# | #ˌekskˈurtəm# | #fʃkˈuːrt# | #fʃkˈuːɾt# | #fʃkˈuɾt# | #ft͡ʃkˈuɾt# {GOLD: #ʃkˈuɾt#}
148    | #ˌeksmˈulɡiɑ# | #ˌeksmˈulɡjɑ# | #fʃmˈyːlɟɛ# | #fʒmˈyːlɟɛ# | #fʒmˈylɟɛ# | #fʒmˈylɟɛ# {GOLD: #zmˈɔjlɛ#}
149    | #ˌeksˈossus# | #ˌeksˈossu# | #fʃˈɔːʃʃ# | #fʃˈɔːʃʃ# | #fʃˈɔʃʃ# | #fʃˈɔt͡ʃʃ# {GOLD: #ʃˈuʃ#}
150    | #ˌekspˌediːtˈɑːnioː# | #ˌekspˌediːtˈɑːɲoː# | #fʃpəətˈaːɲ# | #fʃpəətˈəːɲ# | #fʃpəətˈəɲ# | #ft͡ʃpəətˈəɲ# {GOLD: #ʃpətˈɔj#}
151    | #ˌekspˌedˈiːtus# | #ˌekspˌedˈiːtu# | #fʃpˈiːt# | #fʃpˈiːt# | #fʃpˈit# | #ft͡ʃpˈit# {GOLD: #ʃpˈɛjtə#}
152    | #ˌekspˌellɑwˈɑːnioː# | #ˌekspˌelɑˈɑːɲoː# | #fʃpəlˈaːɲ# | #fʃpəlˈəːɲ# | #fʃpəlˈəɲ# | #ft͡ʃpəlˈəɲ# {GOLD: #ʃpəlˈaj#}
153    | #ˌekspˌerlɑwˈɑːnioː# | #ˌekspˌelːɑˈɑːɲoː# | #fʃpəlːˈaːɲ# | #fʃpəlˠˈəːɲ# | #fʃpəlˠˈəɲ# | #ft͡ʃpəlˠˈəɲ# {GOLD: #ʃpəɾlˈaj#}
154    | #ˌeksplikˈɑːnioː# | #ˌeksplikˈɑːɲoː# | #fʃplkˈaːɲ# | #fʃpʎkˈəːɲ# | #fʃpjkˈəɲ# | #ft͡ʃpjkˈəɲ# {GOLD: #ʃpjɛɡˈɔj#}
155    | #ˌeksriːmˈɑːnioː# | #ˌeksriːmˈɑːɲoː# | #fʃrəmˈaːɲ# | #fʒɾə̃mˈəːɲ# | #fʒɾəmˈəɲ# | #fʒɾəmˈəɲ# {GOLD: #hɛɾmˈɔj#}
156    | #ˌekstˌenuˈɑːnioː# | #ˌekstˌenwˈɑːɲoː# | #fʃtənwˈaːɲ# | #fʃtə̃nwˈəːɲ# | #fʃtənwˈəɲ# | #ft͡ʃtənwˈəɲ# {GOLD: #ʃtəɾˈɔj#}
157    | #ˌekstrˈuːdoː# | #ˌekstrˈuːdoː# | #fʃtrˈy# | #fʃtɾˈy# | #fʃtɾˈy# | #ft͡ʃtɾˈy# {GOLD: #ʃtɾˈyð#}
158    | #ˌeksˌunɡulˈɑːnioː# | #ˌeksˌunɡulːˈɑːɲoː# | #fʃənɡəlːˈaːɲ# | #fʃə̃nɡəlˠˈəːɲ# | #fʃənɡəlˠˈəɲ# | #fʃənɡəlˠˈəɲ# {GOLD: #ʃuŋɡulˠˈɔj#}
159    | #ˌekswiɡilˈɑːnioː# | #ˌekswiɡilːˈɑːɲoː# | #fʃwəɡəlːˈaːɲ# | #fʃwəɡəlˠˈəːɲ# | #fʃwəɡəlˠˈəɲ# | #fʃwəɡəlˠˈəɲ# {GOLD: #zɟˈɔj#}
160    | #ˈeːkʰum# | #ˈeːkəm# | #ˈɛk# | #hˈɛk# | #hˈɛk# | #hˈɛk# {GOLD: #jˈɛh#}
161    | #ˌelˈeɡiːɑ# | #ˌeʎˈeɡjɑ# | #ʎˈiɟɛ# | #ʎˈiɟɛ# | #jˈiɟɛ# | #jˈiɟɛ# {GOLD: #lˈiɟɛ#}
162    | #ˌeleːmˈosynɑ# | #ˌeʎeːmˈosənɑ# | #ʎəmˈɔːʃnə# | #ʎə̃mˈɔːʒnə# | #jəmˈɔʒnə# | #jəmˈɔʒnə# {GOLD: #ləmˈɔʃtəɾ#}
163    | #ˌepˈiskˈopus# | #ˌepˈiskˈopu# | #pˈɛːʃkˈɔp# | #pˈɛːʃkˈɔp# | #pˈɛʃkˈɔp# | #pˈɛt͡ʃkˈɔp# {GOLD: #pɛʃkˈɔp#}
164    | #ˌepˈiskopus# | #ˌepˈiskəpu# | #pˈɛːʃkp# | #pˈɛːʃkp# | #pˈɛʃkp# | #pˈɛt͡ʃkp# {GOLD: #upˈɛʃkəp#}
165    | #ˌeːrɑːdikˈɑːnioː# | #ˌeːrɑːdikˈɑːɲoː# | #rəəkˈaːɲ# | #ɾəəkˈəːɲ# | #ɾəəkˈəɲ# | #ɾəəkˈəɲ# {GOLD: #rəɟˈɔj#}
166    | #ˈeːremum# | #ˈeːrəməm# | #ˈɛːrm# | #hˈɛːɾmb# | #hˈɛɾmb# | #hˈɛɾmb# {GOLD: #jˈɛɾm#}
167    | #ˌerˌeːmˈiːtum# | #ˌerˌeːmˈiːtəm# | #rəmˈit# | #ɾə̃mˈit# | #ɾəmˈit# | #ɾəmˈit# {GOLD: #rəmˈit#}
168    | #ˌeːrˈiːkium# | #ˌeːrˈiːkjəm# | #rˈicj# | #ɾˈicj# | #ɾˈicj# | #ɾˈicj# {GOLD: #iɾˈic#}
169    | #ˌeruˈillɑ# | #ˌerbˈilɑ# | #ərbˈɛːlə# | #həɾbˈɛːlə# | #həɾbˈɛlə# | #həɾbˈɛlə# {GOLD: #rˈylə#}
170    | #ˈeːskɑm# | #ˈeːskəm# | #ˈiːʃk# | #hˈiːʃk# | #hˈiʃk# | #hˈit͡ʃk# {GOLD: #ˈɛʃkə#}
171    | #ˌet# | #ˌet# | #t# | #t# | #t# | #t# {GOLD: #ɛ#}
172    | #ˌeːwɑnɡˈelum# | #ˌeːɑnɡˈelːəm# | #anɟjˈɛːlː# | #hə̃nɟjˈɛːlˠ# | #hənɟjˈɛlˠ# | #hənɟjˈɛlˠ# {GOLD: #uɲɟˈilˠ#}
173    | #fˈɑbrikɑ# | #fˈɑrəkɑ# | #fˈaːrkə# | #fˈaːɾkə# | #fˈaɾkə# | #fˈaɾkə# {GOLD: #fˈaɾkə#}
174    | #fˌɑbrikˈɑːnioː# | #fˌɑrikˈɑːɲoː# | #fərkˈaːɲ# | #fəɾkˈəːɲ# | #fəɾkˈəɲ# | #fəɾkˈəɲ# {GOLD: #faɾkˈɔj#}
175    | #fˈɑːɡus# | #fˈɑːɡu# | #fˈaɡ# | #fˈaɡ# | #fˈaɡ# | #fˈaɡ# {GOLD: #fˈaɡ#}
176    | #fˌɑllˈeːnioː# | #fˌɑlˈeːɲoː# | #fəlˈɛːɲ# | #fəlˈɛ̃ːɲ# | #fəlˈɛɲ# | #fəlˈɛɲ# {GOLD: #fəjˈɛj#}
177    | #fˈɑllium# | #fˈɑlːəm# | #fˈaːlː# | #fˈaːlˠ# | #fˈalˠ# | #fˈalˠ# {GOLD: #fˈaj#}
178    | #fˌɑlkˈiːneɑ# | #fˌɑlkˈiːɲɑ# | #fəlcˈiːɲə# | #fəlcˈĩːɲə# | #fəlcˈiɲə# | #fəlcˈiɲə# {GOLD: #fəlcˈiɲə#}
179    | #fˌɑlkˈoːnem# | #fˌɑlkˈoːnəm# | #fəlcˈɛːn# | #fəlcˈɛ̃ː# | #fəlcˈɛ# | #fəlcˈɛ# {GOLD: #fajkˈua̯#}
180    | #fˈɑkieːs# | #fˈɑkjeː# | #fˈɛcj# | #fˈɛcj# | #fˈɛcj# | #fˈɛcj# {GOLD: #fˈacɛ#}
181    | #fˌɑktˈuːrɑm# | #fˌɑktˈuːrəm# | #fəftˈyːr# | #fəftˈyːɾ# | #fəftˈyɾ# | #fəftˈyɾ# {GOLD: #fytˈyɾə#}
182    | #fˈɑːmɑ# | #fˈɑːmɑ# | #fˈaːmə# | #fˈəːmbə# | #fˈəmbə# | #fˈəmbə# {GOLD: #fˈamə#}
183    | #fˌɑmˈiliɑm# | #fˌɑmˈiʎəm# | #fəmˈiːʎ# | #fə̃mˈiːʎ# | #fəmˈij# | #fəmˈij# {GOLD: #fəmˈijə#}
184    | #fˈɑmulum# | #fˈɑməlːəm# | #fˈaːmlː# | #fˈəːmlˠ# | #fˈəmlˠ# | #fˈəmlˠ# {GOLD: #fˈamulˠ#}
185    | #fˌɑːrinˈɑːnioː# | #fˌɑːrinˈɑːɲoː# | #fərənˈaːɲ# | #fəɾə̃ɾˈəːɲ# | #fəɾəɾˈəɲ# | #fəɾəɾˈəɲ# {GOLD: #fərˈɔj#}
186    | #fˌɑːrinˈɑːtɑ# | #fˌɑːrinˈɑːtɑ# | #fərənˈatə# | #fəɾə̃ɾˈatə# | #fəɾəɾˈatə# | #fəɾəɾˈatə# {GOLD: #fərˈatə#}
187    | #fˈɑrmɑkum# | #fˈɑrməkəm# | #fˈaːrmɡ# | #fˈaːɾmɡ# | #fˈaɾmɡ# | #fˈaɾmɡ# {GOLD: #fˈaɾmək#}
188    | #fˈɑskiɑm# | #fˈɑskjəm# | #fˈɛːʃcj# | #fˈɛːʃcj# | #fˈɛʃcj# | #fˈɛt͡ʃcj# {GOLD: #fˈaʃcə#}
189    | #fˌɑskiˈolɑm# | #fˌɑskjˈolːəm# | #fəʃcjˈɔːlː# | #fəʃcjˈɔːlˠ# | #fəʃcjˈɔlˠ# | #fət͡ʃcjˈɔlˠ# {GOLD: #fcˈɔlˠə#}
190    | #fˌolliˈolɑm# | #fˌolːˈolːəm# | #fəlːˈɔːlː# | #fəlˠˈɔːlˠ# | #fəlˠˈɔlˠ# | #fəlˠˈɔlˠ# {GOLD: #fjˈɔlˠə#}
191    | #fˌiːleːˈolɑm# | #fˌiːʎˈolːəm# | #fəʎˈɔːlː# | #fəʎˈɔːlˠ# | #fəjˈɔlˠ# | #fəjˈɔlˠ# {GOLD: #fjˈɔlˠə#}
192    | #fˌɑbulˈɑːtioː# | #fˌɑulːˈɑːtjoː# | #fəəlːˈɛ?# | #fəəlˠˈɛ?# | #fəəlˠˈɛ?# | #fəəlˠˈɛ?# {GOLD: #flˈas#}
193    | #fˈɑːtum# | #fˈɑːtəm# | #fˈat# | #fˈat# | #fˈat# | #fˈat# {GOLD: #fˈat#}
194    | #fˌɑwˈɑliɑm# | #fˌɑˈɑʎəm# | #fˈɛːʎ# | #fˈɛːʎ# | #fˈɛj# | #fˈɛj# {GOLD: #fˈɛlə#}
195    | #fˌebruˈɑːrium# | #fˌebrbˈɑːrjəm# | #fəbrbˈɛːrj# | #fəbɾbˈɛːɾj# | #fəbɾbˈɛɾj# | #fəbɾbˈɛɾj# {GOLD: #fɾˈua̯ɾ#}
196    | #fˈeːminɑm# | #fˈeːmənəm# | #fˈɛːmn# | #fˈɛ̃ːmn# | #fˈɛmn# | #fˈɛmn# {GOLD: #fˈɛməɾ#}
197    | #fˌenˈestrɑm# | #fˌenˈestrəm# | #fənjˈɛːʃtr# | #fə̃njˈɛːʃtɾ# | #fənjˈɛʃtɾ# | #fənjˈɛt͡ʃtɾ# {GOLD: #fəɲˈɛʃtəɾ#}
198    | #fˌerrˈuskum# | #fˌerːˈuskəm# | #fərːˈuːʃk# | #fərˈuːʃk# | #fərˈuʃk# | #fərˈut͡ʃk# {GOLD: #fɾˈuʃkə#}
199    | #fˌeːtˈoːsum# | #fˌeːtˈoːsəm# | #fətˈɛːʃ# | #fətˈɛːʃ# | #fətˈɛʃ# | #fətˈɛʃ# {GOLD: #fˈɔʃ#}
200    | #fˈidem# | #fˈidəm# | #fˈɛd# | #fˈɛd# | #fˈɛd# | #fˈɛd# {GOLD: #fˈɛ#}
201    | #fˌidˈɑːnioː# | #fˌidˈɑːɲoː# | #fˈaːɲ# | #fˈəːɲ# | #fˈəɲ# | #fˈəɲ# {GOLD: #fɛjˈɔj#}
202    | #fˈiːkum# | #fˈiːkəm# | #fˈik# | #fˈik# | #fˈik# | #fˈik# {GOLD: #fˈik#}
203    | #fˌiːliˈɑːnum# | #fˌiːʎˈɑːnəm# | #fəʎˈaːn# | #fəʎˈəː# | #fəjˈə# | #fəjˈə# {GOLD: #fijˈaɾ#}
204    | #fˈilikɑm# | #fˈiʎəkəm# | #fˈiːʎk# | #fˈiːʎk# | #fˈijk# | #fˈijk# {GOLD: #fˈɛjkə#}
205    | #fˌiliˈɑster# | #fˌiʎˈɑstər# | #fəʎˈaːʃtr# | #fəʎˈaːʃtɾ# | #fəjˈaʃtɾ# | #fəjˈat͡ʃtɾ# {GOLD: #θjˈɛʃtəɾ#}
206    | #fˌilikˈeːtum# | #fˌiʎikˈeːtəm# | #fəʎcˈɛt# | #fəʎcˈɛt# | #fəjcˈɛt# | #fəjcˈɛt# {GOLD: #fulcˈɛt#}
207    | #fˈiːlum# | #fˈiːlːəm# | #fˈiːlː# | #fˈiːlˠ# | #fˈilˠ# | #fˈilˠ# {GOLD: #fˈilˠ#}
208    | #fˌiriɡilˈiːnum# | #fˌiriɡiʎˈiːnəm# | #fərɡəʎˈiːn# | #fəɾɡəʎˈĩː# | #fəɾɡəjˈi# | #fəɾɡəjˈi# {GOLD: #flˈi#}
209    | #fˌistˈikulɑ# | #fˌistˈikəlːɑ# | #fəʃtˈɛklːə# | #fəʃtˈɛklˠə# | #fəʃtˈɛklˠə# | #fət͡ʃtˈɛklˠə# {GOLD: #fʃˈikulˠ#}
210    | #fˌistulˈɑːnioː# | #fˌistulːˈɑːɲoː# | #fəʃtəlːˈaːɲ# | #fəʃtəlˠˈəːɲ# | #fəʃtəlˠˈəɲ# | #fət͡ʃtəlˠˈəɲ# {GOLD: #fiʃkəlˠˈɔj#}
211    | #flˈɑkulɑ# | #flˈɑkəlːɑ# | #flˈaklːə# | #flˈaklˠə# | #flˈaklˠə# | #flˈaklˠə# {GOLD: #flˈakə#}
212    | #fˈɑkulɑ# | #fˈɑkəlːɑ# | #fˈaklːə# | #fˈaklˠə# | #fˈaklˠə# | #fˈaklˠə# {GOLD: #flˈakə#}
213    | #flˈɑkulɑ# | #flˈɑkəlːɑ# | #flˈaklːə# | #flˈaklˠə# | #flˈaklˠə# | #flˈaklˠə# {GOLD: #flˈakəɾa#}
214    | #flˈɑːmen# | #flˈɑːmən# | #flˈaːmn# | #flˈəːmn# | #flˈəmn# | #flˈəmn# {GOLD: #flˈamə#}
215    | #flˈɑskɑm# | #flˈɑskəm# | #flˈaːʃk# | #flˈaːʃk# | #flˈaʃk# | #flˈat͡ʃk# {GOLD: #flˈaʃkə#}
216    | #flˈokkus# | #flˈokku# | #flˈɔkk# | #flˈɔkk# | #flˈɔkk# | #flˈɔkk# {GOLD: #flˈɔk#}
217    | #flˌorˈiːnum# | #flˌorˈiːnəm# | #flərˈiːn# | #fləɾˈĩː# | #fləɾˈi# | #fləɾˈi# {GOLD: #flɔɾˈi#}
218    | #flˌuktulˈɑːnioː# | #flˌuktulːˈɑːɲoː# | #fləftəlːˈaːɲ# | #fləftəlˠˈəːɲ# | #fləftəlˠˈəɲ# | #fləftəlˠˈəɲ# {GOLD: #flutuɾˈɔj#}
219    | #fˌoliˈɑːtɑm# | #fˌoʎˈɑːtəm# | #fəʎˈat# | #fəʎˈat# | #fəjˈat# | #fəjˈat# {GOLD: #fɔjlˈɛtə#}
220    | #fˌormˈellɑm# | #fˌormˈeləm# | #fərmjˈɛːl# | #fəɾmjˈɛːl# | #fəɾmjˈɛl# | #fəɾmjˈɛl# {GOLD: #fˈɔɾbəl#}
221    | #fˈornikem# | #fˈornəkəm# | #fˈɔːrnɡ# | #fˈɔːrɡ# | #fˈɔrɡ# | #fˈɔrɡ# {GOLD: #fˈuric#}
222    | #fˈortem# | #fˈortəm# | #fˈɔːrt# | #fˈɔːɾt# | #fˈɔɾt# | #fˈɔɾt# {GOLD: #fˈɔɾtə#}
223    | #fˌortˈuːnɑm# | #fˌortˈuːnəm# | #fərtˈyːn# | #fəɾtˈỹː# | #fəɾtˈy# | #fəɾtˈy# {GOLD: #fuɾtˈunə#}
224    | #fˈossɑ# | #fˈossɑ# | #fˈɔːʃʃə# | #fˈɔːʃʃə# | #fˈɔʃʃə# | #fˈɔt͡ʃʃə# {GOLD: #fˈuʃə#}
225    | #fˌossˈɑːtum# | #fˌossˈɑːtəm# | #fəʃʃˈat# | #fəʃʃˈat# | #fəʃʃˈat# | #fət͡ʃʃˈat# {GOLD: #fʃˈat#}
226    | #frˈɑksinus# | #frˈɑksənu# | #frˈaːfʃn# | #fɾˈaːfʒn# | #fɾˈafʒn# | #fɾˈafʒn# {GOLD: #fɾˈaʃəɾ#}
227    | #frˈeːnɑ# | #frˈeːnɑ# | #frˈɛːnə# | #fɾˈɛ̃ːɾə# | #fɾˈɛɾə# | #fɾˈɛɾə# {GOLD: #fɾˈɛɾə#}
228    | #frˈeːnum# | #frˈeːnəm# | #frˈɛːn# | #fɾˈɛ̃ː# | #fɾˈɛ# | #fɾˈɛ# {GOLD: #fɾˈɛ#}
229    | #frˌiːɡˈonioː# | #frˌiːɡˈoɲoː# | #frɡˈɔːɲ# | #fɾɡˈɔ̃ːɲ# | #fɾɡˈɔɲ# | #fɾɡˈɔɲ# {GOLD: #fəɾɡˈɔj#}
230    | #frˌiːɡulˈɑːnioː# | #frˌiːɡulːˈɑːɲoː# | #frɡəlːˈaːɲ# | #fɾɡəlˠˈəːɲ# | #fɾɡəlˠˈəɲ# | #fɾɡəlˠˈəɲ# {GOLD: #fəɾɡəlˠˈɔj#}
231    | #frˌikˈɑːnioː# | #frˌikˈɑːɲoː# | #frkˈaːɲ# | #fɾkˈəːɲ# | #fɾkˈəɲ# | #fɾkˈəɲ# {GOLD: #fəɾkˈɔj#}
232    | #frˌiktˈɑːriɑm# | #frˌiktˈɑːrjəm# | #frəjtˈɛːrj# | #fɾəjtˈɛːɾj# | #fɾəjtˈɛɾj# | #fɾəjtˈɛɾj# {GOLD: #fultˈɛɾɛ#}
233    | #frˈuːktum# | #frˈuːktəm# | #frˈyːft# | #fɾˈyːft# | #fɾˈyft# | #fɾˈyft# {GOLD: #fɾˈyt#}
234    | #fˈulkium# | #fˈulkjəm# | #fˈyːlcj# | #fˈyːlcj# | #fˈylcj# | #fˈylcj# {GOLD: #fucˈi#}
235    | #fˌundˈɑːriɑm# | #fˌundˈɑːrjəm# | #fəndˈɛːrj# | #fə̃ndˈɛːɾj# | #fəndˈɛɾj# | #fəndˈɛɾj# {GOLD: #fənˈɛɾ#}
236    | #fˈundum# | #fˈundəm# | #fˈuːnd# | #fˈũːnd# | #fˈund# | #fˈund# {GOLD: #fˈund#}
237    | #fˈurkɑm# | #fˈurkəm# | #fˈuːrk# | #fˈuːɾk# | #fˈuɾk# | #fˈuɾk# {GOLD: #fˈuɾkə#}
238    | #fˈurnum# | #fˈurnəm# | #fˈuːrn# | #fˈuːɾn# | #fˈuɾn# | #fˈuɾn# {GOLD: #fˈur#}
239    | #fˈuskinɑm# | #fˈuskənəm# | #fˈuːʃkn# | #fˈuːʃkn# | #fˈuʃkn# | #fˈut͡ʃkn# {GOLD: #fˈuʒɲə#}
240    | #fˌuskinˈɑːrius# | #fˌuskinˈɑːrju# | #fəʃkənˈɛːrj# | #fəʃkə̃ɾˈɛːɾj# | #fəʃkəɾˈɛɾj# | #fət͡ʃkəɾˈɛɾj# {GOLD: #fuʒɲˈaɾ#}
241    | #fˈustulum# | #fˈustəlːəm# | #fˈuːʃtlː# | #fˈuːʃtlˠ# | #fˈuʃtlˠ# | #fˈut͡ʃtlˠ# {GOLD: #fˈuʃtulˠ#}
242    | #ɡˈɑlbinum# | #ɡˈɑlbənəm# | #ɡˈaːlbn# | #ɡˈaːlbn# | #ɡˈalbn# | #ɡˈalbn# {GOLD: #ɟˈɛlbəɾ#}
243    | #ɡˈɑlɡulum# | #ɡˈɑlɡəlːəm# | #ɡˈaːlɡlː# | #ɡˈaːlɡlˠ# | #ɡˈalɡlˠ# | #ɡˈalɡlˠ# {GOLD: #ɡˈaɾɡulˠ#}
244    | #ɡˌɑlliˈɑːtiɑ# | #ɡˌɑlːˈɑːtjɑ# | #ɡəlːˈɛ?ə# | #ɡəlˠˈɛ?ə# | #ɡəlˠˈɛ?ə# | #ɡəlˠˈɛ?ə# {GOLD: #ɡlˈasə#}
245    | #ɡˈɑlliː# | #ɡˈɑliː# | #ɟˈɛːl# | #ɟˈɛːl# | #ɟˈɛl# | #ɟˈɛl# {GOLD: #ɟˈɛl#}
246    | #ɡˈɑttɑ# | #ɡˈɑttɑ# | #ɡˈattə# | #ɡˈattə# | #ɡˈattə# | #ɡˈattə# {GOLD: #ɡˈatə#}
247    | #ɡˈɑttus# | #ɡˈɑttu# | #ɡˈatt# | #ɡˈatt# | #ɡˈatt# | #ɡˈatt# {GOLD: #ɡˈat#}
248    | #ɡˈɑwdium# | #ɡˈɑwdjəm# | #ɟˈɛw?# | #ɟˈɛw?# | #ɟˈɛw?# | #ɟˈɛw?# {GOLD: #ɡˈaz#}
249    | #ɡˌɑwdiumˈentum# | #ɡˌɑwdjumˈentəm# | #ɡə?əmjˈɛːnd# | #ɡə?ə̃mjˈɛ̃ːnd# | #ɡə?əmjˈɛnd# | #ɡə?əmjˈɛnd# {GOLD: #ɡazmˈɛnd#}
250    | #ɡˌemˈonioː# | #ɡˌemˈoɲoː# | #ɡəmˈɔːɲ# | #ɡə̃mˈɔ̃ːɲ# | #ɡəmˈɔɲ# | #ɡəmˈɔɲ# {GOLD: #ɟəmˈɔj#}
251    | #ɡˈenistrɑm# | #ɡˈenəstrəm# | #ɟjˈɛːnʃtr# | #ɟjˈɛ̃ːʃtɾ# | #ɟjˈɛʃtɾ# | #ɟjˈɛt͡ʃtɾ# {GOLD: #ɟˈɛʃtəɾ#}
252    | #ɡˈentem# | #ɡˈentəm# | #ɟjˈɛːnd# | #ɟjˈɛ̃ːnd# | #ɟjˈɛnd# | #ɟjˈɛnd# {GOLD: #ɟˈind#}
253    | #ɡeˈorɡius# | #ɡjˈorɡju# | #ɟjˈɛːrɟj# | #ɟjˈɛːɾɟj# | #ɟjˈɛɾɟj# | #ɟjˈɛɾɟj# {GOLD: #ɟˈɛɾɟ#}
254    | #ɡlˈɑndem# | #ɡlˈɑndəm# | #ɡlˈaːnd# | #ɡʎˈəːnd# | #ɟˈənd# | #ɟˈənd# {GOLD: #lˈəndə#}
255    | #ɡlˈɑndulɑm# | #ɡlˈɑndəlːəm# | #ɡlˈaːndlː# | #ɡʎˈəːndlˠ# | #ɟˈəndlˠ# | #ɟˈəndlˠ# {GOLD: #ɟˈəndəɾ#}
256    | #ɡlˈemum# | #ɡlˈeməm# | #ɡlˈɛːm# | #ɡʎˈɛ̃ːmb# | #ɟˈɛmb# | #ɟˈɛmb# {GOLD: #lˈəm#}
257    | #ɡlˈiːrem# | #ɡlˈiːrəm# | #ɡlˈiːr# | #ɡʎˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #ɟˈɛɾ#}
258    | #ɡlˈiːrem# | #ɡlˈiːrəm# | #ɡlˈiːr# | #ɡʎˈiːɾ# | #ɟˈiɾ# | #ɟˈiɾ# {GOLD: #lˈiɾ#}
259    | #ɡlˌobellˈɑːnioː# | #ɡlˌoelˈɑːɲoː# | #ɡləəlˈaːɲ# | #ɡʎəəlˈəːɲ# | #ɟəəlˈəɲ# | #ɟəəlˈəɲ# {GOLD: #cuplˈɔj#}
260    | #ɡlˌomerˈɑːtɑ# | #ɡlˌomerˈɑːtɑ# | #ɡləmərˈatə# | #ɡʎə̃mbəɾˈatə# | #ɟəmbəɾˈatə# | #ɟəmbəɾˈatə# {GOLD: #ɡɾəməɾˈatə#}
261    | #ɡrˈae̯kum# | #ɡrˈɛkəm# | #ɡrˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# | #ɡɾˈɛk# {GOLD: #ɡˈəɾk#}
